status,latency
200,0.400381
200,0.089756
200,0.071038
200,0.068774
200,0.065438
200,0.070908
200,0.063227
200,0.066014
200,0.064477
200,0.064202
200,0.067479
200,0.069460
200,0.065320
200,0.065960
200,0.062784
200,0.063724
200,0.068800
200,0.069543
200,0.065715
200,0.065002
200,0.075833
200,0.072768
200,0.073831
200,0.075390
200,0.068590
200,0.063938
200,0.068347
200,0.073082
200,0.089637
200,0.069438
200,0.078648
200,0.080118
200,0.064946
200,0.068534
200,0.067693
200,0.071613
200,0.073641
200,0.068016
200,0.067776
200,0.069463
200,0.066955
200,0.068963
200,0.068341
200,0.063838
200,0.068640
200,0.070641
200,0.067397
200,0.065988
200,0.073619
200,0.069416
200,0.081627
200,0.078220
200,0.081198
200,0.071060
200,0.069696
200,0.067981
200,0.067110
200,0.078903
200,0.065016
200,0.067336
200,0.065510
200,0.068813
200,0.068837
200,0.074133
200,0.069127
200,0.076774
200,0.072508
200,0.069530
200,0.075518
200,0.066967
200,0.064261
200,0.064035
200,0.065225
200,0.071843
200,0.066972
200,0.067646
200,0.069622
200,0.067064
200,0.069777
200,0.066982
200,0.065470
200,0.076509
200,0.072634
200,0.088297
200,0.074688
200,0.071172
200,0.065522
200,0.075601
200,0.068775
200,0.064391
200,0.065514
200,0.061508
200,0.064317
200,0.064986
200,0.061944
200,0.068608
200,0.065381
200,0.069277
200,0.068866
200,0.069228
200,0.072410
200,0.070247
200,0.069155
200,0.069131
200,0.064925
200,0.064840
200,0.063007
200,0.069861
200,0.067879
200,0.066716
200,0.068061
200,0.069310
200,0.068910
200,0.075974
200,0.071725
200,0.065506
200,0.064764
200,0.072580
200,0.074296
200,0.073702
200,0.077052
200,0.068132
200,0.070791
200,0.070245
200,0.068858
200,0.067229
200,0.066549
200,0.082065
200,0.071700
200,0.074144
200,0.070936
200,0.063887
200,0.064113
200,0.065834
200,0.064608
200,0.064966
200,0.064855
200,0.063502
200,0.064977
200,0.065252
200,0.064211
200,0.063458
200,0.064723
200,0.061583
200,0.062077
200,0.065579
200,0.069513
200,0.065807
200,0.063240
200,0.063960
200,0.065236
200,0.069632
200,0.066139
200,0.065758
200,0.066220
200,0.064956
200,0.071802
200,0.066148
200,0.065036
200,0.068887
200,0.065031
200,0.068530
200,0.065953
200,0.064495
200,0.064633
200,0.065103
200,0.069059
200,0.061443
200,0.068398
200,0.061789
200,0.061624
200,0.066219
200,0.064502
200,0.064267
200,0.062825
200,0.067691
200,0.065908
200,0.073989
200,0.082311
200,0.068964
200,0.064573
200,0.063677
200,0.063000
200,0.063097
200,0.067456
200,0.066195
200,0.064120
200,0.065543
200,0.062786
200,0.064847
200,0.067896
200,0.065960
200,0.063855
200,0.069808
200,0.066795
200,0.065996
200,0.063477
200,0.065165
200,0.065816
200,0.070058
200,0.066860
200,0.065712
200,0.066855
200,0.066070
200,0.084308
200,0.067884
200,0.067460
200,0.070072
200,0.092229
200,0.071974
200,0.062721
200,0.064269
200,0.065162
200,0.064363
200,0.065738
200,0.072737
200,0.069691
200,0.068983
200,0.071937
200,0.070875
200,0.075358
200,0.071564
200,0.070282
200,0.068964
200,0.075401
200,0.064471
200,0.068170
200,0.067176
200,0.065385
200,0.065104
200,0.068307
200,0.067275
200,0.065687
200,0.070115
200,0.063546
200,0.067866
200,0.068080
200,0.068645
200,0.067190
200,0.067049
200,0.071812
200,0.064453
200,0.072533
200,0.072802
200,0.061329
200,0.068360
200,0.068063
200,0.067834
200,0.061630
200,0.062755
200,0.067320
200,0.084194
200,0.072896
200,0.083167
200,0.076327
200,0.088573
200,0.069854
200,0.068411
200,0.063107
200,0.066864
200,0.064668
200,0.069659
200,0.068782
200,0.065614
200,0.069953
200,0.067999
200,0.074837
200,0.063595
200,0.068385
200,0.065674
200,0.069575
