status,latency
200,0.389364
200,0.088924
200,0.067879
200,0.065817
200,0.064742
200,0.070354
200,0.066603
200,0.069118
200,0.066651
200,0.069253
200,0.064400
200,0.063528
200,0.065524
200,0.065370
200,0.064915
200,0.064668
200,0.068950
200,0.062654
200,0.068172
200,0.074013
200,0.064045
200,0.068053
200,0.068291
200,0.067947
200,0.064060
200,0.071679
200,0.068543
200,0.064136
200,0.082540
200,0.070835
200,0.070673
200,0.075051
200,0.067979
200,0.068859
200,0.064327
200,0.072503
200,0.072670
200,0.069421
200,0.066520
200,0.072000
200,0.066754
200,0.068914
200,0.065924
200,0.065254
200,0.065166
200,0.061765
200,0.063075
200,0.066461
200,0.069944
200,0.068620
200,0.073230
200,0.074114
200,0.078802
200,0.072257
200,0.064585
200,0.061543
200,0.067399
200,0.069499
200,0.068380
200,0.073139
200,0.064511
200,0.067104
200,0.063321
200,0.073492
200,0.063613
200,0.063556
200,0.063700
200,0.068640
200,0.076864
200,0.070686
200,0.069066
200,0.070688
200,0.070757
200,0.069493
200,0.067786
200,0.068677
200,0.068915
200,0.068952
200,0.066519
200,0.068034
200,0.066060
200,0.063748
200,0.080907
200,0.075582
200,0.064391
200,0.069344
200,0.064060
200,0.064060
200,0.064213
200,0.065541
200,0.068557
200,0.063969
200,0.071762
200,0.064020
200,0.070250
200,0.080987
200,0.072656
200,0.067126
200,0.072142
200,0.070048
200,0.069689
200,0.067973
200,0.065090
200,0.069493
200,0.070144
200,0.069075
200,0.070813
200,0.067499
200,0.068161
200,0.065306
200,0.069230
200,0.068436
200,0.069499
200,0.065434
200,0.069592
200,0.062213
200,0.066786
200,0.066090
200,0.065661
200,0.066570
200,0.076372
200,0.064303
200,0.077944
200,0.065740
200,0.065194
200,0.070423
200,0.070256
200,0.087832
200,0.071836
200,0.068710
200,0.065992
200,0.065880
200,0.063760
200,0.067948
200,0.062009
200,0.066390
200,0.064130
200,0.064555
200,0.061741
200,0.065189
200,0.064035
200,0.062391
200,0.073007
200,0.069475
200,0.067418
200,0.065101
200,0.061423
200,0.064896
200,0.061452
200,0.063719
200,0.066483
200,0.064170
200,0.063191
200,0.064013
200,0.061155
200,0.067691
200,0.072778
200,0.065127
200,0.068676
200,0.072072
200,0.079794
200,0.071634
200,0.070518
200,0.065067
200,0.063330
200,0.061617
200,0.062144
200,0.063262
200,0.063659
200,0.064266
200,0.069849
200,0.065052
200,0.064273
200,0.065474
200,0.067600
200,0.064474
200,0.066830
200,0.070218
200,0.062251
200,0.064676
200,0.064845
200,0.062930
200,0.065823
200,0.064577
200,0.066299
200,0.062193
200,0.069238
200,0.072075
200,0.064005
200,0.066222
200,0.068816
200,0.067911
200,0.074002
200,0.065975
200,0.068287
200,0.063669
200,0.065468
200,0.069305
200,0.062058
200,0.069474
200,0.069858
200,0.065098
200,0.064429
200,0.069012
200,0.075068
200,0.069266
200,0.064436
200,0.071010
200,0.074624
200,0.061579
200,0.061945
200,0.062547
200,0.063827
200,0.062990
200,0.068043
200,0.074957
200,0.066658
200,0.072605
200,0.069036
200,0.065642
200,0.068383
200,0.066762
200,0.068788
200,0.069084
200,0.066239
200,0.066240
200,0.063709
200,0.063830
200,0.062266
200,0.062699
200,0.061708
200,0.065341
200,0.063065
200,0.065427
200,0.062137
200,0.060620
200,0.061964
200,0.072828
200,0.065669
200,0.064097
200,0.067058
200,0.061270
200,0.065847
200,0.071417
200,0.062911
200,0.064557
200,0.069023
200,0.068460
200,0.065943
200,0.068048
200,0.072981
200,0.081089
200,0.068872
200,0.083664
200,0.069612
200,0.069796
200,0.065517
200,0.065580
200,0.063368
200,0.064616
200,0.069432
200,0.066496
200,0.068136
200,0.069948
200,0.065661
200,0.064656
200,0.066694
200,0.068935
200,0.076474
200,0.069353
200,0.078966
200,0.064878
200,0.061842
200,0.064375
200,0.064791
200,0.062047
200,0.061834
200,0.064965
200,0.069460
200,0.062441
200,0.065719
200,0.062224
200,0.063660
200,0.072231
200,0.072617
200,0.075192
200,0.063639
200,0.062430
200,0.062716
200,0.068440
200,0.071945
200,0.068913
200,0.066068
200,0.065302
200,0.065141
200,0.062707
200,0.064269
200,0.069416
200,0.078099
200,0.070346
200,0.068226
200,0.066470
200,0.064733
200,0.068704
200,0.062920
200,0.064475
200,0.061937
200,0.062374
200,0.064278
200,0.072822
200,0.065747
200,0.068572
200,0.067336
200,0.065310
200,0.068021
200,0.064148
200,0.069697
200,0.066027
200,0.064699
200,0.066240
200,0.065429
200,0.066959
200,0.068286
200,0.069084
200,0.065977
200,0.072468
200,0.070256
200,0.072772
200,0.068963
200,0.070663
200,0.069849
200,0.077151
200,0.072334
200,0.070414
200,0.071572
200,0.066764
200,0.069928
200,0.061069
200,0.068843
200,0.060897
200,0.062212
200,0.065468
200,0.064998
200,0.069811
200,0.069023
200,0.067207
200,0.068919
200,0.069165
200,0.064173
200,0.072438
200,0.068510
200,0.063913
200,0.068986
200,0.066123
200,0.065743
200,0.068737
200,0.064232
200,0.069770
200,0.068485
200,0.070440
200,0.065814
200,0.063742
200,0.062451
200,0.093009
200,0.061474
200,0.060619
200,0.069615
200,0.060781
200,0.061358
200,0.058311
200,0.065547
200,0.061961
200,0.061426
200,0.070757
200,0.065653
200,0.070751
200,0.067239
200,0.066343
200,0.067832
200,0.066363
200,0.069730
200,0.076339
200,0.075691
200,0.089983
200,0.069390
200,0.065717
200,0.062717
200,0.076941
200,0.068612
200,0.064002
200,0.065022
200,0.064243
200,0.069946
200,0.061800
200,0.090225
200,0.066883
200,0.065966
200,0.063935
200,0.063100
200,0.061089
200,0.062536
200,0.060054
200,0.062842
200,0.069306
200,0.066492
200,0.067682
200,0.065181
200,0.066665
200,0.070082
200,0.069841
200,0.062911
200,0.064407
200,0.063745
200,0.068019
200,0.063799
200,0.064558
200,0.067764
200,0.063871
200,0.065010
200,0.064597
200,0.067400
200,0.066054
200,0.069988
200,0.060828
200,0.063232
200,0.063803
200,0.064938
200,0.065696
200,0.066378
200,0.071819
200,0.063830
200,0.064193
200,0.061683
200,0.063912
200,0.061162
200,0.072784
200,0.071453
200,0.066465
200,0.064621
200,0.067825
200,0.062893
200,0.064105
200,0.066264
200,0.063948
200,0.065934
200,0.064912
200,0.067401
200,0.067182
200,0.062251
200,0.072118
200,0.059515
200,0.075933
200,0.066873
200,0.063806
200,0.062665
200,0.067964
200,0.062285
200,0.064416
200,0.064165
200,0.064541
200,0.064336
200,0.077118
200,0.066724
200,0.060826
200,0.063413
200,0.064335
200,0.070581
200,0.067809
200,0.064414
200,0.078112
200,0.066263
200,0.068906
200,0.065064
200,0.069369
200,0.064176
200,0.061619
200,0.069453
200,0.065288
200,0.064683
200,0.065248
200,0.063774
200,0.064992
200,0.064167
200,0.063941
200,0.065660
200,0.063752
200,0.065764
200,0.064675
200,0.069762
200,0.070438
200,0.062416
200,0.069006
200,0.065895
200,0.064893
200,0.063210
200,0.062094
200,0.059897
200,0.062901
200,0.061770
200,0.068164
200,0.064823
200,0.065381
200,0.076675
200,0.064984
200,0.065031
200,0.065782
200,0.065518
200,0.061160
200,0.061149
200,0.071125
200,0.079327
200,0.075606
200,0.067790
200,0.064659
200,0.068437
200,0.066065
200,0.067553
200,0.068735
200,0.067469
200,0.062340
200,0.068029
200,0.064192
200,0.065124
200,0.067436
200,0.066544
200,0.062425
200,0.063614
200,0.060895
200,0.065219
200,0.064022
200,0.073521
200,0.062868
200,0.065340
200,0.069701
200,0.063636
200,0.069328
200,0.066615
200,0.067621
200,0.063576
200,0.064410
200,0.066233
200,0.066885
200,0.066282
200,0.066865
200,0.069843
200,0.068375
200,0.068083
200,0.070373
200,0.071133
200,0.069854
200,0.064473
200,0.062566
200,0.066427
200,0.065595
200,0.066145
200,0.068101
200,0.065494
200,0.064218
200,0.063548
200,0.062845
200,0.061953
200,0.061125
200,0.066279
200,0.065485
200,0.069854
200,0.069121
200,0.070406
200,0.066598
200,0.066223
200,0.068066
200,0.066519
200,0.064923
200,0.064954
200,0.065426
200,0.065157
200,0.065326
200,0.070607
200,0.065430
200,0.068189
200,0.064877
200,0.063467
200,0.064274
200,0.062448
200,0.062345
200,0.062447
200,0.062797
200,0.064805
200,0.064672
200,0.083238
200,0.064192
200,0.063974
200,0.061607
200,0.061008
200,0.061239
200,0.067356
200,0.067390
200,0.066043
200,0.080778
200,0.068429
200,0.069876
200,0.063191
200,0.065153
200,0.065674
200,0.062446
200,0.064297
200,0.064576
200,0.075501
200,0.072350
200,0.068328
200,0.069405
200,0.072993
200,0.062025
200,0.063850
200,0.068131
200,0.069180
200,0.065393
200,0.068899
200,0.066727
200,0.066276
200,0.073711
200,0.061793
200,0.063173
200,0.061876
200,0.060494
200,0.059872
200,0.061535
200,0.064435
200,0.065179
200,0.061863
200,0.074545
200,0.064154
200,0.067146
200,0.066770
200,0.067339
200,0.065932
200,0.069508
200,0.067471
200,0.071824
200,0.073082
200,0.076580
200,0.063514
200,0.065264
200,0.068187
200,0.073656
200,0.064794
200,0.066278
200,0.061100
200,0.064723
200,0.065189
200,0.064579
200,0.064212
200,0.075502
200,0.061047
200,0.062188
200,0.064039
200,0.060666
200,0.062969
200,0.063655
200,0.066955
200,0.068974
200,0.064339
200,0.068043
200,0.066097
200,0.066686
200,0.068375
200,0.068995
200,0.070158
200,0.069110
200,0.072709
200,0.070089
200,0.070728
200,0.084897
200,0.061522
200,0.061348
200,0.059510
200,0.061653
200,0.065440
200,0.060256
200,0.058964
200,0.063065
200,0.062250
200,0.069162
200,0.065022
200,0.071437
200,0.062104
200,0.065621
200,0.063600
200,0.064532
200,0.063972
200,0.065480
200,0.067371
200,0.065636
200,0.063926
200,0.068449
200,0.068584
200,0.063088
200,0.066492
200,0.065542
200,0.069926
200,0.068151
200,0.069947
200,0.066434
200,0.067875
200,0.065341
200,0.066144
200,0.067632
200,0.070246
200,0.070891
200,0.069039
200,0.068655
200,0.067808
200,0.069041
200,0.068414
200,0.067850
200,0.068413
