status.latency
200,0.409328
200,0.087045
200,0.072361
200,0.067947
200,0.067658
200,0.071776
200,0.070234
200,0.069330
200,0.074253
200,0.067562
200,0.074334
200,0.064442
200,0.067545
200,0.065319
200,0.067310
200,0.065893
200,0.065472
200,0.065895
200,0.064804
200,0.065646
200,0.063002
200,0.066546
200,0.066160
200,0.064274
200,0.062822
200,0.073333
200,0.063004
200,0.063794
200,0.078093
200,0.062407
200,0.067239
200,0.069501
200,0.063305
200,0.063720
200,0.063710
200,0.063961
200,0.062498
200,0.063559
200,0.063321
200,0.066279
200,0.064692
200,0.061864
200,0.062365
200,0.065246
200,0.065215
200,0.063255
200,0.062534
200,0.061950
200,0.066243
200,0.066312
200,0.065391
200,0.077779
200,0.087029
200,0.070512
200,0.065023
200,0.066259
200,0.073205
200,0.072329
200,0.067907
200,0.071510
200,0.067616
200,0.071711
200,0.066500
200,0.067739
200,0.065870
200,0.066186
200,0.065909
200,0.065054
200,0.076259
200,0.067155
200,0.067546
200,0.073273
200,0.065768
200,0.063919
200,0.063672
200,0.070006
200,0.069009
200,0.066458
200,0.072768
200,0.070200
200,0.067253
200,0.064881
200,0.064363
200,0.085451
200,0.061948
200,0.069558
200,0.060152
200,0.061749
200,0.060621
200,0.067101
200,0.065168
200,0.065246
200,0.065671
200,0.068292
200,0.071630
200,0.074110
200,0.064115
200,0.065795
200,0.064632
200,0.071146
200,0.065408
200,0.066153
200,0.066684
200,0.066832
200,0.071677
200,0.066069
200,0.064257
200,0.065967
200,0.071980
200,0.067005
200,0.065324
200,0.070286
200,0.067048
200,0.064157
200,0.074602
200,0.064882
200,0.062932
200,0.063863
200,0.061632
200,0.060321
200,0.071413
200,0.071433
200,0.070734
200,0.065882
200,0.069818
200,0.066092
200,0.069602
200,0.085120
200,0.065586
200,0.067447
200,0.070471
200,0.064250
200,0.064180
200,0.063209
200,0.073311
200,0.066845
200,0.071431
200,0.066375
200,0.069303
200,0.073312
200,0.065170
200,0.072575
200,0.065319
200,0.069093
200,0.072845
200,0.074334
200,0.062603
200,0.063219
200,0.065735
200,0.064405
200,0.061953
200,0.068174
200,0.067056
200,0.066381
200,0.062091
200,0.062284
200,0.065053
200,0.066417
200,0.068776
200,0.063051
200,0.066505
200,0.066615
200,0.065408
200,0.069175
200,0.071589
200,0.065859
200,0.064464
200,0.064413
200,0.075397
200,0.060320
200,0.061432
200,0.061149
200,0.063452
200,0.063843
200,0.065653
200,0.062470
200,0.062792
200,0.062341
200,0.069830
200,0.064324
200,0.065356
200,0.063946
200,0.062142
200,0.065170
200,0.062352
200,0.066718
200,0.060118
200,0.064588
200,0.066324
200,0.062428
200,0.062150
200,0.062451
200,0.064087
200,0.065210
200,0.063757
200,0.065720
200,0.068547
200,0.069289
200,0.070791
200,0.066288
200,0.065603
200,0.066731
200,0.066854
200,0.065163
200,0.072488
200,0.070815
200,0.066604
200,0.063844
200,0.081886
200,0.063196
200,0.062954
200,0.079279
200,0.063690
200,0.062926
200,0.061530
200,0.061802
200,0.060646
200,0.069809
200,0.066847
200,0.066427
200,0.068265
200,0.063996
200,0.067608
200,0.062590
200,0.071284
200,0.067053
200,0.068931
200,0.066479
200,0.070089
200,0.070320
200,0.069531
200,0.066098
200,0.070643
200,0.066389
200,0.065699
200,0.065932
200,0.065766
200,0.066656
200,0.066467
200,0.067010
200,0.065743
200,0.063946
200,0.065705
200,0.067023
200,0.063809
200,0.065346
200,0.075269
200,0.070377
200,0.061515
200,0.062532
200,0.074387
200,0.085516
200,0.072042
200,0.076374
200,0.068568
200,0.086030
200,0.070459
200,0.064678
200,0.071555
200,0.070195
200,0.070796
200,0.063817
200,0.062571
200,0.064109
200,0.068368
200,0.066136
200,0.068603
200,0.070211
200,0.070441
200,0.064205
200,0.071709
200,0.074557
200,0.067919
200,0.071238
200,0.075150
200,0.066043
200,0.071894
200,0.066182
200,0.062493
200,0.065430
200,0.079144
200,0.064016
200,0.076982
200,0.072674
200,0.065451
200,0.065375
200,0.067266
200,0.068670
200,0.065791
200,0.067856
200,0.072829
200,0.067392
200,0.069397
200,0.066290
200,0.071195
200,0.067541
200,0.066356
200,0.068217
200,0.078118
200,0.063948
200,0.067041
200,0.064006
200,0.071621
200,0.063121
200,0.062931
200,0.069633
200,0.067426
200,0.063017
200,0.066388
200,0.063108
200,0.064960
200,0.064074
200,0.067521
200,0.068177
200,0.071028
200,0.070427
200,0.071128
200,0.069448
200,0.065560
200,0.070314
200,0.075340
200,0.065620
200,0.065078
200,0.063499
200,0.065408
200,0.073309
200,0.069266
200,0.069698
200,0.069318
200,0.070337
200,0.066639
200,0.073193
200,0.067364
200,0.064198
200,0.071330
200,0.071376
200,0.067051
200,0.065098
200,0.070460
200,0.064203
200,0.063663
200,0.069205
200,0.065114
200,0.070871
200,0.066191
200,0.067559
200,0.072161
200,0.071325
200,0.067022
200,0.075945
200,0.063248
200,0.069633
200,0.072697
200,0.068574
200,0.069728
200,0.069616
200,0.070678
200,0.068044
200,0.070927
200,0.068830
200,0.064136
200,0.072513
200,0.100107
200,0.065354
200,0.070134
200,0.064227
200,0.063800
200,0.065172
200,0.067655
200,0.067492
200,0.080508
200,0.065829
200,0.062500
200,0.066231
200,0.082057
200,0.062120
200,0.066897
200,0.066114
200,0.062202
200,0.062479
200,0.067296
200,0.072326
200,0.091761
200,0.074560
200,0.069935
200,0.073636
200,0.068561
200,0.073976
200,0.062361
200,0.068810
200,0.062919
200,0.064492
200,0.070127
200,0.066332
200,0.065491
200,0.065625
200,0.071208
200,0.066480
200,0.069122
200,0.065693
200,0.066242
200,0.073975
200,0.066794
200,0.062206
200,0.067752
200,0.064537
200,0.062639
200,0.064054
200,0.067884
200,0.065522
200,0.070186
200,0.067082
200,0.065675
200,0.065551
200,0.069827
200,0.066076
200,0.070173
200,0.070022
200,0.067970
200,0.063615
200,0.065618
200,0.064756
200,0.065657
200,0.067158
200,0.066314
200,0.066195
200,0.065552
200,0.069437
200,0.069592
200,0.069602
200,0.067256
200,0.069411
200,0.064295
200,0.070332
200,0.066087
200,0.069697
200,0.063941
200,0.063211
200,0.062907
200,0.062165
200,0.072474
200,0.064950
200,0.067292
200,0.066839
200,0.069168
200,0.065502
200,0.069460
200,0.065522
200,0.065909
200,0.064370
200,0.066652
200,0.068260
200,0.065331
200,0.065383
200,0.067635
200,0.065833
200,0.067858
200,0.064154
200,0.065581
200,0.065308
200,0.063441
200,0.063185
200,0.064565
200,0.064708
200,0.067789
200,0.062148
200,0.071629
200,0.066650
200,0.061395
200,0.062909
200,0.061167
200,0.074966
200,0.066782
200,0.066997
200,0.068817
200,0.068098
200,0.070266
200,0.069063
200,0.064283
200,0.072366
200,0.069673
200,0.063778
200,0.062809
200,0.065802
200,0.063828
200,0.072520
200,0.070167
200,0.064281
200,0.067700
200,0.066205
200,0.069683
200,0.067053
200,0.070507
200,0.064435
200,0.069239
200,0.063383
200,0.065950
200,0.070461
200,0.063542
200,0.067037
200,0.065628
200,0.063883
200,0.070677
200,0.064836
200,0.072199
200,0.069473
200,0.068907
200,0.074171
200,0.065079
200,0.066928
200,0.063426
200,0.084773
200,0.067673
200,0.069864
200,0.069098
200,0.065106
200,0.068233
200,0.064099
200,0.064006
200,0.063485
200,0.067441
200,0.070880
200,0.066482
200,0.067172
200,0.067503
200,0.063805
200,0.066630
200,0.063879
200,0.069130
200,0.068817
200,0.064391
200,0.067567
200,0.063306
200,0.062823
200,0.063121
200,0.065102
200,0.066884
200,0.067599
200,0.070142
200,0.065405
200,0.061693
200,0.074874
200,0.070175
200,0.065211
200,0.067246
200,0.082983
200,0.068082
200,0.065272
200,0.067265
200,0.066952
200,0.070932
200,0.067441
200,0.065654
200,0.064157
200,0.070464
200,0.063933
200,0.070364
200,0.067697
200,0.071287
200,0.069923
200,0.072579
200,0.066086
200,0.078024
200,0.066483
200,0.063749
200,0.065741
200,0.069749
200,0.067786
200,0.067502
200,0.066029
200,0.064975
200,0.067042
200,0.068324
200,0.068633
200,0.071261
200,0.062924
200,0.067157
200,0.066216
200,0.066297
200,0.064678
200,0.068195
200,0.064206
200,0.070005
200,0.070372
200,0.065662
200,0.071560
200,0.071632
200,0.070155
200,0.064504
200,0.065429
200,0.066870
200,0.062069
200,0.066956
200,0.065149
200,0.061840
200,0.065701
200,0.058992
200,0.067694
200,0.060581
200,0.063709
200,0.069797
200,0.063286
200,0.066331
200,0.070957
200,0.065561
200,0.073470
200,0.069213
200,0.068272
200,0.069637
200,0.066602
200,0.073675
200,0.067640
200,0.070410
200,0.068738
200,0.069480
200,0.072984
200,0.069294
200,0.068471
200,0.067326
200,0.063236
200,0.069863
200,0.071326
200,0.071247
200,0.070007
200,0.062781
200,0.066175
200,0.065142
200,0.068556
200,0.064271
200,0.068585
200,0.067380
200,0.065527
200,0.067309
200,0.070060
200,0.062795
200,0.065622
200,0.065437
200,0.065987
200,0.081548
200,0.076672
200,0.064072
200,0.065645
200,0.067763
200,0.066788
200,0.067763
200,0.062119
200,0.066315
200,0.066222
200,0.062951
200,0.062554
200,0.063008
200,0.070558
200,0.069413
200,0.067082
200,0.060986
200,0.066332
200,0.063262
200,0.062644
200,0.065192
200,0.064269
200,0.063655
200,0.062237
200,0.070027
200,0.066685
200,0.069445
200,0.067672
200,0.072476
200,0.070016
200,0.071141
200,0.069660
200,0.059898
200,0.089582
200,0.064045
200,0.064493
200,0.063578
200,0.081797
200,0.067007
200,0.073528
200,0.060193
200,0.069113
200,0.065977
200,0.066572
200,0.064204
200,0.066263
200,0.070670
200,0.063922
200,0.070375
200,0.073306
200,0.064376
200,0.068212
200,0.062576
200,0.062908
200,0.061180
200,0.073723
200,0.077480
200,0.068028
