status,latency
200,0.476888
200,0.063301
200,0.066063
200,0.064634
200,0.071615
200,0.063761
200,0.066795
200,0.069991
200,0.066989
200,0.076864
200,0.068037
200,0.065290
200,0.070579
200,0.063885
200,0.072879
200,0.066085
200,0.067278
200,0.067782
200,0.067618
200,0.073801
200,0.075614
200,0.079842
200,0.076782
200,0.070720
200,0.065591
200,0.069828
200,0.071409
200,0.064336
200,0.089363
200,0.064413
200,0.070009
200,0.079884
200,0.064263
200,0.069706
200,0.069026
200,0.070324
200,0.075343
200,0.071241
200,0.063988
200,0.075294
200,0.073949
200,0.063968
200,0.071480
200,0.066292
200,0.065579
200,0.068817
200,0.067787
200,0.072539
200,0.071349
200,0.065034
200,0.071249
200,0.082843
200,0.084850
200,0.067396
200,0.068572
200,0.064203
200,0.073027
200,0.069804
200,0.067559
200,0.065806
200,0.073858
200,0.067035
200,0.071871
200,0.079126
200,0.068367
200,0.067475
200,0.068852
200,0.074282
200,0.079633
200,0.073025
200,0.066735
200,0.062901
200,0.068223
200,0.068473
200,0.066792
200,0.066832
200,0.070419
200,0.068099
200,0.073385
200,0.067162
200,0.070566
200,0.071815
200,0.069794
200,0.077513
200,0.064265
200,0.070222
200,0.060687
200,0.059956
200,0.063209
200,0.060835
200,0.060366
200,0.058708
200,0.059626
200,0.064143
200,0.067951
200,0.081948
200,0.070658
200,0.063760
200,0.061616
200,0.067945
200,0.071659
200,0.067793
200,0.060653
200,0.066818
200,0.063289
200,0.064559
200,0.064792
200,0.064450
200,0.065561
200,0.070444
200,0.066622
200,0.067144
200,0.067478
200,0.064313
200,0.074013
200,0.067885
200,0.063916
200,0.069954
200,0.063899
200,0.060714
200,0.073992
200,0.067849
200,0.072621
200,0.073793
200,0.068461
200,0.072148
200,0.067787
200,0.088364
200,0.068773
200,0.069661
200,0.068099
200,0.073827
200,0.068507
200,0.067556
200,0.067151
200,0.067001
200,0.066684
200,0.070385
200,0.069730
200,0.066739
200,0.067262
200,0.066547
200,0.067410
200,0.070810
200,0.072339
200,0.066415
200,0.064185
200,0.065669
200,0.064059
200,0.068736
200,0.061508
200,0.068196
200,0.070558
200,0.060158
200,0.065383
200,0.065359
200,0.063984
200,0.066471
200,0.062961
200,0.067298
200,0.065778
200,0.068824
200,0.070759
200,0.066625
200,0.067976
200,0.068623
200,0.069422
200,0.066989
200,0.067542
200,0.066186
200,0.068685
200,0.063037
200,0.068135
200,0.067037
200,0.069087
200,0.069443
200,0.068753
200,0.086759
200,0.068074
200,0.063225
200,0.063300
200,0.066137
200,0.066021
200,0.072648
200,0.067875
200,0.074392
200,0.070963
200,0.067965
200,0.067237
200,0.067700
200,0.073311
200,0.072960
200,0.070103
200,0.071261
200,0.076968
200,0.073764
200,0.066885
200,0.068572
200,0.074696
200,0.071145
200,0.075819
200,0.068452
200,0.074386
200,0.069855
200,0.082949
200,0.070734
200,0.066591
200,0.063847
200,0.070653
200,0.064013
200,0.064524
200,0.066537
200,0.064150
200,0.061888
200,0.064168
200,0.069354
200,0.067089
200,0.069803
200,0.065746
200,0.068234
200,0.071743
200,0.072389
200,0.073238
200,0.069976
200,0.071123
200,0.072906
200,0.074042
200,0.070779
200,0.068046
200,0.068400
200,0.068238
200,0.070801
200,0.065018
200,0.072073
200,0.067857
200,0.065896
200,0.067895
200,0.067456
200,0.069829
200,0.065719
200,0.065516
200,0.067610
200,0.078862
200,0.075746
200,0.063068
200,0.060023
200,0.070440
200,0.066664
200,0.065652
200,0.072477
200,0.072046
200,0.084783
200,0.067465
200,0.085816
200,0.064899
200,0.086024
200,0.065422
200,0.066195
200,0.070198
200,0.068016
200,0.069538
200,0.068720
200,0.070514
200,0.066441
200,0.063911
200,0.066503
200,0.070613
200,0.073533
200,0.075553
200,0.064999
200,0.066267
200,0.068420
200,0.063147
200,0.062685
200,0.058541
200,0.063281
200,0.062520
200,0.072346
200,0.072677
200,0.068388
200,0.065319
200,0.065453
200,0.064605
200,0.071384
200,0.065087
200,0.068419
200,0.065064
200,0.068026
200,0.064859
200,0.067083
200,0.075070
200,0.066796
200,0.066857
200,0.064191
200,0.066556
200,0.068442
200,0.063884
200,0.066762
200,0.074595
200,0.070224
200,0.068048
200,0.064576
200,0.069842
200,0.064351
200,0.062480
200,0.063840
200,0.061558
200,0.059383
200,0.061477
200,0.070617
200,0.069893
200,0.063372
200,0.060476
200,0.061890
200,0.063091
200,0.060347
200,0.063319
200,0.062618
200,0.068137
200,0.070965
200,0.063534
200,0.066631
200,0.072030
200,0.071840
200,0.064221
200,0.066706
200,0.065448
200,0.064620
200,0.067573
200,0.062150
200,0.064028
200,0.064506
200,0.063777
200,0.061528
200,0.065215
200,0.071459
200,0.061554
200,0.061918
200,0.062889
200,0.062533
200,0.061930
200,0.076981
200,0.067445
200,0.066732
200,0.063955
200,0.065552
200,0.073720
200,0.068519
200,0.071186
200,0.069252
200,0.065819
200,0.062806
