status.latency
200,0.423284
200,0.064885
200,0.065709
200,0.068746
200,0.072635
200,0.070866
200,0.066833
200,0.072701
200,0.068684
200,0.065782
200,0.068021
200,0.068252
200,0.068719
200,0.085499
200,0.065041
200,0.064712
200,0.064902
200,0.073571
200,0.071769
200,0.067921
200,0.065400
200,0.075150
200,0.085373
200,0.067674
200,0.061438
200,0.061019
200,0.064796
200,0.068606
200,0.064738
200,0.063506
200,0.069164
200,0.070758
200,0.065580
200,0.067306
200,0.066212
200,0.069492
200,0.078645
200,0.076471
200,0.067838
200,0.081891
200,0.070221
200,0.067861
200,0.068819
200,0.066228
200,0.066774
200,0.067453
200,0.068706
200,0.068675
200,0.073598
200,0.068851
200,0.075235
200,0.072308
200,0.073365
200,0.066091
200,0.065081
200,0.063519
200,0.062875
200,0.071758
200,0.063454
200,0.068180
200,0.068983
200,0.064543
200,0.061453
200,0.064184
200,0.066058
200,0.064086
200,0.064204
200,0.070210
200,0.073004
200,0.085037
200,0.067197
200,0.067820
200,0.073170
200,0.069697
200,0.069884
200,0.064557
200,0.070798
200,0.065625
200,0.064860
200,0.065618
200,0.064333
200,0.065724
200,0.080370
200,0.070971
200,0.067475
200,0.071776
200,0.059727
200,0.059537
200,0.061194
200,0.070788
200,0.073579
200,0.064353
200,0.064013
200,0.066854
200,0.072093
200,0.067959
200,0.064106
200,0.069705
200,0.065504
200,0.065792
200,0.065048
200,0.062421
200,0.062190
200,0.064648
200,0.066628
200,0.065265
200,0.069854
200,0.065515
200,0.069637
200,0.077398
200,0.064089
200,0.061497
200,0.064220
200,0.081526
200,0.076577
200,0.067089
200,0.070112
200,0.073750
200,0.069312
200,0.062759
200,0.062966
200,0.067728
200,0.065670
200,0.070229
200,0.076621
200,0.068735
200,0.068757
200,0.080404
503,0.006164
503,0.004894
503,0.007184
503,0.004827
503,0.004943
200,0.029403
200,0.064362
200,0.068861
200,0.071489
200,0.069599
200,0.063766
200,0.071861
200,0.069178
200,0.068262
200,0.069388
200,0.073462
200,0.069345
200,0.072744
200,0.064688
200,0.069944
200,0.068919
200,0.071241
200,0.077181
200,0.064426
200,0.063600
200,0.065584
200,0.064496
200,0.061494
200,0.062641
200,0.069454
200,0.085597
200,0.067751
200,0.064978
200,0.071141
200,0.064458
200,0.068911
200,0.064286
200,0.068169
200,0.067076
200,0.065994
200,0.068935
200,0.064430
200,0.066501
200,0.064096
200,0.071072
200,0.075655
200,0.067398
200,0.067662
200,0.070352
200,0.069513
200,0.067149
200,0.067597
200,0.063973
200,0.064580
200,0.065355
200,0.063472
200,0.063121
200,0.061367
200,0.060211
200,0.061677
200,0.067833
200,0.066367
200,0.064154
200,0.063205
200,0.061483
200,0.064247
200,0.067142
200,0.069437
200,0.069740
200,0.068265
200,0.069610
200,0.068375
200,0.072061
200,0.068352
200,0.064427
200,0.063339
200,0.064831
200,0.068704
200,0.070326
200,0.070082
200,0.077642
200,0.067828
200,0.067135
200,0.066901
200,0.064426
200,0.068729
200,0.071669
200,0.063392
200,0.065479
200,0.067062
200,0.072642
200,0.063824
200,0.064458
200,0.073610
200,0.069143
200,0.069940
200,0.065849
200,0.069564
200,0.075530
200,0.068693
200,0.069002
200,0.068309
200,0.068262
200,0.068802
200,0.072048
200,0.071363
200,0.069996
200,0.068119
200,0.071628
200,0.065859
200,0.070848
200,0.070214
200,0.067543
200,0.065138
200,0.066730
200,0.068503
200,0.065000
200,0.084358
200,0.071798
200,0.065002
200,0.073461
200,0.077535
200,0.065733
200,0.076141
200,0.068806
200,0.068943
200,0.076140
200,0.076240
200,0.079153
200,0.082427
200,0.087190
200,0.069973
200,0.084192
503,0.008819
200,0.028285
200,0.064670
200,0.065683
200,0.068036
200,0.068853
200,0.070224
200,0.067834
200,0.064654
200,0.067808
200,0.064015
200,0.067616
200,0.070122
200,0.073668
200,0.067408
200,0.069220
200,0.071848
200,0.068437
200,0.070544
200,0.063300
200,0.064549
200,0.063580
200,0.068825
200,0.065145
200,0.065682
200,0.079450
200,0.072000
200,0.065729
200,0.073129
200,0.071298
200,0.067937
200,0.063862
200,0.065409
200,0.067733
200,0.068159
200,0.070920
200,0.063792
200,0.067623
200,0.071492
200,0.067268
200,0.076687
200,0.068779
200,0.068492
200,0.067574
200,0.068686
200,0.070610
200,0.071529
200,0.076497
200,0.064211
200,0.068146
200,0.063993
200,0.067150
200,0.064241
200,0.067456
200,0.067528
200,0.064315
200,0.065009
200,0.063044
200,0.067743
200,0.067978
200,0.063237
200,0.065634
200,0.064738
200,0.068090
200,0.066255
200,0.064240
200,0.070853
200,0.071150
200,0.066333
200,0.070825
200,0.063475
200,0.067504
200,0.072407
200,0.065455
200,0.069259
200,0.068519
200,0.068660
200,0.069687
200,0.076016
200,0.063637
200,0.062563
200,0.064002
200,0.064416
200,0.061533
200,0.060042
200,0.060881
200,0.068291
200,0.065777
200,0.069939
200,0.065584
200,0.065897
200,0.064507
200,0.064694
200,0.069336
200,0.063011
200,0.065756
200,0.068444
200,0.068884
200,0.067266
200,0.067479
200,0.065688
200,0.068094
200,0.066141
200,0.071933
200,0.069418
200,0.067600
200,0.104506
200,0.067046
200,0.064015
200,0.068918
200,0.068557
200,0.064584
200,0.066038
200,0.063511
200,0.064156
200,0.076751
200,0.067369
200,0.071002
200,0.071946
200,0.068232
200,0.071920
200,0.074697
200,0.065781
200,0.079274
200,0.080794
200,0.070574
200,0.074956
200,0.091756
200,0.072512
503,0.011046
503,0.005122
503,0.005059
503,0.005000
200,0.026202
200,0.062312
200,0.065739
200,0.070333
200,0.064361
200,0.064889
200,0.068241
200,0.069814
200,0.067017
200,0.068799
200,0.067550
200,0.064980
200,0.089274
200,0.065944
200,0.063885
200,0.064683
200,0.067091
200,0.066329
200,0.067103
200,0.072046
200,0.070257
200,0.065977
200,0.069676
200,0.069047
200,0.069224
200,0.067962
200,0.072477
200,0.070303
200,0.067191
200,0.072301
200,0.067781
200,0.067857
200,0.070564
200,0.067215
200,0.069377
200,0.069250
200,0.068059
200,0.069529
200,0.069044
200,0.068250
200,0.070224
200,0.066321
200,0.081192
200,0.065330
200,0.067626
200,0.064876
200,0.067335
200,0.063558
200,0.063058
200,0.068027
200,0.064863
200,0.069294
200,0.068097
200,0.069904
200,0.067203
200,0.063803
200,0.067628
200,0.068838
200,0.068703
200,0.069905
200,0.068120
200,0.071245
200,0.067950
200,0.073589
