status,latency
200,0.404442
200,0.065893
200,0.063901
200,0.063569
200,0.064622
200,0.067343
200,0.064971
200,0.067645
200,0.068204
200,0.066324
200,0.069068
200,0.067757
200,0.067507
200,0.075647
200,0.067713
200,0.073524
200,0.069288
200,0.073482
200,0.074527
200,0.069810
200,0.068681
200,0.073374
200,0.089166
200,0.071553
200,0.061980
200,0.064685
200,0.071331
200,0.063155
200,0.069112
200,0.072959
200,0.069434
200,0.078301
200,0.072025
200,0.067851
200,0.074172
200,0.065500
200,0.068649
200,0.084078
200,0.069063
200,0.091966
200,0.074713
200,0.081101
200,0.074484
200,0.066094
200,0.067898
200,0.069456
200,0.070367
200,0.066099
200,0.080509
200,0.076884
200,0.074599
200,0.067752
200,0.072584
200,0.066030
200,0.061722
200,0.059112
200,0.068667
200,0.071718
200,0.066584
200,0.068853
200,0.064112
200,0.068138
200,0.067238
200,0.077378
200,0.065493
200,0.069481
200,0.064438
200,0.068800
200,0.073063
200,0.089402
200,0.065764
200,0.068120
200,0.069428
200,0.072082
200,0.066742
200,0.065482
200,0.064293
200,0.066986
200,0.068474
200,0.068082
200,0.066982
200,0.069075
200,0.065085
200,0.068790
200,0.069019
200,0.068957
200,0.069235
200,0.068574
200,0.065301
200,0.064325
200,0.067588
200,0.065958
200,0.068358
200,0.064718
200,0.071580
200,0.068328
200,0.067499
200,0.065851
200,0.069193
200,0.068866
200,0.072239
200,0.069450
200,0.066649
200,0.070830
200,0.064192
200,0.068799
200,0.069146
200,0.064197
200,0.064607
200,0.068313
200,0.067662
200,0.067149
200,0.079313
200,0.082311
200,0.074336
200,0.067900
200,0.066821
200,0.072111
200,0.065648
200,0.070007
200,0.066344
200,0.067415
200,0.067495
200,0.072828
200,0.065851
200,0.067673
200,0.078332
200,0.089420
503,0.008758
503,0.005888
503,0.005372
503,0.005271
503,0.005205
200,0.027684
200,0.070718
200,0.065637
200,0.065235
200,0.069378
200,0.071612
200,0.065255
200,0.063813
200,0.066622
200,0.067780
200,0.068545
200,0.072871
200,0.070437
200,0.071631
200,0.069797
200,0.066269
200,0.067700
200,0.064677
200,0.068218
200,0.065238
200,0.072790
200,0.064957
200,0.067373
200,0.066373
200,0.072007
200,0.091667
200,0.065960
200,0.067032
200,0.064316
200,0.064639
200,0.064720
200,0.067480
200,0.062991
200,0.063819
200,0.068085
200,0.071318
200,0.066303
200,0.064474
200,0.069183
200,0.068327
200,0.072800
200,0.067983
200,0.068989
200,0.067992
200,0.071435
200,0.070673
200,0.075332
200,0.067276
200,0.073502
200,0.072655
200,0.064650
200,0.066108
200,0.068141
200,0.067396
200,0.067443
200,0.064928
