status.latency
200,0.401655
200,0.101848
200,0.067808
200,0.078162
200,0.063440
200,0.072376
200,0.067665
200,0.064931
200,0.065004
200,0.070640
200,0.066850
200,0.065961
200,0.063893
200,0.066206
200,0.067984
200,0.066524
200,0.065803
200,0.068217
200,0.065598
200,0.061674
200,0.085729
200,0.071585
200,0.074998
200,0.070818
200,0.071038
200,0.072305
200,0.065948
200,0.067116
200,0.089044
200,0.065061
200,0.072532
200,0.075765
200,0.066249
200,0.069566
200,0.066228
200,0.070555
200,0.072283
200,0.073633
200,0.064653
200,0.067731
200,0.064265
200,0.065691
200,0.067647
200,0.075581
200,0.067136
200,0.065477
200,0.073759
200,0.065067
200,0.071686
200,0.068886
200,0.077812
200,0.083012
200,0.082323
200,0.070164
200,0.066513
200,0.066115
200,0.072173
200,0.070802
200,0.072030
200,0.071149
200,0.069039
200,0.067383
200,0.070261
200,0.071201
200,0.066012
200,0.065623
200,0.072766
200,0.075113
200,0.070429
200,0.071969
200,0.070464
200,0.075577
200,0.069695
200,0.065029
200,0.069927
200,0.071271
200,0.073948
200,0.070454
200,0.072211
200,0.068216
200,0.070981
200,0.068407
200,0.067508
200,0.078086
200,0.064954
200,0.070544
200,0.065329
200,0.069957
200,0.066014
200,0.069058
200,0.074041
200,0.069119
200,0.070092
200,0.072043
200,0.070701
200,0.074330
200,0.067043
200,0.069670
200,0.068908
200,0.070061
200,0.067526
200,0.071467
200,0.066516
200,0.064835
200,0.067336
200,0.070693
200,0.076231
200,0.070184
200,0.070992
200,0.072905
200,0.081717
200,0.070521
200,0.063452
200,0.064647
200,0.072519
200,0.063353
200,0.067377
200,0.073031
200,0.071533
200,0.067721
200,0.077099
200,0.067693
200,0.068191
200,0.071110
200,0.067599
200,0.065585
200,0.068558
200,0.085818
200,0.070106
200,0.067304
200,0.074066
200,0.068405
200,0.068415
200,0.068997
200,0.071572
200,0.076101
200,0.069355
200,0.067001
200,0.064929
200,0.065471
200,0.069391
200,0.062697
200,0.066939
200,0.064728
200,0.068762
200,0.067289
200,0.067188
200,0.063718
200,0.065135
200,0.065813
200,0.067701
200,0.077299
200,0.070432
200,0.065389
200,0.070720
200,0.071928
200,0.063305
200,0.067012
200,0.067644
200,0.066436
200,0.064757
200,0.069908
200,0.067165
200,0.072793
200,0.069682
200,0.066200
200,0.072216
200,0.067291
200,0.071325
200,0.066506
200,0.066510
200,0.065415
200,0.067812
200,0.066398
200,0.064676
200,0.065650
200,0.089836
200,0.069435
200,0.062930
