status,latency
200,0.455181
200,0.119554
200,0.068397
200,0.068191
200,0.069419
200,0.070053
200,0.067102
200,0.068284
200,0.067115
200,0.067436
200,0.067186
200,0.064341
200,0.075252
200,0.071508
200,0.065591
200,0.067740
200,0.076747
200,0.067127
200,0.063120
200,0.065043
200,0.068348
200,0.064653
200,0.065801
200,0.066506
200,0.088569
200,0.067160
200,0.068133
200,0.084819
200,0.068411
200,0.070887
200,0.077178
200,0.074774
200,0.063356
200,0.066341
200,0.065583
200,0.071000
200,0.071927
200,0.075131
200,0.065931
200,0.067290
200,0.068051
200,0.065412
200,0.063842
200,0.073591
200,0.062651
200,0.063349
200,0.063058
200,0.069299
200,0.075343
200,0.062807
200,0.071349
200,0.073425
200,0.072140
200,0.064049
200,0.071257
200,0.071201
200,0.068287
200,0.066854
200,0.067401
200,0.068102
200,0.067619
200,0.067829
200,0.071853
200,0.077471
200,0.066955
200,0.068244
200,0.069992
200,0.080356
200,0.065315
200,0.069705
200,0.092532
200,0.064006
200,0.075276
200,0.069306
200,0.060581
200,0.069656
200,0.068164
200,0.068929
200,0.068181
200,0.072605
200,0.067887
200,0.069905
200,0.086795
200,0.071496
200,0.068739
200,0.075806
200,0.068234
200,0.062906
200,0.062926
200,0.068565
200,0.064690
200,0.077021
200,0.065546
200,0.066147
200,0.065474
200,0.071201
200,0.069725
200,0.066744
200,0.067954
200,0.063156
200,0.072196
200,0.064455
200,0.067035
200,0.064585
200,0.062035
200,0.073244
200,0.069018
200,0.065810
200,0.067828
200,0.072611
200,0.070259
200,0.072803
200,0.067994
200,0.064226
200,0.068415
200,0.063828
200,0.069131
200,0.068774
200,0.072791
200,0.068755
200,0.072465
200,0.065808
200,0.074885
200,0.080946
200,0.066577
200,0.068754
200,0.068081
200,0.083555
200,0.069166
200,0.068160
200,0.067989
200,0.072287
200,0.063630
200,0.076285
200,0.075843
200,0.075975
200,0.076216
200,0.080164
200,0.064130
200,0.063878
200,0.071210
200,0.068365
200,0.068435
200,0.067390
200,0.068299
200,0.071278
200,0.072256
200,0.068499
200,0.061983
200,0.068845
200,0.070432
200,0.069316
200,0.068035
200,0.068100
200,0.070508
200,0.069790
200,0.077034
200,0.067847
200,0.069148
200,0.071531
200,0.069127
200,0.071896
200,0.062862
200,0.069002
200,0.069050
200,0.066322
200,0.064033
200,0.072682
200,0.069878
200,0.062477
200,0.064130
200,0.063465
200,0.067423
200,0.066599
200,0.061023
200,0.066597
200,0.069822
200,0.078219
200,0.077544
200,0.079530
200,0.062643
200,0.068891
200,0.069085
200,0.066742
200,0.065214
200,0.064590
200,0.071671
200,0.064805
200,0.077620
200,0.069258
200,0.070489
200,0.064278
200,0.067729
200,0.079534
200,0.062357
200,0.071087
200,0.066915
200,0.067299
200,0.070766
200,0.067979
200,0.071336
200,0.066789
200,0.068164
200,0.063147
200,0.083149
200,0.079926
200,0.068380
200,0.065457
200,0.067434
200,0.064043
200,0.070175
200,0.071656
200,0.063860
200,0.061135
200,0.068131
200,0.068222
200,0.072380
200,0.068064
200,0.064075
200,0.067079
200,0.071631
200,0.067232
200,0.068809
200,0.066723
200,0.090515
200,0.064406
200,0.067431
200,0.065838
200,0.074586
200,0.072643
200,0.064620
200,0.065360
200,0.066991
200,0.071672
200,0.067188
200,0.066335
200,0.069020
200,0.080166
200,0.070065
200,0.071409
200,0.065828
200,0.060821
200,0.068296
200,0.071092
200,0.072055
200,0.067956
200,0.071236
200,0.073348
200,0.067875
200,0.071110
200,0.072369
200,0.082237
200,0.069121
200,0.083539
200,0.080481
200,0.096188
200,0.069624
200,0.070213
