status,latency
200,0.464123
200,0.081230
200,0.067256
200,0.069954
200,0.066580
200,0.070377
200,0.067598
200,0.068304
200,0.077996
200,0.066516
200,0.067145
200,0.063866
200,0.066801
200,0.066564
200,0.067545
200,0.067787
200,0.073558
200,0.065810
200,0.069079
200,0.071466
200,0.067617
200,0.073963
200,0.071331
200,0.071550
200,0.063961
200,0.072559
200,0.071054
200,0.066591
200,0.094485
200,0.070539
200,0.073124
200,0.076978
200,0.067378
200,0.068084
200,0.069979
200,0.073140
200,0.072524
200,0.072120
200,0.069867
200,0.068185
200,0.072393
200,0.070388
200,0.069934
200,0.068062
200,0.061277
200,0.064602
200,0.068720
200,0.073366
200,0.064489
200,0.068508
200,0.071303
200,0.076980
200,0.083448
200,0.070758
200,0.063917
200,0.083310
200,0.066813
200,0.076125
200,0.067923
200,0.063106
200,0.065177
200,0.068615
200,0.067327
200,0.074278
200,0.064188
200,0.072698
200,0.067614
200,0.071722
200,0.073955
200,0.071447
200,0.067538
200,0.073222
200,0.067316
200,0.068560
200,0.067310
200,0.069303
200,0.077187
200,0.065532
200,0.068414
200,0.069095
200,0.071249
200,0.071559
200,0.064939
200,0.078036
200,0.064730
200,0.067500
200,0.068283
200,0.072065
200,0.071436
200,0.067197
200,0.069063
200,0.064015
200,0.066620
200,0.064121
200,0.070249
200,0.079508
200,0.063865
200,0.068074
200,0.064625
200,0.074041
200,0.070852
200,0.064816
200,0.067348
200,0.063825
200,0.069433
200,0.066060
200,0.067418
200,0.063560
200,0.066616
200,0.065941
200,0.063753
200,0.077862
200,0.064650
200,0.062344
200,0.064779
200,0.062215
200,0.064050
200,0.061990
200,0.063910
200,0.063758
200,0.075491
200,0.061986
200,0.066988
200,0.069846
200,0.065715
200,0.066247
200,0.069101
200,0.091041
200,0.066084
200,0.069915
200,0.068440
200,0.070757
200,0.070017
200,0.067778
200,0.065932
200,0.070360
200,0.063310
200,0.066014
200,0.067502
200,0.070743
200,0.067600
200,0.067678
200,0.071754
200,0.095296
200,0.063035
200,0.064762
200,0.064059
200,0.063388
200,0.065174
200,0.069509
200,0.067217
200,0.065396
200,0.064147
200,0.066041
200,0.066229
200,0.066538
200,0.062494
200,0.061540
200,0.063522
200,0.064887
200,0.065982
200,0.069386
200,0.071626
200,0.072845
200,0.069795
200,0.062923
200,0.063490
200,0.069622
200,0.068573
200,0.068611
200,0.069335
200,0.063962
200,0.064128
200,0.063803
200,0.071704
200,0.089266
200,0.063495
200,0.073604
200,0.069008
200,0.066046
200,0.064331
200,0.070848
200,0.070443
200,0.064303
200,0.077933
200,0.070213
200,0.065920
200,0.073885
200,0.070124
200,0.068757
200,0.069366
200,0.066432
200,0.071540
200,0.078023
200,0.072031
200,0.075091
200,0.075691
200,0.067571
200,0.063565
200,0.069640
200,0.066551
200,0.066960
200,0.069623
200,0.077260
200,0.085315
200,0.067691
200,0.065068
200,0.066655
200,0.061548
200,0.064620
200,0.064171
200,0.072813
200,0.068925
200,0.066722
200,0.069233
200,0.067931
200,0.072756
200,0.066930
200,0.070752
200,0.065498
200,0.066252
200,0.065532
200,0.073185
200,0.066458
200,0.066452
200,0.065075
200,0.074415
200,0.070520
200,0.064059
200,0.068037
200,0.069432
200,0.069923
200,0.071018
200,0.066578
200,0.069750
200,0.066031
200,0.092051
200,0.078993
200,0.068692
200,0.066348
200,0.065786
200,0.068729
200,0.076638
200,0.070960
200,0.067693
200,0.067667
200,0.073053
200,0.070675
200,0.064752
200,0.068586
200,0.068693
200,0.080514
200,0.072771
200,0.079618
200,0.074656
200,0.084820
200,0.069683
200,0.066735
200,0.069115
200,0.068186
200,0.070496
200,0.069967
200,0.068702
200,0.071345
200,0.064445
200,0.067054
200,0.067410
200,0.068243
200,0.064737
200,0.067572
200,0.069721
200,0.059086
200,0.062159
200,0.064846
200,0.061094
