status,latency
000,0.004388
000,0.004290
000,0.004554
000,0.005492
000,0.004267
000,0.004284
000,0.004279
000,0.004323
000,0.004366
000,0.005031
000,0.004382
000,0.004306
000,0.005190
000,0.006619
000,0.004251
000,0.005059
000,0.004268
000,0.004325
000,0.004303
000,0.004271
000,0.004353
000,0.006960
000,0.004338
000,0.004302
000,0.004323
000,0.004351
000,0.004318
000,0.004648
000,0.004312
000,0.004254
000,0.004243
000,0.004298
000,0.004337
000,0.004259
000,0.006645
000,0.004334
000,0.004285
000,0.004528
000,0.004276
000,0.004301
000,0.004301
000,0.004626
000,0.004262
000,0.006040
000,0.004320
000,0.004349
000,0.004313
000,0.004378
000,0.004400
000,0.004386
000,0.004487
000,0.004467
000,0.004620
000,0.005059
000,0.004341
000,0.004309
000,0.004646
000,0.004300
000,0.004301
000,0.004335
000,0.004640
000,0.004334
000,0.004269
000,0.004373
000,0.004290
000,0.004330
000,0.004280
000,0.004350
000,0.004336
000,0.004345
000,0.005353
000,0.004269
000,0.004326
000,0.004322
000,0.004378
000,0.004364
000,0.004286
000,0.004329
000,0.004916
000,0.004325
000,0.004359
000,0.004302
000,0.004297
000,0.006396
000,0.004307
000,0.005206
000,0.004239
000,0.004239
000,0.004772
000,0.004356
000,0.004314
000,0.004352
000,0.004596
000,0.004323
000,0.004224
000,0.004278
000,0.004300
000,0.004248
000,0.005646
000,0.004425
000,0.004273
000,0.004318
000,0.004366
000,0.004319
000,0.004379
000,0.004521
000,0.004404
000,0.004363
000,0.004339
000,0.004353
000,0.004300
000,0.004757
000,0.004382
000,0.004521
000,0.006139
000,0.005532
000,0.004319
000,0.004340
000,0.004335
000,0.004439
000,0.004950
000,0.004423
000,0.004754
000,0.004337
000,0.004392
000,0.004326
000,0.004376
000,0.004351
000,0.004297
000,0.004528
000,0.004307
000,0.004474
000,0.004242
000,0.004362
000,0.004249
000,0.004311
000,0.004263
000,0.004248
000,0.004344
000,0.004418
000,0.004243
000,0.005312
000,0.004228
000,0.004310
000,0.004395
000,0.004285
000,0.004256
000,0.004320
000,0.004272
000,0.004418
000,0.004275
000,0.004693
000,0.004286
000,0.004311
000,0.004312
000,0.004276
000,0.005480
000,0.004307
000,0.004381
000,0.004329
000,0.004313
000,0.004354
000,0.004344
000,0.005585
000,0.004317
000,0.004298
000,0.004327
000,0.004269
000,0.004319
000,0.004308
000,0.004290
000,0.004308
000,0.004291
000,0.004312
000,0.004351
000,0.004298
000,0.005996
000,0.004285
000,0.004739
000,0.004249
000,0.004302
000,0.006373
000,0.004260
000,0.004427
000,0.004267
000,0.004329
000,0.006340
000,0.004329
000,0.004248
000,0.004431
000,0.004378
000,0.004329
000,0.004388
000,0.005183
000,0.004319
000,0.004966
000,0.004249
000,0.005060
000,0.004537
000,0.004257
000,0.004329
000,0.004318
000,0.004274
000,0.004546
000,0.004242
000,0.004360
000,0.004255
000,0.004225
000,0.004614
000,0.004407
000,0.004315
000,0.004277
000,0.004330
000,0.004337
000,0.004273
000,0.004298
000,0.005053
000,0.004308
000,0.005091
000,0.004303
000,0.004335
000,0.004299
000,0.004324
000,0.004283
000,0.004280
000,0.005054
000,0.004319
000,0.004283
000,0.004301
000,0.004332
000,0.004250
000,0.004308
000,0.006053
000,0.004328
000,0.004289
000,0.005229
000,0.004305
000,0.005711
000,0.004248
000,0.004297
000,0.005344
000,0.004245
000,0.004312
000,0.004293
000,0.005421
000,0.004329
000,0.005122
000,0.004336
000,0.004284
000,0.004760
000,0.004363
000,0.004281
000,0.004334
000,0.004272
000,0.004374
000,0.005961
000,0.004313
000,0.004301
000,0.004247
000,0.004335
000,0.004289
000,0.004263
000,0.004286
000,0.004296
000,0.005440
000,0.004334
000,0.004387
000,0.004284
000,0.004485
000,0.004250
000,0.004281
000,0.004301
000,0.004339
000,0.004293
000,0.004267
000,0.004699
000,0.004317
000,0.004279
000,0.005740
000,0.004370
000,0.004386
000,0.004296
000,0.004392
000,0.004299
000,0.004291
000,0.004355
000,0.004330
000,0.005678
000,0.004299
000,0.004283
000,0.004280
000,0.004245
000,0.004474
000,0.004357
000,0.004574
000,0.004347
000,0.004282
000,0.004288
000,0.004284
000,0.004318
000,0.005237
000,0.004346
000,0.004336
000,0.004323
000,0.004305
000,0.004326
000,0.004311
000,0.004248
000,0.004309
000,0.004338
000,0.004266
000,0.004275
000,0.004309
000,0.004780
000,0.004263
000,0.004697
000,0.004329
000,0.004313
000,0.004317
000,0.004931
000,0.005341
000,0.004259
000,0.004265
000,0.004277
000,0.004357
000,0.005012
000,0.004302
000,0.007006
000,0.005123
000,0.004358
000,0.004361
000,0.004310
000,0.004333
000,0.004348
000,0.004345
000,0.004292
000,0.004346
000,0.004375
000,0.004352
000,0.004433
000,0.004406
000,0.004401
000,0.004343
000,0.005903
000,0.004306
000,0.004327
000,0.004336
000,0.005217
000,0.004355
000,0.004333
000,0.004267
000,0.004268
000,0.004280
000,0.004315
000,0.004308
000,0.004346
000,0.004377
000,0.004287
000,0.004547
000,0.004372
000,0.004379
000,0.004317
000,0.004340
000,0.004324
000,0.004603
000,0.005438
000,0.004511
000,0.004338
000,0.004290
000,0.004943
000,0.004351
000,0.004323
000,0.004330
000,0.004355
000,0.004416
000,0.004306
000,0.004317
000,0.004413
000,0.004365
000,0.004277
000,0.004297
000,0.004297
000,0.004331
000,0.004511
000,0.004300
000,0.004260
000,0.004860
000,0.004386
000,0.004496
000,0.004278
000,0.004612
000,0.004316
000,0.004309
000,0.004304
000,0.004281
000,0.004282
000,0.004340
000,0.004307
000,0.005114
000,0.004365
000,0.004421
000,0.004401
000,0.004381
000,0.004354
000,0.005499
000,0.004257
000,0.004319
000,0.005016
000,0.004241
000,0.004402
000,0.004335
000,0.004321
000,0.004303
000,0.004274
000,0.004273
000,0.004261
000,0.004566
000,0.004290
000,0.004242
000,0.004283
000,0.004264
000,0.004335
000,0.004247
000,0.004376
000,0.004256
000,0.004330
000,0.004352
000,0.004363
000,0.005764
000,0.004307
000,0.004409
000,0.004301
000,0.004748
000,0.004765
000,0.004810
000,0.004329
000,0.004353
000,0.004320
000,0.004297
000,0.004267
000,0.004381
000,0.004609
000,0.004387
000,0.004338
000,0.004313
000,0.004328
000,0.004276
000,0.004319
000,0.004351
000,0.004285
000,0.004348
000,0.004319
000,0.004315
000,0.004310
000,0.004798
000,0.004343
000,0.004306
000,0.004417
000,0.005426
000,0.004317
000,0.004441
000,0.004286
000,0.004261
000,0.004617
000,0.004255
000,0.004248
000,0.004250
000,0.004303
000,0.004338
000,0.004263
000,0.004270
000,0.004593
000,0.004299
000,0.004274
000,0.004437
000,0.004335
000,0.004278
000,0.004239
000,0.004332
000,0.004259
000,0.004263
000,0.004281
000,0.005626
000,0.004272
000,0.004291
000,0.004252
000,0.004258
000,0.004349
000,0.004312
000,0.004302
000,0.004621
000,0.004331
000,0.004337
000,0.004355
000,0.004254
000,0.004266
000,0.004277
000,0.005509
000,0.004306
000,0.004307
000,0.004242
000,0.004296
000,0.004283
000,0.004277
000,0.004233
000,0.004297
000,0.004232
000,0.004327
000,0.004243
000,0.004791
000,0.004241
