status,latency
200,0.449462
200,0.075220
200,0.064353
200,0.060110
200,0.072309
200,0.067025
200,0.068531
200,0.071458
200,0.064240
200,0.067377
200,0.069562
200,0.067789
200,0.075494
200,0.064341
200,0.064512
200,0.082126
200,0.067243
200,0.068452
200,0.070096
200,0.068535
200,0.064418
200,0.072274
200,0.076523
200,0.070620
200,0.059937
200,0.067732
200,0.063863
200,0.085811
200,0.068657
200,0.071090
200,0.071127
200,0.084543
200,0.071794
200,0.066539
200,0.067866
200,0.075072
200,0.068616
200,0.066834
200,0.067220
200,0.066423
200,0.072653
200,0.064121
200,0.068665
200,0.070812
200,0.065173
200,0.064763
200,0.065193
200,0.070867
200,0.067150
200,0.067423
200,0.067823
200,0.076655
200,0.076901
200,0.065245
200,0.061338
200,0.064748
200,0.067529
200,0.064885
200,0.062971
200,0.064671
200,0.064531
200,0.065361
200,0.063892
200,0.067279
200,0.065170
200,0.064779
200,0.064854
200,0.065579
200,0.073902
200,0.065330
200,0.062225
200,0.067521
200,0.069558
200,0.069678
200,0.068107
200,0.068198
200,0.071516
200,0.065205
200,0.066529
200,0.072349
200,0.067537
200,0.075210
200,0.067591
200,0.076121
200,0.062199
200,0.070208
200,0.062131
200,0.060306
200,0.072077
200,0.062333
200,0.061045
200,0.061842
200,0.059639
200,0.063724
200,0.072738
200,0.076295
200,0.065350
200,0.061592
200,0.062374
200,0.063122
200,0.071463
200,0.063281
200,0.063453
200,0.064474
200,0.064133
200,0.064305
200,0.064981
200,0.061426
200,0.063588
200,0.065191
200,0.060592
200,0.063046
200,0.063082
200,0.060889
200,0.071715
200,0.066415
200,0.064402
200,0.069906
200,0.067383
200,0.069696
200,0.074009
200,0.075944
200,0.071025
200,0.068083
200,0.067239
200,0.064350
200,0.072579
200,0.084378
200,0.068087
200,0.068420
200,0.067378
200,0.063321
200,0.069577
200,0.063507
200,0.072560
200,0.064869
200,0.066359
200,0.063920
200,0.066756
200,0.065301
200,0.066435
200,0.063884
200,0.064248
200,0.063304
200,0.065167
200,0.059989
200,0.061519
200,0.063062
200,0.063155
200,0.060406
200,0.062180
200,0.063497
200,0.065205
200,0.067116
200,0.064661
200,0.065623
200,0.063429
200,0.063694
200,0.067283
200,0.072548
200,0.067318
200,0.068170
200,0.067960
200,0.069554
200,0.063761
200,0.064288
200,0.068102
200,0.071053
200,0.069338
200,0.067862
200,0.067658
200,0.068065
200,0.064176
200,0.067123
200,0.066285
200,0.068208
200,0.070384
200,0.068725
200,0.063822
200,0.063729
200,0.064567
200,0.061631
200,0.063730
200,0.064723
200,0.068935
200,0.068068
200,0.063949
200,0.067481
200,0.074347
200,0.078359
200,0.068616
200,0.076571
200,0.065325
200,0.069742
200,0.075009
200,0.068963
200,0.067725
200,0.063210
200,0.065215
200,0.061653
200,0.068803
200,0.064275
200,0.069207
200,0.068187
200,0.081323
200,0.075849
200,0.067800
200,0.068540
200,0.072906
200,0.065570
200,0.061221
200,0.064232
200,0.065619
200,0.064579
200,0.067720
200,0.068455
200,0.061112
200,0.067159
200,0.060579
200,0.061983
200,0.069539
200,0.063115
200,0.061004
200,0.061497
200,0.067403
200,0.069436
200,0.061235
200,0.066412
200,0.067346
200,0.063167
200,0.063183
200,0.060210
200,0.064948
200,0.071039
200,0.068000
200,0.070663
200,0.071768
200,0.067721
200,0.068216
200,0.063222
200,0.067304
200,0.073310
200,0.069327
200,0.074046
200,0.063817
200,0.065321
200,0.072805
200,0.071601
200,0.072525
200,0.064201
200,0.071919
200,0.080699
200,0.067230
200,0.077595
200,0.066704
200,0.081156
200,0.068472
200,0.066825
200,0.070844
200,0.069273
200,0.070081
200,0.067485
200,0.065830
200,0.066254
200,0.066857
200,0.066750
200,0.072378
200,0.068584
200,0.067979
200,0.071140
200,0.078827
200,0.075728
200,0.067119
200,0.063824
200,0.063896
200,0.066626
200,0.069198
200,0.064167
200,0.066547
200,0.069690
200,0.064227
200,0.068423
200,0.065658
200,0.072539
200,0.068977
200,0.071864
200,0.075526
200,0.066532
200,0.067694
200,0.070291
200,0.072526
200,0.069407
200,0.069614
200,0.068504
200,0.069351
200,0.066028
200,0.063978
200,0.080547
200,0.067240
200,0.072369
200,0.075204
200,0.074484
200,0.073279
200,0.095695
200,0.073151
200,0.065548
200,0.065706
200,0.063136
200,0.063376
200,0.073175
200,0.071891
200,0.067506
200,0.069831
200,0.073961
200,0.071461
200,0.070598
200,0.064655
200,0.067420
200,0.072497
200,0.068315
200,0.072957
200,0.065299
200,0.068624
200,0.064540
200,0.068601
200,0.066263
200,0.069830
200,0.065982
200,0.071368
200,0.071115
200,0.069719
200,0.066042
200,0.069877
200,0.067739
200,0.068343
200,0.068799
200,0.062635
200,0.060679
200,0.059427
200,0.069423
200,0.061603
200,0.071500
200,0.064950
200,0.064515
200,0.066608
200,0.070387
200,0.073131
200,0.063005
200,0.066595
200,0.065340
200,0.069514
200,0.065112
200,0.063016
200,0.066995
200,0.072030
200,0.065105
200,0.064315
200,0.071463
200,0.062248
200,0.063241
200,0.063345
200,0.060640
200,0.067639
200,0.091671
200,0.063967
200,0.064596
200,0.065822
200,0.066652
200,0.065185
200,0.065500
200,0.070949
200,0.069796
200,0.066988
200,0.069303
200,0.064852
