status.latency
200,0.413999
200,0.067916
200,0.068037
200,0.067295
200,0.069317
200,0.069937
200,0.065085
200,0.068472
200,0.067520
200,0.064549
200,0.068377
200,0.065778
200,0.066994
200,0.066979
200,0.068831
200,0.065676
200,0.065448
200,0.065308
200,0.067443
200,0.067412
200,0.079845
200,0.072055
200,0.070827
200,0.066426
200,0.060355
200,0.068563
200,0.066718
200,0.081437
200,0.066364
200,0.065784
200,0.076656
200,0.085610
200,0.072123
200,0.066876
200,0.068070
200,0.070264
200,0.072073
200,0.066846
200,0.068332
200,0.071489
200,0.068342
200,0.066721
200,0.071239
200,0.073840
200,0.069087
200,0.065086
200,0.068260
200,0.074501
200,0.072942
200,0.065450
200,0.083144
200,0.083449
200,0.081501
200,0.081532
200,0.067286
200,0.064211
200,0.071296
200,0.072749
200,0.066044
200,0.068358
200,0.071472
200,0.067210
200,0.071545
200,0.080913
200,0.072784
200,0.072590
200,0.067158
200,0.068097
200,0.075324
200,0.074956
200,0.079191
200,0.069932
200,0.073757
200,0.076874
200,0.067304
200,0.070312
200,0.067990
200,0.065828
200,0.065854
200,0.068224
200,0.071669
200,0.074883
200,0.070016
200,0.076649
200,0.064270
200,0.077631
200,0.064510
200,0.071581
200,0.068283
200,0.070653
200,0.073476
200,0.064975
200,0.065091
200,0.067719
200,0.068833
200,0.076539
200,0.065367
200,0.067798
200,0.065088
200,0.063059
200,0.062956
200,0.064168
200,0.061717
200,0.065079
200,0.065323
200,0.065349
200,0.061960
200,0.066922
200,0.071562
200,0.068747
200,0.070022
200,0.067415
200,0.072397
200,0.065953
200,0.073249
200,0.065267
200,0.062676
200,0.070438
200,0.064012
200,0.074092
200,0.075020
200,0.070470
200,0.069252
200,0.068981
200,0.069476
200,0.068523
200,0.068519
200,0.087526
200,0.073298
200,0.072795
200,0.065630
200,0.064711
200,0.074758
200,0.065024
200,0.070527
200,0.068847
200,0.067906
200,0.069357
200,0.068486
200,0.068517
200,0.067467
200,0.068646
200,0.067574
200,0.071526
200,0.063975
200,0.060382
200,0.068283
200,0.069107
200,0.068609
200,0.062364
200,0.070031
200,0.068974
200,0.068753
200,0.063253
200,0.066875
200,0.067474
200,0.072632
200,0.069302
200,0.070886
200,0.072212
200,0.068696
200,0.071466
200,0.070428
200,0.072216
200,0.066899
200,0.068392
200,0.069520
200,0.073997
200,0.073658
200,0.069940
200,0.067999
200,0.072126
200,0.069239
200,0.069192
200,0.076344
200,0.065728
200,0.068152
200,0.075339
200,0.071913
200,0.064909
200,0.066506
200,0.083814
200,0.067170
200,0.067720
200,0.069453
200,0.071844
200,0.071510
200,0.067792
200,0.065418
200,0.065567
200,0.068570
200,0.077674
200,0.064105
200,0.065555
200,0.068319
200,0.064939
200,0.065031
200,0.065630
200,0.066780
200,0.067970
200,0.064706
200,0.063976
200,0.065204
200,0.061139
200,0.072417
200,0.072614
200,0.072727
200,0.063042
200,0.078537
200,0.059900
200,0.064562
200,0.063177
200,0.070797
200,0.066702
200,0.062393
200,0.059828
200,0.072027
200,0.065411
200,0.071148
200,0.068286
200,0.067924
200,0.068631
200,0.065207
200,0.064508
200,0.063870
200,0.068413
200,0.064406
200,0.065530
200,0.066460
200,0.067130
200,0.066046
200,0.067246
200,0.064179
200,0.064606
200,0.061521
200,0.062875
200,0.065940
200,0.072027
200,0.061906
200,0.061279
200,0.063893
200,0.061598
200,0.067630
200,0.068329
200,0.074912
200,0.064890
200,0.068911
200,0.074207
200,0.068205
200,0.071084
200,0.070331
200,0.077528
200,0.076661
200,0.081113
200,0.075407
200,0.084525
200,0.069653
200,0.068818
200,0.067190
200,0.064785
200,0.064598
200,0.071242
200,0.070564
200,0.067120
200,0.077026
200,0.071495
200,0.068652
200,0.066629
200,0.079603
200,0.067970
200,0.074069
200,0.068686
200,0.065039
200,0.066903
200,0.069118
200,0.070262
200,0.069506
200,0.065274
200,0.072815
200,0.071137
200,0.062985
200,0.069223
200,0.065862
200,0.071371
200,0.068772
200,0.067298
200,0.072910
200,0.063944
200,0.069232
200,0.076490
200,0.074511
200,0.071569
200,0.066518
200,0.070376
200,0.063672
200,0.064897
200,0.062548
200,0.068326
200,0.068792
200,0.068536
200,0.068581
200,0.063760
200,0.062446
200,0.062485
200,0.061288
200,0.069469
200,0.065626
200,0.067877
200,0.065243
200,0.064655
200,0.065155
200,0.064822
200,0.071096
200,0.063958
200,0.066832
200,0.065133
200,0.063706
200,0.063267
200,0.068639
200,0.061741
200,0.063611
200,0.064157
200,0.059934
200,0.065272
200,0.064414
200,0.061816
200,0.064232
200,0.063397
200,0.061580
200,0.065737
200,0.065344
200,0.070853
200,0.061001
200,0.061132
200,0.063737
200,0.059669
200,0.060103
200,0.070962
200,0.068546
200,0.072544
200,0.067310
200,0.076315
200,0.067176
200,0.070659
200,0.067774
200,0.072394
200,0.073675
200,0.060690
200,0.063383
200,0.063157
200,0.060686
200,0.062380
200,0.062051
200,0.063574
200,0.064077
200,0.061031
200,0.062397
200,0.074720
200,0.061254
200,0.064769
200,0.067331
200,0.069799
200,0.063732
200,0.107904
200,0.064845
200,0.062808
200,0.060899
200,0.061324
200,0.059738
200,0.061163
200,0.066509
200,0.061491
200,0.066558
200,0.067743
200,0.080052
200,0.070537
200,0.068973
200,0.063324
200,0.063349
200,0.063088
200,0.067252
200,0.077457
200,0.092892
200,0.072204
200,0.071077
200,0.068214
200,0.068871
200,0.072380
200,0.069208
200,0.069054
200,0.072653
200,0.070977
200,0.067499
200,0.075022
200,0.070712
200,0.069225
200,0.063304
200,0.064202
200,0.065570
200,0.064268
200,0.064990
200,0.063393
200,0.068445
200,0.062203
200,0.062935
200,0.067751
200,0.066840
200,0.071481
200,0.063267
200,0.064422
200,0.066584
200,0.069169
200,0.067203
200,0.067533
200,0.070786
200,0.075314
200,0.070745
200,0.067709
200,0.064063
200,0.070669
200,0.064297
200,0.068629
200,0.070728
200,0.067059
200,0.063470
200,0.072387
200,0.070703
200,0.071671
200,0.065271
200,0.066824
200,0.063092
200,0.064989
200,0.065292
200,0.069934
200,0.070709
200,0.070589
200,0.071949
200,0.065681
200,0.068599
200,0.065876
200,0.068476
200,0.064587
200,0.064771
200,0.064748
200,0.073227
200,0.064928
200,0.066593
200,0.065789
200,0.066916
200,0.065031
200,0.066190
200,0.064801
200,0.064521
200,0.064703
200,0.072033
200,0.068127
200,0.064669
200,0.069194
200,0.062800
200,0.077205
200,0.072917
200,0.065147
200,0.066373
200,0.064540
200,0.064385
200,0.062401
200,0.067690
200,0.065513
200,0.069582
200,0.067937
200,0.061446
200,0.063346
200,0.069185
200,0.067665
200,0.063721
200,0.067153
200,0.068579
200,0.063337
200,0.065047
200,0.064716
200,0.064642
200,0.067428
200,0.062769
200,0.063731
200,0.063193
200,0.063681
200,0.066898
200,0.065992
200,0.069531
200,0.069816
200,0.065534
200,0.065424
200,0.072552
200,0.064010
200,0.063078
200,0.065641
