status.latency
200,0.449821
200,0.067556
200,0.069622
200,0.068799
200,0.066743
200,0.070653
200,0.071305
200,0.069487
200,0.067176
200,0.073875
200,0.072561
200,0.065307
200,0.072986
200,0.068642
200,0.074647
200,0.068978
200,0.067109
200,0.070061
200,0.073253
200,0.068097
200,0.065336
200,0.075463
200,0.069727
200,0.068550
200,0.063749
200,0.082650
200,0.064553
200,0.066715
200,0.091106
200,0.069670
200,0.076784
200,0.083469
200,0.071597
200,0.073930
200,0.066641
200,0.069082
200,0.070553
200,0.072647
200,0.070517
200,0.070505
200,0.070113
200,0.066615
200,0.071926
200,0.065501
200,0.076384
200,0.069412
200,0.067313
200,0.072621
200,0.073738
200,0.065035
200,0.072520
200,0.081496
200,0.079345
200,0.071836
200,0.064288
200,0.070283
200,0.071000
200,0.068281
200,0.066425
200,0.065107
200,0.070184
200,0.064262
200,0.070531
200,0.068896
200,0.067897
200,0.070908
200,0.067271
200,0.071230
200,0.072735
200,0.066813
200,0.066048
200,0.071053
200,0.070718
200,0.069590
200,0.068109
200,0.069383
200,0.066010
200,0.068803
200,0.065659
200,0.073443
200,0.068195
200,0.069545
200,0.066851
200,0.074837
200,0.065038
200,0.078463
200,0.069466
200,0.063052
200,0.068115
200,0.068513
200,0.066235
200,0.063075
200,0.072096
200,0.064947
200,0.065951
200,0.077387
200,0.068692
200,0.067898
200,0.066480
200,0.064047
200,0.068259
200,0.071005
200,0.068558
200,0.064048
200,0.065093
200,0.069429
200,0.066159
200,0.068769
200,0.073659
200,0.071293
200,0.071162
200,0.070133
200,0.065593
200,0.073016
200,0.074306
200,0.064887
200,0.072774
200,0.071610
200,0.081935
200,0.069048
200,0.076133
200,0.064340
200,0.069785
200,0.073765
200,0.070011
200,0.073014
200,0.070625
200,0.087662
200,0.074415
200,0.067020
200,0.065586
200,0.068152
200,0.067854
200,0.070668
200,0.071185
200,0.068496
200,0.069606
200,0.068992
200,0.064944
200,0.067965
200,0.067163
200,0.069643
200,0.063924
200,0.074111
200,0.065202
200,0.066471
200,0.063304
200,0.064661
200,0.069114
200,0.071195
200,0.063434
200,0.068091
200,0.069432
200,0.070629
200,0.067259
200,0.070225
200,0.071521
200,0.070575
200,0.065795
200,0.066941
200,0.070240
200,0.068556
200,0.066428
200,0.072040
200,0.067565
200,0.069659
200,0.073408
200,0.067496
200,0.070306
200,0.066843
200,0.067033
200,0.062905
200,0.073923
200,0.081255
200,0.066205
200,0.062865
200,0.063389
200,0.074782
200,0.063459
200,0.071176
200,0.070845
200,0.065232
200,0.064547
200,0.069501
200,0.067027
200,0.068145
200,0.069610
200,0.072269
200,0.070087
200,0.068851
200,0.071008
200,0.075941
200,0.068192
200,0.071812
200,0.068670
200,0.069906
200,0.068069
200,0.068981
200,0.069676
200,0.072268
200,0.069437
200,0.067937
200,0.064578
200,0.070722
200,0.093184
200,0.066298
200,0.062197
200,0.063146
200,0.077116
200,0.064822
200,0.068433
200,0.069606
200,0.064923
200,0.069016
200,0.066863
200,0.068888
200,0.069355
200,0.070085
200,0.068903
200,0.069441
200,0.067283
200,0.069552
200,0.071668
200,0.070135
200,0.072094
200,0.072424
200,0.063936
200,0.065121
200,0.070400
200,0.068910
200,0.068612
200,0.069564
200,0.071707
200,0.066544
200,0.069146
200,0.072554
200,0.073663
200,0.067752
200,0.064612
200,0.061833
200,0.061553
200,0.069026
200,0.065993
200,0.066860
200,0.066066
200,0.072063
200,0.067322
200,0.077662
200,0.070657
200,0.062895
200,0.066097
200,0.077452
200,0.070976
200,0.081618
200,0.074949
200,0.084935
200,0.073960
200,0.064318
200,0.063383
200,0.062785
200,0.066155
200,0.071050
200,0.071286
200,0.065333
200,0.065211
200,0.076282
200,0.071578
200,0.063504
200,0.081052
200,0.063702
200,0.074741
200,0.067928
200,0.068942
200,0.070783
200,0.072618
200,0.063543
200,0.071067
200,0.065760
200,0.071053
200,0.073445
200,0.075219
200,0.066219
200,0.067168
200,0.077580
200,0.071135
200,0.071492
200,0.070246
200,0.066347
200,0.070156
200,0.069318
200,0.071918
200,0.069757
200,0.068831
200,0.070333
200,0.064861
200,0.069161
200,0.076171
200,0.069138
200,0.063889
200,0.070784
200,0.064109
200,0.062214
200,0.063158
200,0.068587
200,0.069463
200,0.068269
200,0.069896
200,0.068931
200,0.069579
200,0.066967
200,0.067953
200,0.068569
200,0.066415
200,0.068580
200,0.069997
200,0.070141
200,0.071927
200,0.066672
200,0.063461
200,0.066231
200,0.072929
200,0.070097
200,0.068343
200,0.065526
200,0.071474
200,0.066459
200,0.069535
200,0.070127
200,0.072472
200,0.062724
200,0.060896
200,0.059082
200,0.059352
200,0.061125
200,0.062526
200,0.068643
200,0.070073
200,0.060939
200,0.067372
200,0.064280
200,0.062500
200,0.065499
200,0.070165
200,0.066998
200,0.066097
200,0.069931
200,0.073202
200,0.072169
200,0.072236
200,0.071978
200,0.069833
200,0.070210
200,0.068551
200,0.060260
200,0.073558
200,0.068681
200,0.071200
200,0.066380
200,0.067398
200,0.065575
200,0.074823
200,0.063116
200,0.064701
200,0.081912
200,0.063163
200,0.065963
200,0.064908
200,0.065752
200,0.065887
200,0.069148
200,0.064743
200,0.063883
200,0.064866
200,0.077879
200,0.063006
200,0.062742
200,0.071582
200,0.073225
200,0.071999
200,0.070519
200,0.069988
200,0.072280
200,0.092969
200,0.073085
200,0.070290
200,0.072257
200,0.071224
200,0.071616
200,0.069469
200,0.073252
200,0.066474
200,0.068823
200,0.077469
200,0.065865
200,0.061364
200,0.062398
200,0.063351
200,0.062575
200,0.063363
200,0.074493
200,0.066038
200,0.064740
200,0.071527
