status,latency
200,0.393346
200,0.084357
200,0.065444
200,0.071062
200,0.069872
200,0.068183
200,0.069200
200,0.071130
200,0.068074
200,0.065144
200,0.063192
200,0.071204
200,0.062887
200,0.063945
200,0.069206
200,0.065706
200,0.068453
200,0.064909
200,0.071989
200,0.069893
200,0.083596
200,0.071493
200,0.073758
200,0.071871
200,0.063067
200,0.068230
200,0.069027
200,0.064254
200,0.093362
200,0.070605
200,0.075725
200,0.076068
200,0.068182
200,0.066390
200,0.064649
200,0.069498
200,0.069574
200,0.072377
200,0.063912
200,0.068634
200,0.070966
200,0.070187
200,0.071644
200,0.065665
200,0.072981
200,0.065899
200,0.068844
200,0.069128
200,0.069677
200,0.062244
200,0.070214
200,0.078300
200,0.083573
200,0.067707
200,0.064677
200,0.065259
200,0.077935
200,0.077468
200,0.067632
200,0.069436
200,0.069770
200,0.071946
200,0.069711
200,0.072175
200,0.069672
200,0.068146
200,0.067162
200,0.067296
200,0.080009
200,0.065953
200,0.067975
200,0.066925
200,0.067905
200,0.065067
200,0.067264
200,0.065070
200,0.065663
200,0.062726
200,0.065337
200,0.072313
200,0.073695
200,0.065038
200,0.062542
200,0.072475
200,0.063654
200,0.067417
200,0.061257
200,0.066987
200,0.062853
200,0.060910
200,0.062472
200,0.066850
200,0.068069
200,0.067286
200,0.073969
200,0.079804
200,0.064077
200,0.069588
200,0.063688
200,0.063692
200,0.075989
200,0.071978
200,0.066757
200,0.076319
200,0.063842
200,0.064515
200,0.072501
200,0.066968
200,0.064724
200,0.067931
200,0.063761
200,0.066451
200,0.070764
200,0.071681
200,0.071331
200,0.063026
200,0.061487
200,0.065507
200,0.063852
200,0.062595
200,0.079524
200,0.061958
200,0.071928
200,0.072822
200,0.065547
200,0.067338
200,0.070606
200,0.077041
200,0.060472
200,0.060584
200,0.063728
200,0.062002
200,0.060826
200,0.068323
200,0.067566
200,0.065921
200,0.068008
200,0.068802
200,0.064786
200,0.064625
200,0.065347
200,0.068318
200,0.065473
200,0.065933
200,0.060912
200,0.068738
200,0.063452
200,0.061135
200,0.062172
200,0.059982
200,0.060353
200,0.068190
200,0.060996
200,0.066022
200,0.062093
200,0.069828
200,0.065219
200,0.061399
200,0.061506
200,0.061869
200,0.066805
200,0.064416
200,0.060835
200,0.060883
200,0.072023
200,0.063787
200,0.061520
200,0.060981
200,0.072339
200,0.069451
200,0.064788
200,0.064077
200,0.063434
200,0.063378
200,0.065929
200,0.069533
200,0.069839
200,0.064767
200,0.063065
200,0.064354
200,0.061562
200,0.064267
200,0.062709
200,0.061846
200,0.066624
200,0.067603
200,0.067769
200,0.067055
200,0.067193
200,0.061874
200,0.062528
200,0.064909
200,0.064694
200,0.063231
200,0.059171
200,0.064347
200,0.064232
200,0.062832
200,0.068910
200,0.068968
200,0.063504
200,0.067845
200,0.065998
200,0.069551
200,0.081921
200,0.074761
200,0.067953
200,0.063961
200,0.062125
200,0.064081
200,0.064895
200,0.062545
200,0.063000
200,0.066941
200,0.061100
200,0.065042
200,0.059052
200,0.068356
200,0.061509
200,0.065480
200,0.067183
200,0.072326
200,0.067822
200,0.066790
200,0.069457
200,0.069471
200,0.070660
200,0.069067
200,0.072064
200,0.063154
200,0.078265
200,0.066977
200,0.067392
200,0.073547
200,0.066440
200,0.064127
200,0.071492
200,0.075981
200,0.069587
200,0.071340
200,0.064024
200,0.071024
200,0.089906
200,0.072393
200,0.063466
200,0.063259
200,0.065037
200,0.070570
200,0.069680
200,0.063871
200,0.066347
200,0.078817
200,0.068666
200,0.075164
200,0.065539
200,0.083211
200,0.068907
200,0.070661
200,0.068594
200,0.065067
200,0.064550
200,0.067947
200,0.065061
200,0.068081
200,0.064272
200,0.064946
200,0.065232
200,0.064044
200,0.063839
200,0.061069
200,0.064017
200,0.064119
200,0.066011
200,0.068127
200,0.065384
200,0.063730
200,0.062824
200,0.059787
200,0.060064
200,0.068469
200,0.063141
200,0.068575
200,0.065142
200,0.072190
200,0.065822
200,0.072978
200,0.070170
200,0.064840
200,0.067900
200,0.069779
200,0.070869
200,0.067573
200,0.071275
200,0.073349
200,0.069091
200,0.064398
200,0.067653
200,0.063573
200,0.071794
200,0.067814
200,0.063991
200,0.062822
200,0.063311
200,0.067327
200,0.072109
200,0.063656
200,0.060716
200,0.061538
200,0.059528
200,0.058905
200,0.064276
200,0.064499
200,0.066309
200,0.067923
200,0.063669
200,0.061021
200,0.069189
200,0.067106
200,0.062637
200,0.075943
