status,latency
000,0.004331
000,0.004313
000,0.004288
000,0.004340
000,0.004303
000,0.004445
000,0.004363
000,0.004325
000,0.004298
000,0.004275
000,0.004275
000,0.004333
000,0.004346
000,0.004356
000,0.004261
000,0.004335
000,0.004268
000,0.004362
000,0.004329
000,0.004382
000,0.004353
000,0.004359
000,0.004717
000,0.004298
000,0.006028
000,0.004268
000,0.004246
000,0.004352
000,0.005749
000,0.004355
000,0.004842
000,0.004280
000,0.005364
000,0.004314
000,0.006610
000,0.004282
000,0.004227
000,0.004256
000,0.004291
000,0.004315
000,0.004290
000,0.004392
000,0.004314
000,0.004314
000,0.004352
000,0.005072
000,0.004286
000,0.005089
000,0.004338
000,0.004315
000,0.004275
000,0.004217
000,0.004239
000,0.005658
000,0.004270
000,0.004283
000,0.004305
000,0.004359
000,0.004301
000,0.004328
000,0.004288
000,0.004321
000,0.004370
000,0.004286
000,0.004312
000,0.004994
000,0.004267
000,0.004283
000,0.004264
000,0.004408
000,0.004271
000,0.005272
000,0.004747
000,0.006191
000,0.005977
000,0.004296
000,0.005441
000,0.004309
000,0.004287
000,0.004285
000,0.004306
000,0.004348
000,0.004298
000,0.004301
000,0.004355
000,0.004307
000,0.004755
000,0.004417
000,0.004256
000,0.004318
000,0.004248
000,0.004254
000,0.004562
000,0.004288
000,0.004319
000,0.004596
000,0.004326
000,0.004348
000,0.004265
000,0.004304
000,0.004320
000,0.004253
000,0.004705
000,0.004277
000,0.004326
000,0.004314
000,0.004356
000,0.004321
000,0.004437
000,0.004360
000,0.004318
000,0.004323
000,0.004316
000,0.004387
000,0.004407
000,0.004276
000,0.004338
000,0.004314
000,0.004333
000,0.004322
000,0.004362
000,0.004319
000,0.004343
000,0.004347
000,0.004311
000,0.004290
000,0.004324
000,0.004329
000,0.005588
000,0.004279
000,0.004286
000,0.004274
000,0.004269
000,0.004230
000,0.004300
000,0.004263
000,0.004562
000,0.004301
000,0.004445
000,0.004265
000,0.004317
000,0.004267
000,0.004669
000,0.005779
000,0.004356
000,0.004283
000,0.004319
000,0.004365
000,0.004319
000,0.004342
000,0.004280
000,0.004333
000,0.004309
000,0.004353
000,0.004371
000,0.004311
000,0.004375
000,0.004306
000,0.004383
000,0.004307
000,0.004339
000,0.004316
000,0.006603
000,0.004293
000,0.004329
000,0.004377
000,0.004316
000,0.004352
000,0.004329
000,0.004258
000,0.004360
000,0.004300
000,0.004319
000,0.004272
000,0.004349
000,0.004279
000,0.004359
000,0.004348
000,0.004368
000,0.006096
000,0.004318
000,0.004320
000,0.004378
000,0.004334
000,0.004693
000,0.004315
000,0.004323
000,0.004349
000,0.004207
000,0.004357
000,0.004297
000,0.004420
000,0.004283
000,0.004304
000,0.004315
000,0.005275
000,0.004346
000,0.004274
000,0.004359
000,0.004857
000,0.004385
000,0.004371
000,0.004395
000,0.006699
000,0.004351
000,0.004322
000,0.004296
000,0.004237
000,0.004273
000,0.004267
000,0.004231
000,0.004905
000,0.004283
000,0.004299
000,0.004302
000,0.004355
000,0.004281
000,0.004358
000,0.004982
000,0.004306
000,0.004247
000,0.004301
000,0.004342
000,0.004362
000,0.004296
000,0.004311
000,0.004397
000,0.004346
000,0.004332
000,0.004343
000,0.004382
000,0.004337
000,0.004357
000,0.004413
000,0.004362
000,0.004363
000,0.004368
000,0.004273
000,0.005683
000,0.004371
000,0.004268
000,0.004321
000,0.004288
000,0.004339
000,0.004303
000,0.005789
000,0.004285
000,0.004331
000,0.004295
000,0.004220
000,0.004307
000,0.004339
000,0.004309
000,0.004330
000,0.004311
000,0.004291
000,0.004329
000,0.004254
000,0.004358
000,0.006184
000,0.004340
000,0.004709
000,0.004332
000,0.004346
000,0.004796
000,0.004271
000,0.004268
000,0.004331
000,0.004338
000,0.004322
000,0.004332
000,0.004238
000,0.004280
000,0.004530
000,0.004301
000,0.004240
000,0.004249
000,0.004247
000,0.004320
000,0.004331
000,0.004288
000,0.004272
000,0.005987
000,0.004450
000,0.006456
000,0.005581
000,0.007017
000,0.004280
000,0.004285
000,0.004661
000,0.004299
000,0.004307
000,0.004292
000,0.005450
000,0.005017
000,0.004332
000,0.004280
000,0.004279
000,0.004531
000,0.004288
000,0.005110
000,0.004286
000,0.004280
000,0.004339
000,0.004326
000,0.004381
000,0.004320
000,0.004244
000,0.004322
000,0.005153
000,0.004326
000,0.005145
000,0.004273
000,0.005158
000,0.004293
000,0.004298
000,0.004346
000,0.004272
000,0.004309
000,0.004329
000,0.004324
000,0.004404
000,0.005486
000,0.004313
000,0.004355
000,0.004280
000,0.004255
000,0.004333
000,0.004808
000,0.004347
000,0.004378
000,0.004819
000,0.004306
000,0.004413
000,0.004321
000,0.004293
000,0.004380
000,0.005537
000,0.004325
000,0.005685
000,0.004288
000,0.004317
000,0.004308
000,0.004687
000,0.004317
000,0.004313
000,0.004362
000,0.004341
000,0.004377
000,0.004375
000,0.004385
000,0.004339
000,0.004402
000,0.004339
000,0.004386
000,0.004334
000,0.004320
000,0.004342
000,0.004381
000,0.004330
000,0.004410
000,0.004338
000,0.004315
000,0.004298
000,0.004293
000,0.004485
000,0.004525
000,0.004480
000,0.004352
000,0.004246
000,0.004365
000,0.004339
000,0.004311
000,0.004405
000,0.004335
000,0.004378
000,0.004330
000,0.004301
000,0.004265
000,0.004277
000,0.004289
000,0.004327
000,0.004238
000,0.004329
000,0.004258
000,0.004296
000,0.004251
000,0.005982
000,0.004272
000,0.004328
000,0.004275
000,0.004310
000,0.004575
000,0.005960
000,0.004327
000,0.004893
000,0.004349
000,0.004347
000,0.004298
000,0.004439
000,0.004293
000,0.004264
000,0.004290
000,0.004581
000,0.004348
000,0.004310
000,0.004710
000,0.004281
000,0.006216
000,0.004297
000,0.005449
000,0.004310
000,0.004271
000,0.004354
