status,latency
200,0.462339
200,0.083541
200,0.072723
200,0.070433
200,0.070066
200,0.068177
200,0.078971
200,0.078466
200,0.066757
200,0.068159
200,0.071491
200,0.067190
200,0.072892
200,0.067673
200,0.066228
200,0.068827
200,0.066863
200,0.066505
200,0.067454
200,0.070699
200,0.070041
200,0.071350
200,0.072095
200,0.067676
200,0.088252
200,0.067761
200,0.064079
200,0.091945
200,0.066526
200,0.068611
200,0.077630
200,0.078686
200,0.071303
200,0.067750
200,0.067197
200,0.075948
200,0.091326
200,0.075821
200,0.067247
200,0.075618
200,0.073688
200,0.060502
200,0.075032
200,0.070371
200,0.070087
200,0.068619
200,0.063378
200,0.071855
200,0.071495
200,0.067387
200,0.075837
200,0.079166
200,0.068322
200,0.068259
200,0.070861
200,0.062858
200,0.070042
200,0.080551
200,0.075770
200,0.067519
200,0.063756
200,0.071235
200,0.071152
200,0.071507
200,0.071084
200,0.066268
200,0.076116
200,0.089823
200,0.068306
200,0.067870
200,0.071328
200,0.074348
200,0.069764
200,0.072125
200,0.068262
200,0.068050
200,0.068301
200,0.067469
200,0.064053
200,0.068209
200,0.080511
200,0.073330
200,0.081816
200,0.072255
200,0.069840
200,0.075473
200,0.071842
200,0.081284
200,0.070473
200,0.072097
200,0.073429
200,0.074624
200,0.080089
200,0.071506
200,0.067631
200,0.071357
200,0.071836
200,0.068291
200,0.062822
200,0.076168
200,0.071364
200,0.067136
200,0.063878
200,0.071554
200,0.067841
200,0.073025
200,0.075321
200,0.071415
200,0.067680
200,0.075888
200,0.070247
200,0.071625
200,0.063540
200,0.068154
200,0.072350
200,0.067653
200,0.072090
200,0.069334
200,0.067355
200,0.071456
200,0.076093
200,0.068016
200,0.071396
200,0.068356
200,0.077034
200,0.074224
200,0.069060
200,0.102640
200,0.066511
200,0.069416
200,0.066925
200,0.066926
200,0.066954
200,0.074136
200,0.081768
200,0.066097
200,0.068057
200,0.066486
200,0.067550
200,0.068566
200,0.068234
200,0.067223
200,0.067292
200,0.069859
200,0.074972
200,0.063179
200,0.066846
200,0.067157
200,0.067907
200,0.066843
200,0.070453
200,0.068252
200,0.069131
200,0.070564
200,0.064254
200,0.067528
200,0.073486
200,0.069691
200,0.066922
200,0.080052
200,0.062296
200,0.074770
200,0.068260
200,0.075225
200,0.075768
200,0.077858
200,0.067608
200,0.068820
200,0.068676
200,0.071052
200,0.070567
200,0.067201
200,0.068662
200,0.067799
200,0.070396
200,0.073633
200,0.075537
200,0.070419
200,0.063387
200,0.065568
200,0.067775
200,0.068773
200,0.065515
200,0.066123
200,0.065957
200,0.071228
200,0.071466
200,0.066950
200,0.071270
200,0.068377
200,0.070665
200,0.068000
200,0.063106
200,0.068138
200,0.067959
200,0.075915
200,0.063718
200,0.066458
200,0.072674
200,0.062179
200,0.060282
200,0.071903
200,0.063621
200,0.066884
200,0.080593
200,0.072217
200,0.067963
200,0.066934
200,0.067479
200,0.063636
200,0.074947
200,0.071525
200,0.069009
200,0.068639
200,0.071020
200,0.067622
200,0.066521
200,0.066853
200,0.066916
200,0.071863
200,0.069878
200,0.069569
200,0.071742
200,0.065696
200,0.071577
200,0.068104
200,0.071108
200,0.078905
200,0.067375
200,0.068185
200,0.068111
200,0.067464
200,0.067317
200,0.070984
200,0.066636
200,0.068376
200,0.067798
200,0.076567
200,0.077655
200,0.066888
200,0.067776
200,0.069029
200,0.068694
200,0.067734
200,0.067786
200,0.066419
200,0.067925
200,0.071965
200,0.069272
200,0.069023
200,0.072053
200,0.086982
200,0.066961
200,0.080308
200,0.070810
200,0.111994
200,0.075902
200,0.066236
200,0.068055
200,0.068284
200,0.068669
200,0.068235
200,0.066188
200,0.064621
200,0.067702
200,0.064346
200,0.068165
200,0.072306
200,0.068340
200,0.070325
200,0.067744
200,0.069586
200,0.068512
200,0.082657
200,0.070719
200,0.067942
200,0.067031
200,0.068684
200,0.071669
200,0.069816
200,0.069134
200,0.069461
200,0.074549
200,0.083810
200,0.068056
200,0.076191
200,0.076132
200,0.075014
200,0.067406
200,0.069547
200,0.071420
200,0.068145
200,0.067236
200,0.067696
200,0.067297
200,0.062009
200,0.071255
200,0.076103
200,0.075966
200,0.067999
200,0.067856
200,0.070166
200,0.068023
200,0.067492
200,0.067728
200,0.078946
200,0.067882
200,0.067888
200,0.066326
200,0.072007
200,0.068898
200,0.065900
200,0.068009
200,0.063140
200,0.068490
200,0.066648
200,0.068168
200,0.069011
200,0.067649
200,0.064358
200,0.064258
200,0.067864
200,0.067888
200,0.069342
200,0.062745
200,0.064093
200,0.068171
200,0.076351
200,0.062413
200,0.068166
200,0.066822
200,0.062248
200,0.064384
200,0.064678
200,0.062085
200,0.068435
