status,latency
200,0.410620
200,0.083201
200,0.069541
200,0.065895
200,0.067998
200,0.067602
200,0.064112
200,0.069148
200,0.068269
200,0.074903
200,0.065883
200,0.074062
200,0.066657
200,0.065629
200,0.065573
200,0.063608
200,0.063961
200,0.073307
200,0.069438
200,0.064918
200,0.066143
200,0.068582
200,0.076812
200,0.068507
200,0.073063
200,0.067300
200,0.070270
200,0.062608
200,0.089427
200,0.063963
200,0.068895
200,0.077944
200,0.067649
200,0.068791
200,0.071032
200,0.067532
200,0.065033
200,0.066019
200,0.064877
200,0.067367
200,0.066830
200,0.066212
200,0.066083
200,0.062891
200,0.060931
200,0.061848
200,0.063533
200,0.066088
200,0.065341
200,0.067823
200,0.075594
200,0.083340
200,0.083635
200,0.071906
200,0.066993
200,0.061402
200,0.070813
200,0.064744
200,0.063836
200,0.062191
200,0.062960
200,0.062139
200,0.062077
200,0.064515
200,0.064858
200,0.062074
200,0.060819
200,0.063842
200,0.069235
200,0.065046
200,0.061003
200,0.065276
200,0.063036
200,0.068136
200,0.059989
200,0.064610
200,0.071948
200,0.066190
200,0.063940
200,0.067830
200,0.065982
200,0.074265
200,0.073183
200,0.080786
200,0.069807
200,0.072302
200,0.062079
200,0.064285
200,0.064444
200,0.065412
200,0.076213
200,0.071188
200,0.067936
200,0.070974
200,0.072933
200,0.084597
200,0.065101
200,0.072765
200,0.065036
200,0.065585
200,0.070960
200,0.070326
200,0.067209
200,0.069150
200,0.077904
200,0.065215
200,0.063558
200,0.066525
200,0.067394
200,0.069477
200,0.067813
200,0.065971
200,0.070092
200,0.068154
200,0.076416
200,0.068131
200,0.064034
200,0.073691
200,0.067370
200,0.064166
200,0.078050
200,0.067744
200,0.067737
200,0.065988
200,0.072037
200,0.072021
200,0.066608
200,0.088652
200,0.077963
200,0.073008
200,0.063678
200,0.070196
200,0.072745
200,0.065210
200,0.064852
200,0.066494
200,0.063349
200,0.071535
200,0.070702
200,0.069052
200,0.071134
200,0.071963
200,0.074707
200,0.068808
200,0.068880
200,0.073356
200,0.068947
200,0.066009
200,0.065667
200,0.068923
200,0.064021
200,0.065681
200,0.066533
200,0.069902
200,0.073920
200,0.064107
200,0.066112
200,0.068303
200,0.064230
200,0.067730
200,0.064932
200,0.063173
200,0.065352
200,0.067639
200,0.066121
200,0.065035
200,0.063215
200,0.070489
200,0.066521
200,0.065655
200,0.067021
200,0.063754
200,0.064868
200,0.064523
200,0.064272
200,0.065282
200,0.065948
200,0.081684
200,0.063810
200,0.060207
200,0.063292
200,0.058968
200,0.061725
200,0.066227
200,0.065681
200,0.068247
200,0.068070
200,0.065372
200,0.071686
200,0.064923
200,0.067997
200,0.069326
200,0.065340
200,0.078698
200,0.067125
200,0.063888
200,0.069108
200,0.064052
200,0.064400
200,0.064001
200,0.064203
200,0.068576
200,0.063299
200,0.067318
200,0.080419
200,0.074115
200,0.067447
200,0.063989
200,0.076365
200,0.063966
200,0.065387
200,0.063886
200,0.063742
200,0.067144
200,0.062308
200,0.073331
200,0.066022
200,0.065280
200,0.064639
200,0.063957
200,0.065635
200,0.065030
200,0.063845
200,0.064556
200,0.068309
200,0.068752
200,0.067091
200,0.063585
200,0.077406
200,0.067287
200,0.067370
200,0.081602
200,0.069892
200,0.073987
200,0.067151
200,0.068499
200,0.069605
200,0.076397
200,0.065705
200,0.066654
200,0.071830
200,0.064386
200,0.065506
200,0.072364
200,0.063703
200,0.065914
200,0.071395
200,0.067413
200,0.064550
200,0.066715
200,0.070118
200,0.084497
200,0.070139
200,0.077509
200,0.076139
200,0.084460
200,0.066406
200,0.065853
200,0.066235
200,0.063215
200,0.065230
200,0.068802
200,0.068676
200,0.060069
200,0.062103
200,0.063655
200,0.060763
200,0.064079
200,0.068776
200,0.063249
200,0.067331
200,0.068738
200,0.063624
200,0.061723
200,0.062016
200,0.063307
200,0.062129
200,0.067777
200,0.064383
200,0.060536
200,0.059501
200,0.057662
200,0.070732
200,0.069592
200,0.063084
200,0.064868
200,0.064669
200,0.061632
200,0.061762
200,0.062723
200,0.072563
200,0.061327
200,0.064250
200,0.067671
200,0.060223
200,0.065147
200,0.066342
200,0.065744
200,0.067886
200,0.060401
200,0.065630
200,0.065416
200,0.063778
200,0.064462
200,0.064598
200,0.064015
200,0.063825
200,0.067788
200,0.064004
200,0.063224
200,0.068694
200,0.061907
200,0.065348
200,0.071238
200,0.072981
200,0.069687
200,0.068089
200,0.071782
200,0.067914
200,0.067495
200,0.068472
200,0.074257
200,0.069163
200,0.067533
200,0.070461
200,0.068776
200,0.066621
200,0.064195
200,0.067650
200,0.070036
200,0.062508
200,0.064934
200,0.068123
200,0.070748
200,0.068020
200,0.063692
200,0.063575
200,0.065880
200,0.065522
200,0.061048
200,0.068019
200,0.070060
200,0.064146
200,0.070381
200,0.068540
200,0.069609
200,0.074192
200,0.068576
200,0.068337
200,0.070281
200,0.068051
200,0.077945
200,0.064705
200,0.064613
200,0.066212
200,0.066578
200,0.067663
200,0.064882
200,0.076040
200,0.064775
200,0.067450
200,0.061143
200,0.069366
200,0.106491
200,0.063912
200,0.065426
200,0.059834
200,0.059992
200,0.061572
200,0.060821
200,0.072308
200,0.065398
200,0.070384
200,0.061882
200,0.069252
200,0.066451
200,0.073164
200,0.073215
200,0.068734
200,0.068117
200,0.067915
200,0.071423
200,0.086976
200,0.074306
200,0.068590
200,0.068230
200,0.071417
200,0.077724
200,0.067321
200,0.069808
200,0.073324
200,0.070462
200,0.065183
200,0.073244
200,0.119954
200,0.064561
200,0.064474
200,0.077505
200,0.065432
200,0.063898
200,0.065053
200,0.067467
200,0.068479
200,0.068619
200,0.068340
200,0.067910
200,0.068502
200,0.065281
200,0.069248
200,0.069175
200,0.068119
200,0.068055
200,0.066728
200,0.068821
200,0.067576
200,0.067283
200,0.065625
200,0.063897
200,0.070522
200,0.066727
200,0.073146
200,0.062745
200,0.066431
200,0.066383
200,0.064565
200,0.063647
200,0.073205
200,0.067497
200,0.064615
200,0.066234
200,0.065897
200,0.064537
200,0.065497
200,0.065805
200,0.068861
200,0.064627
200,0.066672
200,0.065081
200,0.064083
200,0.059980
200,0.069019
200,0.063473
200,0.064191
200,0.064168
200,0.068920
200,0.069625
200,0.063146
200,0.065486
200,0.062544
200,0.067815
200,0.068417
200,0.068221
200,0.067530
200,0.064802
200,0.063725
200,0.068246
200,0.064780
200,0.067791
200,0.069228
200,0.076347
200,0.065406
200,0.061866
200,0.065071
200,0.061762
200,0.063508
200,0.062301
200,0.069177
200,0.065778
200,0.063264
200,0.073341
200,0.067547
200,0.067265
200,0.063994
200,0.066091
200,0.068691
200,0.069496
200,0.068947
200,0.067292
200,0.067985
200,0.068649
200,0.067318
200,0.067630
200,0.071322
200,0.064078
200,0.069147
200,0.064102
200,0.074486
200,0.065156
200,0.068775
200,0.065850
200,0.067819
200,0.072582
200,0.075971
200,0.066118
200,0.067605
200,0.062913
200,0.063338
200,0.065671
200,0.063004
200,0.068399
200,0.064655
200,0.064982
200,0.081001
200,0.064309
200,0.069120
200,0.060699
200,0.064848
200,0.062315
200,0.071485
200,0.073045
200,0.066079
200,0.085158
200,0.064105
200,0.064077
200,0.071569
200,0.068208
200,0.069721
200,0.068155
200,0.069573
200,0.065975
200,0.068587
200,0.071301
200,0.065898
200,0.065979
200,0.089420
200,0.063346
200,0.063819
200,0.069836
200,0.066986
200,0.063745
200,0.067154
200,0.060903
200,0.060978
200,0.060232
200,0.061892
200,0.065077
200,0.061149
200,0.064362
200,0.061558
200,0.062386
200,0.065250
200,0.061813
200,0.069310
200,0.071479
200,0.063219
200,0.068535
200,0.070513
200,0.073885
200,0.064563
200,0.069210
200,0.069785
200,0.064106
200,0.065571
200,0.067181
200,0.068351
200,0.064635
200,0.075113
200,0.065774
200,0.064430
200,0.064596
200,0.065336
200,0.065109
200,0.058679
200,0.069256
200,0.070052
200,0.067137
200,0.071265
200,0.065877
200,0.068462
200,0.072744
200,0.067537
200,0.073334
200,0.068600
200,0.068005
200,0.064921
200,0.068840
200,0.064051
200,0.072223
200,0.063876
200,0.070150
200,0.063591
200,0.068411
200,0.066028
200,0.069213
200,0.070614
200,0.068671
200,0.067317
200,0.074326
200,0.063903
200,0.063231
200,0.067212
200,0.067194
200,0.066807
200,0.060586
200,0.068869
200,0.072101
200,0.071372
200,0.092119
200,0.064561
200,0.077333
200,0.063450
200,0.065760
200,0.064352
200,0.069229
200,0.069529
200,0.076643
200,0.068382
200,0.068129
200,0.068966
200,0.067524
200,0.066427
200,0.067896
200,0.068932
200,0.064056
200,0.067469
200,0.072392
200,0.069443
200,0.068182
200,0.067899
200,0.076073
200,0.062691
200,0.061633
200,0.063023
200,0.069216
200,0.062488
200,0.065002
200,0.066996
200,0.065769
200,0.066783
200,0.077775
200,0.067747
200,0.071861
200,0.066134
200,0.066011
200,0.067565
200,0.066285
200,0.066461
200,0.063869
200,0.071704
200,0.086468
200,0.066455
200,0.070561
200,0.068149
200,0.067957
200,0.071010
200,0.068974
200,0.063843
200,0.063185
200,0.069023
200,0.071874
200,0.080003
200,0.064136
200,0.064820
200,0.067424
200,0.067164
200,0.061245
200,0.073887
200,0.065806
200,0.064523
200,0.071745
200,0.065394
200,0.068971
200,0.063256
200,0.064256
200,0.066021
200,0.061535
200,0.066265
200,0.067941
200,0.068316
200,0.063499
200,0.066104
200,0.095094
200,0.063683
200,0.059486
200,0.070568
200,0.059680
200,0.063481
200,0.063389
200,0.063913
200,0.058434
200,0.063176
200,0.066677
200,0.066994
200,0.060858
200,0.059254
200,0.059474
200,0.060516
200,0.059124
200,0.071206
200,0.066024
200,0.062693
200,0.065203
200,0.065091
200,0.063861
200,0.064210
200,0.069690
200,0.063814
200,0.064829
200,0.067829
200,0.064788
200,0.064265
200,0.068073
200,0.069008
200,0.066036
200,0.067772
200,0.065193
200,0.065177
200,0.073028
200,0.068334
200,0.071194
200,0.068693
200,0.063553
200,0.066370
200,0.076340
200,0.083861
200,0.065483
200,0.077073
200,0.067041
200,0.063510
200,0.063668
200,0.071412
200,0.070318
200,0.069016
200,0.064232
200,0.064179
200,0.068589
200,0.064756
200,0.064028
200,0.071644
200,0.066386
200,0.067533
200,0.068956
200,0.068988
200,0.067136
200,0.067268
200,0.068419
200,0.070547
200,0.075724
200,0.064401
200,0.065885
200,0.068857
200,0.069577
200,0.069466
200,0.068965
200,0.074113
200,0.068994
200,0.064432
200,0.063233
200,0.060796
200,0.069732
200,0.061152
200,0.070170
200,0.066019
200,0.064588
200,0.065072
200,0.062420
200,0.063636
200,0.065948
200,0.065219
200,0.068795
200,0.063998
200,0.070109
200,0.069267
200,0.064943
200,0.079650
200,0.065424
200,0.072636
200,0.080225
200,0.062250
200,0.063372
200,0.064209
200,0.066064
200,0.066740
200,0.071322
200,0.066299
200,0.064071
200,0.079484
200,0.064430
200,0.063720
200,0.060996
200,0.059911
200,0.063414
200,0.069234
200,0.066341
200,0.068805
200,0.060607
200,0.062510
200,0.065321
200,0.064021
200,0.063348
200,0.060994
200,0.061030
200,0.067232
200,0.069644
200,0.069719
200,0.069499
200,0.068438
200,0.068545
200,0.068477
200,0.064858
200,0.063892
200,0.069327
200,0.063705
200,0.069141
200,0.064849
200,0.068180
200,0.066125
200,0.073324
200,0.066104
200,0.070997
200,0.065054
200,0.064950
200,0.063533
200,0.068905
200,0.065383
200,0.066321
200,0.068482
200,0.069099
200,0.067047
200,0.066125
200,0.066751
200,0.068062
200,0.066131
200,0.070111
200,0.068737
200,0.071125
200,0.065394
200,0.063215
200,0.068756
200,0.064543
200,0.063657
200,0.070030
200,0.068551
200,0.072313
200,0.065722
200,0.074547
200,0.066236
200,0.065012
200,0.065955
200,0.072981
200,0.063705
200,0.065488
200,0.068418
200,0.065490
200,0.062464
200,0.064904
200,0.070078
200,0.062315
200,0.069766
200,0.069972
200,0.063207
200,0.065149
200,0.064649
200,0.062172
200,0.064202
200,0.068832
200,0.085084
200,0.063407
200,0.065538
200,0.065474
200,0.068568
200,0.067745
200,0.063961
200,0.066124
200,0.071383
200,0.067734
200,0.066213
200,0.065258
200,0.068928
200,0.066070
200,0.068152
200,0.083958
200,0.061326
200,0.071566
200,0.064719
200,0.063572
200,0.063235
200,0.064427
200,0.067526
200,0.071661
200,0.075148
200,0.065340
200,0.067559
200,0.064904
200,0.070456
200,0.065943
200,0.067962
200,0.064198
200,0.064726
200,0.061437
200,0.067417
200,0.060935
200,0.064047
200,0.061853
200,0.071653
200,0.061841
200,0.061146
200,0.064003
200,0.062231
200,0.081866
200,0.062071
200,0.061329
200,0.063160
200,0.064192
200,0.070982
200,0.061738
200,0.065985
