status,latency
200,0.394268
200,0.096175
200,0.073804
200,0.072507
200,0.070984
200,0.078073
200,0.069022
200,0.067801
200,0.066444
200,0.071710
200,0.070251
200,0.075954
200,0.071085
200,0.065508
200,0.068957
200,0.065183
200,0.064619
200,0.066796
200,0.068984
200,0.068841
200,0.066812
200,0.070563
200,0.069613
200,0.069415
200,0.063068
200,0.071408
200,0.069756
200,0.076295
200,0.092043
200,0.072182
200,0.073034
200,0.083011
200,0.068015
200,0.065649
200,0.071602
200,0.069684
200,0.072910
200,0.071600
200,0.071856
200,0.068224
200,0.068512
200,0.071010
200,0.071042
200,0.066209
200,0.070111
200,0.072695
200,0.073092
200,0.069485
200,0.068030
200,0.071200
200,0.080689
200,0.082181
200,0.079611
200,0.072011
200,0.068509
200,0.067886
200,0.064622
200,0.063853
200,0.062943
200,0.063762
200,0.064718
200,0.064349
200,0.062179
200,0.071505
200,0.070297
200,0.060045
200,0.063514
200,0.064165
200,0.073068
200,0.068198
200,0.068983
200,0.071813
200,0.063656
200,0.068698
200,0.064807
200,0.066979
200,0.066633
200,0.068149
200,0.068988
200,0.073398
200,0.071513
200,0.071208
200,0.063687
200,0.072047
200,0.061728
200,0.073508
200,0.065683
200,0.064552
200,0.069480
200,0.068569
200,0.071108
200,0.064798
200,0.076815
200,0.076996
200,0.069237
200,0.075885
200,0.064824
200,0.063981
200,0.067181
200,0.067464
200,0.066681
200,0.063267
200,0.065323
200,0.065666
200,0.063271
200,0.061359
200,0.065901
200,0.066676
200,0.068978
200,0.069679
200,0.065963
200,0.070093
200,0.065360
200,0.069004
200,0.069570
200,0.065378
200,0.065654
200,0.071030
200,0.067316
200,0.071058
200,0.071981
200,0.064671
200,0.066185
200,0.065441
200,0.068159
200,0.065314
200,0.065336
200,0.086438
200,0.068133
200,0.067899
200,0.065254
200,0.066344
200,0.065382
200,0.065742
200,0.064239
200,0.063340
200,0.067316
200,0.062117
200,0.062201
200,0.069562
200,0.069541
200,0.067180
200,0.064271
200,0.067893
200,0.070085
200,0.067573
200,0.063958
200,0.070141
200,0.072052
200,0.064862
200,0.071368
200,0.073478
200,0.069332
200,0.072615
200,0.071631
200,0.067322
200,0.071676
200,0.067164
200,0.067685
200,0.067616
200,0.067426
200,0.065044
200,0.072334
200,0.062400
200,0.072198
200,0.066403
200,0.068198
200,0.069248
200,0.067291
200,0.066841
200,0.072023
200,0.075016
200,0.064802
200,0.065343
200,0.070251
200,0.068332
200,0.081755
200,0.070346
200,0.067226
200,0.064879
200,0.063621
200,0.063563
200,0.065983
200,0.072698
200,0.067687
200,0.068248
200,0.068604
200,0.068857
200,0.068024
200,0.069857
200,0.071370
200,0.070669
200,0.066450
200,0.065835
200,0.064939
200,0.066079
200,0.065468
200,0.071998
200,0.067145
200,0.070115
200,0.072832
200,0.069337
200,0.069620
200,0.071812
200,0.081623
200,0.069341
200,0.063593
200,0.076743
200,0.084354
200,0.068297
200,0.061658
200,0.061657
200,0.061214
200,0.060162
200,0.066902
200,0.069608
200,0.068094
200,0.068358
200,0.067630
200,0.064557
200,0.069153
200,0.067835
200,0.064577
200,0.069078
200,0.068608
200,0.069581
200,0.061932
200,0.063686
200,0.067595
200,0.072200
200,0.064874
200,0.065551
200,0.072084
200,0.068099
200,0.073504
200,0.069985
200,0.068078
200,0.073406
200,0.073032
200,0.075930
200,0.065711
200,0.064766
200,0.065657
200,0.069214
200,0.069827
200,0.065747
200,0.073306
200,0.069524
200,0.064261
200,0.067624
200,0.071864
200,0.079716
200,0.071827
200,0.075886
200,0.074079
200,0.091528
200,0.071595
200,0.072422
200,0.069436
200,0.063778
200,0.067826
200,0.066356
200,0.066129
200,0.063221
200,0.071513
200,0.068228
200,0.067174
200,0.066572
200,0.076201
200,0.078955
200,0.080237
200,0.064702
200,0.074368
200,0.063480
200,0.063540
200,0.063845
200,0.072945
200,0.076251
200,0.070446
200,0.067925
200,0.063775
200,0.065017
200,0.064951
200,0.073045
200,0.065421
200,0.063958
200,0.071130
200,0.068409
200,0.067207
200,0.067483
200,0.072896
200,0.064702
200,0.067473
200,0.069260
200,0.064516
200,0.066138
200,0.067795
200,0.065035
200,0.075541
200,0.071155
200,0.065832
200,0.076138
200,0.072215
200,0.064848
200,0.066102
200,0.064972
200,0.066105
200,0.061702
200,0.070011
200,0.068682
200,0.069208
200,0.068354
200,0.067773
200,0.065507
200,0.066890
200,0.069055
200,0.064615
200,0.072635
200,0.064584
200,0.068939
200,0.066138
200,0.065800
200,0.066832
200,0.071273
200,0.068753
200,0.067219
200,0.063909
200,0.068719
200,0.067489
200,0.065665
200,0.063332
200,0.063984
200,0.061929
200,0.072972
200,0.064248
200,0.065161
200,0.060643
200,0.059707
200,0.064051
200,0.063735
200,0.070180
200,0.075489
200,0.069962
200,0.065690
200,0.064499
200,0.066672
200,0.077226
200,0.063636
200,0.067195
200,0.069110
200,0.068107
200,0.069490
200,0.068263
200,0.072625
200,0.072032
200,0.067939
200,0.067439
200,0.068233
200,0.065798
200,0.068116
200,0.065453
200,0.064326
200,0.064610
200,0.099894
200,0.067569
200,0.083425
200,0.063903
200,0.065484
200,0.063069
200,0.060127
200,0.073640
200,0.069086
200,0.063307
200,0.061596
200,0.068879
200,0.069657
200,0.068652
200,0.065649
200,0.068925
200,0.066982
200,0.065535
200,0.074300
200,0.088737
200,0.071976
200,0.067549
200,0.066076
200,0.069274
200,0.076488
200,0.074925
200,0.063972
200,0.068289
200,0.067744
200,0.071466
200,0.066302
200,0.065490
200,0.077231
200,0.069873
200,0.065277
200,0.062080
200,0.064984
200,0.065595
200,0.065016
200,0.076650
200,0.068866
200,0.064487
200,0.067781
200,0.067848
200,0.063545
200,0.067134
200,0.064121
200,0.067543
200,0.068079
200,0.063843
200,0.070415
200,0.066302
200,0.065374
200,0.068029
200,0.063947
200,0.068698
200,0.068843
200,0.064792
200,0.068430
200,0.064549
200,0.066844
200,0.065395
200,0.063836
200,0.069583
200,0.079242
200,0.064235
200,0.061181
200,0.063055
200,0.063942
200,0.062279
200,0.064220
200,0.075065
200,0.065860
200,0.065387
200,0.064848
200,0.067897
200,0.065179
200,0.069155
200,0.068328
200,0.069226
200,0.070525
200,0.066137
200,0.062961
200,0.069553
200,0.071320
200,0.063650
200,0.068871
200,0.069608
200,0.067812
200,0.068462
200,0.067924
200,0.068516
200,0.072764
200,0.065390
200,0.063113
200,0.071092
200,0.087597
200,0.065596
200,0.063458
200,0.065476
200,0.064370
200,0.064286
200,0.067995
200,0.069362
200,0.070814
200,0.068236
200,0.067679
200,0.068041
200,0.066013
200,0.068774
200,0.065928
200,0.071378
200,0.067760
200,0.069138
200,0.063520
200,0.065681
200,0.065207
200,0.064111
200,0.064766
200,0.069074
200,0.066420
200,0.067380
200,0.070021
200,0.067771
200,0.067802
200,0.066057
200,0.069395
200,0.070044
200,0.065722
200,0.061443
200,0.061818
200,0.063241
200,0.063870
200,0.061233
200,0.065665
200,0.060927
200,0.058276
200,0.065581
200,0.062850
200,0.084221
200,0.069580
200,0.070456
200,0.067971
200,0.068898
200,0.066058
200,0.067084
200,0.073377
200,0.067066
200,0.083691
200,0.069178
200,0.069604
200,0.070311
200,0.069650
200,0.063233
200,0.065625
200,0.063409
200,0.069074
200,0.068893
200,0.065059
200,0.065155
200,0.062061
200,0.063875
200,0.065698
200,0.061953
200,0.060901
200,0.071588
200,0.060580
200,0.064710
200,0.061455
200,0.068439
200,0.065612
200,0.064770
200,0.065177
200,0.069149
200,0.068688
200,0.069849
200,0.068533
200,0.065093
200,0.069671
200,0.067489
200,0.068394
200,0.067497
200,0.083368
200,0.076383
200,0.070043
200,0.071148
200,0.068617
200,0.071426
200,0.065885
200,0.065274
200,0.070212
200,0.064315
200,0.067813
200,0.068172
200,0.067163
200,0.063524
200,0.070092
200,0.070227
200,0.070366
200,0.077632
200,0.067669
200,0.069034
200,0.064296
200,0.075846
200,0.065180
200,0.067043
200,0.068992
200,0.065749
200,0.065488
200,0.069691
200,0.069178
200,0.069954
200,0.068166
200,0.068145
200,0.065864
200,0.068695
200,0.065203
200,0.068775
200,0.067307
200,0.069086
200,0.067311
200,0.069764
200,0.065545
200,0.061763
200,0.073927
200,0.066041
200,0.062388
200,0.063188
200,0.068142
200,0.066146
200,0.068862
200,0.073859
200,0.070332
200,0.070641
200,0.080219
200,0.075848
200,0.067328
200,0.065707
200,0.065222
200,0.070534
200,0.066346
200,0.070059
200,0.073353
200,0.067378
200,0.069883
200,0.068949
200,0.065376
200,0.067111
200,0.067482
200,0.068147
200,0.065689
200,0.064531
200,0.069242
200,0.063564
200,0.062217
200,0.060368
200,0.060688
200,0.061393
200,0.064180
200,0.060257
200,0.064440
200,0.063232
200,0.069649
200,0.064665
200,0.061089
200,0.061342
200,0.064630
200,0.060667
200,0.063910
200,0.073114
200,0.067218
200,0.070521
200,0.071403
200,0.069372
200,0.067885
200,0.068835
200,0.091675
200,0.068993
200,0.068620
200,0.067981
200,0.070853
200,0.067731
200,0.067770
200,0.072748
200,0.064074
200,0.064134
200,0.062305
200,0.063766
200,0.069464
200,0.065993
200,0.068309
200,0.072300
200,0.066856
200,0.068994
200,0.065229
200,0.063367
200,0.065092
200,0.063809
200,0.070245
200,0.068971
200,0.065893
200,0.064599
200,0.069725
200,0.067679
200,0.070138
200,0.068810
200,0.068528
200,0.069618
200,0.082306
200,0.064932
200,0.062125
200,0.079128
200,0.060397
200,0.066479
200,0.061831
200,0.070266
200,0.064567
200,0.061176
200,0.064254
200,0.067161
200,0.061991
200,0.064848
200,0.071540
200,0.063832
200,0.068141
200,0.069238
200,0.067512
200,0.069855
200,0.065656
200,0.065335
200,0.071498
200,0.071040
200,0.065417
200,0.068046
200,0.065077
200,0.067320
200,0.066829
200,0.065322
200,0.067022
200,0.067661
200,0.068526
200,0.071461
200,0.072316
200,0.070456
200,0.068702
200,0.064060
200,0.066236
200,0.066971
200,0.060855
200,0.060568
200,0.059514
200,0.059855
200,0.063464
200,0.072955
200,0.069133
200,0.061421
200,0.060900
200,0.061303
200,0.062990
200,0.062082
200,0.067387
200,0.068462
200,0.072952
200,0.067499
200,0.068677
200,0.067844
200,0.063726
200,0.067799
200,0.073220
200,0.064635
200,0.067797
200,0.065475
200,0.065240
200,0.065496
200,0.063387
200,0.067609
200,0.065728
200,0.064046
200,0.075595
200,0.082669
200,0.062534
200,0.061154
200,0.060107
200,0.060386
200,0.065603
200,0.057691
200,0.062029
200,0.066779
