status,latency
000,0.004328
000,0.004703
000,0.004327
000,0.004271
000,0.005598
000,0.004344
000,0.004368
000,0.004329
000,0.004345
000,0.004290
000,0.004352
000,0.004291
000,0.004322
000,0.004319
000,0.004307
000,0.004331
000,0.004280
000,0.004533
000,0.004336
000,0.004305
000,0.004333
000,0.004299
000,0.004297
000,0.004285
000,0.004271
000,0.004273
000,0.004318
000,0.004328
000,0.004321
000,0.004287
000,0.004282
000,0.004292
000,0.004318
000,0.004305
000,0.004340
000,0.004319
000,0.004397
000,0.004298
000,0.004353
000,0.004323
000,0.004327
000,0.005706
000,0.004285
000,0.004337
000,0.005805
000,0.004386
000,0.004288
000,0.004327
000,0.005614
000,0.004309
000,0.004291
000,0.004291
000,0.004314
000,0.005336
000,0.004301
000,0.004363
000,0.004288
000,0.004317
000,0.004320
000,0.004342
000,0.005514
000,0.004326
000,0.006110
000,0.004296
000,0.004516
000,0.004284
000,0.004316
000,0.004292
000,0.004252
000,0.004291
000,0.004302
000,0.004323
000,0.004290
000,0.005539
000,0.004294
000,0.004285
000,0.004324
000,0.005599
000,0.004307
000,0.004364
000,0.004341
000,0.004345
000,0.004602
000,0.004425
000,0.004343
000,0.005644
000,0.004293
000,0.004301
000,0.004254
000,0.004258
000,0.004340
000,0.004294
000,0.004264
000,0.004339
000,0.004337
000,0.004338
000,0.006821
000,0.004298
000,0.004361
000,0.004363
000,0.004366
000,0.005811
000,0.004328
000,0.004373
000,0.005215
000,0.004291
000,0.004263
000,0.004374
000,0.004290
000,0.004293
000,0.004313
000,0.004383
000,0.004313
000,0.004389
000,0.004375
000,0.005102
000,0.004315
000,0.004344
000,0.004367
000,0.004354
000,0.005594
000,0.004339
000,0.004346
000,0.004289
000,0.004555
000,0.004281
000,0.004317
000,0.004366
000,0.004340
000,0.004318
000,0.004381
000,0.004377
000,0.004737
000,0.004382
000,0.004307
000,0.004270
000,0.004291
000,0.004259
000,0.004316
000,0.004412
000,0.004251
000,0.004499
000,0.004685
000,0.004240
000,0.004350
000,0.005179
000,0.004311
000,0.004261
000,0.005240
000,0.004277
000,0.004299
000,0.004328
000,0.004325
000,0.004367
000,0.005986
000,0.004336
000,0.004344
000,0.004319
000,0.004326
000,0.004341
000,0.004339
000,0.004288
000,0.004345
000,0.004277
000,0.004304
000,0.005078
000,0.004283
000,0.004318
000,0.004322
000,0.004249
000,0.004294
000,0.004977
000,0.004263
000,0.004304
000,0.004314
000,0.004291
000,0.004271
000,0.004982
000,0.004313
000,0.004339
000,0.005531
000,0.004361
000,0.004307
000,0.004389
000,0.004957
000,0.004370
000,0.004342
000,0.004310
000,0.004758
000,0.004323
000,0.004306
000,0.004309
000,0.004321
000,0.004658
000,0.004331
000,0.004336
000,0.004359
000,0.004352
000,0.004616
000,0.004318
000,0.004380
000,0.004355
000,0.004498
000,0.004789
000,0.004398
000,0.004292
000,0.004294
000,0.004255
000,0.004416
000,0.004306
000,0.005351
000,0.004357
000,0.004399
000,0.004373
000,0.004301
000,0.004307
000,0.004289
000,0.004340
000,0.005389
000,0.004348
000,0.004294
000,0.006403
000,0.004267
000,0.004276
000,0.004298
000,0.004270
000,0.004231
000,0.004284
000,0.005745
000,0.004241
000,0.004315
000,0.004335
000,0.004330
000,0.004300
000,0.005575
000,0.004330
000,0.004298
000,0.005332
000,0.004306
000,0.004267
000,0.004319
000,0.004300
000,0.004293
000,0.005309
000,0.004283
000,0.004295
000,0.005852
000,0.004789
000,0.004291
000,0.004365
000,0.004371
000,0.004326
000,0.004413
000,0.004278
000,0.004275
000,0.004268
000,0.004270
000,0.004262
000,0.004263
000,0.004229
000,0.004280
000,0.004276
000,0.004252
000,0.004262
000,0.005234
000,0.004331
000,0.005475
000,0.004649
000,0.004252
000,0.004272
000,0.004297
000,0.004312
000,0.004486
000,0.004261
000,0.004301
000,0.004337
000,0.004251
000,0.004719
000,0.005597
000,0.004293
000,0.004339
000,0.004372
000,0.004300
000,0.004317
000,0.004422
000,0.004356
000,0.004353
000,0.004364
000,0.004747
000,0.004511
000,0.004387
000,0.004335
000,0.004366
000,0.004334
000,0.004346
000,0.004350
000,0.006152
000,0.004316
000,0.004368
000,0.004265
000,0.004795
000,0.004263
000,0.005486
000,0.004399
000,0.004358
000,0.004343
000,0.004841
000,0.004357
000,0.004355
000,0.004356
000,0.004346
000,0.005183
000,0.004354
000,0.004366
000,0.004335
000,0.004340
000,0.005820
000,0.009235
000,0.004352
000,0.004287
000,0.004380
000,0.004427
000,0.004274
000,0.004322
000,0.004907
000,0.004359
000,0.004315
000,0.004350
000,0.004334
000,0.004236
000,0.004276
000,0.004247
000,0.004398
000,0.004415
000,0.004329
000,0.004272
000,0.004260
000,0.004329
000,0.004417
000,0.004228
000,0.004363
000,0.004304
000,0.004295
000,0.004333
000,0.004320
000,0.004394
000,0.004348
000,0.004282
000,0.004343
000,0.004314
000,0.004274
000,0.004374
000,0.004283
000,0.004347
000,0.004336
000,0.004330
000,0.004277
000,0.004340
000,0.004299
000,0.004317
000,0.004368
000,0.004253
000,0.004271
000,0.004300
000,0.004268
000,0.004384
000,0.004224
000,0.004214
000,0.004252
000,0.004271
000,0.004303
000,0.004350
000,0.004316
000,0.004753
000,0.004338
000,0.004296
000,0.004355
000,0.004298
000,0.004373
000,0.004345
000,0.004293
000,0.005435
000,0.004280
000,0.004301
000,0.004316
000,0.004305
000,0.004281
000,0.004321
000,0.007217
000,0.004310
000,0.005642
000,0.004522
000,0.004274
000,0.004263
000,0.004239
000,0.004705
000,0.004246
000,0.004281
000,0.004246
000,0.004237
000,0.004280
000,0.004272
000,0.004331
000,0.004277
000,0.004282
000,0.004299
000,0.004263
000,0.004343
000,0.006057
000,0.004255
000,0.005670
000,0.004634
000,0.004302
000,0.004224
000,0.004314
000,0.004888
000,0.004298
000,0.004386
000,0.004504
000,0.004340
000,0.004362
000,0.004366
000,0.004385
000,0.004314
000,0.004332
000,0.004547
000,0.004436
000,0.004403
000,0.004332
000,0.004266
000,0.004326
000,0.004320
000,0.004280
000,0.004363
000,0.004299
000,0.004289
000,0.004304
000,0.004307
000,0.004331
000,0.004299
000,0.004343
000,0.004486
000,0.004349
000,0.004310
000,0.004263
000,0.004292
000,0.004264
000,0.004294
000,0.004611
000,0.004282
000,0.004318
000,0.004321
000,0.004287
000,0.004295
000,0.004627
000,0.004699
000,0.004329
000,0.004888
000,0.004347
000,0.004262
000,0.004296
000,0.004332
000,0.004352
000,0.004313
000,0.004292
000,0.004965
000,0.004266
000,0.004329
000,0.004334
000,0.004330
000,0.004270
000,0.004305
000,0.004243
000,0.004999
000,0.004301
000,0.004357
000,0.004289
000,0.004370
000,0.004343
000,0.004345
000,0.004344
000,0.004364
000,0.004351
000,0.004277
000,0.004333
000,0.004336
000,0.005329
000,0.004349
000,0.004353
000,0.004354
000,0.004263
000,0.004270
000,0.004308
000,0.004326
000,0.004334
000,0.004330
000,0.004701
000,0.004256
000,0.004232
000,0.004342
000,0.004416
000,0.004294
000,0.004252
000,0.004349
000,0.004448
000,0.004641
000,0.004319
000,0.006182
000,0.004499
000,0.004265
000,0.004326
000,0.004372
000,0.004329
000,0.004577
000,0.004653
000,0.004397
000,0.004321
000,0.004319
000,0.004274
000,0.004306
000,0.004262
000,0.004235
