status.latency
200,0.383551
200,0.087945
200,0.068317
200,0.063453
200,0.061886
200,0.070339
200,0.067730
200,0.067774
200,0.064732
200,0.065273
200,0.073488
200,0.071860
200,0.064194
200,0.076818
200,0.066851
200,0.067823
200,0.067648
200,0.066296
200,0.064413
200,0.071853
200,0.078298
200,0.070601
200,0.084547
200,0.068680
200,0.061213
200,0.061883
200,0.071899
200,0.061103
200,0.068164
200,0.062202
200,0.063824
200,0.072321
200,0.070343
200,0.066090
200,0.064450
200,0.066335
200,0.067430
200,0.081268
200,0.068218
200,0.087976
200,0.065312
200,0.066787
200,0.071369
200,0.071001
200,0.064179
200,0.064215
200,0.063412
200,0.070316
200,0.064044
200,0.072305
200,0.067355
200,0.070472
200,0.070293
200,0.066000
200,0.064811
200,0.064130
200,0.062152
200,0.066785
200,0.073515
200,0.066096
200,0.069348
200,0.072188
200,0.071888
200,0.072611
200,0.063809
200,0.065123
200,0.068554
200,0.068144
200,0.071929
200,0.085897
200,0.065029
200,0.067627
200,0.064581
200,0.068052
200,0.066874
200,0.064658
200,0.066979
200,0.063347
200,0.066815
200,0.067594
200,0.064939
200,0.066509
200,0.071568
200,0.067720
200,0.063217
200,0.068278
200,0.066219
200,0.063862
200,0.064027
200,0.070827
200,0.069475
200,0.067523
200,0.065790
200,0.070629
200,0.062651
200,0.065782
200,0.068257
200,0.071645
200,0.066212
200,0.070163
200,0.067502
200,0.073292
200,0.070205
200,0.069819
200,0.068407
200,0.069172
200,0.067404
200,0.066445
200,0.069771
200,0.068689
200,0.067622
200,0.063792
200,0.063576
200,0.078360
200,0.068976
200,0.076212
200,0.061988
200,0.070238
200,0.073897
200,0.063450
200,0.066348
200,0.072495
200,0.072409
200,0.075613
200,0.066567
200,0.066564
200,0.068040
200,0.086919
503,0.005875
503,0.005016
503,0.007896
503,0.005101
503,0.005042
200,0.026708
200,0.063514
200,0.064036
200,0.059316
200,0.062711
200,0.066291
200,0.065826
200,0.063986
200,0.068935
200,0.064977
200,0.064512
200,0.062381
200,0.065070
200,0.062003
200,0.072538
200,0.063562
200,0.065070
200,0.066090
200,0.072533
200,0.064963
200,0.059673
200,0.059952
200,0.058907
200,0.063918
200,0.065423
200,0.074265
200,0.062402
200,0.059046
200,0.059444
200,0.063587
200,0.062833
200,0.075609
200,0.061433
200,0.064164
200,0.063765
200,0.061924
200,0.062186
200,0.059856
200,0.059830
200,0.063164
200,0.065644
200,0.061979
200,0.060366
200,0.073576
200,0.062629
200,0.059480
200,0.071595
200,0.064530
200,0.063923
200,0.063125
200,0.066116
200,0.067084
200,0.065271
200,0.070575
200,0.065373
200,0.069165
200,0.063207
200,0.066330
200,0.066476
200,0.067280
200,0.064174
200,0.070397
200,0.068271
200,0.066140
200,0.064980
200,0.071632
200,0.068256
200,0.069964
200,0.078502
200,0.068863
200,0.070262
200,0.065971
200,0.067210
200,0.064949
200,0.063500
200,0.076951
200,0.064608
200,0.064880
200,0.064526
200,0.063927
200,0.066064
200,0.065859
200,0.070946
200,0.072337
200,0.067437
200,0.075038
200,0.068047
200,0.068866
200,0.070333
200,0.075742
200,0.064972
200,0.061021
200,0.062071
200,0.077847
200,0.067954
200,0.066226
200,0.069932
200,0.064968
200,0.063855
200,0.066191
200,0.063766
200,0.070301
200,0.070531
200,0.064529
200,0.067432
200,0.067988
200,0.073207
200,0.067407
200,0.068060
200,0.063203
200,0.068037
200,0.063515
200,0.075700
200,0.067443
200,0.077557
200,0.078089
200,0.077880
200,0.066907
200,0.079847
200,0.070092
200,0.070929
200,0.077169
200,0.066052
200,0.090895
200,0.090973
200,0.084188
200,0.069416
200,0.086136
503,0.007046
200,0.024165
200,0.065020
200,0.064329
200,0.064498
200,0.064797
200,0.068215
200,0.067385
200,0.067312
200,0.064362
200,0.068911
200,0.065838
200,0.069215
200,0.068242
200,0.068162
200,0.062675
200,0.063199
200,0.065810
200,0.070051
200,0.064596
200,0.064091
200,0.061884
200,0.062503
200,0.064536
200,0.067449
200,0.067500
200,0.058639
200,0.059615
200,0.065229
200,0.062911
200,0.061177
200,0.060971
200,0.068688
200,0.070688
200,0.063661
200,0.068400
200,0.068952
200,0.074926
200,0.065575
200,0.063441
200,0.079686
200,0.066605
200,0.064917
200,0.063233
200,0.067047
200,0.064028
200,0.066784
200,0.068206
200,0.065288
200,0.070485
200,0.075285
200,0.062083
200,0.066021
200,0.070946
200,0.064031
200,0.067674
200,0.074477
200,0.067274
200,0.064409
200,0.063650
200,0.067441
200,0.064504
200,0.063850
200,0.064032
200,0.066382
200,0.065560
200,0.063582
200,0.067736
200,0.063379
200,0.063639
200,0.062817
200,0.066371
200,0.073183
200,0.067508
200,0.064245
200,0.070017
200,0.068811
200,0.065291
200,0.062086
200,0.063018
200,0.063836
200,0.067356
200,0.070574
200,0.064192
200,0.062412
200,0.068628
200,0.064742
200,0.064017
200,0.069570
200,0.068424
200,0.069603
200,0.063684
200,0.068878
200,0.063509
200,0.069795
200,0.067650
200,0.063823
200,0.071560
200,0.067343
200,0.071025
200,0.064984
200,0.064568
200,0.064310
200,0.064247
200,0.070557
200,0.071066
200,0.097853
200,0.064054
200,0.062809
200,0.072103
200,0.070863
200,0.070383
200,0.070552
200,0.068544
200,0.064003
200,0.075165
200,0.061959
200,0.061885
200,0.066715
200,0.066771
200,0.073065
200,0.064096
200,0.062817
200,0.060525
200,0.082495
200,0.065901
200,0.063382
200,0.072244
200,0.069686
503,0.007071
503,0.005228
503,0.004998
503,0.004700
200,0.018568
200,0.059467
200,0.061157
200,0.058915
200,0.062585
200,0.068308
200,0.060163
200,0.061373
200,0.068413
200,0.062130
200,0.061331
200,0.062872
200,0.067937
200,0.064666
200,0.066075
200,0.063936
200,0.063577
200,0.067430
200,0.063956
200,0.062296
200,0.061223
200,0.059493
200,0.065443
200,0.066211
200,0.062536
200,0.062765
200,0.060678
200,0.062276
200,0.069744
200,0.060152
200,0.061469
200,0.069898
200,0.062510
200,0.060295
200,0.060193
200,0.058833
200,0.061409
200,0.070135
200,0.071647
200,0.070339
200,0.067049
200,0.067807
200,0.068124
200,0.067209
200,0.075909
200,0.064073
200,0.064292
200,0.071683
200,0.075296
200,0.067861
200,0.064842
200,0.062141
200,0.063674
200,0.062703
200,0.063792
200,0.062111
200,0.069600
200,0.063116
200,0.062819
200,0.064075
200,0.069035
200,0.061102
200,0.064796
200,0.064142
200,0.064070
200,0.069219
200,0.068160
200,0.065216
200,0.067809
200,0.070213
200,0.066541
200,0.063750
200,0.065178
200,0.072035
200,0.067344
200,0.066293
200,0.068302
200,0.072037
200,0.068466
200,0.067847
200,0.064458
200,0.066465
200,0.074213
200,0.064118
200,0.063062
200,0.066338
200,0.066780
200,0.065829
200,0.068292
200,0.068278
200,0.066399
200,0.067478
200,0.063653
200,0.067976
200,0.064461
200,0.066560
200,0.066017
200,0.066306
200,0.068136
200,0.064372
200,0.066938
200,0.065233
200,0.063248
200,0.061808
200,0.068361
200,0.068193
200,0.068251
200,0.073784
200,0.067670
200,0.067843
200,0.067616
200,0.068175
200,0.066771
200,0.067761
200,0.066653
200,0.064148
200,0.066514
200,0.066217
200,0.061751
200,0.064291
200,0.069244
200,0.067354
200,0.064461
200,0.064130
200,0.065652
200,0.064111
200,0.075435
200,0.068171
503,0.007161
503,0.005120
503,0.005102
503,0.004938
200,0.021718
200,0.063065
200,0.063177
200,0.063725
200,0.067522
200,0.064163
200,0.065129
200,0.061581
200,0.061298
200,0.061022
200,0.067958
200,0.063944
200,0.064502
200,0.068763
200,0.065746
200,0.063737
200,0.068874
200,0.064536
200,0.067754
200,0.062129
200,0.070861
200,0.062919
200,0.062430
