status,latency
200,0.364668
200,0.088329
200,0.061963
200,0.059994
200,0.067957
200,0.070744
200,0.066012
200,0.071091
200,0.066809
200,0.065608
200,0.070945
200,0.066240
200,0.062562
200,0.071084
200,0.072146
200,0.070723
200,0.067154
200,0.068002
200,0.079375
200,0.077480
200,0.086393
200,0.074152
200,0.089304
200,0.070706
200,0.064096
200,0.072546
200,0.075425
200,0.065210
200,0.068427
200,0.070820
200,0.071813
200,0.080062
200,0.071360
200,0.067002
200,0.073016
200,0.077671
200,0.070328
200,0.078612
200,0.067494
200,0.070848
200,0.067039
200,0.071192
200,0.071788
200,0.067781
200,0.067253
200,0.071307
200,0.065954
200,0.065676
200,0.066938
200,0.066385
200,0.073510
200,0.066349
200,0.072173
200,0.065073
200,0.068105
200,0.063830
200,0.064884
200,0.071064
200,0.071728
200,0.066200
200,0.066612
200,0.068184
200,0.070249
200,0.072830
200,0.067340
200,0.070431
200,0.071007
200,0.068589
200,0.072355
200,0.063778
200,0.070591
200,0.066261
200,0.066908
200,0.075233
200,0.070608
200,0.071398
200,0.066970
200,0.072410
200,0.068064
200,0.066530
200,0.064494
200,0.065561
200,0.077973
200,0.072073
200,0.143281
200,0.030188
200,0.068442
200,0.064282
200,0.066168
200,0.064475
200,0.067554
200,0.068380
200,0.067583
200,0.065521
200,0.071982
200,0.065853
200,0.066710
200,0.067302
200,0.070631
200,0.065573
200,0.066480
200,0.067800
200,0.065229
200,0.063281
200,0.061913
200,0.069578
200,0.066768
200,0.068334
200,0.067000
200,0.070910
200,0.068622
200,0.065636
200,0.075533
200,0.071677
200,0.076453
200,0.069634
200,0.062287
200,0.073855
200,0.062460
200,0.064440
200,0.068400
200,0.068417
200,0.066608
200,0.070424
200,0.064278
200,0.064287
200,0.066459
200,0.079532
503,0.006204
503,0.005147
503,0.008316
503,0.005461
200,0.027315
200,0.066597
200,0.071647
200,0.066335
200,0.063811
200,0.064569
200,0.064604
200,0.064108
200,0.065697
200,0.064183
200,0.065555
200,0.062280
200,0.069791
200,0.064248
200,0.061671
200,0.069608
200,0.066555
200,0.070775
200,0.068092
200,0.065246
200,0.063600
200,0.067046
200,0.060387
200,0.060923
200,0.066139
200,0.067367
200,0.068085
200,0.071377
200,0.070650
200,0.074002
200,0.067316
200,0.068519
200,0.067965
200,0.066535
200,0.065814
200,0.065960
200,0.071608
200,0.067928
200,0.067536
200,0.073766
200,0.071267
200,0.065535
200,0.066125
200,0.070167
200,0.067592
200,0.072149
200,0.068019
200,0.062756
200,0.073497
200,0.069609
200,0.066386
200,0.064215
200,0.067336
200,0.064070
200,0.063784
200,0.067656
200,0.073982
200,0.066197
200,0.067036
200,0.063366
200,0.066873
200,0.076957
200,0.066596
200,0.078977
200,0.071588
200,0.070197
200,0.071900
200,0.066516
200,0.078082
200,0.066143
200,0.070519
200,0.070511
200,0.064158
200,0.068038
200,0.062926
200,0.094078
200,0.063979
200,0.065915
200,0.070695
200,0.066127
200,0.072628
200,0.066252
200,0.065667
200,0.063057
200,0.063074
200,0.070173
200,0.063605
200,0.071404
200,0.069436
200,0.069603
200,0.067187
200,0.070356
200,0.064516
200,0.068671
200,0.072986
200,0.074556
200,0.064293
200,0.071038
200,0.067826
200,0.069395
200,0.065927
200,0.062883
200,0.070735
200,0.069209
200,0.065658
200,0.073403
200,0.067726
200,0.063036
200,0.064440
200,0.066838
200,0.076751
200,0.074939
200,0.080138
200,0.076070
200,0.062927
200,0.073466
200,0.074706
200,0.066602
200,0.081281
200,0.069297
200,0.067527
200,0.084182
200,0.067171
200,0.078708
200,0.085680
200,0.085250
200,0.067834
200,0.086141
503,0.008462
200,0.024941
200,0.074796
200,0.067016
200,0.063450
200,0.067855
200,0.064302
200,0.064071
200,0.066525
200,0.068228
200,0.066495
200,0.066121
200,0.066907
200,0.060276
200,0.063292
200,0.066651
200,0.063075
200,0.082019
200,0.067721
200,0.062686
200,0.063467
200,0.063280
200,0.059384
200,0.070785
200,0.068182
200,0.070158
200,0.065515
200,0.062847
200,0.069964
200,0.069158
200,0.075760
200,0.063678
200,0.064137
200,0.068991
200,0.063376
200,0.063142
200,0.066255
200,0.065515
200,0.063620
200,0.072510
200,0.073293
200,0.063366
200,0.067646
200,0.072833
200,0.066374
200,0.071556
200,0.066602
200,0.067779
200,0.077514
200,0.065642
200,0.063683
200,0.061427
200,0.065760
200,0.065008
200,0.065547
200,0.073450
200,0.067712
200,0.068272
200,0.066288
200,0.069014
200,0.062981
200,0.065562
200,0.066988
200,0.070753
200,0.066730
200,0.063886
200,0.066829
200,0.067350
200,0.063908
200,0.069527
200,0.069638
200,0.069431
200,0.064584
200,0.070386
200,0.069563
200,0.063388
200,0.065958
200,0.065220
200,0.066124
200,0.065325
200,0.072828
200,0.064504
200,0.063594
200,0.063206
200,0.062244
200,0.068454
200,0.064083
200,0.076388
200,0.067606
200,0.063985
200,0.064232
200,0.062935
200,0.067200
200,0.070479
200,0.066415
200,0.066442
