status,latency
200,0.471401
200,0.068867
200,0.068631
200,0.070541
200,0.064250
200,0.065541
200,0.067103
200,0.067921
200,0.067622
200,0.065594
200,0.067094
200,0.066373
200,0.066766
200,0.074244
200,0.068165
200,0.067953
200,0.071477
200,0.075085
200,0.071653
200,0.072228
200,0.066381
200,0.075278
200,0.093723
200,0.075877
200,0.068867
200,0.069653
200,0.070961
200,0.066307
200,0.068422
200,0.068536
200,0.072659
200,0.079772
200,0.072306
200,0.065156
200,0.069187
200,0.069091
200,0.072054
200,0.079711
200,0.070907
200,0.066952
200,0.074313
200,0.070413
200,0.068774
200,0.068714
200,0.071070
200,0.068311
200,0.065255
200,0.071699
200,0.065809
200,0.079120
200,0.064926
200,0.065156
200,0.072570
200,0.064423
200,0.063613
200,0.063066
200,0.066083
200,0.071975
200,0.064086
200,0.067214
200,0.067672
200,0.068694
200,0.068131
200,0.069771
200,0.066755
200,0.066337
200,0.064450
200,0.065224
200,0.070399
200,0.069909
200,0.068058
200,0.070839
200,0.075572
200,0.065342
200,0.069311
200,0.068109
200,0.071801
200,0.077182
200,0.074453
200,0.066654
200,0.068455
200,0.079343
200,0.070261
200,0.071630
200,0.067079
200,0.076027
200,0.064673
200,0.063634
200,0.066234
200,0.064834
200,0.065215
200,0.067852
200,0.066560
200,0.066539
200,0.068517
200,0.065537
200,0.066447
200,0.068864
200,0.071683
200,0.065862
200,0.069142
200,0.071997
200,0.064988
200,0.065449
200,0.064875
200,0.070038
200,0.070587
200,0.065139
200,0.070533
200,0.071551
200,0.066556
200,0.068496
200,0.084419
200,0.076640
200,0.076753
200,0.064671
200,0.073292
200,0.073053
200,0.061027
200,0.068594
200,0.068728
200,0.065263
200,0.071620
200,0.071683
200,0.065888
200,0.067053
200,0.072860
200,0.090092
503,0.007709
503,0.005095
503,0.005168
503,0.006229
503,0.005028
503,0.004822
200,0.023668
200,0.079504
200,0.067182
200,0.063747
200,0.066375
200,0.081897
200,0.074141
200,0.071229
200,0.066692
200,0.070355
200,0.071819
200,0.066153
200,0.075291
200,0.068795
200,0.076541
200,0.064884
200,0.066154
200,0.065985
200,0.067928
200,0.066406
200,0.066206
200,0.072310
200,0.063682
200,0.062908
200,0.066242
200,0.067029
200,0.067144
200,0.069746
200,0.071793
200,0.066461
200,0.070051
200,0.070821
200,0.068221
200,0.064292
200,0.070452
200,0.071909
200,0.069055
200,0.071414
200,0.063669
200,0.071327
200,0.066190
200,0.067682
200,0.071551
200,0.073571
200,0.066936
200,0.075037
200,0.074194
200,0.068112
200,0.069015
200,0.061924
200,0.062326
200,0.062323
200,0.068001
200,0.065669
200,0.067084
200,0.064598
200,0.068282
200,0.069466
200,0.063739
200,0.067084
200,0.069187
200,0.065975
200,0.064304
200,0.065434
200,0.065025
200,0.060296
200,0.059628
200,0.070104
200,0.064608
200,0.065154
