status,latency
200,0.481928
200,0.088286
200,0.089538
200,0.079275
200,0.071673
200,0.071406
200,0.067869
200,0.065194
200,0.067749
200,0.070273
200,0.070030
200,0.068024
200,0.067841
200,0.077081
200,0.067372
200,0.072033
200,0.067691
200,0.067341
200,0.068484
200,0.074450
200,0.067464
200,0.071802
200,0.096807
200,0.069539
200,0.067843
200,0.068679
200,0.068109
200,0.069347
200,0.069545
200,0.068558
200,0.067768
200,0.080241
200,0.072049
200,0.071747
200,0.071736
200,0.065489
200,0.078548
200,0.086797
200,0.071658
200,0.075468
200,0.069010
200,0.070597
200,0.079023
200,0.066162
200,0.075783
200,0.071851
200,0.070515
200,0.070317
200,0.068865
200,0.072445
200,0.074208
200,0.067615
200,0.067259
200,0.071253
200,0.067636
200,0.071172
200,0.067524
200,0.074076
200,0.078506
200,0.081078
200,0.069281
200,0.069737
200,0.068211
200,0.074677
200,0.074658
200,0.069206
200,0.069305
200,0.068051
200,0.075265
200,0.085547
200,0.071905
200,0.067951
200,0.075742
200,0.068193
200,0.067605
200,0.068314
200,0.063854
200,0.072009
200,0.067847
200,0.067676
200,0.072848
200,0.073860
200,0.067790
200,0.070612
200,0.071358
200,0.075563
200,0.067432
200,0.068890
200,0.071715
200,0.066837
200,0.070671
200,0.064347
200,0.071241
200,0.067195
200,0.070929
200,0.066669
200,0.076072
200,0.071717
200,0.078561
200,0.069690
200,0.069186
200,0.064311
200,0.063870
200,0.068800
200,0.072145
200,0.067995
200,0.071145
200,0.070883
200,0.069371
200,0.067997
200,0.064227
200,0.067917
200,0.071994
200,0.080097
200,0.070769
200,0.070510
200,0.067807
200,0.071694
200,0.067252
200,0.070917
200,0.075251
200,0.078178
200,0.068504
200,0.070622
200,0.064087
200,0.072350
200,0.095009
200,0.093150
503,0.002815
503,0.001283
503,0.001577
503,0.001743
503,0.003061
503,0.001874
503,0.001872
200,0.025315
200,0.067210
200,0.065848
200,0.069146
200,0.070043
200,0.068692
200,0.063667
200,0.067857
200,0.064928
200,0.060384
200,0.066822
200,0.071358
200,0.074397
200,0.067854
200,0.072893
200,0.066191
200,0.065135
200,0.064556
200,0.067983
200,0.068248
200,0.063379
200,0.068156
200,0.076142
200,0.067137
200,0.068609
200,0.072039
200,0.064366
200,0.070797
200,0.067839
200,0.094345
200,0.071976
200,0.075685
200,0.071522
200,0.069023
200,0.067445
200,0.067334
200,0.065519
200,0.071540
