status,latency
200,0.533418
200,0.090045
200,0.073119
200,0.069901
200,0.067924
200,0.071326
200,0.066045
200,0.072009
200,0.085159
200,0.066640
200,0.079036
200,0.076971
200,0.070514
200,0.074729
200,0.071641
200,0.076099
200,0.069693
200,0.063907
200,0.065241
200,0.069667
200,0.067425
200,0.072494
200,0.098066
200,0.077447
200,0.075339
200,0.077253
200,0.074201
200,0.067818
200,0.068224
200,0.069129
200,0.075671
200,0.085147
200,0.066756
200,0.068582
200,0.070065
200,0.084737
200,0.071735
200,0.080822
200,0.068440
200,0.074322
200,0.069639
200,0.076216
200,0.069281
200,0.072092
200,0.071111
200,0.069085
200,0.077019
200,0.068988
200,0.070846
200,0.067088
200,0.071927
200,0.068379
200,0.068072
200,0.071439
200,0.068643
200,0.068504
200,0.072241
200,0.067520
200,0.075074
200,0.070425
200,0.070053
200,0.064070
200,0.067972
200,0.082873
200,0.073651
200,0.068637
200,0.081195
200,0.063798
200,0.063762
200,0.077479
200,0.062454
200,0.069995
200,0.066130
200,0.068285
200,0.063734
200,0.071934
200,0.076315
200,0.071920
200,0.068292
200,0.073265
200,0.070013
200,0.072910
200,0.073890
200,0.076853
200,0.073954
200,0.080283
200,0.066597
200,0.068517
200,0.070842
200,0.071585
200,0.069074
200,0.071951
200,0.068600
200,0.073706
200,0.075313
200,0.071623
200,0.072882
200,0.066097
200,0.075550
200,0.063890
200,0.067376
200,0.071697
200,0.072246
200,0.069552
200,0.071170
200,0.074058
200,0.068139
200,0.067685
200,0.066806
200,0.075078
200,0.068341
200,0.071756
200,0.070453
200,0.070795
200,0.071120
200,0.070013
200,0.071498
200,0.071488
200,0.081838
200,0.071958
200,0.093559
200,0.070512
200,0.069505
200,0.067892
200,0.072674
200,0.071267
200,0.083795
200,0.082754
503,0.001913
503,0.001915
503,0.004781
503,0.001908
503,0.002379
503,0.001352
503,0.001251
200,0.026878
200,0.068934
200,0.063993
200,0.075612
200,0.067390
200,0.069114
200,0.071011
200,0.064206
200,0.068049
200,0.070530
200,0.072698
200,0.070466
200,0.069407
200,0.067513
200,0.075238
200,0.075707
200,0.071967
200,0.067809
200,0.069224
200,0.070164
200,0.067318
200,0.078665
200,0.067608
200,0.073174
200,0.070485
200,0.066196
200,0.070806
200,0.068849
200,0.070607
200,0.071854
200,0.073867
200,0.072798
200,0.071715
200,0.070706
200,0.071765
200,0.073065
200,0.072021
200,0.068460
200,0.073398
200,0.071441
200,0.078175
200,0.071923
200,0.071008
200,0.075206
200,0.068204
200,0.070856
200,0.073191
200,0.068207
200,0.071617
200,0.072833
200,0.073110
200,0.069278
200,0.072441
200,0.066509
200,0.069344
200,0.066410
200,0.076959
200,0.068583
200,0.079350
200,0.080208
200,0.067801
200,0.068133
200,0.069037
200,0.076569
200,0.075287
200,0.064306
200,0.079912
200,0.063256
200,0.077759
200,0.074048
200,0.070754
200,0.069677
200,0.069536
200,0.068432
200,0.067142
200,0.081474
200,0.074315
200,0.078092
200,0.064536
200,0.063700
200,0.071136
200,0.072299
200,0.071567
200,0.073061
200,0.073448
200,0.063882
200,0.063978
200,0.064430
200,0.063746
200,0.071638
200,0.065296
200,0.076289
200,0.076605
200,0.074450
200,0.074596
200,0.070911
200,0.068802
200,0.076035
200,0.069130
200,0.075352
200,0.068156
200,0.070492
200,0.069288
200,0.068281
200,0.067590
200,0.068511
200,0.071839
200,0.067624
200,0.068562
200,0.064747
200,0.073759
200,0.068297
200,0.074620
200,0.067965
200,0.069273
200,0.072045
200,0.068850
200,0.071704
200,0.079541
200,0.066785
200,0.080266
200,0.068488
200,0.064052
200,0.075565
200,0.087520
200,0.087599
200,0.074648
200,0.089220
503,0.002308
200,0.064643
200,0.068411
200,0.073052
200,0.075796
200,0.068755
200,0.076893
200,0.067742
200,0.067791
200,0.070209
200,0.072051
200,0.072441
200,0.067496
200,0.067466
200,0.072012
200,0.069245
200,0.070578
200,0.070493
200,0.068421
200,0.068922
200,0.064122
200,0.068946
200,0.067140
200,0.068667
200,0.070642
200,0.072351
200,0.071897
200,0.067307
200,0.071323
200,0.069351
200,0.064087
200,0.069029
200,0.064245
200,0.067463
200,0.064987
200,0.068190
200,0.068979
200,0.072351
200,0.071582
200,0.067041
200,0.077442
200,0.072183
200,0.074412
200,0.069974
200,0.070604
200,0.063494
200,0.064577
200,0.066837
200,0.079633
200,0.075748
200,0.067561
200,0.069154
200,0.069705
200,0.073633
200,0.071482
200,0.062233
200,0.069855
200,0.067873
200,0.074068
200,0.072643
200,0.068839
200,0.068516
200,0.068176
200,0.069682
200,0.073047
200,0.070896
200,0.073326
200,0.068177
200,0.063706
200,0.064836
200,0.067744
200,0.071462
200,0.071234
200,0.068389
200,0.072118
200,0.067600
200,0.083902
200,0.067585
200,0.069331
200,0.071796
200,0.071554
200,0.066651
200,0.069534
200,0.071046
200,0.068625
200,0.062642
200,0.071734
200,0.064986
200,0.068142
200,0.074149
200,0.074555
200,0.067598
200,0.070417
200,0.069657
200,0.070063
200,0.067166
200,0.069397
200,0.111063
200,0.083580
200,0.070322
200,0.076429
200,0.071733
200,0.072057
200,0.066485
200,0.068212
200,0.068553
200,0.067579
200,0.067670
200,0.069684
200,0.069851
200,0.073603
200,0.072721
200,0.070410
200,0.072402
200,0.070504
200,0.064552
200,0.067442
200,0.067770
200,0.060190
200,0.091857
200,0.066968
200,0.071275
200,0.071303
200,0.077065
200,0.088953
200,0.076046
200,0.067389
200,0.082641
200,0.078721
503,0.002295
503,0.002279
503,0.002375
503,0.002257
503,0.003956
200,0.025591
200,0.063564
200,0.067962
200,0.068173
200,0.067681
200,0.067855
200,0.069530
200,0.070238
200,0.071866
200,0.071096
200,0.067921
200,0.069669
200,0.069301
200,0.071015
200,0.071175
200,0.063427
200,0.077193
200,0.071144
200,0.071730
200,0.071017
200,0.069541
200,0.073669
200,0.071654
200,0.070014
200,0.072150
200,0.064617
200,0.070105
200,0.067196
200,0.064598
200,0.069637
200,0.067215
200,0.073645
200,0.072158
200,0.068960
200,0.071266
200,0.068130
200,0.068962
200,0.063844
200,0.065079
200,0.067489
200,0.072530
200,0.071057
200,0.067876
200,0.067891
200,0.071687
200,0.070994
200,0.067603
200,0.060086
200,0.063706
200,0.071132
200,0.075475
200,0.070342
200,0.071806
200,0.062861
200,0.069573
200,0.073568
200,0.069028
200,0.070427
200,0.069997
200,0.068266
200,0.064328
200,0.069068
200,0.069455
200,0.072482
200,0.070953
200,0.069491
200,0.065789
200,0.071137
200,0.071493
200,0.067916
200,0.068402
200,0.072274
200,0.065101
200,0.068352
200,0.070107
200,0.072425
200,0.068101
200,0.064905
200,0.068353
200,0.071788
200,0.067676
200,0.065483
200,0.068220
200,0.066696
200,0.077570
200,0.071383
200,0.071178
200,0.069447
200,0.067039
200,0.068536
200,0.068085
200,0.066459
200,0.071635
200,0.068592
200,0.070198
200,0.067937
200,0.068182
200,0.065496
200,0.068301
200,0.069211
200,0.069626
200,0.061075
200,0.075184
200,0.069666
200,0.073770
200,0.067503
200,0.070246
200,0.071980
200,0.064228
200,0.069384
200,0.069181
200,0.066343
200,0.071797
200,0.069027
200,0.067039
200,0.064506
200,0.067788
200,0.072856
200,0.068295
200,0.075323
200,0.068772
200,0.067129
200,0.070337
200,0.072133
200,0.067672
200,0.076285
200,0.079793
200,0.072509
503,0.003389
503,0.001898
503,0.001804
503,0.001652
503,0.001824
503,0.002238
200,0.026893
200,0.077896
200,0.072140
200,0.070431
200,0.066886
200,0.068898
200,0.066620
200,0.068794
200,0.070286
200,0.069170
200,0.073407
200,0.079013
200,0.069059
200,0.069074
200,0.081599
200,0.075242
200,0.070603
200,0.067723
200,0.068889
200,0.071914
200,0.067596
200,0.068498
200,0.066873
200,0.064236
200,0.078217
200,0.073675
200,0.071779
200,0.067544
200,0.068737
200,0.069861
200,0.069884
200,0.068318
200,0.064993
200,0.067578
200,0.063315
200,0.068735
200,0.067223
200,0.067786
200,0.065170
200,0.066610
200,0.071394
200,0.075732
200,0.069269
200,0.065705
200,0.074754
200,0.071089
200,0.070508
200,0.070225
200,0.070708
200,0.068449
200,0.062947
200,0.070730
200,0.071667
200,0.070064
200,0.073929
200,0.069189
200,0.075540
200,0.079018
200,0.064300
200,0.065186
