status,latency
200,0.409131
200,0.090135
200,0.065826
200,0.070520
200,0.065246
200,0.070471
200,0.070550
200,0.070357
200,0.071016
200,0.073785
200,0.073089
200,0.070617
200,0.073112
200,0.076797
200,0.066739
200,0.066798
200,0.071765
200,0.063505
200,0.071939
200,0.065345
200,0.065217
200,0.065914
200,0.073172
200,0.068013
200,0.064535
200,0.073357
200,0.068928
200,0.068117
200,0.066994
200,0.073023
200,0.076306
200,0.080234
200,0.074129
200,0.067676
200,0.069839
200,0.072967
200,0.067843
200,0.081456
200,0.070151
200,0.072237
200,0.070001
200,0.074069
200,0.075014
200,0.067055
200,0.080080
200,0.072656
200,0.064036
200,0.069302
200,0.070053
200,0.067948
200,0.072313
200,0.064812
200,0.068658
200,0.062978
200,0.064086
200,0.065490
200,0.065643
200,0.067887
200,0.064716
200,0.066815
200,0.064970
200,0.064350
200,0.066403
200,0.072949
200,0.074124
200,0.067247
200,0.070205
200,0.067836
200,0.066445
200,0.066311
200,0.068749
200,0.069409
200,0.064437
200,0.066271
200,0.067619
200,0.064933
200,0.066295
200,0.068837
200,0.065505
200,0.071171
200,0.070324
200,0.071021
200,0.064010
200,0.069775
200,0.062485
200,0.071903
200,0.067020
200,0.072223
200,0.068991
200,0.068841
200,0.065167
200,0.068673
200,0.069876
200,0.067976
200,0.071409
200,0.066551
200,0.068923
200,0.069913
200,0.065561
200,0.066206
200,0.069724
200,0.065721
200,0.071903
200,0.068834
200,0.070070
200,0.068813
200,0.066858
200,0.074214
200,0.064534
200,0.069667
200,0.065239
200,0.072374
200,0.076594
200,0.082445
200,0.072436
200,0.060971
200,0.060705
200,0.068801
200,0.075845
200,0.064844
200,0.062166
200,0.069939
200,0.065406
200,0.068624
200,0.061285
200,0.067268
200,0.068456
200,0.081082
503,0.005904
503,0.004942
503,0.005103
503,0.005535
503,0.004833
200,0.022332
200,0.062136
200,0.061172
200,0.070450
200,0.063398
200,0.063802
200,0.065953
200,0.064379
200,0.065988
200,0.064138
200,0.065894
200,0.068870
200,0.066056
