status.latency
200,0.397790
200,0.086532
200,0.069167
200,0.070655
200,0.058559
200,0.065033
200,0.063236
200,0.069641
200,0.069559
200,0.068228
200,0.070153
200,0.068668
200,0.067842
200,0.075371
200,0.064008
200,0.064014
200,0.068023
200,0.066777
200,0.074550
200,0.072654
200,0.062845
200,0.073690
200,0.089534
200,0.069501
200,0.065181
200,0.068898
200,0.068267
200,0.069018
200,0.071783
200,0.068358
200,0.066711
200,0.076796
200,0.065494
200,0.070551
200,0.072487
200,0.072514
200,0.071714
200,0.076130
200,0.064439
200,0.066312
200,0.072214
200,0.065221
200,0.070581
200,0.066060
200,0.069572
200,0.070318
200,0.063938
200,0.065666
200,0.067253
200,0.068357
200,0.073555
200,0.064512
200,0.071001
200,0.061067
200,0.061390
200,0.094463
200,0.067897
200,0.071198
200,0.069105
200,0.069762
200,0.068908
200,0.068103
200,0.070616
200,0.071572
200,0.066584
200,0.066247
200,0.066795
200,0.065898
200,0.064724
200,0.064667
200,0.065050
200,0.074638
200,0.073403
200,0.066860
200,0.065734
200,0.066147
200,0.070682
200,0.066066
200,0.064660
200,0.066270
200,0.064733
200,0.066297
200,0.075820
200,0.073441
200,0.062068
200,0.063436
200,0.060613
200,0.065453
200,0.065943
200,0.067821
200,0.068999
200,0.066793
200,0.071780
200,0.067364
200,0.069058
200,0.064953
200,0.061003
200,0.063962
200,0.063469
200,0.065818
200,0.072207
200,0.065047
200,0.065959
200,0.065858
200,0.069353
200,0.067874
200,0.065600
200,0.066600
200,0.064440
200,0.072191
200,0.064346
200,0.064160
200,0.068458
200,0.072840
200,0.075957
200,0.063901
200,0.065953
200,0.067968
200,0.061181
200,0.064867
200,0.069131
200,0.077478
200,0.071889
200,0.071994
200,0.074260
200,0.071840
200,0.079158
200,0.085834
503,0.006137
503,0.005115
503,0.005180
503,0.005162
503,0.005165
200,0.026335
200,0.063037
200,0.065766
200,0.066269
200,0.067830
200,0.063826
200,0.066342
200,0.064801
200,0.064837
200,0.066443
200,0.062065
200,0.070850
200,0.072558
200,0.072880
200,0.068616
200,0.063356
200,0.073731
200,0.062734
200,0.058775
200,0.061196
200,0.063282
200,0.061268
200,0.078260
200,0.061114
200,0.061424
200,0.062704
200,0.065737
200,0.064365
200,0.066538
200,0.064786
200,0.068223
200,0.066537
200,0.063614
200,0.068034
200,0.069371
200,0.063938
200,0.064126
200,0.067885
200,0.084086
200,0.063561
200,0.063823
200,0.065564
200,0.065722
200,0.066843
200,0.069384
200,0.066229
200,0.080547
200,0.066942
200,0.068753
200,0.061304
200,0.061567
200,0.068008
200,0.061204
200,0.070970
200,0.069612
200,0.065733
200,0.067866
200,0.066259
200,0.065550
200,0.065682
200,0.067517
200,0.066145
200,0.063722
200,0.070007
200,0.066157
200,0.062021
200,0.062155
200,0.061982
200,0.068245
200,0.063759
200,0.061228
200,0.062110
200,0.061171
200,0.061553
200,0.066125
200,0.079994
200,0.067647
200,0.063977
200,0.065102
200,0.063098
200,0.067437
200,0.065614
200,0.064962
200,0.066638
200,0.062369
200,0.065771
200,0.071601
200,0.062907
200,0.065944
200,0.065398
200,0.065568
200,0.065952
200,0.073823
200,0.065072
200,0.064267
200,0.067885
200,0.066600
200,0.073952
200,0.064453
200,0.065189
200,0.065179
200,0.064207
200,0.063481
200,0.065061
200,0.061728
200,0.060745
200,0.065691
200,0.066240
200,0.063744
200,0.073179
200,0.068926
200,0.078630
200,0.068793
200,0.068116
200,0.064975
200,0.070583
200,0.066213
200,0.081091
200,0.063945
200,0.064140
200,0.065792
200,0.068496
200,0.072288
200,0.079978
200,0.077920
200,0.085704
200,0.064313
200,0.080609
503,0.006292
200,0.064348
200,0.064608
200,0.063804
200,0.060980
200,0.065662
200,0.065183
200,0.059948
200,0.062683
200,0.083833
200,0.065167
200,0.063780
200,0.065624
200,0.063459
200,0.066616
200,0.066422
200,0.060680
200,0.061577
200,0.061074
200,0.063273
200,0.067422
200,0.064972
200,0.065135
200,0.068608
200,0.073586
200,0.065400
200,0.073904
200,0.068053
200,0.066129
200,0.066685
200,0.068095
200,0.070344
200,0.063700
200,0.069161
200,0.070576
200,0.066387
200,0.067477
200,0.065509
200,0.069654
200,0.068626
200,0.066554
200,0.065554
200,0.067952
200,0.067647
200,0.077476
200,0.063965
200,0.066893
200,0.064102
200,0.061181
200,0.064201
200,0.063762
200,0.064032
200,0.063424
200,0.063737
200,0.066431
200,0.069986
200,0.064142
200,0.069215
200,0.064604
200,0.072249
200,0.069552
200,0.064620
200,0.066744
200,0.068847
200,0.068254
200,0.070780
200,0.064435
200,0.070138
200,0.071863
200,0.072236
200,0.068291
200,0.069741
200,0.067453
200,0.070522
200,0.070774
200,0.064832
200,0.068663
200,0.068083
200,0.070947
200,0.066048
200,0.064602
200,0.062551
200,0.067497
200,0.060828
200,0.061220
200,0.063981
200,0.072282
200,0.065201
200,0.067029
200,0.067244
200,0.069050
200,0.067895
200,0.070315
200,0.063863
200,0.070284
200,0.062823
200,0.065148
200,0.063000
200,0.069393
200,0.074081
200,0.067887
200,0.065959
200,0.068165
200,0.065311
200,0.063947
200,0.070560
200,0.091173
200,0.064564
200,0.062870
200,0.065925
200,0.063585
200,0.066604
200,0.062601
200,0.067597
200,0.064348
200,0.071677
200,0.062442
200,0.065199
200,0.070550
200,0.068334
200,0.069462
200,0.065094
200,0.070534
200,0.071992
200,0.077020
200,0.068544
200,0.068434
200,0.093031
200,0.073162
503,0.012241
503,0.006195
503,0.006052
503,0.005223
200,0.025415
200,0.064590
200,0.067722
200,0.068469
200,0.070203
200,0.063027
200,0.066784
200,0.068279
200,0.066464
200,0.066444
200,0.066213
200,0.063825
200,0.072811
200,0.063507
200,0.065428
200,0.065299
200,0.080364
200,0.065283
200,0.067601
200,0.071304
200,0.066682
200,0.067352
200,0.068320
200,0.068932
200,0.068646
200,0.070106
200,0.065950
200,0.067944
200,0.062079
200,0.062708
200,0.069244
200,0.066102
200,0.065400
200,0.064975
200,0.066171
200,0.067516
200,0.071901
200,0.068541
200,0.066833
200,0.061480
200,0.062791
200,0.070225
200,0.067942
200,0.075619
200,0.066465
200,0.062341
200,0.065636
200,0.063654
200,0.068002
200,0.064658
200,0.066277
200,0.060221
200,0.061907
200,0.062836
200,0.060343
200,0.061486
200,0.061304
200,0.061211
200,0.065782
200,0.060555
200,0.061220
200,0.069865
200,0.064233
200,0.062403
200,0.063594
200,0.066012
200,0.063680
200,0.071461
200,0.061188
200,0.060438
200,0.061755
200,0.060270
200,0.062596
200,0.064652
200,0.067948
200,0.064792
200,0.070635
200,0.061009
200,0.063853
200,0.059824
200,0.059162
200,0.059228
200,0.061070
200,0.064934
200,0.068309
200,0.065032
200,0.060100
200,0.069672
200,0.060933
200,0.062196
200,0.059775
200,0.059047
200,0.065088
200,0.064356
200,0.067179
200,0.068239
200,0.065245
200,0.062814
200,0.063854
200,0.065240
200,0.064804
200,0.066675
200,0.064660
200,0.067530
200,0.063834
200,0.066293
200,0.067262
200,0.063544
200,0.067264
200,0.071777
200,0.061572
200,0.061105
200,0.061800
200,0.064440
200,0.060268
200,0.066571
200,0.067554
200,0.064017
200,0.065360
200,0.060180
200,0.064178
200,0.064192
200,0.063261
200,0.064670
200,0.063322
200,0.064044
200,0.072197
200,0.066910
503,0.006138
200,0.065604
200,0.065623
200,0.063588
200,0.069645
200,0.061350
200,0.069510
200,0.063914
200,0.062332
200,0.065286
200,0.061092
200,0.066528
200,0.065378
200,0.068945
200,0.073473
200,0.066388
200,0.070086
200,0.062739
200,0.063444
200,0.060552
200,0.062179
200,0.074116
200,0.065628
200,0.068905
200,0.072230
200,0.066563
200,0.067660
200,0.068658
200,0.066260
200,0.062805
200,0.070285
200,0.064943
200,0.066154
200,0.063437
200,0.068057
200,0.068126
200,0.065712
200,0.066682
200,0.067696
200,0.064433
200,0.068609
200,0.070345
200,0.067887
200,0.068777
200,0.068250
200,0.065258
200,0.068836
200,0.063850
200,0.063985
200,0.073289
200,0.063039
200,0.061753
200,0.064224
200,0.065964
200,0.063703
200,0.064486
200,0.069483
200,0.067923
200,0.069367
200,0.069441
200,0.066286
200,0.071670
200,0.065683
200,0.069621
200,0.068174
200,0.065402
200,0.066129
200,0.072446
200,0.065707
200,0.066297
200,0.070521
200,0.065256
200,0.068198
200,0.064017
200,0.064336
200,0.063758
200,0.065530
200,0.064511
200,0.089005
200,0.063348
200,0.061111
200,0.060626
200,0.064450
200,0.064221
200,0.062741
200,0.067246
200,0.080888
200,0.068794
200,0.069989
200,0.071622
200,0.062722
200,0.065280
200,0.062602
200,0.063208
200,0.065589
200,0.064243
200,0.065147
200,0.064803
200,0.063874
200,0.065236
200,0.065587
200,0.068278
200,0.068263
200,0.068960
200,0.068052
200,0.071474
200,0.072045
200,0.069854
200,0.065411
200,0.072422
200,0.061204
200,0.068798
200,0.065171
200,0.064618
200,0.061136
200,0.062548
200,0.069962
200,0.070071
200,0.065441
200,0.066200
200,0.071341
200,0.067817
200,0.067144
200,0.066308
200,0.061212
200,0.062187
200,0.071105
200,0.068711
200,0.067562
503,0.011763
503,0.006242
503,0.005098
503,0.005321
200,0.021298
200,0.065540
200,0.065041
200,0.071671
200,0.071490
200,0.067796
200,0.064644
200,0.068867
200,0.067768
200,0.068015
200,0.062686
200,0.069082
200,0.063977
200,0.065034
200,0.063516
200,0.065114
200,0.060909
200,0.064217
200,0.065656
200,0.068402
200,0.068488
200,0.064584
200,0.067965
200,0.079668
200,0.069957
200,0.064999
200,0.064128
200,0.064818
200,0.075677
200,0.064893
200,0.064148
200,0.064663
200,0.065555
200,0.067810
200,0.064253
200,0.067243
200,0.068458
200,0.067266
200,0.063564
200,0.062599
200,0.067220
200,0.067904
200,0.065829
200,0.076677
200,0.070579
200,0.062289
200,0.064787
200,0.062675
200,0.069699
200,0.061177
200,0.067703
200,0.071242
200,0.068078
200,0.068214
200,0.069054
200,0.068486
200,0.069411
200,0.066043
200,0.062016
200,0.062068
200,0.068221
200,0.066066
200,0.064975
200,0.064805
200,0.064070
200,0.069661
200,0.070619
200,0.065067
200,0.065752
200,0.068154
200,0.070488
200,0.066109
200,0.065120
200,0.065102
200,0.064986
200,0.072995
200,0.075661
200,0.065044
200,0.068798
200,0.062664
200,0.057840
200,0.059414
200,0.070069
200,0.061459
200,0.071356
200,0.059604
200,0.064451
200,0.068866
200,0.063329
200,0.060926
200,0.067668
200,0.066691
200,0.063215
200,0.067162
200,0.071043
200,0.067216
200,0.063980
200,0.063506
200,0.066299
200,0.067856
200,0.068144
200,0.067627
200,0.066287
200,0.069883
200,0.067339
200,0.064863
200,0.071717
200,0.074003
200,0.063703
200,0.064604
200,0.062276
200,0.062136
200,0.063370
200,0.065218
200,0.064834
200,0.067646
200,0.065065
200,0.064547
200,0.064096
200,0.066600
200,0.071218
200,0.064885
200,0.069233
200,0.071084
200,0.075440
200,0.062996
200,0.064378
200,0.064426
503,0.006467
200,0.066893
200,0.064383
200,0.063028
200,0.064293
200,0.067837
200,0.066765
200,0.064001
200,0.065005
200,0.064862
200,0.060673
200,0.064721
200,0.063943
200,0.072727
200,0.065500
200,0.065229
200,0.061275
200,0.061747
200,0.064406
200,0.067532
200,0.066224
200,0.064025
200,0.069998
200,0.066266
200,0.068048
200,0.063586
200,0.066785
200,0.067964
200,0.066152
200,0.064639
200,0.062083
200,0.064041
200,0.064195
200,0.063506
200,0.066431
200,0.068261
200,0.061622
200,0.064832
200,0.068916
200,0.066016
200,0.067655
200,0.064428
200,0.067115
200,0.064809
200,0.063773
200,0.071015
200,0.064044
200,0.063540
200,0.064912
200,0.063964
200,0.064360
200,0.061643
200,0.070114
200,0.064234
200,0.064821
200,0.067447
200,0.067487
200,0.066123
200,0.061993
200,0.065583
200,0.063930
200,0.063520
200,0.064953
200,0.060612
200,0.068129
200,0.064192
200,0.067203
200,0.070112
200,0.073791
200,0.069517
200,0.067057
200,0.071099
200,0.068089
200,0.065121
200,0.066777
200,0.064447
200,0.064246
200,0.066200
200,0.067242
200,0.061647
200,0.063561
200,0.061678
200,0.061744
200,0.062052
200,0.065061
200,0.070018
200,0.065434
200,0.065248
200,0.068503
200,0.067070
200,0.071051
200,0.065133
200,0.064434
200,0.063361
200,0.061969
200,0.064582
200,0.061382
200,0.063569
200,0.064234
200,0.061796
200,0.063972
200,0.066058
200,0.070489
200,0.067920
200,0.062700
200,0.067101
200,0.069878
200,0.068110
200,0.064313
200,0.063708
200,0.075993
200,0.065190
200,0.063351
200,0.065540
200,0.075945
200,0.063671
200,0.062944
200,0.067595
200,0.068050
200,0.063766
200,0.070851
200,0.062015
200,0.066276
200,0.065928
200,0.068686
200,0.069440
200,0.068432
200,0.064032
200,0.068088
503,0.010432
503,0.005122
503,0.005344
503,0.005165
200,0.025880
200,0.065647
200,0.064567
200,0.064275
200,0.064010
200,0.068338
200,0.069337
200,0.070441
200,0.068934
200,0.066905
200,0.063944
200,0.069442
200,0.068299
200,0.069500
200,0.066477
200,0.063368
200,0.063536
200,0.063534
200,0.064192
200,0.072673
200,0.067028
200,0.066424
200,0.064544
200,0.065933
200,0.065729
200,0.064460
200,0.065345
200,0.064155
200,0.066698
200,0.071097
200,0.068742
200,0.069639
200,0.068632
200,0.064158
200,0.069565
200,0.068217
200,0.064972
200,0.072147
200,0.064999
200,0.064429
200,0.064138
200,0.067318
200,0.072745
200,0.064443
200,0.073281
200,0.064741
200,0.063683
200,0.058919
200,0.061391
200,0.056892
200,0.060635
200,0.063834
200,0.059191
200,0.059951
200,0.062161
200,0.060883
200,0.060380
200,0.061503
200,0.059869
200,0.066036
200,0.060880
200,0.062966
200,0.069529
200,0.071226
200,0.071666
200,0.060622
200,0.063129
200,0.070100
200,0.071930
200,0.068326
200,0.064948
200,0.069070
200,0.065633
200,0.064195
200,0.063307
200,0.069018
200,0.067490
200,0.076760
200,0.063500
200,0.061933
200,0.061819
200,0.067345
200,0.063256
200,0.067257
200,0.061812
200,0.065567
200,0.061062
200,0.060964
200,0.059943
200,0.070579
200,0.061533
200,0.060666
200,0.064706
200,0.064689
200,0.064322
200,0.065063
200,0.069606
200,0.069131
200,0.068911
200,0.067386
200,0.069743
200,0.063128
200,0.068811
200,0.069130
200,0.069777
200,0.064853
200,0.067757
200,0.068347
200,0.064530
200,0.070232
200,0.066583
200,0.064166
200,0.065099
200,0.063442
200,0.062826
200,0.067850
200,0.064290
200,0.060499
200,0.059365
200,0.060159
200,0.063659
200,0.062028
200,0.060405
200,0.061147
200,0.062159
200,0.072752
200,0.068132
200,0.063346
503,0.006447
200,0.061926
200,0.061298
200,0.065687
200,0.069706
200,0.064341
200,0.064782
200,0.065623
200,0.069543
200,0.064856
200,0.069259
200,0.068150
200,0.069371
200,0.067080
200,0.066706
200,0.070682
200,0.061178
200,0.065213
200,0.064125
200,0.063723
200,0.068820
200,0.066328
200,0.069107
200,0.063926
200,0.068043
200,0.066259
200,0.068470
200,0.064376
200,0.065917
200,0.071597
200,0.072006
200,0.064656
200,0.066480
200,0.062763
200,0.071951
200,0.068137
200,0.068333
200,0.064058
200,0.074390
200,0.065521
200,0.063803
200,0.071235
200,0.065411
200,0.072501
200,0.068978
200,0.065942
200,0.068890
200,0.065099
200,0.060048
200,0.062718
200,0.060832
200,0.059971
200,0.066190
200,0.067701
200,0.069475
200,0.070540
200,0.065981
200,0.072279
200,0.065266
200,0.068695
200,0.067663
200,0.070768
200,0.065556
200,0.067171
200,0.061891
200,0.063956
200,0.070782
200,0.061909
200,0.066976
200,0.064519
200,0.070819
200,0.068247
200,0.071941
200,0.068225
200,0.072711
200,0.068624
200,0.068961
200,0.072171
200,0.063567
200,0.063971
200,0.063166
200,0.063240
200,0.065465
200,0.063096
200,0.065059
200,0.069221
200,0.065085
200,0.065344
200,0.063917
200,0.066561
200,0.067092
200,0.063049
200,0.063831
200,0.066442
200,0.064106
200,0.067285
200,0.065076
200,0.063766
200,0.064050
200,0.064019
200,0.064939
200,0.063043
200,0.064602
200,0.066040
200,0.064602
200,0.061531
200,0.063643
200,0.064885
200,0.060951
200,0.074871
200,0.064207
200,0.060701
200,0.061791
200,0.060207
200,0.059402
200,0.084184
200,0.066066
200,0.068085
200,0.061861
200,0.064763
200,0.062180
200,0.070694
200,0.063309
200,0.068327
200,0.061824
200,0.064676
200,0.064446
200,0.065535
200,0.066435
503,0.014118
503,0.004995
503,0.005191
200,0.023736
200,0.061307
200,0.061112
200,0.063039
200,0.064458
200,0.064595
200,0.066262
200,0.068416
200,0.065332
200,0.068562
200,0.060016
200,0.068650
200,0.071197
200,0.074415
200,0.070566
200,0.063466
200,0.069653
200,0.063808
200,0.060821
200,0.066202
200,0.071658
200,0.061747
200,0.064098
200,0.065341
200,0.063306
200,0.062887
200,0.063669
200,0.065249
200,0.064669
200,0.063802
200,0.070864
200,0.063735
200,0.060295
200,0.065894
200,0.066937
200,0.065229
200,0.064969
200,0.066604
200,0.065697
200,0.068372
200,0.067667
200,0.065317
200,0.073104
200,0.068048
200,0.064366
200,0.069759
200,0.064133
200,0.065698
200,0.060542
200,0.063349
200,0.064880
200,0.060632
200,0.064764
200,0.072574
200,0.068512
200,0.071434
200,0.069382
200,0.063901
200,0.063000
200,0.063571
200,0.067135
200,0.067026
200,0.063829
200,0.068163
200,0.067295
200,0.070994
200,0.071474
200,0.066552
200,0.064426
200,0.069187
200,0.067808
200,0.063897
200,0.064452
200,0.065120
200,0.066754
200,0.064234
200,0.067433
200,0.065616
200,0.069518
200,0.090041
200,0.063903
200,0.062012
200,0.064556
200,0.063664
200,0.063981
200,0.064687
200,0.066082
200,0.068070
200,0.068769
200,0.064980
200,0.064418
200,0.061139
200,0.069505
200,0.069478
200,0.062103
200,0.063882
200,0.070131
200,0.067806
200,0.060907
200,0.061770
200,0.061291
200,0.061553
200,0.064010
200,0.063216
200,0.060951
200,0.061773
200,0.069833
200,0.068475
200,0.069051
200,0.063499
200,0.066272
200,0.071407
200,0.069006
200,0.069942
200,0.062795
200,0.063772
200,0.065021
200,0.065228
200,0.068935
200,0.068517
200,0.068384
200,0.065707
200,0.066977
200,0.065069
200,0.062385
200,0.073170
200,0.071667
200,0.066252
503,0.007340
200,0.023619
200,0.066807
200,0.067267
200,0.072188
200,0.062874
200,0.065866
200,0.069521
200,0.065427
200,0.065661
200,0.065232
200,0.067882
200,0.066485
200,0.066726
200,0.065078
200,0.063839
200,0.068611
200,0.063303
200,0.063667
200,0.062704
200,0.063945
200,0.064124
200,0.064494
200,0.070061
200,0.068012
200,0.064743
200,0.064310
200,0.063894
200,0.059485
200,0.064287
