status,latency
200,0.453329
200,0.068297
200,0.060719
200,0.069004
200,0.064543
200,0.071562
200,0.067022
200,0.064279
200,0.068917
200,0.069427
200,0.064387
200,0.070670
200,0.065635
200,0.084217
200,0.074981
200,0.072243
200,0.074446
200,0.067861
200,0.074911
200,0.067360
200,0.063445
200,0.072952
200,0.088939
200,0.068782
200,0.070916
200,0.072298
200,0.068636
200,0.068974
200,0.061895
200,0.067092
200,0.071822
200,0.079156
200,0.075955
200,0.067117
200,0.075698
200,0.071227
200,0.067239
200,0.087616
200,0.068281
200,0.066365
200,0.071510
200,0.068709
200,0.068059
200,0.067927
200,0.067457
200,0.073471
200,0.063307
200,0.067051
200,0.075144
200,0.070399
200,0.064059
200,0.064654
200,0.065113
200,0.063369
200,0.059828
200,0.066274
200,0.065247
200,0.067735
200,0.070772
200,0.071967
200,0.066889
200,0.067985
200,0.069513
200,0.068028
200,0.070821
200,0.064754
200,0.067500
200,0.066451
200,0.063715
200,0.063928
200,0.071922
200,0.066256
200,0.063641
200,0.068038
200,0.065873
200,0.065692
200,0.063649
200,0.064896
200,0.063301
200,0.064851
200,0.071441
200,0.076623
200,0.063623
200,0.061501
200,0.064313
200,0.063852
200,0.065154
200,0.063210
200,0.063837
200,0.063323
200,0.063423
200,0.060838
200,0.060422
200,0.067278
200,0.065525
200,0.065984
200,0.064450
200,0.066539
200,0.069848
200,0.060998
200,0.066398
200,0.063494
200,0.067123
200,0.063715
200,0.067259
200,0.064918
200,0.060524
200,0.064598
200,0.062884
200,0.062888
200,0.061367
200,0.070863
200,0.079915
200,0.068879
200,0.070863
200,0.067464
200,0.063956
200,0.067720
200,0.068193
200,0.067625
200,0.069969
200,0.066883
200,0.070004
200,0.071376
200,0.068364
200,0.066385
200,0.068399
200,0.087636
503,0.008177
503,0.005061
503,0.005154
503,0.006593
503,0.005892
200,0.023591
200,0.067199
200,0.067904
200,0.064448
200,0.066508
200,0.066819
200,0.070090
200,0.067105
200,0.067532
200,0.068455
200,0.064575
200,0.067319
200,0.068054
200,0.067861
200,0.063361
200,0.070650
200,0.064360
200,0.067026
200,0.065932
200,0.068275
200,0.068042
200,0.062982
200,0.070462
200,0.064598
200,0.064653
200,0.065931
200,0.066308
200,0.071235
200,0.064212
200,0.076680
200,0.063556
200,0.065800
200,0.062633
200,0.070077
200,0.068365
200,0.066854
200,0.060493
200,0.062724
200,0.063955
200,0.066923
200,0.064648
200,0.062721
200,0.065747
200,0.063390
200,0.063733
200,0.062666
200,0.060431
200,0.063831
200,0.067879
200,0.063227
200,0.062177
200,0.061854
200,0.063782
200,0.061837
200,0.069092
200,0.060141
200,0.074441
200,0.079254
200,0.063677
200,0.064266
200,0.073415
200,0.070800
200,0.065861
200,0.067351
200,0.070607
200,0.067489
200,0.068643
200,0.071465
200,0.064358
200,0.063364
200,0.068546
200,0.067353
200,0.064449
200,0.066804
200,0.065047
200,0.078534
200,0.067639
200,0.065581
200,0.065805
200,0.069853
200,0.064800
200,0.061925
200,0.063728
200,0.064020
200,0.062337
200,0.072027
200,0.060991
200,0.060674
200,0.061721
200,0.062964
200,0.065191
200,0.061667
200,0.067832
200,0.065196
200,0.073647
200,0.072226
200,0.071815
200,0.071627
200,0.066564
200,0.065578
200,0.070630
200,0.067328
200,0.067129
200,0.067762
200,0.065735
200,0.074896
200,0.074860
200,0.070579
200,0.067050
200,0.072585
200,0.074697
200,0.067058
200,0.074187
200,0.075618
200,0.074441
200,0.071126
200,0.069289
200,0.068886
200,0.078590
200,0.066501
200,0.070074
200,0.068055
200,0.063988
200,0.075796
200,0.082346
200,0.087757
200,0.071588
200,0.085342
503,0.008213
200,0.065348
200,0.067863
200,0.078633
200,0.072230
200,0.074658
200,0.072611
200,0.070259
200,0.064586
200,0.066099
200,0.066655
200,0.066875
200,0.073615
200,0.074703
