status,latency
200,0.484123
200,0.080610
200,0.068087
200,0.064538
200,0.073266
200,0.065420
200,0.071467
200,0.072148
200,0.070443
200,0.065798
200,0.066690
200,0.070448
200,0.073578
200,0.075490
200,0.071957
200,0.069291
200,0.067286
200,0.071525
200,0.091944
200,0.066736
200,0.065285
200,0.075217
200,0.097832
200,0.077038
200,0.072979
200,0.070801
200,0.068939
200,0.070808
200,0.065853
200,0.073050
200,0.066192
200,0.078294
200,0.073684
200,0.064791
200,0.066417
200,0.064930
200,0.065586
200,0.078726
200,0.067521
200,0.067449
200,0.064827
200,0.070973
200,0.067272
200,0.075573
200,0.067152
200,0.072065
200,0.072900
200,0.071108
200,0.071847
200,0.074037
200,0.074372
200,0.066517
200,0.072464
200,0.064486
200,0.069354
200,0.068302
200,0.067424
200,0.069045
200,0.065326
200,0.067914
200,0.067947
200,0.067535
200,0.067600
200,0.069027
200,0.067703
200,0.070165
200,0.065288
200,0.063595
200,0.073903
200,0.067690
200,0.069168
200,0.068692
200,0.068017
200,0.064933
200,0.068718
200,0.067447
200,0.070050
200,0.068224
200,0.071876
200,0.071181
200,0.071697
200,0.072087
200,0.062268
200,0.073594
200,0.064155
200,0.077657
200,0.069372
200,0.064262
200,0.063924
200,0.065244
200,0.072372
200,0.071904
200,0.066970
200,0.068023
200,0.067497
200,0.073428
200,0.069696
200,0.073649
200,0.064219
200,0.064062
200,0.065600
200,0.064590
200,0.068006
200,0.066394
200,0.069779
200,0.067591
200,0.072700
200,0.068431
200,0.069034
200,0.068708
200,0.065305
200,0.069035
200,0.090207
200,0.071687
200,0.072998
200,0.064268
200,0.070386
200,0.081998
200,0.074937
200,0.067671
200,0.071237
200,0.077100
200,0.071285
200,0.067329
200,0.070888
200,0.066878
200,0.068472
200,0.088835
503,0.006358
503,0.004970
503,0.004988
503,0.004711
503,0.005480
200,0.023181
200,0.068904
200,0.066611
200,0.064480
200,0.064588
200,0.063905
200,0.067080
200,0.071671
200,0.066818
200,0.064963
200,0.063334
200,0.065170
200,0.063493
200,0.069476
200,0.068348
200,0.064669
200,0.059294
200,0.060836
200,0.062250
200,0.061910
200,0.067773
200,0.067919
200,0.062209
200,0.061683
200,0.061054
200,0.063389
200,0.068778
200,0.068357
200,0.065181
