status,latency
200,0.519613
200,0.076402
200,0.068171
200,0.071739
200,0.075208
200,0.079795
200,0.071669
200,0.067109
200,0.067875
200,0.066361
200,0.070208
200,0.066357
200,0.079617
200,0.079319
200,0.069165
200,0.071795
200,0.066159
200,0.068680
200,0.073349
200,0.071810
200,0.068678
200,0.069532
200,0.094021
200,0.076016
200,0.065643
200,0.064872
200,0.069312
200,0.073653
200,0.074338
200,0.076569
200,0.071430
200,0.087816
200,0.069564
200,0.067382
200,0.075909
200,0.071472
200,0.096824
200,0.081159
200,0.066458
200,0.067661
200,0.070629
200,0.075636
200,0.075108
200,0.067735
200,0.067708
200,0.074686
200,0.079596
200,0.070847
200,0.067220
200,0.070255
200,0.075566
200,0.068360
200,0.071031
200,0.070790
200,0.076873
200,0.083237
200,0.071775
200,0.076386
200,0.072850
200,0.076856
200,0.069626
200,0.067532
200,0.068196
200,0.072002
200,0.083262
200,0.079198
200,0.063692
200,0.071589
200,0.071909
200,0.067294
200,0.071768
200,0.068086
200,0.079662
200,0.073591
200,0.066713
200,0.067847
200,0.081728
200,0.069069
200,0.070415
200,0.064279
200,0.079126
200,0.073762
200,0.072021
200,0.070955
200,0.071174
200,0.082103
200,0.067974
200,0.072179
200,0.074594
200,0.068191
200,0.068048
200,0.069711
200,0.071636
200,0.071252
200,0.069999
200,0.073813
200,0.070385
200,0.068220
200,0.070727
200,0.065624
200,0.070947
200,0.065171
200,0.066480
200,0.066487
200,0.066118
200,0.070523
200,0.067105
200,0.066247
200,0.069869
200,0.071657
200,0.071774
200,0.071951
200,0.070460
200,0.074832
200,0.070466
200,0.069414
200,0.067020
200,0.068174
200,0.068080
200,0.067311
200,0.070557
200,0.068153
200,0.064714
200,0.075496
200,0.065036
200,0.070423
200,0.067757
200,0.088348
503,0.002047
503,0.002036
503,0.002301
503,0.001320
503,0.001358
503,0.001297
200,0.030345
200,0.068454
200,0.069620
200,0.069106
200,0.067651
200,0.071488
200,0.065840
200,0.071488
200,0.070934
200,0.071862
200,0.066618
200,0.068502
200,0.071909
200,0.072179
200,0.075622
200,0.066117
200,0.068021
200,0.068461
200,0.067346
200,0.068257
200,0.067383
200,0.071916
200,0.078698
200,0.063406
200,0.071891
200,0.067885
200,0.070693
200,0.071469
200,0.063801
200,0.064801
200,0.076077
200,0.068365
200,0.068899
200,0.073957
200,0.070893
200,0.069106
200,0.072504
200,0.071325
200,0.067070
200,0.065885
200,0.066857
200,0.067583
200,0.062826
200,0.071353
200,0.068197
200,0.067157
200,0.067974
200,0.076477
200,0.080104
200,0.084030
200,0.067805
200,0.071659
200,0.067637
200,0.064915
200,0.072879
200,0.068564
200,0.069841
200,0.069260
200,0.071051
200,0.078538
200,0.073921
200,0.064105
200,0.067551
200,0.070529
200,0.072078
200,0.071351
200,0.071949
200,0.066205
200,0.068204
200,0.071756
200,0.067553
200,0.067721
200,0.068228
200,0.071565
200,0.070939
200,0.079326
200,0.067730
200,0.064634
200,0.071833
200,0.070753
200,0.067572
200,0.068138
200,0.066370
200,0.077863
200,0.070866
200,0.071813
200,0.069191
