status,latency
200,0.429702
200,0.078940
200,0.064945
200,0.067003
200,0.069490
200,0.072081
200,0.067895
200,0.071625
200,0.071897
200,0.064283
200,0.067038
200,0.064362
200,0.071397
200,0.075407
200,0.067406
200,0.071095
200,0.068407
200,0.068547
200,0.068426
200,0.076195
200,0.071938
200,0.071730
200,0.090997
200,0.064391
200,0.071581
200,0.070810
200,0.071590
200,0.068180
200,0.075743
200,0.072451
200,0.070334
200,0.083609
200,0.067551
200,0.067237
200,0.075184
200,0.072322
200,0.071957
200,0.076581
200,0.067324
200,0.072215
200,0.064422
200,0.068181
200,0.071407
200,0.080521
200,0.070607
200,0.067595
200,0.074826
200,0.067063
200,0.072429
200,0.070801
200,0.071377
200,0.070587
200,0.072222
200,0.071716
200,0.067930
200,0.068569
200,0.068023
200,0.076323
200,0.068305
200,0.072434
200,0.068287
200,0.074982
200,0.067999
200,0.071278
200,0.071030
200,0.068320
200,0.067717
200,0.067859
200,0.071159
200,0.083908
200,0.071680
200,0.063877
200,0.067544
200,0.068447
200,0.076181
200,0.068223
200,0.068272
200,0.063936
200,0.069922
200,0.069401
200,0.071271
200,0.072200
200,0.071382
200,0.067645
200,0.069690
200,0.075841
200,0.071733
200,0.067845
200,0.069806
200,0.064177
200,0.068465
200,0.067305
200,0.075325
200,0.067850
200,0.067630
200,0.068397
200,0.063786
200,0.064739
200,0.072481
200,0.068632
200,0.064783
200,0.072609
200,0.072379
200,0.071473
200,0.075955
200,0.066992
200,0.068375
200,0.075192
200,0.069888
200,0.069252
200,0.080246
200,0.069053
200,0.071454
200,0.076267
200,0.076225
200,0.071915
200,0.070774
200,0.071730
200,0.071812
200,0.072077
200,0.071767
200,0.064276
200,0.072272
200,0.071904
200,0.068452
200,0.064854
200,0.068467
200,0.087933
503,0.003269
503,0.002106
503,0.002393
503,0.002954
503,0.003116
503,0.001979
503,0.002218
200,0.023532
200,0.083339
200,0.067990
200,0.071269
200,0.070533
200,0.075318
200,0.075468
200,0.068839
200,0.071675
200,0.063782
200,0.068156
200,0.071051
200,0.071618
200,0.071870
200,0.069514
200,0.071396
200,0.065197
200,0.067894
200,0.070536
200,0.067311
200,0.068958
200,0.068550
200,0.063805
200,0.068253
200,0.071594
200,0.070782
