status,latency
200,0.545772
200,0.068097
200,0.060960
200,0.063301
200,0.068516
200,0.098832
200,0.066878
200,0.068055
200,0.072457
200,0.075707
200,0.068124
200,0.060526
200,0.063011
200,0.076743
200,0.068584
200,0.068385
200,0.071155
200,0.067276
200,0.064377
200,0.067741
200,0.067244
200,0.068249
200,0.068669
200,0.068008
200,0.064253
200,0.072521
200,0.064929
200,0.070575
200,0.064895
200,0.077521
200,0.071964
200,0.083616
200,0.064952
200,0.068162
200,0.067757
200,0.071683
200,0.071856
200,0.075661
200,0.067426
200,0.072898
200,0.072980
200,0.067731
200,0.066919
200,0.072288
200,0.066836
200,0.068522
200,0.067333
200,0.068157
200,0.063055
200,0.075023
200,0.072963
200,0.066603
200,0.067994
200,0.067057
200,0.066886
200,0.061544
200,0.070674
200,0.068303
200,0.067304
200,0.068275
200,0.063786
200,0.082013
200,0.066379
200,0.073109
200,0.067940
200,0.063874
200,0.080342
200,0.061754
200,0.063829
200,0.067757
200,0.068515
200,0.063165
200,0.068219
200,0.071794
200,0.067623
200,0.063978
200,0.067777
200,0.064116
200,0.069759
200,0.063919
200,0.067739
200,0.068976
200,0.067812
200,0.071251
200,0.066823
200,0.070822
200,0.068968
200,0.068851
200,0.068204
200,0.064370
200,0.064717
200,0.067345
200,0.066873
200,0.068381
200,0.068083
200,0.068452
200,0.068479
200,0.075234
200,0.064246
200,0.060616
200,0.062010
200,0.063651
200,0.061623
200,0.071120
200,0.067596
200,0.063370
200,0.065071
200,0.065449
200,0.072390
200,0.067763
200,0.071835
200,0.071798
200,0.067748
200,0.083150
200,0.067838
200,0.072387
200,0.064924
200,0.064541
200,0.062557
200,0.063828
200,0.072317
200,0.068171
200,0.068241
200,0.074922
200,0.067744
200,0.071732
200,0.067665
200,0.083633
200,0.068708
200,0.062218
200,0.067909
200,0.068064
200,0.064662
200,0.073158
200,0.067572
200,0.063963
200,0.068041
200,0.064494
200,0.066606
200,0.068533
200,0.068628
200,0.064541
200,0.067277
200,0.065143
200,0.065756
200,0.072120
200,0.067726
200,0.063535
200,0.069100
200,0.064690
200,0.068351
200,0.065635
200,0.064794
200,0.060779
200,0.064734
200,0.068855
200,0.064794
200,0.068693
200,0.064282
200,0.068136
200,0.067435
200,0.064537
200,0.063204
200,0.061368
200,0.065474
200,0.068077
200,0.067431
200,0.067993
200,0.067129
200,0.068630
200,0.068225
200,0.064569
200,0.067489
200,0.065269
200,0.067874
200,0.068393
200,0.065276
200,0.068148
200,0.068462
200,0.068248
200,0.063725
200,0.063289
200,0.067255
200,0.068204
200,0.067661
200,0.067163
200,0.065278
200,0.067096
200,0.072067
200,0.068211
200,0.068892
200,0.072020
200,0.063561
200,0.064517
200,0.064294
200,0.066033
200,0.064295
200,0.075319
200,0.064388
200,0.062736
200,0.060943
200,0.064183
200,0.064293
200,0.075582
200,0.071191
200,0.063798
200,0.072344
200,0.070770
200,0.060522
200,0.067838
200,0.067966
200,0.063962
200,0.071793
200,0.071233
200,0.063981
200,0.068449
200,0.064659
200,0.069050
200,0.064935
200,0.072005
200,0.069138
200,0.072393
200,0.063911
200,0.071697
200,0.063871
200,0.064229
200,0.061560
200,0.063066
200,0.067262
200,0.083796
200,0.068045
200,0.060823
200,0.069023
200,0.061703
200,0.075995
200,0.073555
200,0.068724
200,0.065896
200,0.072183
200,0.069109
200,0.068061
200,0.074662
200,0.066451
200,0.064836
200,0.072115
200,0.069962
200,0.075466
200,0.063081
200,0.067848
200,0.071770
200,0.071504
200,0.065918
200,0.077015
200,0.094752
200,0.074474
200,0.072404
503,0.006872
503,0.001798
503,0.003966
503,0.001904
503,0.002350
200,0.019463
200,0.060623
200,0.062732
200,0.067499
200,0.060075
200,0.063050
200,0.063365
200,0.068434
200,0.067682
200,0.059297
200,0.063369
200,0.067494
200,0.064093
200,0.064555
200,0.063329
200,0.068666
200,0.064522
200,0.064293
200,0.063826
200,0.064069
200,0.062732
200,0.061168
200,0.060242
200,0.063783
200,0.075591
200,0.067562
200,0.068353
200,0.072167
200,0.071206
200,0.062758
200,0.076274
200,0.063205
200,0.064388
200,0.063575
200,0.066490
200,0.065104
200,0.064136
200,0.063640
200,0.064562
200,0.063845
200,0.061466
200,0.064402
200,0.062824
200,0.063656
200,0.064953
200,0.065946
