status,latency
200,0.455115
200,0.095725
200,0.070603
200,0.069494
200,0.066283
200,0.067399
200,0.065573
200,0.066256
200,0.072500
200,0.065197
200,0.065601
200,0.067843
200,0.066876
200,0.070212
200,0.065489
200,0.066337
200,0.063634
200,0.067206
200,0.071381
200,0.073145
200,0.075705
200,0.071408
200,0.089050
200,0.072440
200,0.065466
200,0.063183
200,0.067644
200,0.061344
200,0.069681
200,0.071863
200,0.073811
200,0.076896
200,0.067369
200,0.066186
200,0.073897
200,0.068383
200,0.071296
200,0.075993
200,0.068846
200,0.069469
200,0.064735
200,0.066807
200,0.068314
200,0.067492
200,0.069444
200,0.065037
200,0.062664
200,0.074997
200,0.065189
200,0.067396
200,0.064881
200,0.075483
200,0.068383
200,0.062907
200,0.063051
200,0.060255
200,0.063760
200,0.076974
200,0.066296
200,0.065443
200,0.071117
200,0.071745
200,0.071810
200,0.071769
200,0.064485
200,0.066172
200,0.073508
200,0.071831
200,0.067859
200,0.065543
200,0.069004
200,0.081264
200,0.071372
200,0.079785
200,0.065242
200,0.065043
200,0.067555
200,0.067988
200,0.067869
200,0.069421
200,0.070493
200,0.072614
200,0.074981
200,0.068142
200,0.065635
200,0.072974
200,0.064524
200,0.063446
200,0.065832
200,0.066220
200,0.067070
200,0.064693
200,0.064274
200,0.065840
200,0.068126
200,0.069295
200,0.068339
200,0.073868
200,0.068382
200,0.064922
200,0.071739
200,0.063700
200,0.066485
200,0.065254
200,0.070592
200,0.067194
200,0.070258
200,0.070734
200,0.068339
200,0.071709
200,0.071675
200,0.070478
200,0.079146
200,0.082338
200,0.073570
200,0.067865
200,0.069276
200,0.081851
200,0.066298
200,0.061325
200,0.070385
200,0.076974
200,0.066762
200,0.069195
200,0.068595
200,0.067720
200,0.069736
200,0.087317
503,0.006386
503,0.005314
503,0.005151
503,0.005054
503,0.005391
200,0.025392
200,0.071265
200,0.068975
200,0.066949
200,0.066504
200,0.068135
200,0.070466
200,0.066629
200,0.072660
200,0.073836
200,0.065952
200,0.077542
200,0.073673
200,0.072643
200,0.071080
200,0.067826
200,0.073835
200,0.065653
200,0.062871
200,0.064443
200,0.077019
200,0.066086
200,0.081311
200,0.070759
200,0.068003
200,0.075174
200,0.065417
200,0.067383
200,0.064249
200,0.066672
200,0.067172
200,0.064416
200,0.068170
200,0.070107
200,0.072107
200,0.066500
200,0.065087
200,0.067790
200,0.070479
200,0.071819
200,0.070342
200,0.066488
200,0.068398
200,0.064940
200,0.066864
200,0.064606
200,0.071917
200,0.075305
200,0.070826
200,0.060883
200,0.064769
200,0.076414
200,0.063617
200,0.074396
200,0.072661
200,0.067020
200,0.072162
200,0.066588
200,0.071920
200,0.074591
200,0.073245
200,0.071320
200,0.068921
200,0.064958
200,0.071913
200,0.068600
200,0.071099
200,0.067112
200,0.071122
200,0.066045
200,0.066974
200,0.066863
200,0.067538
200,0.064796
200,0.065836
200,0.086171
200,0.070080
200,0.069289
200,0.077089
200,0.061270
200,0.065369
200,0.069661
200,0.065699
200,0.068639
200,0.062760
200,0.069491
200,0.062073
200,0.070932
200,0.066872
200,0.068720
200,0.060715
200,0.065178
200,0.061023
200,0.077644
200,0.068993
200,0.073832
200,0.065897
200,0.064517
200,0.064720
200,0.069618
200,0.066909
200,0.068366
200,0.072465
200,0.064490
200,0.061617
200,0.064844
200,0.068326
200,0.065431
200,0.075954
200,0.064138
200,0.073986
200,0.086641
200,0.074490
200,0.070225
200,0.061646
200,0.066461
200,0.073936
200,0.070575
200,0.076663
200,0.068617
200,0.067964
200,0.073749
200,0.070564
