status,latency
200,0.468508
200,0.106668
200,0.071583
200,0.078068
200,0.072187
200,0.082489
200,0.067525
200,0.063346
200,0.066619
200,0.076485
200,0.072446
200,0.067849
200,0.072790
200,0.075661
200,0.069660
200,0.071663
200,0.064463
200,0.065688
200,0.066890
200,0.068102
200,0.067166
200,0.073174
200,0.086834
200,0.067279
200,0.071831
200,0.067421
200,0.069436
200,0.066237
200,0.067854
200,0.070663
200,0.076006
200,0.083222
200,0.064869
200,0.066862
200,0.076772
200,0.078598
200,0.082540
200,0.067502
200,0.069859
200,0.071168
200,0.072823
200,0.070679
200,0.069100
200,0.064479
200,0.067741
200,0.068710
200,0.070811
200,0.064706
200,0.071878
200,0.069049
200,0.074893
200,0.067795
200,0.070685
200,0.069499
200,0.071513
200,0.081295
200,0.071605
200,0.075464
200,0.072819
200,0.077399
200,0.068689
200,0.071870
200,0.070503
200,0.067765
200,0.071204
200,0.073994
200,0.059986
200,0.066856
200,0.060031
200,0.063933
200,0.066486
200,0.069864
200,0.071980
200,0.067953
200,0.068467
200,0.071816
200,0.066746
200,0.068185
200,0.069523
200,0.072918
200,0.068146
200,0.071184
200,0.066708
200,0.072700
200,0.071841
200,0.072882
200,0.067583
200,0.068248
200,0.072580
200,0.067288
200,0.067716
200,0.065558
200,0.067810
200,0.063994
200,0.063406
200,0.064169
200,0.080243
200,0.062497
200,0.067159
200,0.066226
200,0.064217
200,0.066544
200,0.075558
200,0.069490
200,0.068017
200,0.068653
200,0.067818
200,0.069759
200,0.067824
200,0.069723
200,0.065331
200,0.067657
200,0.074936
200,0.069387
200,0.071004
200,0.066581
200,0.065342
200,0.066283
200,0.066741
200,0.071378
200,0.066203
200,0.071367
200,0.066516
200,0.070696
200,0.068556
200,0.067476
200,0.067616
200,0.092918
503,0.002690
503,0.005008
503,0.003763
503,0.002232
503,0.001758
503,0.002468
503,0.002021
200,0.020395
200,0.074355
200,0.067949
200,0.062024
200,0.064198
200,0.069306
200,0.068433
200,0.069549
200,0.075026
200,0.068570
200,0.068808
200,0.063447
200,0.068861
200,0.068986
200,0.067766
200,0.066944
200,0.064959
200,0.068063
200,0.067157
200,0.062321
200,0.068358
200,0.077708
200,0.069249
200,0.066999
200,0.067084
200,0.068075
200,0.070859
200,0.068700
200,0.069546
200,0.071018
200,0.070677
200,0.066898
200,0.064004
200,0.070574
200,0.066650
200,0.064232
200,0.079114
200,0.078167
200,0.067885
200,0.064452
200,0.077925
200,0.075178
200,0.072414
200,0.064955
200,0.066478
200,0.072195
200,0.070554
200,0.072424
200,0.064719
200,0.065161
200,0.065794
200,0.069001
200,0.064003
200,0.068324
200,0.069140
200,0.069952
200,0.074465
200,0.070510
200,0.070039
200,0.070721
200,0.073222
200,0.067152
200,0.072311
200,0.067589
200,0.067738
200,0.068235
200,0.068863
200,0.072173
200,0.061374
200,0.070895
200,0.071010
200,0.068634
200,0.068145
200,0.080213
200,0.065958
200,0.079674
200,0.069039
200,0.071394
200,0.066045
200,0.068531
200,0.069799
200,0.071760
200,0.083869
200,0.070476
200,0.069419
200,0.072299
200,0.067105
200,0.068001
200,0.066263
200,0.066534
200,0.068431
200,0.068525
200,0.068028
200,0.074802
200,0.067030
200,0.072708
200,0.068363
200,0.066559
200,0.067321
200,0.067770
200,0.070017
200,0.065839
200,0.064427
200,0.068533
200,0.066820
200,0.068249
200,0.073223
200,0.064048
200,0.071424
200,0.072026
200,0.069620
200,0.071635
200,0.071644
200,0.071102
200,0.066850
200,0.067020
200,0.080277
200,0.066153
