status,latency
200,0.454529
200,0.081359
200,0.073753
200,0.070597
200,0.068355
200,0.070855
200,0.073351
200,0.067956
200,0.069222
200,0.066612
200,0.072292
200,0.070643
200,0.076173
200,0.075922
200,0.070883
200,0.064768
200,0.068422
200,0.064160
200,0.068510
200,0.070692
200,0.072421
200,0.071847
200,0.101179
200,0.067436
200,0.069154
200,0.064226
200,0.069151
200,0.067706
200,0.063801
200,0.067588
200,0.071770
200,0.082947
200,0.068674
200,0.068041
200,0.072128
200,0.070084
200,0.078541
200,0.072387
200,0.068066
200,0.069970
200,0.070648
200,0.068693
200,0.072521
200,0.066630
200,0.070107
200,0.072802
200,0.071248
200,0.067978
200,0.072541
200,0.069736
200,0.077142
200,0.069939
200,0.072581
200,0.080466
200,0.067509
200,0.069107
200,0.064560
200,0.072036
200,0.069375
200,0.068268
200,0.064591
200,0.071300
200,0.072479
200,0.071515
200,0.068718
200,0.065744
200,0.068943
200,0.067928
200,0.064234
200,0.073221
200,0.066717
200,0.064717
200,0.078699
200,0.081916
200,0.069385
200,0.068400
200,0.070286
200,0.064429
200,0.067164
200,0.071784
200,0.070974
200,0.067787
200,0.068309
200,0.068396
200,0.069700
200,0.077226
200,0.073385
200,0.067202
200,0.064737
200,0.064743
200,0.078793
200,0.082044
200,0.071492
200,0.070833
200,0.065041
200,0.068283
200,0.070836
200,0.082620
200,0.064109
200,0.068781
200,0.068157
200,0.065221
200,0.072266
200,0.072204
200,0.069484
200,0.067965
200,0.063805
200,0.069576
200,0.067338
200,0.071007
200,0.066021
200,0.068049
200,0.067173
200,0.084152
200,0.068271
200,0.076358
200,0.068287
200,0.069175
200,0.065343
200,0.064318
200,0.064597
200,0.068411
200,0.067713
200,0.077043
200,0.069114
200,0.069823
200,0.081988
200,0.087736
503,0.003276
200,0.069751
200,0.062971
200,0.068787
200,0.068046
200,0.064798
200,0.075300
200,0.069563
200,0.068394
200,0.063326
200,0.064035
200,0.068894
200,0.068850
200,0.075117
200,0.068530
200,0.066750
200,0.068275
200,0.067968
200,0.067926
200,0.069890
200,0.068711
200,0.070173
200,0.063824
200,0.071559
200,0.068111
200,0.068300
200,0.067866
200,0.067534
200,0.065752
200,0.068669
200,0.067747
200,0.066762
200,0.071973
200,0.064633
200,0.068224
200,0.072716
200,0.063872
200,0.071864
200,0.069985
200,0.072300
200,0.068377
200,0.069817
200,0.068429
200,0.065107
200,0.063613
200,0.067102
200,0.070649
200,0.063813
200,0.071263
200,0.071795
200,0.069455
200,0.071776
200,0.067427
200,0.068468
200,0.065397
200,0.068856
200,0.070668
200,0.068623
200,0.066886
200,0.068178
200,0.070501
200,0.070932
200,0.076082
200,0.071084
200,0.072149
200,0.063143
200,0.068017
200,0.063863
200,0.064646
200,0.068631
200,0.067674
200,0.065376
200,0.064997
200,0.067632
200,0.073193
200,0.070640
200,0.079121
200,0.068980
200,0.068233
200,0.073425
200,0.063665
200,0.071053
200,0.067070
200,0.068172
200,0.067744
200,0.074920
200,0.068447
200,0.074440
200,0.069678
200,0.074046
200,0.071205
200,0.072487
200,0.068312
200,0.067280
200,0.064723
200,0.088926
200,0.064162
200,0.069509
200,0.068781
200,0.067097
200,0.067629
200,0.071930
200,0.074366
200,0.070871
200,0.064169
200,0.070907
200,0.067160
200,0.068113
200,0.069291
200,0.065647
200,0.070902
200,0.071911
200,0.070645
200,0.068458
200,0.082020
200,0.064379
200,0.080582
200,0.070734
200,0.072644
200,0.079756
200,0.067874
200,0.076384
200,0.071115
200,0.067749
200,0.063585
200,0.088837
200,0.096243
200,0.076721
200,0.076612
503,0.001493
503,0.001199
503,0.001359
503,0.001364
503,0.001377
503,0.001593
503,0.001389
503,0.001271
200,0.030722
200,0.081851
200,0.067203
200,0.067346
200,0.065618
200,0.071930
200,0.063214
200,0.063888
200,0.067182
200,0.068858
200,0.063400
200,0.068946
200,0.074456
200,0.067926
200,0.070063
200,0.066976
200,0.076669
200,0.072603
200,0.067997
200,0.064565
200,0.067356
200,0.072008
200,0.071572
200,0.068114
200,0.076832
200,0.066502
200,0.068330
200,0.067296
200,0.068432
200,0.068374
200,0.068864
200,0.067427
200,0.074006
200,0.066893
200,0.068245
200,0.064027
200,0.068258
200,0.068729
200,0.065575
200,0.064139
200,0.069092
200,0.068937
200,0.069452
200,0.071325
200,0.061481
200,0.069441
200,0.068808
200,0.069267
200,0.068015
200,0.068064
200,0.069676
200,0.068316
200,0.068573
200,0.074813
200,0.073344
200,0.071718
200,0.081802
200,0.067224
200,0.064436
200,0.068273
200,0.063611
200,0.066968
200,0.063860
200,0.067913
200,0.068359
200,0.067136
200,0.064556
200,0.064178
200,0.071836
200,0.070093
200,0.069513
200,0.064494
200,0.064019
200,0.063310
200,0.068693
200,0.063972
200,0.069329
200,0.068431
200,0.070479
200,0.064704
200,0.064710
200,0.064074
200,0.068051
200,0.064928
200,0.076834
200,0.072120
200,0.065233
200,0.071978
200,0.069087
200,0.068139
200,0.066589
200,0.068756
200,0.079142
200,0.063125
200,0.070504
200,0.068857
200,0.105387
200,0.076820
200,0.068895
200,0.078989
200,0.067075
200,0.067670
200,0.071983
200,0.069589
200,0.071189
200,0.068747
200,0.067110
200,0.068293
200,0.068199
200,0.065168
200,0.068758
200,0.063561
200,0.068443
200,0.063880
200,0.067949
200,0.064025
200,0.068063
200,0.069989
200,0.071237
200,0.075869
200,0.065231
200,0.066157
200,0.066629
200,0.082455
200,0.080247
200,0.073216
200,0.079707
200,0.086420
503,0.002505
200,0.068320
200,0.063474
200,0.068748
200,0.069968
200,0.069372
200,0.070266
200,0.066404
200,0.068236
200,0.072536
200,0.065329
200,0.067380
200,0.068190
200,0.072583
200,0.071804
200,0.067544
200,0.071679
200,0.067413
200,0.067894
