status,latency
200,0.467053
200,0.077833
200,0.066159
200,0.070612
200,0.067146
200,0.080709
200,0.070120
200,0.070846
200,0.070645
200,0.073447
200,0.070754
200,0.067938
200,0.078244
200,0.085041
200,0.070682
200,0.071791
200,0.074546
200,0.071913
200,0.071978
200,0.071137
200,0.072218
200,0.077905
200,0.095542
200,0.075732
200,0.070469
200,0.077214
200,0.070392
200,0.066585
200,0.074593
200,0.073655
200,0.072774
200,0.083700
200,0.079574
200,0.074146
200,0.073458
200,0.070968
200,0.071551
200,0.081663
200,0.072105
200,0.071610
200,0.070683
200,0.078973
200,0.078343
200,0.086077
200,0.084319
200,0.067367
200,0.078574
200,0.072647
200,0.075354
200,0.077778
200,0.077938
200,0.079834
200,0.075078
200,0.074151
200,0.067465
200,0.073086
200,0.078479
200,0.074383
200,0.072943
200,0.074512
200,0.071652
200,0.070967
200,0.071620
200,0.075838
200,0.076012
200,0.067032
200,0.069254
200,0.071102
200,0.072815
200,0.098952
200,0.080217
200,0.072900
200,0.091566
200,0.078389
200,0.072734
200,0.071678
200,0.072042
200,0.070186
200,0.068920
200,0.072623
200,0.066707
200,0.071027
200,0.073188
200,0.071503
200,0.071678
200,0.084506
200,0.071620
200,0.068386
200,0.072289
200,0.079101
200,0.076219
200,0.067394
200,0.069221
200,0.076590
200,0.066072
200,0.067595
200,0.068594
200,0.068992
200,0.073989
200,0.068243
200,0.066639
200,0.070965
200,0.072503
200,0.064836
200,0.027827
200,0.070640
200,0.071616
200,0.076091
200,0.068954
200,0.077234
200,0.071824
200,0.072257
200,0.091917
200,0.074832
200,0.076581
200,0.069289
200,0.066399
200,0.074497
200,0.065739
200,0.070109
200,0.080119
200,0.070359
200,0.074412
200,0.074587
200,0.075747
200,0.076070
200,0.074922
200,0.094588
503,0.007074
503,0.005749
503,0.005348
503,0.005334
503,0.005710
200,0.028417
200,0.072294
200,0.083168
200,0.070289
200,0.073749
200,0.078756
200,0.079730
200,0.071231
200,0.067632
200,0.073140
200,0.074307
200,0.075128
200,0.069949
200,0.069093
200,0.075830
200,0.063232
200,0.078169
200,0.069853
200,0.071545
200,0.068474
200,0.074260
200,0.073673
200,0.075594
200,0.077017
200,0.074335
200,0.064537
200,0.067639
200,0.066890
200,0.070623
200,0.073881
200,0.072135
200,0.067934
200,0.073995
200,0.076868
200,0.069824
200,0.072157
200,0.073507
200,0.071241
200,0.075314
200,0.072807
200,0.073462
200,0.072464
200,0.066558
200,0.067383
200,0.068102
200,0.071180
200,0.075934
200,0.075949
200,0.079396
200,0.071076
200,0.070519
200,0.080305
200,0.070303
200,0.079415
200,0.074700
200,0.067966
200,0.070927
200,0.070592
200,0.070469
200,0.073824
200,0.072694
200,0.078678
200,0.073274
200,0.076257
200,0.079409
200,0.071423
200,0.075723
200,0.069468
200,0.077739
200,0.071790
200,0.072032
200,0.069944
200,0.073140
200,0.070803
200,0.068514
200,0.085158
200,0.067934
200,0.069974
200,0.071025
200,0.074995
200,0.067518
200,0.070718
200,0.071199
200,0.067317
200,0.071282
200,0.066618
200,0.073885
200,0.070551
200,0.079570
200,0.084016
200,0.079070
200,0.074731
200,0.071499
200,0.093513
200,0.071221
200,0.067154
200,0.071598
200,0.071100
200,0.066417
200,0.068413
200,0.070975
200,0.075228
200,0.069531
200,0.075838
200,0.072241
200,0.065704
200,0.072404
200,0.066239
200,0.070727
200,0.076093
200,0.071471
200,0.074709
200,0.080844
200,0.082053
200,0.072393
200,0.073222
200,0.077854
200,0.087999
200,0.092980
200,0.078425
200,0.080837
200,0.071102
200,0.088907
200,0.094916
200,0.087819
200,0.091039
200,0.080600
200,0.093552
503,0.005294
200,0.029178
200,0.069276
200,0.070024
200,0.068316
200,0.067714
200,0.070627
200,0.065212
200,0.075694
200,0.080737
200,0.074566
200,0.073707
200,0.071698
200,0.069512
200,0.070392
200,0.070117
200,0.066937
200,0.072531
200,0.078917
200,0.075985
200,0.079309
200,0.071360
200,0.070705
200,0.070014
200,0.071958
200,0.079096
200,0.084733
200,0.070777
200,0.075001
200,0.071268
200,0.070624
200,0.068372
200,0.075704
200,0.070909
200,0.074238
200,0.073275
200,0.069416
200,0.074850
200,0.067505
200,0.070104
200,0.068540
200,0.072679
200,0.070883
200,0.071401
200,0.074186
200,0.069686
200,0.068330
200,0.074698
200,0.069134
200,0.071167
200,0.072440
200,0.070591
200,0.072265
200,0.068225
200,0.073082
200,0.069736
200,0.074596
200,0.069812
200,0.078098
200,0.072606
200,0.066549
200,0.075476
200,0.071043
200,0.071802
200,0.071186
200,0.071657
200,0.072481
200,0.070988
200,0.074272
200,0.070359
200,0.069229
200,0.072883
200,0.074276
200,0.066536
200,0.072840
200,0.070696
200,0.075857
200,0.067219
200,0.072902
200,0.070097
200,0.068554
200,0.078596
200,0.071515
200,0.070912
200,0.070082
200,0.068252
200,0.067471
200,0.068156
200,0.078507
200,0.066901
200,0.075800
200,0.074735
200,0.068996
200,0.065999
200,0.071991
200,0.067861
200,0.071936
200,0.073505
200,0.067821
200,0.073904
200,0.072809
200,0.070228
200,0.075741
200,0.066589
200,0.070530
200,0.081507
200,0.099826
200,0.063855
200,0.077153
200,0.082727
200,0.067291
200,0.069339
200,0.075541
200,0.072172
200,0.072614
200,0.073344
200,0.071617
200,0.067952
200,0.068527
200,0.074371
200,0.071610
200,0.069514
200,0.071488
200,0.075264
200,0.076654
200,0.074870
200,0.072324
200,0.085812
200,0.084201
503,0.005249
503,0.005061
503,0.004968
503,0.004899
200,0.025952
200,0.071112
200,0.069050
200,0.068285
200,0.075656
200,0.066387
200,0.066730
200,0.068480
200,0.067594
200,0.070048
200,0.070867
200,0.070826
200,0.079056
200,0.071953
200,0.082397
200,0.068023
200,0.070691
200,0.071119
200,0.068814
200,0.071620
200,0.070934
200,0.070887
200,0.067890
200,0.072305
200,0.071069
200,0.068777
200,0.070906
200,0.066128
200,0.066928
200,0.073051
200,0.078653
200,0.071732
200,0.068068
200,0.077706
200,0.067109
200,0.067961
200,0.064179
200,0.071885
200,0.073260
200,0.075474
200,0.068281
200,0.071089
200,0.066564
200,0.076080
200,0.071134
200,0.078377
200,0.070583
200,0.071623
200,0.064776
200,0.069550
200,0.070802
200,0.073092
200,0.079036
200,0.072435
200,0.070849
200,0.071857
200,0.068935
200,0.070141
200,0.072095
200,0.070959
200,0.064184
200,0.067185
200,0.068493
200,0.076296
200,0.067082
200,0.068127
200,0.071275
200,0.074981
200,0.078480
200,0.072557
200,0.068164
200,0.077236
200,0.075787
200,0.074181
200,0.093078
200,0.071036
200,0.072711
200,0.067158
200,0.077670
200,0.069405
200,0.065807
200,0.069347
200,0.066941
200,0.075038
200,0.071946
200,0.079226
200,0.075386
200,0.079593
200,0.068208
200,0.068520
200,0.068278
200,0.079624
200,0.067085
200,0.067057
200,0.070096
200,0.070256
200,0.072800
200,0.071269
200,0.066567
200,0.066950
200,0.071748
200,0.073286
200,0.079251
200,0.072623
200,0.075408
200,0.072281
200,0.072446
200,0.074784
200,0.073428
200,0.072795
200,0.071392
200,0.069527
200,0.073451
200,0.083507
200,0.077993
200,0.078212
200,0.075005
200,0.067767
200,0.076864
200,0.075164
200,0.068172
200,0.081866
200,0.076354
200,0.073857
200,0.076760
200,0.071056
200,0.074151
200,0.085561
503,0.005642
503,0.005448
503,0.005177
503,0.005633
200,0.026346
200,0.070299
200,0.071330
200,0.070627
200,0.072407
200,0.072628
200,0.073747
200,0.071404
200,0.071614
200,0.071199
200,0.067791
200,0.074874
200,0.066996
200,0.074074
200,0.070706
200,0.075831
200,0.071803
200,0.069553
200,0.075325
200,0.075016
200,0.087786
200,0.067088
200,0.072289
200,0.071698
200,0.067882
200,0.076477
200,0.079753
200,0.071750
200,0.069409
200,0.072512
200,0.076520
200,0.071487
200,0.067730
200,0.069741
200,0.073289
200,0.073326
