status,latency
200,0.461040
200,0.084766
200,0.068222
200,0.064127
200,0.067157
200,0.070363
200,0.069424
200,0.067795
200,0.065072
200,0.063837
200,0.071278
200,0.076287
200,0.069927
200,0.071398
200,0.070722
200,0.069650
200,0.072369
200,0.066544
200,0.068609
200,0.067798
200,0.078715
200,0.072000
200,0.073391
200,0.068030
200,0.080989
200,0.063665
200,0.069225
200,0.085750
200,0.068280
200,0.068400
200,0.076451
200,0.085071
200,0.068318
200,0.071647
200,0.067912
200,0.071705
200,0.075087
200,0.079845
200,0.081368
200,0.073536
200,0.070240
200,0.071902
200,0.069169
200,0.067787
200,0.070425
200,0.071151
200,0.068190
200,0.072516
200,0.075692
200,0.068101
200,0.081424
200,0.079666
200,0.066739
200,0.067703
200,0.067436
200,0.068231
200,0.068785
200,0.070049
200,0.068400
200,0.067139
200,0.068480
200,0.072464
200,0.068293
200,0.082550
200,0.079595
200,0.072985
200,0.067883
200,0.079612
200,0.063655
200,0.072970
200,0.071884
200,0.063709
200,0.067504
200,0.070756
200,0.067155
200,0.069340
200,0.069753
200,0.071899
200,0.064203
200,0.076585
200,0.076082
200,0.064327
200,0.084199
200,0.077261
200,0.071236
200,0.073121
200,0.067836
200,0.067236
200,0.071065
200,0.068347
200,0.068460
200,0.067375
200,0.076186
200,0.068585
200,0.068774
200,0.070235
200,0.067887
200,0.069750
200,0.080986
200,0.067244
200,0.075488
200,0.064633
200,0.071933
200,0.075143
200,0.068858
200,0.064359
200,0.071526
200,0.064742
200,0.067853
200,0.068890
200,0.064248
200,0.068133
200,0.072313
200,0.063604
200,0.072019
200,0.069000
200,0.068449
200,0.064392
200,0.068667
200,0.068644
200,0.076797
200,0.069379
200,0.063980
200,0.067467
200,0.067962
200,0.069619
200,0.071166
200,0.091841
200,0.079925
200,0.063466
200,0.070232
200,0.067886
200,0.067936
200,0.067973
200,0.069356
200,0.070714
200,0.072118
200,0.064275
200,0.068573
200,0.063806
200,0.067176
200,0.072251
200,0.063986
200,0.080363
200,0.066369
200,0.068803
200,0.065521
200,0.065691
200,0.063185
200,0.064111
200,0.067272
200,0.083579
200,0.068197
200,0.071857
200,0.066138
200,0.074072
200,0.064556
200,0.067753
200,0.069456
200,0.075988
200,0.071685
200,0.064476
200,0.068731
200,0.060420
200,0.075874
200,0.071455
200,0.068335
200,0.068155
200,0.068559
200,0.068699
200,0.072582
200,0.073465
200,0.075503
200,0.068232
200,0.068272
200,0.067792
200,0.071716
200,0.067917
200,0.068235
200,0.063094
200,0.067167
200,0.068201
200,0.064987
200,0.068911
200,0.069145
200,0.069928
200,0.071360
200,0.064047
200,0.068357
200,0.068360
200,0.076879
200,0.071750
200,0.067537
200,0.068276
200,0.075126
200,0.072488
200,0.071949
200,0.076195
200,0.071562
200,0.067841
200,0.063756
200,0.071113
200,0.071511
200,0.069076
200,0.076337
200,0.071630
200,0.064503
200,0.068128
200,0.070653
200,0.071221
200,0.076367
200,0.067985
200,0.072015
200,0.069640
200,0.067907
200,0.066380
200,0.070169
200,0.071536
200,0.068568
200,0.065375
200,0.074518
200,0.081116
200,0.063128
200,0.073631
200,0.068933
200,0.071054
200,0.071276
200,0.071015
200,0.065101
200,0.072576
200,0.072307
200,0.075540
200,0.065173
200,0.076025
200,0.072069
200,0.068715
200,0.071027
200,0.070465
200,0.071444
200,0.071782
200,0.068974
200,0.066216
200,0.068201
200,0.067718
200,0.068135
200,0.071862
200,0.067217
200,0.072136
200,0.067739
200,0.071776
200,0.075139
200,0.084129
200,0.075287
200,0.079876
200,0.079302
200,0.088860
200,0.077040
200,0.064234
200,0.061828
200,0.068663
200,0.068377
200,0.067377
200,0.063779
200,0.068292
200,0.068021
200,0.063913
200,0.065876
200,0.064335
200,0.069011
200,0.075713
200,0.072365
200,0.067628
200,0.064083
200,0.063738
200,0.067175
200,0.079592
200,0.066973
200,0.071931
200,0.067811
200,0.067482
200,0.067835
200,0.063766
200,0.071758
200,0.071320
200,0.064346
200,0.064777
200,0.070103
200,0.071000
200,0.063475
200,0.062190
200,0.071739
200,0.068118
200,0.072079
200,0.067862
200,0.068971
200,0.069303
200,0.067810
200,0.076264
200,0.084679
200,0.071719
200,0.067228
200,0.061610
200,0.068259
200,0.075762
200,0.071666
200,0.068090
200,0.072142
200,0.069053
200,0.069679
200,0.065144
200,0.076524
200,0.081621
200,0.068227
200,0.075168
200,0.072363
200,0.063925
200,0.067317
200,0.063606
200,0.073362
200,0.068385
200,0.069759
200,0.071238
200,0.074555
200,0.071425
200,0.067626
200,0.068484
200,0.068564
200,0.080071
200,0.069277
200,0.063887
200,0.067283
200,0.072615
200,0.064366
200,0.071917
200,0.069457
200,0.067456
200,0.068060
200,0.066357
200,0.068030
200,0.064943
200,0.064204
200,0.073011
200,0.067877
200,0.072218
200,0.068067
200,0.061388
200,0.072211
200,0.070941
200,0.079095
200,0.065450
200,0.068077
200,0.071796
200,0.067440
200,0.092291
200,0.063469
200,0.064542
200,0.069005
200,0.061185
200,0.070027
200,0.069463
200,0.073467
200,0.064162
200,0.067990
200,0.068245
200,0.071747
200,0.068767
200,0.068039
200,0.065060
200,0.064068
200,0.063938
200,0.064086
200,0.063958
200,0.067954
200,0.064015
200,0.070349
200,0.067424
200,0.065679
200,0.070045
200,0.075836
200,0.072176
200,0.067856
200,0.071465
200,0.084396
200,0.077687
200,0.070651
200,0.069123
200,0.072397
200,0.071986
200,0.075043
200,0.072398
200,0.068055
200,0.068791
200,0.071100
200,0.067589
200,0.067625
200,0.067237
200,0.068023
200,0.064732
200,0.062305
200,0.065522
200,0.068426
200,0.071504
200,0.064687
200,0.069521
200,0.063558
200,0.063667
200,0.064513
200,0.068349
200,0.061092
200,0.067284
200,0.073059
200,0.067398
200,0.067735
200,0.067245
200,0.068352
200,0.064313
200,0.063275
200,0.072303
200,0.075273
200,0.077360
200,0.068559
200,0.069407
200,0.065256
200,0.065990
200,0.063595
200,0.062938
200,0.068652
200,0.067345
200,0.066391
200,0.063782
200,0.068172
200,0.064043
200,0.064159
200,0.067503
200,0.064285
200,0.075164
200,0.065857
200,0.067927
200,0.062790
200,0.066311
200,0.067178
200,0.064664
200,0.070988
200,0.068235
200,0.065245
200,0.063212
200,0.064663
200,0.061280
200,0.063681
200,0.068055
200,0.064839
200,0.076303
200,0.068048
200,0.068707
200,0.068174
200,0.067542
200,0.069296
200,0.075892
200,0.070353
200,0.069975
200,0.071628
200,0.071417
200,0.073341
200,0.072278
200,0.067357
200,0.069046
200,0.068390
200,0.080254
200,0.087569
200,0.066242
200,0.064254
200,0.067645
200,0.069379
200,0.068231
200,0.071710
200,0.078045
200,0.071694
200,0.068300
200,0.070300
200,0.068290
200,0.071010
200,0.063206
200,0.070705
200,0.067436
200,0.063656
200,0.068501
200,0.067604
200,0.067268
200,0.067602
200,0.068362
200,0.064324
200,0.067742
200,0.068243
200,0.068671
200,0.067821
200,0.071402
200,0.066628
200,0.064751
200,0.063293
200,0.072674
200,0.069691
200,0.069375
200,0.091941
200,0.067350
200,0.072479
200,0.068073
200,0.068349
200,0.069647
200,0.068097
200,0.078963
200,0.069437
200,0.081102
200,0.075488
200,0.069889
200,0.065573
200,0.063845
200,0.071013
200,0.064543
200,0.067517
200,0.067621
200,0.068161
200,0.064834
200,0.067504
200,0.069961
200,0.071237
200,0.071470
200,0.069948
200,0.068131
200,0.068478
200,0.068909
200,0.079491
200,0.076249
200,0.084604
200,0.079185
200,0.069635
200,0.064719
200,0.067573
200,0.069971
200,0.071923
200,0.068810
200,0.071206
200,0.067354
200,0.068052
200,0.070630
200,0.068029
200,0.075637
200,0.075526
200,0.079935
200,0.067721
200,0.072416
200,0.070830
200,0.071101
200,0.067418
200,0.067172
200,0.067902
200,0.068427
200,0.063589
200,0.067974
200,0.065127
200,0.068349
200,0.075494
200,0.068318
200,0.064393
200,0.067818
200,0.070060
200,0.074166
200,0.072185
200,0.071356
200,0.071340
200,0.071152
200,0.067814
200,0.067556
200,0.064542
200,0.068687
200,0.064596
200,0.065186
200,0.070723
200,0.071519
200,0.068111
200,0.074862
200,0.067573
200,0.071606
200,0.067877
200,0.063987
200,0.067396
200,0.066696
200,0.068079
200,0.067961
200,0.065001
200,0.072278
200,0.068457
200,0.073055
200,0.066963
200,0.069268
200,0.071833
200,0.067220
200,0.067735
200,0.081028
200,0.070524
200,0.065393
200,0.068301
200,0.069088
200,0.075425
200,0.082439
200,0.077047
200,0.076620
200,0.067985
200,0.072532
200,0.064172
200,0.074155
200,0.074803
200,0.063868
200,0.064678
200,0.060684
200,0.065296
200,0.068375
200,0.064055
200,0.068373
200,0.064446
200,0.070205
200,0.063985
200,0.064248
200,0.075490
200,0.064437
200,0.073749
200,0.069728
200,0.073034
200,0.068943
200,0.067875
200,0.064675
200,0.067524
200,0.064682
200,0.068039
200,0.063820
200,0.072290
200,0.070960
200,0.072765
200,0.069146
200,0.074169
200,0.084131
200,0.070577
200,0.071432
200,0.067047
200,0.068360
200,0.073299
200,0.065676
200,0.073663
200,0.064552
200,0.068015
200,0.064419
200,0.067132
200,0.064577
200,0.064297
200,0.072468
200,0.059900
200,0.063632
200,0.066897
200,0.067874
200,0.064254
200,0.071812
200,0.067070
200,0.064634
200,0.066499
200,0.071027
200,0.071688
200,0.068126
200,0.071228
200,0.068768
200,0.064722
200,0.069737
200,0.063711
200,0.080756
200,0.076203
200,0.063486
200,0.080970
200,0.064079
200,0.075164
