status,latency
200,0.409988
200,0.093881
200,0.074682
200,0.067240
200,0.064816
200,0.068422
200,0.066525
200,0.071641
200,0.072666
200,0.062862
200,0.064691
200,0.063854
200,0.071189
200,0.069245
200,0.064937
200,0.067936
200,0.063694
200,0.068065
200,0.067765
200,0.069223
200,0.067592
200,0.069015
200,0.069784
200,0.063325
200,0.083808
200,0.076997
200,0.068764
200,0.080681
200,0.070434
200,0.071948
200,0.075222
200,0.082198
200,0.071683
200,0.072975
200,0.074015
200,0.069586
200,0.069261
200,0.073131
200,0.064930
200,0.064586
200,0.066269
200,0.066676
200,0.067477
200,0.070900
200,0.070576
200,0.072952
200,0.069206
200,0.067696
200,0.076344
200,0.075394
200,0.071486
200,0.085193
200,0.064831
200,0.067176
200,0.070657
200,0.068705
200,0.072043
200,0.072718
200,0.069772
200,0.072242
200,0.070850
200,0.069198
200,0.064772
200,0.072291
200,0.071628
200,0.071872
200,0.070090
200,0.084097
200,0.070582
200,0.096160
200,0.075705
200,0.078419
200,0.077248
200,0.075589
200,0.071158
200,0.072535
200,0.073784
200,0.070580
200,0.068214
200,0.072174
200,0.069779
200,0.064919
200,0.096308
200,0.068790
200,0.068046
200,0.075809
200,0.070923
200,0.065281
200,0.068516
200,0.071442
200,0.068140
200,0.075267
200,0.072706
200,0.068182
200,0.063338
200,0.064254
200,0.064031
200,0.071548
200,0.065945
200,0.069060
200,0.064514
200,0.067851
200,0.064217
200,0.071654
200,0.069801
200,0.077634
200,0.070398
200,0.066408
200,0.075200
200,0.069205
200,0.067624
200,0.068823
200,0.069007
200,0.069596
200,0.076222
200,0.065240
200,0.073140
200,0.071552
200,0.067903
200,0.067554
200,0.077314
200,0.072417
200,0.072671
200,0.067637
200,0.071652
200,0.067853
200,0.076224
200,0.088696
200,0.069881
200,0.072129
200,0.069394
200,0.071500
200,0.068454
200,0.068333
200,0.063537
200,0.063834
200,0.068034
200,0.068032
200,0.065301
200,0.068060
200,0.067842
200,0.064292
200,0.068205
200,0.070373
200,0.068806
200,0.063400
200,0.072502
200,0.094868
200,0.068560
200,0.067641
200,0.068585
200,0.064441
200,0.071532
200,0.068321
200,0.070170
200,0.066874
200,0.068755
200,0.069361
200,0.069721
200,0.069600
200,0.072038
200,0.063368
200,0.064633
200,0.072454
200,0.068829
200,0.071701
200,0.079334
200,0.075538
200,0.069399
200,0.072004
200,0.062686
200,0.067191
200,0.063893
200,0.067594
200,0.075922
200,0.067387
200,0.064935
200,0.075664
200,0.081418
200,0.068940
200,0.070510
200,0.068291
200,0.063894
200,0.067816
200,0.064384
200,0.066985
200,0.067564
200,0.071943
200,0.075009
200,0.065442
200,0.073261
200,0.084200
200,0.067112
200,0.064750
200,0.069071
200,0.063156
200,0.068094
200,0.071132
200,0.064730
200,0.068431
200,0.064119
200,0.067774
200,0.069283
200,0.066666
200,0.084516
200,0.068504
200,0.064117
200,0.068447
200,0.063275
200,0.069159
200,0.080708
200,0.067684
200,0.067541
200,0.067741
200,0.072081
200,0.063695
200,0.065890
200,0.066928
200,0.064963
200,0.071358
200,0.068925
200,0.068487
200,0.065853
200,0.075898
200,0.069961
200,0.074370
200,0.072513
200,0.076017
200,0.064232
200,0.071302
200,0.064107
200,0.064855
200,0.068472
