status,latency
200,0.424586
200,0.081680
200,0.068983
200,0.072521
200,0.066330
200,0.067253
200,0.071473
200,0.068048
200,0.063699
200,0.074321
200,0.069691
200,0.064603
200,0.067708
200,0.063580
200,0.065677
200,0.067214
200,0.067651
200,0.068016
200,0.067081
200,0.075930
200,0.067469
200,0.069198
200,0.074559
200,0.064308
200,0.061578
200,0.069918
200,0.069765
200,0.074131
200,0.091024
200,0.066094
200,0.068297
200,0.067914
200,0.068452
200,0.073441
200,0.060810
200,0.071410
200,0.068266
200,0.072318
200,0.067669
200,0.067187
200,0.066809
200,0.068229
200,0.075505
200,0.070338
200,0.065441
200,0.067694
200,0.065233
200,0.066485
200,0.071628
200,0.067673
200,0.087669
200,0.079601
200,0.082031
200,0.059758
200,0.061679
200,0.070480
200,0.067658
200,0.069721
200,0.062266
200,0.061969
200,0.063781
200,0.061465
200,0.067802
200,0.068321
200,0.067038
200,0.068202
200,0.063512
200,0.080828
200,0.072399
200,0.068360
200,0.061503
200,0.072003
200,0.066657
200,0.064587
200,0.067354
200,0.065861
200,0.071940
200,0.063225
200,0.070794
200,0.069622
200,0.071430
200,0.068130
200,0.065436
200,0.077888
200,0.064221
200,0.071612
200,0.064093
200,0.070626
200,0.068671
200,0.070400
200,0.070105
200,0.062647
200,0.062765
200,0.062225
200,0.074349
200,0.080501
200,0.076776
200,0.069108
200,0.086381
200,0.064722
200,0.067274
200,0.071899
200,0.073033
200,0.070580
200,0.064058
200,0.064892
200,0.063892
200,0.066683
200,0.070137
200,0.068302
200,0.066893
200,0.067717
200,0.065906
200,0.065702
200,0.072073
200,0.062418
200,0.064041
200,0.071646
200,0.067146
200,0.069701
200,0.076348
200,0.071489
200,0.067555
200,0.073751
200,0.071993
200,0.067195
200,0.074961
200,0.089205
200,0.075029
200,0.070103
200,0.066560
200,0.069764
200,0.065567
200,0.067514
200,0.063559
200,0.069923
200,0.070910
200,0.063757
200,0.065858
200,0.064041
200,0.067726
200,0.066439
200,0.066995
200,0.075719
200,0.064823
200,0.068711
200,0.066936
200,0.064289
200,0.064134
200,0.060152
200,0.063244
200,0.063292
200,0.060945
200,0.064786
200,0.075062
200,0.070475
200,0.069978
200,0.071268
200,0.066813
200,0.073454
200,0.064646
200,0.069529
200,0.065020
200,0.068737
200,0.064864
200,0.071013
200,0.069935
200,0.064186
200,0.063884
200,0.064184
200,0.067544
200,0.067015
200,0.064124
200,0.069641
200,0.071418
200,0.075090
200,0.063930
200,0.071667
200,0.062789
200,0.066025
200,0.063691
200,0.063216
200,0.071827
200,0.067801
200,0.066630
200,0.069166
200,0.063973
200,0.067907
200,0.069080
200,0.073276
200,0.074484
200,0.071798
200,0.066030
200,0.072630
200,0.072357
200,0.066623
200,0.066013
200,0.071784
200,0.063987
200,0.072279
200,0.065908
200,0.063131
200,0.064646
200,0.066204
200,0.074796
200,0.076046
200,0.075757
200,0.067859
200,0.065389
200,0.064242
200,0.063627
200,0.062408
200,0.065882
200,0.074059
200,0.063140
200,0.070164
200,0.067764
200,0.068929
200,0.062872
200,0.063181
200,0.071123
200,0.072000
200,0.069458
200,0.071461
200,0.064801
200,0.070514
200,0.070637
200,0.075596
200,0.063770
200,0.070147
200,0.069890
200,0.070057
200,0.062893
200,0.065027
200,0.063518
200,0.063676
200,0.067626
200,0.074591
200,0.068156
200,0.067270
200,0.069863
200,0.063270
200,0.062737
200,0.070335
200,0.060864
200,0.075281
200,0.068493
200,0.068400
200,0.068293
200,0.068651
200,0.069598
200,0.083813
200,0.068249
200,0.079909
200,0.075978
200,0.088450
200,0.066745
200,0.066748
200,0.061844
200,0.061357
200,0.063119
200,0.066115
200,0.070402
200,0.071237
200,0.070304
200,0.067108
200,0.071421
200,0.075652
200,0.064342
200,0.071784
200,0.091625
200,0.063020
200,0.064821
200,0.064785
200,0.063858
200,0.074058
200,0.073590
200,0.064686
200,0.068741
200,0.066843
200,0.065126
200,0.067077
200,0.066525
200,0.074544
200,0.068520
200,0.072922
200,0.066613
200,0.074103
200,0.066426
200,0.067904
200,0.074599
200,0.065575
200,0.063917
200,0.068751
200,0.064718
200,0.067123
200,0.070308
200,0.063040
200,0.079106
200,0.066379
200,0.066918
200,0.070422
200,0.063766
200,0.071186
200,0.066817
200,0.065314
200,0.064672
200,0.070109
200,0.079816
200,0.068792
200,0.064401
200,0.063816
200,0.067147
200,0.066987
200,0.067260
200,0.064840
200,0.069636
200,0.072004
200,0.070210
200,0.071559
200,0.080059
200,0.071577
200,0.073554
200,0.070304
200,0.074751
200,0.066997
200,0.064553
200,0.069027
200,0.069909
200,0.066136
200,0.072155
200,0.067621
200,0.068976
200,0.072164
200,0.063568
200,0.062434
200,0.065490
200,0.063686
200,0.066421
200,0.064693
200,0.072631
200,0.066066
200,0.065736
200,0.060829
200,0.060938
200,0.064940
200,0.060827
200,0.060288
200,0.074829
200,0.069941
200,0.066628
200,0.063384
200,0.068575
200,0.068573
200,0.062352
200,0.063615
200,0.066076
200,0.066525
200,0.064034
200,0.065879
200,0.069711
200,0.066373
200,0.063392
200,0.095674
200,0.067542
200,0.062720
200,0.064123
200,0.058806
200,0.062019
200,0.062351
200,0.068369
200,0.066760
200,0.067976
200,0.069803
200,0.065707
200,0.087299
200,0.067890
200,0.068310
200,0.072151
200,0.069200
200,0.069705
200,0.070679
200,0.098268
200,0.068860
200,0.066596
200,0.062538
200,0.068304
200,0.075629
200,0.063872
200,0.075297
200,0.068166
200,0.071622
200,0.067958
200,0.064165
200,0.101991
200,0.070066
200,0.065603
200,0.061915
200,0.064105
200,0.063522
200,0.063582
200,0.061590
200,0.064255
200,0.061254
200,0.081777
200,0.061027
200,0.066642
200,0.062102
200,0.062996
200,0.068881
200,0.062828
200,0.062373
200,0.063829
200,0.070585
200,0.071025
200,0.068376
200,0.061990
200,0.065432
200,0.066936
200,0.069629
200,0.072877
200,0.064019
200,0.065474
200,0.068950
200,0.064103
200,0.063952
200,0.064460
200,0.069180
200,0.068163
200,0.068633
200,0.062402
200,0.062179
200,0.061638
200,0.061104
200,0.068683
200,0.080120
200,0.067437
200,0.069695
200,0.063952
200,0.068186
200,0.064519
200,0.066155
200,0.068995
200,0.072246
200,0.070318
200,0.070618
200,0.071864
200,0.063070
200,0.064690
200,0.063527
200,0.064619
200,0.073969
200,0.066659
200,0.064813
200,0.069977
200,0.066183
200,0.072530
200,0.065235
200,0.074670
200,0.076343
200,0.069528
200,0.063854
200,0.062805
200,0.063938
200,0.064100
200,0.063813
200,0.070614
200,0.067628
200,0.071560
200,0.070784
200,0.072180
200,0.066286
200,0.067514
200,0.070100
200,0.067278
200,0.067641
200,0.063240
200,0.064158
200,0.062946
200,0.064337
200,0.064314
200,0.064747
200,0.065457
200,0.064254
200,0.067645
200,0.065303
200,0.068928
200,0.062304
200,0.071058
200,0.063842
200,0.065012
200,0.065772
200,0.066849
200,0.063429
200,0.067326
200,0.062918
200,0.063251
200,0.060674
200,0.063042
200,0.062755
200,0.071212
200,0.071592
200,0.080183
200,0.063520
200,0.065649
200,0.067095
200,0.066003
200,0.070479
200,0.064736
200,0.072459
200,0.066937
200,0.082925
200,0.068302
200,0.072292
200,0.070478
200,0.077108
200,0.067595
200,0.067798
200,0.065920
200,0.066319
200,0.070370
200,0.071627
200,0.066521
200,0.070428
200,0.064503
200,0.062674
200,0.067071
200,0.065215
200,0.062094
200,0.069058
200,0.066091
200,0.064063
200,0.063571
200,0.067443
200,0.064806
200,0.069475
200,0.065943
200,0.066066
200,0.067205
200,0.068015
200,0.063894
200,0.067294
200,0.069390
200,0.068122
200,0.064453
200,0.066831
200,0.063703
200,0.065871
200,0.066135
200,0.066804
200,0.066923
200,0.070280
200,0.063757
200,0.065153
200,0.068391
200,0.067447
200,0.066289
200,0.069453
200,0.066342
200,0.064832
200,0.059131
200,0.069868
200,0.066636
200,0.067457
200,0.066167
200,0.073304
200,0.064799
200,0.064953
200,0.068302
200,0.062434
200,0.061790
200,0.064626
200,0.065578
200,0.065985
200,0.065705
200,0.066876
200,0.065935
200,0.064068
200,0.066017
200,0.065625
200,0.070246
200,0.064289
200,0.067956
200,0.067460
200,0.068290
200,0.068845
200,0.069183
200,0.081895
200,0.066934
200,0.063836
200,0.063697
200,0.065838
200,0.064262
200,0.067212
200,0.067065
200,0.069580
200,0.063581
200,0.094234
200,0.081518
200,0.065303
200,0.066372
200,0.065436
200,0.076405
200,0.066755
200,0.067836
200,0.065045
200,0.069137
200,0.067366
200,0.060922
200,0.070737
200,0.074603
200,0.062484
200,0.059971
200,0.064575
200,0.063364
200,0.062712
200,0.067860
200,0.064210
200,0.069905
200,0.072917
200,0.065671
200,0.068449
200,0.064137
200,0.067799
200,0.068643
200,0.069831
200,0.060546
200,0.063522
200,0.061477
200,0.069847
200,0.072225
200,0.063169
200,0.061753
200,0.064289
200,0.067028
200,0.070644
200,0.068289
200,0.064039
200,0.080371
200,0.088537
200,0.064898
200,0.063076
200,0.061651
200,0.063244
200,0.067098
200,0.066569
200,0.064471
200,0.063091
200,0.063672
200,0.066644
200,0.075890
200,0.066803
200,0.067194
200,0.066556
200,0.063551
200,0.062555
200,0.073935
200,0.064894
200,0.070531
200,0.062642
200,0.068010
200,0.066284
200,0.063427
200,0.073635
200,0.068598
200,0.073611
200,0.067615
200,0.066570
200,0.070340
200,0.067774
200,0.067189
200,0.090590
200,0.063776
200,0.066396
200,0.075703
200,0.062257
200,0.066753
200,0.063555
200,0.060355
200,0.070822
200,0.070428
200,0.071728
200,0.072565
200,0.065173
200,0.061877
200,0.065402
200,0.064834
200,0.065315
200,0.065585
200,0.069471
200,0.068090
200,0.066024
200,0.066524
200,0.065479
200,0.066319
200,0.063213
200,0.068969
200,0.070160
200,0.067266
200,0.062805
200,0.072872
200,0.064720
200,0.064978
200,0.069958
200,0.068294
200,0.064153
200,0.071607
200,0.070427
200,0.063771
200,0.071359
200,0.065693
200,0.064733
200,0.064193
200,0.070491
200,0.071796
200,0.065838
200,0.062353
200,0.059645
200,0.059957
200,0.059980
200,0.069999
200,0.065988
200,0.065435
200,0.064086
200,0.064323
200,0.065371
200,0.072255
200,0.069907
200,0.063664
200,0.065091
200,0.065249
200,0.069151
200,0.066817
200,0.064227
200,0.063102
200,0.064954
200,0.061875
200,0.063400
200,0.064355
200,0.062425
200,0.061961
200,0.065912
200,0.064433
200,0.063598
200,0.063150
200,0.069624
200,0.068834
