status,latency
200,0.399404
200,0.070589
200,0.070582
200,0.072417
200,0.064159
200,0.072735
200,0.067438
200,0.066741
200,0.071557
200,0.069618
200,0.066397
200,0.067481
200,0.073961
200,0.068555
200,0.066185
200,0.066836
200,0.069391
200,0.067443
200,0.069834
200,0.070951
200,0.064794
200,0.072958
200,0.072721
200,0.067574
200,0.065081
200,0.064661
200,0.071340
200,0.071981
200,0.092815
200,0.067296
200,0.079794
200,0.077151
200,0.067569
200,0.067661
200,0.068071
200,0.068631
200,0.073720
200,0.065607
200,0.070026
200,0.068073
200,0.067488
200,0.066329
200,0.068552
200,0.069708
200,0.069371
200,0.067040
200,0.064872
200,0.066312
200,0.070622
200,0.068300
200,0.074841
200,0.081723
200,0.077660
200,0.069199
200,0.068746
200,0.065379
200,0.069819
200,0.070621
200,0.073856
200,0.067674
200,0.068329
200,0.073347
200,0.066217
200,0.073127
200,0.068610
200,0.068580
200,0.069497
200,0.067484
200,0.077868
200,0.071256
200,0.073816
200,0.066520
200,0.071602
200,0.064898
200,0.064458
200,0.067571
200,0.070521
200,0.066345
200,0.064415
200,0.068677
200,0.069923
200,0.071620
200,0.067520
200,0.081316
200,0.064888
200,0.073951
200,0.063047
200,0.067176
200,0.069143
200,0.067601
200,0.068639
200,0.068756
200,0.071027
200,0.072954
200,0.067166
200,0.080542
200,0.065312
200,0.068307
200,0.068581
200,0.064707
200,0.071023
200,0.062338
200,0.071486
200,0.063809
200,0.064212
200,0.065231
200,0.065002
200,0.067991
200,0.075897
200,0.067726
200,0.068431
200,0.065538
200,0.066085
200,0.064686
200,0.075533
200,0.064058
200,0.064493
200,0.072220
200,0.065845
200,0.065678
200,0.080903
200,0.066393
200,0.068514
200,0.072795
200,0.069163
200,0.066165
200,0.068161
200,0.084713
200,0.069372
200,0.070780
200,0.064005
200,0.071511
200,0.071858
200,0.064629
200,0.065651
200,0.070332
200,0.061985
200,0.064760
200,0.070412
200,0.068885
200,0.069815
200,0.065828
200,0.064868
200,0.068666
200,0.071773
200,0.062051
200,0.067144
200,0.065393
200,0.068938
200,0.064137
200,0.067363
200,0.065014
200,0.064948
200,0.065191
200,0.065979
200,0.064534
200,0.071118
200,0.064497
200,0.070153
200,0.066008
200,0.068435
200,0.064701
200,0.068379
200,0.063735
200,0.066551
200,0.070224
200,0.064114
200,0.066346
200,0.070248
200,0.063462
200,0.064768
200,0.067532
200,0.068958
200,0.068134
200,0.065791
200,0.071640
200,0.064952
200,0.071466
200,0.064946
200,0.065146
200,0.065700
200,0.065536
200,0.065464
200,0.065443
200,0.067741
200,0.066077
200,0.066451
200,0.068386
200,0.067329
200,0.073923
200,0.066967
200,0.067962
200,0.065014
200,0.064835
200,0.069492
200,0.063594
200,0.067196
200,0.069210
200,0.064462
200,0.069909
200,0.064673
200,0.064036
200,0.069368
200,0.060065
200,0.076190
200,0.075885
200,0.068053
200,0.068264
200,0.077555
200,0.072731
200,0.061709
200,0.064692
200,0.061835
200,0.065205
200,0.067591
200,0.064725
200,0.067733
200,0.069736
200,0.072305
200,0.062122
200,0.065534
200,0.069009
200,0.064364
200,0.068984
200,0.071504
200,0.068636
200,0.068373
200,0.067642
200,0.068139
200,0.063991
200,0.068534
200,0.070258
200,0.063821
200,0.069629
200,0.068662
200,0.072259
200,0.068446
200,0.064865
200,0.064347
200,0.071377
200,0.067661
200,0.064342
200,0.065834
200,0.070132
200,0.061192
200,0.061488
200,0.071950
200,0.064718
200,0.066936
200,0.068123
200,0.065661
200,0.082276
200,0.065938
200,0.074798
200,0.073244
200,0.085532
200,0.069868
200,0.064429
200,0.062222
200,0.064688
200,0.064792
200,0.064576
200,0.067933
200,0.064596
200,0.064103
200,0.063837
200,0.063480
200,0.064879
200,0.076833
200,0.063110
200,0.080271
200,0.067382
200,0.061827
200,0.064138
200,0.063867
200,0.067044
200,0.061537
200,0.068030
200,0.066878
200,0.069858
200,0.070558
200,0.070844
200,0.071718
200,0.064889
200,0.079459
200,0.068770
200,0.068245
200,0.068911
200,0.068035
200,0.065602
200,0.077134
200,0.068037
200,0.064270
200,0.061897
200,0.064258
200,0.061538
200,0.069971
200,0.059693
200,0.069128
200,0.065911
200,0.068970
200,0.064689
200,0.075385
200,0.066314
200,0.067170
200,0.064746
200,0.065316
200,0.064288
200,0.061495
200,0.069224
200,0.066313
200,0.065401
200,0.063874
200,0.069138
200,0.067714
200,0.063595
200,0.063957
200,0.067879
200,0.068795
200,0.064058
200,0.065096
200,0.062173
200,0.068760
200,0.068059
200,0.069557
200,0.065245
200,0.063943
200,0.067191
200,0.067911
200,0.065836
200,0.064708
200,0.071970
200,0.065448
200,0.075600
200,0.064595
200,0.071838
200,0.061954
200,0.062334
200,0.059963
200,0.061306
200,0.060196
200,0.072889
200,0.060892
200,0.058883
200,0.069223
200,0.059915
200,0.064555
200,0.063250
200,0.064967
200,0.060947
200,0.063852
200,0.062208
200,0.063444
200,0.061929
200,0.068567
200,0.063457
200,0.068316
200,0.064802
200,0.064941
200,0.065268
200,0.063149
200,0.064311
200,0.062281
200,0.107925
200,0.067238
200,0.064986
200,0.075542
200,0.065477
200,0.061717
200,0.061930
200,0.069489
200,0.063557
200,0.063158
200,0.068951
200,0.064442
200,0.062037
200,0.072853
200,0.068640
200,0.070097
200,0.070798
200,0.068743
200,0.080307
200,0.092762
200,0.074448
200,0.068323
200,0.070447
200,0.066551
200,0.069565
200,0.067909
200,0.071131
200,0.067310
200,0.065132
200,0.068132
200,0.065145
200,0.064437
200,0.066680
200,0.069261
200,0.068983
200,0.086946
200,0.068775
200,0.064879
200,0.064970
200,0.065373
200,0.066263
200,0.069324
200,0.068770
200,0.068922
200,0.070065
200,0.069222
200,0.067646
200,0.063971
200,0.063467
200,0.066899
200,0.066131
200,0.066340
200,0.063884
200,0.064889
200,0.065723
200,0.069331
200,0.065124
200,0.064333
200,0.069884
200,0.064505
200,0.065305
200,0.067515
200,0.065753
200,0.072696
200,0.069492
200,0.070161
200,0.064418
200,0.065539
200,0.062300
200,0.066373
200,0.065507
200,0.064646
200,0.060533
200,0.072297
200,0.067923
200,0.064310
200,0.070632
200,0.065913
200,0.065094
200,0.070349
200,0.069059
200,0.071378
200,0.071731
200,0.068505
200,0.069849
200,0.071525
200,0.065919
200,0.066026
200,0.064123
200,0.070903
200,0.070265
200,0.078205
200,0.068530
200,0.064860
200,0.063332
200,0.071234
200,0.064992
200,0.067282
200,0.060870
200,0.063317
200,0.065407
200,0.069046
200,0.061508
200,0.066018
200,0.069307
200,0.064906
200,0.067243
200,0.064438
200,0.061821
200,0.064778
200,0.072483
200,0.072634
200,0.069728
200,0.068363
200,0.064722
200,0.072216
200,0.071482
200,0.068999
200,0.066283
200,0.068421
200,0.070492
200,0.069683
200,0.069006
200,0.065113
200,0.070305
200,0.071534
200,0.069025
200,0.067451
200,0.064342
200,0.077904
200,0.063993
200,0.062386
200,0.064660
200,0.063481
200,0.064873
200,0.066081
200,0.072939
200,0.064233
200,0.067434
200,0.072158
200,0.069917
200,0.067624
200,0.064592
200,0.071336
200,0.068138
200,0.070230
200,0.069585
200,0.067335
200,0.084634
200,0.066183
200,0.073076
200,0.073467
200,0.069979
200,0.067319
200,0.065916
200,0.069058
200,0.063479
200,0.068167
200,0.069839
200,0.065827
200,0.064308
