status,latency
200,0.425580
200,0.099925
200,0.066005
200,0.071947
200,0.068301
200,0.071539
200,0.067457
200,0.067425
200,0.063863
200,0.064046
200,0.063335
200,0.068591
200,0.071626
200,0.072082
200,0.072264
200,0.068209
200,0.067611
200,0.066055
200,0.067129
200,0.068181
200,0.066512
200,0.064162
200,0.069816
200,0.068114
200,0.081581
200,0.066687
200,0.062710
200,0.080299
200,0.072605
200,0.071877
200,0.068193
200,0.076267
200,0.068615
200,0.061001
200,0.064561
200,0.068922
200,0.071549
200,0.071883
200,0.076229
200,0.067301
200,0.067568
200,0.072718
200,0.072142
200,0.068479
200,0.067620
200,0.064788
200,0.064637
200,0.071749
200,0.076647
200,0.060728
200,0.068200
200,0.072291
200,0.071797
200,0.067139
200,0.076114
200,0.068196
200,0.067770
200,0.071284
200,0.068332
200,0.069474
200,0.069199
200,0.067862
200,0.067153
200,0.071935
200,0.067213
200,0.065817
200,0.067565
200,0.075857
200,0.067713
200,0.065216
200,0.064101
200,0.067484
200,0.068044
200,0.072151
200,0.071363
200,0.064287
200,0.067859
200,0.070722
200,0.063432
200,0.068297
200,0.071078
200,0.070766
200,0.083475
200,0.067584
200,0.076035
200,0.079348
200,0.067674
200,0.062820
200,0.067516
200,0.066944
200,0.068539
200,0.060980
200,0.067895
200,0.067168
200,0.068392
200,0.068579
200,0.066706
200,0.068434
200,0.071229
200,0.067652
200,0.080059
200,0.067969
200,0.063816
200,0.067188
200,0.064612
200,0.067588
200,0.066170
200,0.068982
200,0.069451
200,0.067527
200,0.067613
200,0.068732
200,0.068384
200,0.067283
200,0.068303
200,0.069510
200,0.069076
200,0.064756
200,0.064545
200,0.067878
200,0.076028
200,0.072430
200,0.071171
200,0.067268
200,0.067683
200,0.072420
200,0.083772
200,0.087211
200,0.069998
200,0.067554
200,0.063810
200,0.064065
200,0.076353
200,0.070452
200,0.059681
200,0.061018
200,0.069006
200,0.069884
200,0.067202
200,0.064144
200,0.064322
200,0.071725
200,0.079722
200,0.066236
200,0.067154
200,0.068421
200,0.064583
200,0.064218
200,0.068201
200,0.067327
200,0.067791
200,0.067954
200,0.068277
200,0.067797
200,0.063838
200,0.066539
200,0.067588
200,0.064687
200,0.073622
200,0.063245
200,0.070865
200,0.066893
200,0.066181
200,0.067185
200,0.075057
200,0.064235
200,0.067851
200,0.070976
200,0.072326
200,0.072664
200,0.072066
200,0.067218
200,0.069032
200,0.067807
200,0.059710
200,0.067497
200,0.063229
200,0.068176
200,0.064106
200,0.067566
200,0.067664
200,0.066927
200,0.068000
200,0.071947
200,0.066841
200,0.067347
200,0.072107
200,0.063929
200,0.067364
200,0.065505
200,0.071039
200,0.069011
200,0.067615
200,0.065537
200,0.076322
200,0.071713
200,0.067579
200,0.075456
200,0.072016
200,0.063160
200,0.067922
200,0.064629
200,0.068521
200,0.067256
200,0.075535
200,0.068786
200,0.063545
200,0.075607
200,0.067242
200,0.064771
200,0.060080
200,0.065792
200,0.067427
200,0.064092
200,0.067032
200,0.071935
200,0.070245
200,0.063655
200,0.067984
200,0.069147
200,0.069496
200,0.063631
200,0.066808
200,0.067766
200,0.086939
200,0.063820
200,0.063500
200,0.067153
200,0.063063
200,0.068013
200,0.067949
200,0.067729
200,0.071638
200,0.068377
200,0.064829
200,0.067832
200,0.067697
200,0.075384
200,0.071858
200,0.068299
200,0.067668
200,0.072972
200,0.072026
200,0.075644
200,0.068065
200,0.075712
200,0.069419
200,0.071335
200,0.075514
200,0.068290
200,0.071876
200,0.083822
200,0.072282
200,0.086010
200,0.075723
200,0.096218
200,0.083462
200,0.072246
200,0.072929
200,0.071959
200,0.071058
200,0.065090
200,0.064248
200,0.063162
200,0.067217
200,0.067635
200,0.067938
200,0.067233
200,0.070562
200,0.067599
200,0.068319
200,0.067953
200,0.068088
200,0.078548
200,0.067359
200,0.066263
200,0.062850
200,0.063747
200,0.068109
200,0.068684
200,0.071971
200,0.065099
200,0.067672
200,0.072733
200,0.067199
200,0.067359
200,0.072359
200,0.067434
200,0.074895
200,0.064924
200,0.079363
200,0.064749
200,0.072913
200,0.063987
200,0.068043
200,0.068764
200,0.068632
200,0.074738
200,0.067191
200,0.066514
200,0.067364
200,0.067500
200,0.067076
200,0.067494
200,0.072617
200,0.071690
200,0.063907
200,0.075819
200,0.071296
200,0.066691
200,0.071533
200,0.071954
200,0.068654
200,0.067980
200,0.067636
200,0.068764
200,0.067845
200,0.072034
200,0.084664
200,0.064719
200,0.067310
200,0.068004
200,0.070875
200,0.065381
200,0.068055
200,0.066674
200,0.071242
200,0.078669
200,0.064667
200,0.066493
200,0.062983
200,0.067444
200,0.064091
200,0.067944
200,0.067750
200,0.068995
200,0.063825
200,0.065970
200,0.065107
200,0.063716
200,0.068544
200,0.068453
200,0.067361
200,0.066178
200,0.063060
200,0.071250
200,0.076905
200,0.068340
200,0.064982
200,0.068576
200,0.067330
200,0.068308
200,0.062630
200,0.088973
200,0.080024
200,0.079680
200,0.067512
200,0.067448
200,0.067727
200,0.067093
200,0.067709
200,0.071739
200,0.067935
200,0.064665
200,0.068697
200,0.064147
200,0.067221
200,0.072000
200,0.068383
200,0.067808
200,0.063769
200,0.067976
200,0.063703
200,0.063610
200,0.067739
200,0.068491
200,0.065165
200,0.064582
200,0.072463
200,0.069669
200,0.069584
200,0.063070
200,0.092393
200,0.066187
200,0.070761
200,0.067576
200,0.067095
200,0.071905
200,0.067828
200,0.067217
200,0.067820
200,0.063080
200,0.068715
200,0.066372
200,0.064238
200,0.067266
200,0.063179
200,0.067469
200,0.067444
200,0.067162
200,0.065692
200,0.067500
200,0.067666
200,0.063205
200,0.067442
200,0.067272
200,0.067976
200,0.063980
200,0.067411
200,0.068135
200,0.067710
200,0.069878
200,0.063083
200,0.071307
200,0.064802
200,0.063880
200,0.067344
200,0.067792
200,0.071582
200,0.067625
200,0.067146
200,0.067074
200,0.067868
200,0.066229
200,0.067617
200,0.065176
200,0.072040
200,0.059965
200,0.071979
200,0.067311
200,0.067819
200,0.067773
200,0.066530
200,0.068548
200,0.067506
200,0.063233
200,0.064469
200,0.068358
200,0.064556
200,0.067072
200,0.068971
200,0.068428
200,0.068376
200,0.068251
200,0.064163
200,0.067480
200,0.070860
200,0.067087
200,0.067701
200,0.063924
200,0.068446
200,0.079845
200,0.072971
200,0.071760
200,0.068277
200,0.064488
200,0.063526
200,0.063535
200,0.059465
200,0.067289
200,0.064169
200,0.065881
200,0.064611
200,0.064843
200,0.064870
200,0.068390
200,0.067064
200,0.075822
200,0.067589
200,0.075579
200,0.070751
200,0.067880
200,0.062822
200,0.068607
200,0.071388
200,0.063570
200,0.079560
200,0.065018
200,0.066600
200,0.067765
200,0.079884
200,0.067952
200,0.072200
200,0.071371
200,0.072247
200,0.073276
200,0.075952
200,0.063174
200,0.067536
200,0.063736
200,0.066927
200,0.067672
200,0.067366
200,0.066845
200,0.066165
200,0.068988
200,0.066634
200,0.064163
200,0.068017
200,0.063585
200,0.069752
200,0.067464
200,0.080084
200,0.068230
200,0.068158
200,0.063555
200,0.067796
200,0.067082
200,0.071684
200,0.072193
200,0.067833
200,0.087100
200,0.073836
200,0.064582
200,0.070564
200,0.076480
200,0.067319
200,0.064611
200,0.067862
200,0.063652
200,0.068878
200,0.067127
200,0.070240
200,0.065938
200,0.067817
200,0.067288
200,0.067626
200,0.066825
200,0.065288
200,0.070379
200,0.068025
200,0.063757
200,0.071694
200,0.067128
200,0.065503
200,0.064150
200,0.067106
200,0.068630
200,0.067356
200,0.067868
200,0.068371
200,0.067855
200,0.071685
200,0.060577
200,0.060026
200,0.064528
200,0.068236
200,0.065837
200,0.067727
200,0.063608
200,0.066663
200,0.067940
200,0.069019
200,0.071623
200,0.068518
200,0.067543
200,0.068610
200,0.067953
200,0.067139
200,0.067616
200,0.067238
200,0.066612
200,0.067567
200,0.070116
200,0.066207
200,0.063494
200,0.068779
200,0.075109
200,0.070516
200,0.067529
200,0.062416
200,0.066496
200,0.068077
200,0.072056
200,0.067863
200,0.063411
200,0.063319
200,0.067092
200,0.063132
200,0.066929
200,0.067356
200,0.067415
200,0.067754
200,0.068397
200,0.063416
200,0.071343
200,0.067991
200,0.067912
200,0.083030
200,0.065120
200,0.064781
200,0.065207
200,0.069266
200,0.068736
200,0.068443
200,0.069089
200,0.063172
200,0.092553
200,0.064006
200,0.063975
200,0.067016
200,0.065198
200,0.068462
200,0.065997
200,0.064490
200,0.072271
200,0.060078
200,0.067489
200,0.063596
200,0.071628
200,0.075893
200,0.071420
200,0.062690
200,0.070312
200,0.068488
200,0.067233
200,0.068042
200,0.072412
200,0.064057
200,0.064644
200,0.067295
200,0.067907
200,0.068898
200,0.067963
200,0.064790
200,0.067433
200,0.068416
200,0.069520
200,0.068396
200,0.068084
200,0.068280
200,0.065419
200,0.067834
200,0.067518
200,0.063300
200,0.063408
200,0.064697
200,0.067770
200,0.067820
200,0.084024
200,0.064461
200,0.064327
200,0.063747
200,0.068290
200,0.071620
200,0.071621
