status,latency
200,0.444110
200,0.100748
200,0.097550
200,0.076783
200,0.072836
200,0.069306
200,0.071034
200,0.073235
200,0.073776
200,0.078857
200,0.068227
200,0.077940
200,0.071294
200,0.069577
200,0.082284
200,0.070136
200,0.074091
200,0.080745
200,0.073795
200,0.070122
200,0.072958
200,0.066613
200,0.081140
200,0.077599
200,0.095890
200,0.069835
200,0.070999
200,0.093582
200,0.069796
200,0.069954
200,0.071098
200,0.080556
200,0.073106
200,0.074099
200,0.070426
200,0.078956
200,0.073324
200,0.070806
200,0.070060
200,0.070429
200,0.071593
200,0.058363
200,0.076460
200,0.070330
200,0.071690
200,0.073565
200,0.066272
200,0.066916
200,0.073235
200,0.065976
200,0.076257
200,0.093988
200,0.069913
200,0.077057
200,0.071967
200,0.068169
200,0.071603
200,0.077243
200,0.067308
200,0.080027
200,0.078158
200,0.068966
200,0.069560
200,0.072799
200,0.069364
200,0.069657
200,0.067151
200,0.078420
200,0.067877
200,0.068855
200,0.069742
200,0.072328
200,0.068934
200,0.068284
200,0.069705
200,0.070325
200,0.071019
200,0.072588
200,0.066414
200,0.074154
200,0.069569
200,0.068066
200,0.086292
200,0.080027
200,0.070136
200,0.074168
200,0.072147
200,0.073220
200,0.072072
200,0.066874
200,0.068624
200,0.067405
200,0.068840
200,0.074378
200,0.068783
200,0.069643
200,0.069233
200,0.068534
200,0.068670
200,0.069156
200,0.072088
200,0.065095
200,0.068053
200,0.076967
200,0.068619
200,0.069773
200,0.074448
200,0.067239
200,0.077627
200,0.070176
200,0.069063
200,0.068764
200,0.070083
200,0.068992
200,0.072614
200,0.064221
200,0.069058
200,0.073228
200,0.072398
200,0.069039
200,0.079867
200,0.069813
200,0.074846
200,0.074594
200,0.071436
200,0.071439
200,0.075454
200,0.089445
200,0.069064
200,0.070418
200,0.071537
200,0.068755
200,0.078577
200,0.062790
200,0.068445
200,0.065777
200,0.069725
200,0.081368
200,0.070059
200,0.071388
200,0.072425
200,0.070296
200,0.077603
200,0.073249
200,0.076652
200,0.067794
200,0.077678
200,0.069194
200,0.066751
200,0.069145
200,0.081159
200,0.069951
200,0.071948
200,0.069287
200,0.067085
200,0.067641
200,0.067765
200,0.069506
200,0.067018
200,0.073500
200,0.073947
200,0.071455
200,0.066285
200,0.063932
200,0.067095
200,0.071926
200,0.071857
200,0.070440
200,0.074333
200,0.064821
200,0.063340
200,0.069953
200,0.068511
200,0.068292
200,0.067265
200,0.074336
200,0.072578
200,0.073236
200,0.075376
200,0.062758
200,0.079892
200,0.068973
200,0.070193
200,0.079419
200,0.068063
200,0.078270
200,0.077370
200,0.070115
200,0.073774
200,0.069825
200,0.078075
200,0.071149
200,0.074253
200,0.073020
200,0.071932
200,0.068468
200,0.067888
200,0.064842
200,0.076737
200,0.072452
200,0.064701
200,0.067274
200,0.068454
200,0.071847
200,0.075764
200,0.066434
200,0.065845
200,0.068462
200,0.073511
200,0.068406
200,0.070520
200,0.068949
200,0.071364
200,0.070502
200,0.071792
200,0.064332
200,0.073087
200,0.067079
200,0.065766
200,0.073966
200,0.069502
200,0.064701
200,0.069609
200,0.065437
200,0.065342
200,0.077260
200,0.081969
200,0.064721
200,0.064146
200,0.067664
200,0.066846
200,0.070674
200,0.073489
200,0.071276
200,0.077552
200,0.066076
200,0.068096
200,0.081973
200,0.070730
200,0.069048
200,0.065314
200,0.069047
200,0.069585
200,0.070295
200,0.073014
200,0.066138
200,0.071793
200,0.071984
200,0.068698
200,0.066134
200,0.086365
200,0.074516
200,0.072550
200,0.084840
200,0.072436
200,0.108535
200,0.071107
200,0.071941
200,0.067878
200,0.069752
200,0.061238
200,0.081332
200,0.073103
200,0.065454
200,0.066327
200,0.065934
200,0.070079
200,0.066226
200,0.080836
200,0.074578
200,0.069677
200,0.078656
200,0.065259
200,0.078554
200,0.069904
200,0.073293
200,0.072171
200,0.073861
200,0.068618
200,0.065469
200,0.064292
200,0.070372
200,0.077169
200,0.084640
200,0.077189
200,0.071931
200,0.072797
200,0.069957
200,0.069031
200,0.070861
200,0.076945
200,0.066208
200,0.071118
200,0.067049
200,0.069855
200,0.067528
200,0.066847
200,0.069216
200,0.077391
200,0.064533
200,0.065036
200,0.068174
200,0.068685
200,0.070078
200,0.072921
200,0.065921
200,0.069872
200,0.072435
200,0.077481
200,0.068608
200,0.067737
