status,latency
000,0.004305
000,0.004328
000,0.004300
000,0.004343
000,0.004356
000,0.004313
000,0.004282
000,0.004372
000,0.004333
000,0.004347
000,0.004398
000,0.004249
000,0.004310
000,0.004252
000,0.005402
000,0.004298
000,0.004515
000,0.004380
000,0.004386
000,0.004665
000,0.004334
000,0.004274
000,0.004679
000,0.006065
000,0.004308
000,0.004351
000,0.007089
000,0.004544
000,0.004400
000,0.004377
000,0.004284
000,0.004848
000,0.004450
000,0.004348
000,0.004306
000,0.004341
000,0.004363
000,0.004512
000,0.004601
000,0.004302
000,0.004357
000,0.004293
000,0.004252
000,0.005693
000,0.004273
000,0.004248
000,0.004529
000,0.004269
000,0.004279
000,0.004935
000,0.004393
000,0.004324
000,0.004396
000,0.004405
000,0.004367
000,0.004294
000,0.004319
000,0.004298
000,0.006252
000,0.004355
000,0.004457
000,0.004375
000,0.004329
000,0.004281
000,0.004346
000,0.004298
000,0.004383
000,0.004320
000,0.004275
000,0.005582
000,0.004357
000,0.004282
000,0.004263
000,0.004212
000,0.004225
000,0.004283
000,0.004294
000,0.004374
000,0.004307
000,0.004349
000,0.004298
000,0.004309
000,0.004315
000,0.005353
000,0.004385
000,0.004347
000,0.004303
000,0.004332
000,0.004368
000,0.004694
000,0.004312
000,0.004359
000,0.004589
000,0.004399
000,0.004397
000,0.004378
000,0.004319
000,0.004330
000,0.004355
000,0.004380
000,0.004344
000,0.004448
000,0.004594
000,0.004349
000,0.004265
000,0.004286
000,0.004327
000,0.004351
000,0.004310
000,0.004320
000,0.004324
000,0.004364
000,0.004574
000,0.004357
000,0.004310
000,0.004573
000,0.004326
000,0.005703
000,0.004315
000,0.004319
000,0.004316
000,0.004312
000,0.005158
000,0.004327
000,0.004268
000,0.004368
000,0.004294
000,0.004305
000,0.004334
000,0.004344
000,0.004351
000,0.004302
000,0.004302
000,0.004278
000,0.004369
000,0.004331
000,0.004362
000,0.004345
000,0.005793
000,0.004368
000,0.004298
000,0.004324
000,0.004348
000,0.004310
000,0.004337
000,0.004339
000,0.004270
000,0.004320
000,0.004263
000,0.004351
000,0.004551
000,0.004309
000,0.004321
000,0.004326
000,0.004292
000,0.004248
000,0.004321
000,0.004316
000,0.004234
000,0.004272
000,0.004293
000,0.004310
000,0.004271
000,0.004563
000,0.004354
000,0.004506
000,0.004376
000,0.004338
000,0.004301
000,0.004389
000,0.004613
000,0.004397
000,0.004341
000,0.004419
000,0.004395
000,0.004377
000,0.005189
000,0.004364
000,0.004295
000,0.004321
000,0.004282
000,0.004330
000,0.004366
000,0.004327
000,0.004302
000,0.004299
000,0.004264
000,0.004336
000,0.004712
000,0.004289
000,0.004323
000,0.005285
000,0.004284
000,0.005522
000,0.004548
