status,latency
200,0.496911
200,0.080882
200,0.068253
200,0.073213
200,0.068172
200,0.067789
200,0.070877
200,0.071225
200,0.064327
200,0.074465
200,0.079611
200,0.072911
200,0.072337
200,0.068830
200,0.071386
200,0.071836
200,0.072649
200,0.069072
200,0.075138
200,0.069802
200,0.070832
200,0.070349
200,0.069579
200,0.086793
200,0.071445
200,0.072562
200,0.068960
200,0.087149
200,0.080881
200,0.067253
200,0.071006
200,0.080019
200,0.063490
200,0.067394
200,0.063148
200,0.070401
200,0.075558
200,0.066864
200,0.068019
200,0.069087
200,0.067750
200,0.064879
200,0.069236
200,0.064360
200,0.064265
200,0.067771
200,0.067137
200,0.063619
200,0.071093
200,0.068209
200,0.074993
200,0.075294
200,0.063390
200,0.062989
200,0.063416
200,0.071384
200,0.067994
200,0.069399
200,0.069716
200,0.068763
200,0.070560
200,0.064370
200,0.068571
200,0.074355
200,0.069135
200,0.071073
200,0.068606
200,0.075966
200,0.062795
200,0.068094
200,0.075797
200,0.066883
200,0.073292
200,0.069880
200,0.067923
200,0.074414
200,0.067420
200,0.069209
200,0.069724
200,0.071876
200,0.074086
200,0.073208
200,0.079828
200,0.071352
200,0.067812
200,0.079295
200,0.074619
200,0.071020
200,0.072804
200,0.071050
200,0.071257
200,0.067676
200,0.071503
200,0.073423
200,0.076042
200,0.066952
200,0.068276
200,0.075970
200,0.072256
200,0.069084
200,0.068470
200,0.070968
200,0.067456
200,0.065897
200,0.066993
200,0.067936
200,0.069886
200,0.071086
200,0.071130
200,0.069571
200,0.071441
200,0.067710
200,0.064998
200,0.070687
200,0.068348
200,0.068032
200,0.071083
200,0.082353
200,0.063138
200,0.068496
200,0.079845
200,0.067471
200,0.071713
200,0.073452
200,0.067396
200,0.079383
200,0.082668
200,0.084519
200,0.071298
200,0.068372
200,0.075176
200,0.071370
200,0.071598
200,0.071945
200,0.067521
200,0.072105
200,0.072399
200,0.064802
200,0.064666
200,0.067556
200,0.065291
200,0.067095
200,0.081173
200,0.069242
200,0.069881
200,0.068623
200,0.073494
200,0.063832
200,0.068145
200,0.069005
200,0.063872
200,0.067035
200,0.080338
200,0.068123
200,0.084121
200,0.068908
200,0.077762
200,0.070053
200,0.070263
200,0.064088
200,0.068290
200,0.072112
200,0.071551
200,0.070817
200,0.074452
200,0.068118
200,0.072535
200,0.071195
200,0.070394
200,0.071487
200,0.080006
200,0.071436
200,0.067479
200,0.064581
200,0.069659
200,0.072091
200,0.064632
200,0.071637
200,0.072152
200,0.071705
200,0.067283
200,0.064577
200,0.073173
200,0.071833
200,0.070892
200,0.077348
200,0.069057
200,0.068524
200,0.075820
200,0.074579
200,0.072677
200,0.074126
200,0.077040
200,0.073699
200,0.065663
200,0.059813
200,0.068643
200,0.071932
200,0.066877
200,0.072443
200,0.070977
200,0.065366
200,0.071686
200,0.069264
200,0.083096
200,0.070355
200,0.081200
200,0.073456
200,0.066801
200,0.071692
200,0.071629
200,0.068062
200,0.068571
200,0.064134
200,0.063992
200,0.067766
200,0.068989
200,0.067598
200,0.078242
200,0.068972
200,0.084234
200,0.064371
200,0.068702
200,0.081732
200,0.073485
200,0.067437
200,0.083932
200,0.068043
200,0.064117
200,0.068194
200,0.067512
200,0.066868
200,0.067938
200,0.070635
200,0.067216
200,0.069796
200,0.069633
200,0.068051
200,0.070921
200,0.080489
200,0.067458
200,0.064295
200,0.078892
200,0.064268
200,0.071603
200,0.068860
200,0.071110
200,0.071611
200,0.063794
200,0.071843
200,0.068650
200,0.082125
200,0.068477
200,0.077855
200,0.072980
200,0.096048
200,0.067209
200,0.068185
200,0.068401
200,0.070031
200,0.071727
200,0.072725
200,0.071019
200,0.064863
200,0.064488
200,0.067784
200,0.072036
200,0.072942
200,0.069344
200,0.063671
200,0.069656
200,0.067353
200,0.068329
200,0.075843
200,0.077112
200,0.070059
200,0.069413
200,0.067757
200,0.072366
200,0.075639
200,0.063928
200,0.071769
200,0.069289
200,0.071433
200,0.063797
200,0.067811
200,0.073902
200,0.068458
200,0.068266
200,0.067272
200,0.077608
200,0.068657
200,0.067883
200,0.067806
200,0.063458
200,0.068134
200,0.064294
200,0.078614
200,0.063914
200,0.069000
200,0.070405
200,0.068558
200,0.067244
200,0.066241
200,0.070072
200,0.068822
200,0.071057
200,0.071548
200,0.070932
200,0.068752
200,0.067270
200,0.071491
200,0.069011
200,0.068719
200,0.069080
200,0.068501
200,0.076388
200,0.072202
200,0.070830
200,0.068627
200,0.068952
200,0.067589
200,0.072241
200,0.071216
200,0.068807
200,0.063011
200,0.065686
200,0.077896
200,0.067453
200,0.071107
200,0.065782
200,0.067302
200,0.068998
200,0.070435
200,0.068364
200,0.064063
200,0.068343
200,0.072119
200,0.063299
200,0.070286
200,0.071630
200,0.079151
200,0.091486
200,0.065017
200,0.073468
200,0.068635
200,0.085973
200,0.072292
200,0.063190
200,0.068183
200,0.068273
200,0.067137
200,0.067928
200,0.099951
200,0.068548
200,0.072137
200,0.068433
200,0.066837
200,0.068032
200,0.068108
200,0.067850
200,0.070035
200,0.063617
200,0.075595
200,0.065528
200,0.066776
200,0.067678
200,0.065674
200,0.066967
200,0.072349
200,0.072179
200,0.063510
200,0.074366
200,0.067178
200,0.063024
200,0.066660
200,0.063566
200,0.068301
200,0.073494
200,0.065441
200,0.061632
200,0.072152
200,0.095866
200,0.080702
200,0.074996
200,0.068845
200,0.069964
200,0.084436
200,0.068764
200,0.068435
200,0.064660
200,0.079673
200,0.070633
200,0.066788
200,0.072025
200,0.071865
200,0.067593
200,0.064386
200,0.066962
200,0.067684
200,0.067607
200,0.068503
200,0.067709
200,0.063324
200,0.063808
200,0.066753
200,0.064223
200,0.065790
200,0.068796
200,0.070093
200,0.069889
200,0.072171
200,0.067592
200,0.064070
200,0.064405
200,0.066923
200,0.075610
200,0.067883
200,0.069035
200,0.070530
200,0.062849
200,0.066696
200,0.068370
200,0.067812
200,0.074897
200,0.072579
200,0.064298
200,0.065338
200,0.069390
200,0.072323
200,0.074918
200,0.072632
200,0.072131
200,0.077141
200,0.066348
200,0.068181
200,0.064451
200,0.069115
200,0.068445
200,0.070304
200,0.070987
200,0.071651
200,0.070896
200,0.071376
200,0.067648
200,0.064430
200,0.066666
200,0.062659
200,0.068640
200,0.063581
200,0.068194
200,0.071439
200,0.070544
200,0.070347
200,0.070066
200,0.069897
200,0.069781
200,0.064694
200,0.072618
200,0.068240
200,0.070718
200,0.067378
200,0.063332
200,0.075697
200,0.067386
200,0.067968
200,0.063116
200,0.071478
200,0.066637
200,0.077052
200,0.069627
200,0.067043
200,0.067896
200,0.069118
200,0.069056
200,0.069095
200,0.064194
200,0.071249
200,0.065170
200,0.068516
200,0.067710
200,0.067151
200,0.069660
200,0.075424
200,0.068515
200,0.070872
200,0.072142
200,0.061902
200,0.067989
200,0.063778
200,0.070714
200,0.067672
200,0.065987
200,0.071409
200,0.067757
200,0.064383
200,0.077248
200,0.068054
200,0.072423
200,0.066809
200,0.072102
200,0.068015
200,0.081210
200,0.070042
200,0.064547
200,0.069797
200,0.062800
200,0.067332
200,0.078553
200,0.071517
200,0.065329
200,0.087668
200,0.066058
200,0.064373
200,0.066674
200,0.063816
200,0.065852
200,0.069890
200,0.063904
200,0.068252
200,0.070204
200,0.066603
200,0.073138
200,0.068830
200,0.068355
200,0.069222
200,0.063440
200,0.067329
200,0.070699
200,0.067304
200,0.072256
200,0.064994
200,0.068237
200,0.063501
200,0.072294
200,0.076140
200,0.063181
200,0.063705
200,0.077311
200,0.064432
200,0.071232
200,0.070780
200,0.067889
200,0.069727
200,0.072070
200,0.073012
200,0.068600
200,0.071213
200,0.071768
200,0.067440
200,0.064331
200,0.064803
200,0.066538
200,0.071859
200,0.075957
200,0.072030
200,0.076549
200,0.062207
200,0.068206
200,0.062019
200,0.064522
200,0.071561
200,0.067413
200,0.068228
200,0.067874
200,0.068394
200,0.078825
200,0.067771
200,0.068547
200,0.067142
200,0.066562
200,0.068169
200,0.068580
200,0.068318
200,0.064881
200,0.067694
200,0.068447
200,0.067851
200,0.076204
200,0.070639
200,0.068603
200,0.072770
200,0.075517
200,0.068972
200,0.068650
200,0.066814
200,0.067423
200,0.070233
200,0.062608
200,0.067142
200,0.071701
200,0.067120
200,0.064344
200,0.067490
200,0.063060
200,0.066952
200,0.068697
200,0.087720
200,0.068224
200,0.072964
200,0.064282
200,0.064828
200,0.073307
200,0.070357
200,0.063432
200,0.070816
200,0.066028
200,0.069823
200,0.067670
200,0.072246
200,0.066081
200,0.068331
200,0.069508
200,0.066037
200,0.067011
200,0.068144
200,0.067946
200,0.068653
200,0.069790
200,0.064408
200,0.069268
200,0.067362
200,0.072151
200,0.071193
200,0.068752
200,0.063850
200,0.067742
200,0.075452
200,0.067698
200,0.072251
200,0.069065
200,0.067843
200,0.068430
200,0.063751
200,0.078587
200,0.071519
200,0.070970
200,0.064192
200,0.072531
200,0.085784
200,0.068124
200,0.067384
200,0.064033
200,0.067841
200,0.072348
200,0.069543
200,0.066464
200,0.068198
200,0.080806
200,0.063924
200,0.067773
200,0.068774
200,0.064719
200,0.068129
200,0.083139
200,0.076062
200,0.078169
200,0.071545
200,0.071850
200,0.073141
200,0.075120
200,0.067249
200,0.071853
200,0.071980
200,0.068271
200,0.071538
200,0.067650
200,0.068034
200,0.072304
200,0.067809
200,0.068919
200,0.085966
200,0.077604
200,0.076717
200,0.079687
200,0.079299
200,0.060595
200,0.059271
200,0.064542
200,0.072095
200,0.065776
200,0.064396
200,0.071251
200,0.067140
200,0.070465
200,0.067286
200,0.063986
200,0.068312
200,0.071850
200,0.063546
200,0.067692
200,0.068915
200,0.069497
200,0.066781
200,0.077550
200,0.069450
200,0.072382
200,0.068177
200,0.073335
200,0.069524
200,0.066906
200,0.067741
200,0.063118
200,0.064596
200,0.069622
200,0.066375
200,0.074583
200,0.068316
200,0.069259
200,0.066558
200,0.088731
200,0.064664
200,0.070623
200,0.067305
200,0.075003
200,0.068853
200,0.064803
200,0.067495
200,0.067062
200,0.067545
200,0.066756
200,0.068585
200,0.063459
200,0.069178
200,0.067234
200,0.068668
200,0.064307
200,0.066850
200,0.068842
200,0.066981
200,0.066582
200,0.071581
200,0.068694
200,0.071613
200,0.067034
200,0.064728
200,0.060356
200,0.070692
200,0.070837
200,0.068377
200,0.069781
200,0.064484
200,0.064674
200,0.076392
200,0.069250
200,0.067731
200,0.072241
200,0.070324
200,0.070904
200,0.063809
200,0.070565
200,0.063453
200,0.066840
200,0.068393
200,0.066669
200,0.066917
200,0.070383
200,0.069186
200,0.064561
200,0.069741
200,0.071962
200,0.069814
200,0.064168
200,0.067629
200,0.068719
200,0.067228
200,0.070547
200,0.081960
200,0.068394
200,0.070046
200,0.068417
200,0.069042
200,0.069129
200,0.063427
200,0.072002
200,0.069252
200,0.062950
200,0.070066
200,0.066409
200,0.071670
200,0.067554
200,0.063476
200,0.095510
200,0.067799
200,0.064118
200,0.067477
200,0.068375
200,0.074148
200,0.070472
200,0.063584
200,0.067462
200,0.063474
200,0.071875
200,0.066361
200,0.065458
200,0.067369
200,0.068346
200,0.066156
200,0.072426
200,0.070652
200,0.070243
200,0.061757
200,0.069358
200,0.069150
200,0.081634
200,0.068346
200,0.071120
200,0.072891
200,0.075659
200,0.071634
200,0.070399
200,0.063755
200,0.067889
200,0.072216
200,0.070744
200,0.063026
200,0.068098
200,0.072440
200,0.067446
200,0.069967
200,0.064916
200,0.068477
200,0.070880
200,0.065557
200,0.067245
200,0.064569
200,0.071796
200,0.069711
200,0.068601
200,0.068729
200,0.070675
200,0.067963
200,0.063812
200,0.071387
200,0.074885
200,0.064699
200,0.074718
200,0.063099
200,0.075407
200,0.072335
200,0.063106
200,0.064315
200,0.064159
200,0.073043
200,0.072627
200,0.075341
200,0.068620
200,0.070805
200,0.073750
200,0.071837
200,0.067032
200,0.068530
200,0.075031
200,0.079374
200,0.066681
200,0.074985
200,0.068776
200,0.063442
200,0.061649
200,0.067865
200,0.068595
200,0.063178
200,0.068693
200,0.066422
200,0.071997
200,0.064483
200,0.066384
200,0.076588
200,0.062406
200,0.070152
200,0.072417
200,0.062896
200,0.064412
200,0.063893
200,0.067828
200,0.067626
200,0.065624
200,0.062148
200,0.063866
200,0.067761
200,0.064614
200,0.070360
200,0.066367
200,0.071057
200,0.068120
200,0.073943
200,0.068067
200,0.067707
200,0.067929
200,0.070837
200,0.071612
200,0.071402
200,0.071000
200,0.069256
200,0.071429
200,0.081141
200,0.072257
200,0.064481
200,0.064219
200,0.075025
200,0.071893
200,0.064559
200,0.068025
200,0.068673
200,0.063429
200,0.068934
200,0.063653
200,0.064641
200,0.076639
200,0.070197
200,0.067909
200,0.071686
200,0.069228
200,0.067070
200,0.068763
200,0.068396
200,0.069331
200,0.063287
200,0.067397
200,0.065737
200,0.078645
200,0.068271
200,0.063215
200,0.069553
200,0.068866
200,0.069993
200,0.065572
200,0.068437
200,0.063385
200,0.068658
200,0.073280
200,0.066100
200,0.067937
200,0.064107
200,0.072412
200,0.073753
200,0.070193
200,0.063928
200,0.068157
200,0.068649
200,0.070072
200,0.064824
200,0.074265
200,0.072620
200,0.073325
200,0.067416
200,0.067574
200,0.067076
200,0.070315
200,0.070619
200,0.071764
200,0.067380
200,0.079036
200,0.069071
200,0.073994
200,0.067870
200,0.067179
200,0.069021
200,0.073229
200,0.076369
200,0.071736
200,0.070489
200,0.068840
200,0.070647
200,0.075241
200,0.073128
200,0.065629
200,0.070600
200,0.077930
200,0.064253
200,0.068801
200,0.074719
200,0.067709
200,0.071244
200,0.067580
200,0.072976
200,0.070252
200,0.072144
200,0.069854
200,0.076487
200,0.068026
200,0.069169
200,0.075024
200,0.070958
200,0.063106
200,0.067806
200,0.068163
200,0.076054
200,0.064612
200,0.064164
200,0.075358
200,0.071731
200,0.066822
200,0.072585
200,0.068008
200,0.063457
200,0.069744
200,0.064701
200,0.065399
200,0.067135
200,0.068707
200,0.063055
200,0.069012
200,0.071824
200,0.066901
200,0.071417
200,0.067744
200,0.075859
200,0.076233
200,0.067724
200,0.068972
200,0.072083
200,0.068288
200,0.070641
200,0.069846
200,0.067570
200,0.067523
200,0.071582
200,0.074645
200,0.068040
200,0.070526
200,0.070727
200,0.068632
200,0.071488
200,0.063797
200,0.068118
200,0.069171
200,0.071931
200,0.064284
200,0.068464
200,0.071037
200,0.069865
200,0.072195
200,0.066887
200,0.071751
200,0.067158
200,0.069353
200,0.065520
200,0.067829
200,0.070972
200,0.072305
200,0.063518
200,0.069989
200,0.070138
200,0.069758
200,0.071105
200,0.075430
200,0.067644
200,0.067159
200,0.073310
200,0.063377
200,0.078601
200,0.072504
200,0.075295
200,0.075250
200,0.072609
200,0.073008
200,0.068668
200,0.067400
200,0.066836
200,0.072314
200,0.068287
200,0.073011
200,0.067333
200,0.072688
200,0.068218
200,0.063303
200,0.069029
200,0.072739
