status,latency
200,0.398782
200,0.088262
200,0.060375
200,0.063148
200,0.070213
200,0.069014
200,0.067426
200,0.065972
200,0.063092
200,0.069733
200,0.067007
200,0.065878
200,0.068909
200,0.072938
200,0.069185
200,0.067866
200,0.069568
200,0.068513
200,0.068390
200,0.076152
200,0.065575
200,0.072282
200,0.095770
200,0.068502
200,0.063929
200,0.067403
200,0.063278
200,0.065789
200,0.062783
200,0.073845
200,0.071061
200,0.080313
200,0.069233
200,0.065947
200,0.068492
200,0.068143
200,0.081807
200,0.069427
200,0.066685
200,0.068220
200,0.068126
200,0.064074
200,0.067916
200,0.064870
200,0.067237
200,0.067539
200,0.066491
200,0.068009
200,0.069654
200,0.070535
200,0.075060
200,0.067870
200,0.071633
200,0.066792
200,0.066550
200,0.063383
200,0.061419
200,0.068761
200,0.070268
200,0.068480
200,0.068176
200,0.068541
200,0.064853
200,0.076619
200,0.064080
200,0.063126
200,0.063542
200,0.066267
200,0.078636
200,0.063885
200,0.063649
200,0.063993
200,0.059626
200,0.064791
200,0.061323
200,0.060172
200,0.061669
200,0.071402
200,0.063860
200,0.063312
200,0.059609
200,0.066319
200,0.061841
200,0.063854
200,0.068916
200,0.068090
200,0.064194
200,0.060753
200,0.063123
200,0.071536
200,0.069147
200,0.060465
200,0.067107
200,0.062844
200,0.068065
200,0.061888
200,0.066554
200,0.067603
200,0.068783
200,0.064947
200,0.071844
200,0.066628
200,0.069033
200,0.069102
200,0.064656
200,0.068949
200,0.077430
200,0.074633
200,0.068388
200,0.065535
200,0.066299
200,0.070880
200,0.073347
200,0.068407
200,0.067058
200,0.069539
200,0.063845
200,0.071289
200,0.064551
200,0.065381
200,0.067234
200,0.071456
200,0.071794
200,0.067500
200,0.067195
200,0.068947
200,0.065106
200,0.083468
503,0.005758
503,0.004940
503,0.004932
503,0.005013
503,0.005066
200,0.027307
200,0.067406
200,0.069104
200,0.067027
200,0.069103
200,0.068609
200,0.066046
200,0.064029
200,0.071292
200,0.067896
200,0.062888
200,0.064934
200,0.066762
200,0.064985
200,0.070630
200,0.064611
200,0.064290
200,0.064371
200,0.065209
200,0.071722
200,0.061098
200,0.074481
200,0.068864
200,0.061200
200,0.062714
200,0.075796
200,0.071453
200,0.064803
200,0.063130
200,0.072845
200,0.072276
200,0.063740
200,0.068279
200,0.062937
200,0.066505
200,0.068137
200,0.063941
200,0.069534
200,0.068411
200,0.064726
200,0.067898
200,0.071018
200,0.064035
200,0.064875
