status,latency
200,0.409060
200,0.065638
200,0.066772
200,0.065836
200,0.068081
200,0.068287
200,0.065274
200,0.066607
200,0.067234
200,0.067855
200,0.065316
200,0.065263
200,0.073638
200,0.074070
200,0.068059
200,0.070767
200,0.069500
200,0.064508
200,0.071153
200,0.071200
200,0.066592
200,0.073780
200,0.074548
200,0.070591
200,0.065645
200,0.070762
200,0.065873
200,0.085417
200,0.064864
200,0.071416
200,0.074055
200,0.079612
200,0.071877
200,0.066889
200,0.067446
200,0.069110
200,0.070816
200,0.067099
200,0.073420
200,0.074814
200,0.069273
200,0.075307
200,0.067154
200,0.071048
200,0.065862
200,0.069078
200,0.066510
200,0.067960
200,0.067167
200,0.072110
200,0.086866
200,0.079933
200,0.087083
200,0.077702
200,0.072009
200,0.065098
200,0.078210
200,0.072721
200,0.067377
200,0.064103
200,0.067685
200,0.070584
200,0.066390
200,0.074396
200,0.063348
200,0.069920
200,0.069340
200,0.066532
200,0.079473
200,0.065346
200,0.070188
200,0.065639
200,0.063146
200,0.068535
200,0.069432
200,0.068618
200,0.064788
200,0.063766
200,0.066661
200,0.066857
200,0.071149
200,0.067546
200,0.065674
200,0.075890
200,0.063830
200,0.073673
200,0.064284
200,0.069582
200,0.066973
200,0.071057
200,0.071892
200,0.073674
200,0.067054
200,0.067809
200,0.075069
200,0.076105
200,0.078293
200,0.067572
200,0.069680
200,0.065485
200,0.067859
200,0.065812
200,0.066941
200,0.065547
200,0.066104
200,0.063060
200,0.065795
200,0.064351
200,0.064671
200,0.066964
200,0.063953
200,0.066000
200,0.073954
200,0.065810
200,0.072667
200,0.065565
200,0.063886
200,0.067879
200,0.068929
200,0.073654
200,0.071553
200,0.065840
200,0.067507
200,0.066777
200,0.067417
200,0.069510
200,0.067229
200,0.085376
200,0.069494
200,0.066982
200,0.071523
200,0.073587
200,0.068012
200,0.072932
200,0.070654
200,0.071432
200,0.067911
200,0.069027
200,0.080255
200,0.070241
200,0.068910
200,0.074863
200,0.065986
200,0.072975
200,0.075808
200,0.066698
200,0.063891
200,0.069498
200,0.066994
200,0.062437
200,0.075438
200,0.065661
200,0.066989
200,0.065287
200,0.070893
200,0.066910
200,0.066995
200,0.067248
200,0.064211
200,0.067842
200,0.067776
200,0.064285
200,0.067300
200,0.064544
200,0.070752
200,0.071457
200,0.071791
200,0.074678
200,0.064122
200,0.065029
200,0.074491
200,0.073452
200,0.066475
200,0.067967
200,0.070814
200,0.068069
200,0.067292
200,0.075901
200,0.067305
200,0.066103
200,0.066320
200,0.064082
200,0.066566
200,0.062376
200,0.072645
200,0.064326
200,0.065074
200,0.066672
200,0.066134
200,0.063622
200,0.069269
200,0.066581
200,0.063687
200,0.068590
200,0.063843
200,0.064271
200,0.063083
200,0.064426
200,0.064253
200,0.062227
200,0.060906
200,0.060202
200,0.059691
200,0.063900
200,0.081104
200,0.064787
200,0.061690
200,0.072358
200,0.099366
200,0.064004
200,0.064540
200,0.068844
200,0.065006
200,0.063607
200,0.071350
200,0.066955
200,0.066085
200,0.061437
200,0.065493
200,0.064369
200,0.063680
200,0.063404
200,0.066980
200,0.060843
200,0.064602
200,0.064458
200,0.064146
200,0.065821
200,0.065025
200,0.063538
200,0.071423
200,0.068806
200,0.064473
200,0.070860
200,0.068386
200,0.065872
200,0.067420
200,0.077029
200,0.066364
200,0.068669
200,0.076731
200,0.062746
