status,latency
200,0.392950
200,0.096505
200,0.066304
200,0.063609
200,0.065990
200,0.069208
200,0.069749
200,0.070199
200,0.068778
200,0.066773
200,0.069709
200,0.069342
200,0.068453
200,0.068399
200,0.068815
200,0.071486
200,0.070909
200,0.065716
200,0.070630
200,0.069993
200,0.063410
200,0.071599
200,0.072726
200,0.072030
200,0.062110
200,0.069116
200,0.065127
200,0.067394
200,0.091553
200,0.072564
200,0.083734
200,0.079900
200,0.069021
200,0.067738
200,0.068150
200,0.072817
200,0.078077
200,0.068817
200,0.064870
200,0.072165
200,0.073836
200,0.069446
200,0.074350
200,0.065854
200,0.066943
200,0.071049
200,0.067639
200,0.072112
200,0.072842
200,0.078193
200,0.077943
200,0.080106
200,0.088876
200,0.070916
200,0.068081
200,0.062338
200,0.070853
200,0.070735
200,0.072058
200,0.068253
200,0.071463
200,0.073278
200,0.065679
200,0.075651
200,0.070986
200,0.071666
200,0.069335
200,0.070569
200,0.075600
200,0.071392
200,0.067889
200,0.069058
200,0.065995
200,0.079838
200,0.066808
200,0.068637
200,0.071511
200,0.069041
200,0.065331
200,0.076818
200,0.067904
200,0.068504
200,0.064975
200,0.075530
200,0.062098
200,0.072449
200,0.064417
200,0.068557
200,0.066812
200,0.067998
200,0.066768
200,0.074185
200,0.067678
200,0.064851
200,0.070766
200,0.081662
200,0.069892
200,0.069274
200,0.070765
200,0.066575
200,0.067353
200,0.068259
200,0.069760
200,0.069846
200,0.070701
200,0.066420
200,0.064337
200,0.069471
200,0.073879
200,0.071440
200,0.064492
200,0.079346
200,0.077225
200,0.092720
200,0.071861
200,0.065620
200,0.062949
200,0.075909
200,0.073506
200,0.066929
200,0.072122
200,0.070087
200,0.064535
200,0.070370
200,0.066344
200,0.066693
200,0.075037
200,0.088083
200,0.071683
200,0.072670
200,0.066169
200,0.069882
200,0.070649
200,0.068332
200,0.069397
200,0.065428
200,0.074333
200,0.066934
200,0.073626
200,0.069454
200,0.069613
200,0.069260
200,0.065439
200,0.073168
200,0.064651
200,0.063412
200,0.060826
200,0.066230
200,0.065153
200,0.073588
200,0.070484
200,0.071333
200,0.067407
200,0.066088
200,0.068522
200,0.067320
200,0.065394
200,0.065653
200,0.066976
200,0.070024
200,0.070653
200,0.070096
200,0.070776
200,0.066901
200,0.071467
200,0.070358
200,0.068560
200,0.069146
200,0.066304
200,0.069628
200,0.070524
200,0.071954
200,0.066692
200,0.068046
200,0.076624
200,0.063195
200,0.064298
200,0.073960
200,0.063443
200,0.064715
200,0.071074
200,0.067068
200,0.065910
200,0.069365
200,0.068313
200,0.070090
200,0.063683
200,0.068927
200,0.070913
200,0.080202
200,0.067689
200,0.070822
200,0.072414
200,0.066559
200,0.071434
200,0.068889
200,0.068275
200,0.068651
200,0.066618
200,0.069216
200,0.067291
200,0.068373
200,0.062711
200,0.069821
200,0.082169
200,0.086085
200,0.064982
200,0.064038
200,0.065155
200,0.064004
200,0.069231
200,0.080858
200,0.068766
200,0.069787
200,0.070404
200,0.067988
200,0.072761
200,0.067412
200,0.063070
200,0.069035
200,0.068539
200,0.068767
200,0.070333
200,0.066920
200,0.065852
200,0.068769
200,0.070208
200,0.066786
200,0.065532
200,0.067406
200,0.069649
200,0.063536
200,0.066733
200,0.065569
200,0.064949
200,0.065336
200,0.062534
200,0.076093
200,0.061252
200,0.062993
200,0.060402
200,0.060641
200,0.071617
200,0.067793
200,0.070540
200,0.066033
200,0.070618
200,0.075880
200,0.071844
200,0.068350
200,0.070941
200,0.087472
200,0.070431
200,0.078935
200,0.076991
200,0.091163
200,0.066233
200,0.074685
200,0.066547
200,0.070331
200,0.065192
200,0.063707
200,0.068561
200,0.066833
200,0.069939
200,0.069079
200,0.073101
200,0.080482
200,0.064841
200,0.064330
200,0.072259
200,0.066277
200,0.065758
200,0.074785
200,0.074829
200,0.067530
200,0.066344
200,0.071383
200,0.071954
200,0.067402
200,0.067434
200,0.071316
200,0.072387
200,0.074414
200,0.066926
200,0.063939
200,0.074650
200,0.069760
200,0.071607
200,0.068856
200,0.076085
200,0.066397
200,0.065397
200,0.069917
200,0.068243
200,0.067281
200,0.071136
200,0.068832
200,0.078424
200,0.069594
200,0.062582
200,0.061446
200,0.065968
200,0.070158
200,0.065053
200,0.068248
200,0.071660
200,0.066820
200,0.069052
200,0.065774
200,0.065782
200,0.066686
200,0.065796
200,0.074724
200,0.071706
200,0.070046
200,0.075814
200,0.066631
200,0.072950
200,0.066130
200,0.067658
200,0.075007
200,0.070721
200,0.067636
200,0.068649
200,0.070955
200,0.067642
200,0.067525
200,0.066328
200,0.067975
200,0.067924
200,0.064029
200,0.064706
200,0.061085
200,0.065695
200,0.065439
200,0.065382
200,0.068286
200,0.066083
200,0.070895
200,0.071242
200,0.074122
200,0.066021
200,0.069520
200,0.078044
200,0.065155
200,0.068937
200,0.069014
200,0.065962
200,0.069634
200,0.065417
200,0.075077
200,0.065561
200,0.069842
200,0.068704
200,0.070106
200,0.072857
