1571331677686932205,200,318098312,0,10,,MC4xMzM1NTQxNQ==,,0
1571331678005033203,200,100550964,0,11,,MC4wNDg0OTYxNjg=,,1
1571331678105594158,200,60031724,0,11,,MC4wMTM3NTExOTY=,,2
1571331678165629764,200,63816734,0,11,,MC4wMTk1MzYyNTk=,,3
1571331678229449218,200,64242618,0,11,,MC4wMTg0MTk2Mjc=,,4
1571331678293696121,200,59861877,0,11,,MC4wMTQ5MTE3MjU=,,5
1571331678353585886,200,60062398,0,11,,MC4wMTQ2ODkwMDQ=,,6
1571331678413651152,200,59956870,0,11,,MC4wMTQ5OTU4MDg=,,7
1571331678473610772,200,64043836,0,11,,MC4wMTcyOTA3MzI=,,8
1571331678537658743,200,68020977,0,11,,MC4wMjA3NDM0NTI=,,9
1571331678605684104,200,64526948,0,11,,MC4wMTk3NjQ2NTQ=,,10
1571331678670216111,200,67651827,0,11,,MC4wMTk4MDQ3ODk=,,11
1571331678737870752,200,63874226,0,11,,MC4wMTcwNDcyODQ=,,12
1571331678801788700,200,63812256,0,11,,MC4wMTc1MzE4MzU=,,13
1571331678865605251,200,60108207,0,11,,MC4wMTQyNzA2MTU=,,14
1571331678925717849,200,60024939,0,11,,MC4wMTQxMTUxMDg=,,15
1571331678985746786,200,63945821,0,11,,MC4wMTg0NzkyNjM=,,16
1571331679049695778,200,60052956,0,11,,MC4wMTQ1NDQ0MjI=,,17
1571331679109752531,200,59788012,0,11,,MC4wMTUxMzE5Nzk=,,18
1571331679169544633,200,64003716,0,11,,MC4wMTQzMjgzNTI=,,19
1571331679233551451,200,68183338,0,11,,MC4wMjA3Njc3MTE=,,20
1571331679301740926,200,59919106,0,11,,MC4wMTUzMTI3NDc=,,21
1571331679361664533,200,59827983,0,11,,MC4wMTM1NjEzMjk=,,22
1571331679421496666,200,60683312,0,11,,MC4wMTQ5MDkyNjE=,,23
1571331679482185424,200,59303254,0,10,,MC4wMTU5MjQwOQ==,,24
1571331679541522008,200,60176305,0,10,,MC4wMTQzOTk2NQ==,,25
1571331679601701319,200,59936044,0,11,,MC4wMTU0MjUwMTk=,,26
1571331679661641438,200,67971470,0,11,,MC4wMjExNzI4MTg=,,27
1571331679729617342,200,63906810,0,10,,MC4wMTc3MzI5NA==,,28
1571331679793527326,200,64245731,0,11,,MC4wMTg3MDU1MTE=,,29
1571331679858186539,200,63370878,0,11,,MC4wMTcxODU0NDI=,,30
1571331679921561602,200,60223512,0,11,,MC4wMTU1NjA2NDU=,,31
1571331679981788407,200,59721161,0,9,,MC4wMTQ2MDMx,,32
1571331680041513513,200,60165390,0,11,,MC4wMTQyMjkyNDU=,,33
1571331680101682972,200,60028525,0,11,,MC4wMTQ0MDYyMTE=,,34
1571331680161715971,200,60463730,0,11,,MC4wMTQxOTcxNzM=,,35
1571331680222184328,200,59859324,0,11,,MC4wMTQwMjA3Mjc=,,36
1571331680282049049,200,60058843,0,11,,MC4wMTQyODEyNzE=,,37
1571331680342116333,200,59438713,0,11,,MC4wMTQ4MTYzMTQ=,,38
1571331680401559440,200,60183000,0,11,,MC4wMTQ4NjkzMzQ=,,39
1571331680461745815,200,59731252,0,11,,MC4wMTQzNTI0NDM=,,40
1571331680521480335,200,60190923,0,11,,MC4wMTQ4NzcwNTg=,,41
1571331680581681466,200,59913411,0,11,,MC4wMTYyMzY2MTQ=,,42
1571331680641599305,200,60147183,0,11,,MC4wMTQ0MTY5NTU=,,43
1571331680701751174,200,64227490,0,11,,MC4wMTc1NDA2NTI=,,44
1571331680765982046,200,60063850,0,11,,MC4wMTU1MzA5OTc=,,45
1571331680826049883,200,59556865,0,11,,MC4wMTQ2NzkwNDg=,,46
1571331680885610908,200,64670733,0,11,,MC4wMTc5MDExMDQ=,,47
1571331680950286948,200,59364236,0,10,,MC4wMTQ1Njg3Mw==,,48
1571331681009654106,200,59914185,0,11,,MC4wMTQ3MTkzNDc=,,49
1571331681069571000,200,72060117,0,11,,MC4wMjU4MzYyODM=,,50
1571331681141636918,200,60427120,0,11,,MC4wMTQwODQ2OTk=,,51
1571331681202067176,200,63691507,0,11,,MC4wMjAxOTI3Njg=,,52
1571331681265761510,200,59813208,0,11,,MC4wMTcyMjI2OTc=,,53
1571331681325577248,200,59944664,0,11,,MC4wMTY3MzQ2MTM=,,54
1571331681385524342,200,60749377,0,10,,MC4wMTYzMjAzOQ==,,55
1571331681446278038,200,59393622,0,11,,MC4wMTUwNTQzNDY=,,56
