1571667727326,false,128,52428800,53623732,0,0
1571667729747,true,257,83886080,49981239,15,66
1571667732079,false,128,31457280,42805343,0,0
1571667734418,true,257,62914560,53267433,16,57
1571667736747,false,128,31457280,44052929,0,0
1571667739139,true,257,61865984,46880445,22,60
1571667741369,false,128,30408704,34970941,0,0
1571667743655,true,257,61865984,38118895,16,62
1571667745906,false,128,30408704,37400498,0,0
1571667748211,true,256,61865984,32761377,0,63
1571667752871,true,257,61865984,40475206,16,59
1571667757499,true,257,61865984,36915041,14,59
1571667762178,true,257,61865984,36259037,17,60
1571667766779,true,257,61865984,38842776,16,58
1571667771475,true,257,61865984,41665634,16,60
1571667776259,true,258,61865984,43774017,22,59
1571667780867,true,258,61865984,35741356,17,58
