0.15820077;0.364681;200
0.04954569;0.055463;200
0.017055294;0.022839;200
0.017409572;0.022932;200
0.018141858;0.023716;200
0.01661108;0.022268;200
0.015293236;0.021918;200
0.019928647;0.026170;200
0.016634498;0.027591;200
0.015703619;0.021897;200
0.0167599;0.023443;200
0.016418379;0.022831;200
0.019022122;0.024690;200
0.01594336;0.021729;200
0.016152397;0.021638;200
0.015420618;0.021844;200
0.015437377;0.020896;200
0.01566313;0.021068;200
0.017311733;0.023668;200
0.018604623;0.024353;200
0.0168487;0.022499;200
0.016797004;0.022316;200
0.017576348;0.023274;200
0.025040308;0.031615;200
0.028857969;0.034488;200
0.017565044;0.023126;200
0.01584902;0.022716;200
0.017203571;0.023336;200
0.021105217;0.026940;200
0.029386269;0.035237;200
0.018083604;0.023686;200
0.0244195;0.030348;200
0.014566629;0.021248;200
0.018321032;0.025308;200
0.018482473;0.024113;200
0.02096548;0.026580;200
0.01720466;0.022751;200
0.01684186;0.022371;200
0.01618961;0.021800;200
0.01827407;0.024056;200
0.019167673;0.024626;200
0.020467158;0.026194;200
0.018769018;0.025722;200
0.014977408;0.020389;200
0.014552972;0.019911;200
0.015937977;0.021921;200
0.016934076;0.022612;200
0.020080188;0.027480;200
0.016050939;0.022354;200
0.020134248;0.025650;200
0.016174966;0.022184;200
0.026040835;0.031650;200
0.016134206;0.021797;200
0.017508904;0.022976;200
0.015507336;0.021000;200
0.015076973;0.020827;200
0.016513119;0.022056;200
0.018866237;0.024572;200
0.016299453;0.021875;200
0.018086096;0.024089;200
0.015552625;0.020956;200
0.017023614;0.022118;200
0.01634731;0.021509;200
0.018077089;0.023401;200
0.015405494;0.020583;200
0.01667504;0.022386;200
0.01548394;0.021947;200
0.015242718;0.020465;200
0.018079288;0.023349;200
0.018960768;0.024553;200
0.016664932;0.024355;200
0.01886842;0.024458;200
0.018904507;0.024461;200
0.018711632;0.024014;200
0.025773184;0.031288;200
0.016439537;0.021792;200
0.018615581;0.024055;200
0.014654615;0.021554;200
0.017126177;0.022333;200
0.014969227;0.020178;200
0.015259068;0.020392;200
0.016111782;0.023035;200
0.018441264;0.024029;200
0.030718643;0.037384;200
0.016751636;0.022070;200
0.020245753;0.025939;200
0.021522848;0.027186;200
0.015774872;0.021939;200
0.015929058;0.021329;200
0.018285418;0.024106;200
0.022667352;0.028366;200
0.017772779;0.023238;200
0.020402318;0.029716;200
0.017895369;0.023272;200
0.016594892;0.022055;200
0.018370153;0.023912;200
0.018890625;0.024497;200
0.01733374;0.023050;200
0.016702829;0.022022;200
0.017393816;0.023805;200
0.016166044;0.021446;200
0.015857551;0.021314;200
0.020798692;0.026292;200
0.017037012;0.022491;200
0.016937688;0.022352;200
0.016179457;0.021563;200
0.016584802;0.022008;200
0.018004952;0.023502;200
0.019071456;0.025813;200
0.018740052;0.024205;200
0.017928112;0.023353;200
0.017213251;0.022928;200
0.01813192;0.023582;200
0.016947728;0.022379;200
0.015269247;0.020779;200
0.016140232;0.021542;200
