1571411053189685553,200,204518864,0,9,,MC4xNDYyODA5,,0
1571411053394208705,200,52822106,0,11,,MC4wNDc5ODEzNzg=,,1
1571411053447037777,200,45645855,0,11,,MC4wNDIxNTU5MjU=,,2
1571411053492689389,200,49010349,0,10,,MC4wNDI1MTA4NQ==,,3
1571411053541707906,200,47895937,0,11,,MC4wNDI0Njc5Nzg=,,4
1571411053589609699,200,28878534,0,11,,MC4wMjM5MTcxODM=,,5
1571411053618491140,200,19394603,0,11,,MC4wMTYxMzA5NzU=,,6
1571411053637891319,200,17995622,0,11,,MC4wMTUxMDEzNDI=,,7
1571411053655889919,200,26377522,0,10,,MC4wMjIyMjY5NA==,,8
1571411053682273232,200,18060060,0,11,,MC4wMTUyNzM2MzQ=,,9
1571411053700339566,200,141364796,0,8,,MjMwNjg2NzI=,,10
1571411053841709712,200,35775389,0,11,,MC4wMzA3ODc5MzQ=,,11
1571411053877489173,200,27200594,0,11,,MC4wMjIxNjYwMDM=,,12
1571411053904693620,200,22714984,0,11,,MC4wMTY5MTI2Mzc=,,13
1571411053927413975,200,19005925,0,10,,MC4wMTUzNDE1Nw==,,14
1571411053946425504,200,18878339,0,11,,MC4wMTUyNjQ3Nzc=,,15
1571411053965308766,200,20909371,0,11,,MC4wMTc1MzAzNzg=,,16
1571411053986254339,200,17837784,0,11,,MC4wMTQ3MjcxOTM=,,17
1571411054004096900,200,20292516,0,11,,MC4wMTU4MzUxMDM=,,18
1571411054024394909,200,25642150,0,11,,MC4wMTU4MjY3NzU=,,19
1571411054050042907,200,23692908,0,11,,MC4wMjAyNjgzNDU=,,20
1571411054073740898,200,4518076,0,8,,MjYyMTQ0MDA=,,21
1571411054078263937,200,20007165,0,10,,MC4wMTc2NDI5NA==,,22
1571411054098275038,200,19884640,0,11,,MC4wMTcyMjc2OTY=,,23
1571411054118162325,200,22445988,0,11,,MC4wMTkyMDY1OTc=,,24
1571411054140611326,200,21297397,0,11,,MC4wMTc2MzgwODU=,,25
1571411054161912622,200,19491284,0,11,,MC4wMTU4MzQ3MzY=,,26
1571411054181410186,200,20145055,0,11,,MC4wMTcxMjQ1Nzg=,,27
1571411054201561000,200,20761428,0,11,,MC4wMTcxMDMxMzY=,,28
1571411054222327773,200,19680745,0,11,,MC4wMTYzNjE4NzQ=,,29
1571411054242012990,200,23659585,0,11,,MC4wMjAzMTY3OTY=,,30
1571411054265677401,200,20436130,0,10,,MC4wMTc1MzY0Mg==,,31
1571411054286119051,200,3683680,0,8,,MjkzNjAxMjg=,,32
1571411054289806196,200,23018200,0,10,,MC4wMjA0NjM4Ng==,,33
1571411054312830277,200,19609655,0,11,,MC4wMTYwNTQ1NTY=,,34
1571411054332444900,200,20166957,0,11,,MC4wMTY1MzYwMTQ=,,35
1571411054352617775,200,20938664,0,10,,MC4wMTcxNjExNg==,,36
1571411054373562893,200,19982373,0,11,,MC4wMTc1ODQ2NDY=,,37
1571411054393550688,200,17651564,0,11,,MC4wMTUwNzc4Mjg=,,38
1571411054411208839,200,19812184,0,11,,MC4wMTY5ODQ2NTY=,,39
1571411054431026514,200,18782291,0,11,,MC4wMTYxMDEzMjM=,,40
1571411054449814522,200,18385895,0,11,,MC4wMTQwMTc1MTE=,,41
1571411054468205244,200,18821200,0,11,,MC4wMTYxNjU3NzI=,,42
1571411054487031346,200,4701199,0,8,,MzE0NTcyODA=,,43
1571411054491736452,200,22597329,0,10,,MC4wMTk2NzUzNg==,,44
1571411054514342224,200,18411723,0,11,,MC4wMTU1ODkzMzc=,,45
1571411054532760654,200,24972388,0,10,,MC4wMjA1MDEyNg==,,46
1571411054557735978,200,18844067,0,11,,MC4wMTU2OTc2NjI=,,47
1571411054576584876,200,20313582,0,11,,MC4wMTcyNDM1MTI=,,48
1571411054597613667,200,20957118,0,11,,MC4wMTczMTA4MTE=,,49
1571411054618579041,200,19254497,0,11,,MC4wMTU5MzI1OTM=,,50
1571411054637837277,200,19865223,0,11,,MC4wMTczNzA1MjQ=,,51
1571411054657705009,200,17722353,0,11,,MC4wMTUzODEwMzM=,,52
1571411054675431293,200,18084915,0,11,,MC4wMTU2Nzk2MDU=,,53
1571411054693519053,200,2630353,0,8,,MzQ2MDMwMDg=,,54
1571411054696151241,200,21630970,0,11,,MC4wMTY4ODc2NDQ=,,55
1571411054717788081,200,24192846,0,11,,MC4wMjExNTg4NDg=,,56
1571411054741987033,200,25343583,0,11,,MC4wMjI1MDc2MzI=,,57
1571411054767336304,200,18394678,0,11,,MC4wMTU2Mjg4NTY=,,58
1571411054785735914,200,19956357,0,11,,MC4wMTY3MTc5OTg=,,59
1571411054805697368,200,17249480,0,11,,MC4wMTUwODEzOTE=,,60
1571411054822950696,200,21407998,0,10,,MC4wMTY3MzE2Mw==,,61
1571411054844363939,200,22327407,0,11,,MC4wMTkzNTQzNjI=,,62
1571411054866695235,200,25857785,0,11,,MC4wMjIxNzQ0MjI=,,63
1571411054892582815,200,23926206,0,11,,MC4wMTgxMzk2Njg=,,64
1571411054916519547,200,2560708,0,8,,MzY3MDAxNjA=,,65
1571411054919083685,200,18877359,0,10,,MC4wMTYzMjUyMg==,,66
1571411054937964673,200,17405439,0,11,,MC4wMTQ5MTk0NzQ=,,67
1571411054955373792,200,17381581,0,11,,MC4wMTUxMzkzMDI=,,68
1571411054972760891,200,20072320,0,11,,MC4wMTcxMDE2Njg=,,69
1571411054992838731,200,24721163,0,10,,MC4wMjE2NzY3Ng==,,70
1571411055017565250,200,18857027,0,11,,MC4wMTUyOTY1ODc=,,71
1571411055036426010,200,16887614,0,11,,MC4wMTQyNTA0MTU=,,72
1571411055053316469,200,16842439,0,11,,MC4wMTQ4ODIyNjU=,,73
1571411055070161513,200,18659507,0,11,,MC4wMTU3NTU4ODY=,,74
1571411055088825768,200,17853862,0,10,,MC4wMTQ4OTk4Mg==,,75
1571411055106681624,200,3068443,0,8,,Mzg3OTczMTI=,,76
1571411055109751871,200,19123009,0,11,,MC4wMTY2ODI2MTI=,,77
1571411055128876764,200,18352652,0,11,,MC4wMTU0NDUwOTY=,,78
1571411055147232168,200,17533970,0,11,,MC4wMTUyMjYzMTg=,,79
1571411055164768406,200,19529111,0,11,,MC4wMTYxNzg1MDI=,,80
1571411055184301532,200,18406496,0,11,,MC4wMTU1Mzc1MDg=,,81
1571411055202714890,200,20211001,0,10,,MC4wMTc2MDk5NA==,,82
1571411055222931016,200,17648644,0,11,,MC4wMTUxMTUwNzM=,,83
1571411055240583235,200,20067105,0,11,,MC4wMTc1MTExMzM=,,84
1571411055260655551,200,20241480,0,11,,MC4wMTcyNjUyMDg=,,85
1571411055281076287,200,21639848,0,11,,MC4wMTg3MDY5MTI=,,86
1571411055302720502,200,2358172,0,8,,NDE5NDMwNDA=,,87
1571411055305082050,200,18058223,0,11,,MC4wMTU3NjQ2NzI=,,88
1571411055323160807,200,18463857,0,11,,MC4wMTYyNjg4MDU=,,89
1571411055341629441,200,18894128,0,11,,MC4wMTYzMzY5Nzc=,,90
1571411055360526507,200,18678325,0,10,,MC4wMTUyNDY5Nw==,,91
1571411055379209600,200,17467230,0,11,,MC4wMTUxMzQ5Njc=,,92
1571411055396679957,200,25224703,0,11,,MC4wMjExNDk5MjQ=,,93
1571411055421908129,200,18621391,0,11,,MC4wMTYxNTA3MDY=,,94
1571411055440534085,200,18533797,0,10,,MC4wMTU4Mjg0NQ==,,95
1571411055459073023,200,22885380,0,11,,MC4wMTk3NDkxMjQ=,,96
1571411055482025257,200,19632101,0,11,,MC4wMTYwNzQzODU=,,97
1571411055501664387,200,2217506,0,8,,NDQwNDAxOTI=,,98
1571411055503883769,200,19357933,0,11,,MC4wMTYzNzgxMDU=,,99
1571411055523244137,200,18065603,0,11,,MC4wMTUzMzI1OTg=,,100
1571411055541313976,200,18896705,0,10,,MC4wMTYzMDUwNg==,,101
1571411055560214101,200,18580808,0,11,,MC4wMTYyNDM4MDQ=,,102
1571411055578797147,200,22702458,0,11,,MC4wMjAyMzI2NTU=,,103
1571411055601502358,200,21890176,0,11,,MC4wMTkxNjg4NjM=,,104
1571411055623394739,200,18797534,0,11,,MC4wMTY2MDM1NjU=,,105
1571411055642195373,200,18236466,0,11,,MC4wMTU3NjQ5NTQ=,,106
1571411055660434227,200,19464417,0,11,,MC4wMTY5NDYxMzU=,,107
1571411055679924932,200,17921917,0,11,,MC4wMTQ4ODMwMDQ=,,108
1571411055697850356,200,4184584,0,8,,NDYxMzczNDQ=,,109
1571411055702036822,200,18002223,0,11,,MC4wMTUwNjQ5MDM=,,110
1571411055720042067,200,18302407,0,10,,MC4wMTU2NDc2Ng==,,111
1571411055738347232,200,19152591,0,11,,MC4wMTU4NDI4NTU=,,112
1571411055757502497,200,18100617,0,11,,MC4wMTU1NDkxMTY=,,113
1571411055775624518,200,18455062,0,11,,MC4wMTU4NTI0ODE=,,114
1571411055794082300,200,19725003,0,11,,MC4wMTc0NTcxODc=,,115
1571411055813811091,200,22990173,0,11,,MC4wMTg2OTkyMDU=,,116
1571411055836803617,200,19630768,0,11,,MC4wMTczOTQxMzM=,,117
1571411055856436650,200,17499251,0,11,,MC4wMTUxMTY0Nzk=,,118
1571411055873938682,200,20625607,0,11,,MC4wMTgxMDkwNjU=,,119
1571411055894567086,200,2970327,0,8,,NDkyODMwNzI=,,120
1571411055897539335,200,21136058,0,11,,MC4wMTg2NzEyNDg=,,121
1571411055918678366,200,19980924,0,11,,MC4wMTc0MzQwOTg=,,122
1571411055938662837,200,19968110,0,11,,MC4wMTU4NzgwNDY=,,123
1571411055958633964,200,18830488,0,11,,MC4wMTYzMzM2OTY=,,124
1571411055977468945,200,20274649,0,10,,MC4wMTY3NTkxMg==,,125
1571411055997746119,200,19705762,0,11,,MC4wMTczMTAyNjc=,,126
1571411056017454188,200,17317168,0,11,,MC4wMTUxOTc3MTE=,,127
1571411056034773858,200,19048593,0,11,,MC4wMTY0OTIwNDU=,,128
1571411056053826116,200,20551908,0,11,,MC4wMTgyNDc0NTI=,,129
1571411056074380364,200,18136510,0,11,,MC4wMTU5NTQ4Mzc=,,130
1571411056092518986,200,2107492,0,8,,NTEzODAyMjQ=,,131
1571411056094628323,200,74898149,0,1,,MA==,,132
1571411056169530954,200,19987950,0,11,,MC4wMTcwNTEyOTM=,,133
1571411056189521566,200,21776151,0,11,,MC4wMTcwNzU3ODg=,,134
1571411056211300061,200,17960280,0,11,,MC4wMTU2MTk3MTY=,,135
1571411056229262553,200,16904386,0,11,,MC4wMTUwMzY3ODM=,,136
1571411056246169330,200,18355606,0,11,,MC4wMTU3NzQ3OTY=,,137
1571411056264527064,200,17585316,0,10,,MC4wMTU2MzQwMQ==,,138
1571411056282114583,200,19464537,0,11,,MC4wMTc0NDI3ODk=,,139
1571411056301581348,200,24645000,0,11,,MC4wMjE2OTg3Mjg=,,140
1571411056326228409,200,17227388,0,11,,MC4wMTQzNTc3ODU=,,141
1571411056343458019,200,17355573,0,11,,MC4wMTUyNDc0OTU=,,142
1571411056360815925,200,2909907,0,7,,MzE0NTcyOA==,,143
1571411056363728607,200,22026333,0,11,,MC4wMTk3MTMxNTI=,,144
1571411056385757613,200,20463186,0,11,,MC4wMTc4NDA5NjM=,,145
1571411056406223016,200,20151014,0,11,,MC4wMTY4MTgwNTQ=,,146
1571411056426376126,200,20606804,0,11,,MC4wMTgwNjE0NjU=,,147
1571411056446985138,200,17612821,0,11,,MC4wMTU1Nzg5NjQ=,,148
1571411056464600051,200,23792973,0,11,,MC4wMTkzNjgyNjU=,,149
1571411056488396022,200,22020350,0,10,,MC4wMTk0ODg0OA==,,150
1571411056510419366,200,25306962,0,11,,MC4wMjMyOTIxNjc=,,151
1571411056535728907,200,20152097,0,11,,MC4wMTcwMDg2MTY=,,152
1571411056555884033,200,18868392,0,11,,MC4wMTYyOTI3MDI=,,153
