timestamp,status,latency,bytes_out,bytes_in,error,response_body,attack_name,request_sequence_number
1571411886097314016,200,187846678,0,10,,MC4xMzk3MTc3Ng==,,0
1571411886285165468,200,54933474,0,10,,MC4wNDQwNzUxMg==,,1
1571411886340107366,200,25569064,0,11,,MC4wMTg2Mjc4MDQ=,,2
1571411886365688555,200,18998495,0,11,,MC4wMTY0NTAxMTU=,,3
1571411886384690549,200,18667871,0,11,,MC4wMTYwNDE0MjI=,,4
1571411886403362736,200,19046161,0,11,,MC4wMTU1MDg4ODg=,,5
1571411886422413731,200,19609634,0,11,,MC4wMTYwMDQ4MDY=,,6
1571411886442028126,200,20889529,0,10,,MC4wMTc2MTkzNg==,,7
1571411886462923141,200,19473876,0,10,,MC4wMTU2NzUxOQ==,,8
1571411886482428070,200,21848456,0,11,,MC4wMTc5MTg2Njk=,,9
1571411886504281535,200,134115190,0,8,,MjIwMjAwOTY=,,10
1571411886638402904,200,26111190,0,11,,MC4wMTc4NjUxNTc=,,11
1571411886664521199,200,19824654,0,11,,MC4wMTY2NDk3MzY=,,12
1571411886684349868,200,19705006,0,11,,MC4wMTY0NTY1NzY=,,13
1571411886704060248,200,21288505,0,11,,MC4wMTgzMDY2NDg=,,14
1571411886725353434,200,19069976,0,11,,MC4wMTYxOTQyMDg=,,15
1571411886744428548,200,18398462,0,11,,MC4wMTU2NjgzNjY=,,16
1571411886762833110,200,19663388,0,11,,MC4wMTUzNzI2NjQ=,,17
1571411886782499781,200,18495913,0,11,,MC4wMTQ3OTIyODI=,,18
1571411886801001808,200,18218834,0,10,,MC4wMTU3MTU5NQ==,,19
1571411886819226518,200,18927579,0,11,,MC4wMTU4MTA5MDE=,,20
1571411886838158924,200,3066532,0,8,,MjYyMTQ0MDA=,,21
1571411886841229421,200,19260640,0,11,,MC4wMTY3NDA0NTI=,,22
1571411886860495754,200,21283101,0,11,,MC4wMTgzNDA5Mjg=,,23
1571411886881782821,200,20997939,0,11,,MC4wMTg1MDY1NzQ=,,24
1571411886902786992,200,19698696,0,11,,MC4wMTcyMDE2NDc=,,25
1571411886922491308,200,20471053,0,11,,MC4wMTczMTQ4ODk=,,26
1571411886942968566,200,18940981,0,11,,MC4wMTU4MjM0MzE=,,27
1571411886961916153,200,20169009,0,11,,MC4wMTU4MDY4NDQ=,,28
1571411886982089522,200,21578706,0,10,,MC4wMTc0MTk0Ng==,,29
1571411887003841709,200,20187577,0,11,,MC4wMTY4MDY1NjU=,,30
1571411887024045339,200,18985755,0,11,,MC4wMTYzODYyMjQ=,,31
1571411887043036248,200,3277441,0,8,,MjgzMTE1NTI=,,32
1571411887046315596,200,22305369,0,11,,MC4wMTg2MzAzNTY=,,33
1571411887068627993,200,21022240,0,11,,MC4wMTc2ODQyMTY=,,34
1571411887089655755,200,21516616,0,11,,MC4wMTcyNDcyMjQ=,,35
1571411887111179051,200,21027743,0,11,,MC4wMTY3NDA5MTY=,,36
1571411887132212698,200,20049144,0,11,,MC4wMTcxMjg1MDU=,,37
1571411887152267102,200,19756894,0,10,,MC4wMTcwODQ5OA==,,38
1571411887172031974,200,18979499,0,11,,MC4wMTYyNTc5NDI=,,39
1571411887191014649,200,23028014,0,10,,MC4wMTk5OTIyOA==,,40
1571411887214048904,200,19416120,0,11,,MC4wMTQ5ODc3NzE=,,41
1571411887233469291,200,18605328,0,11,,MC4wMTYxNjA3MDg=,,42
1571411887252078750,200,4302217,0,8,,MzE0NTcyODA=,,43
1571411887256383579,200,21020512,0,11,,MC4wMTgyMDI4NTg=,,44
1571411887277427213,200,18997533,0,11,,MC4wMTU2ODg5MzM=,,45
1571411887296429188,200,19724833,0,11,,MC4wMTY5Mzg4NDM=,,46
1571411887316158856,200,19939863,0,10,,MC4wMTcwMTA3Ng==,,47
1571411887336103723,200,22867795,0,11,,MC4wMTkxMTQxNDI=,,48
1571411887358976491,200,22051053,0,11,,MC4wMTgxMjI1MjI=,,49
1571411887381032014,200,26109861,0,11,,MC4wMjM0OTQ2MTY=,,50
1571411887407147426,200,19719484,0,11,,MC4wMTU2ODQ3NzQ=,,51
1571411887426871532,200,17214718,0,10,,MC4wMTQ2MTU3OA==,,52
1571411887444091315,200,18061521,0,11,,MC4wMTUxODE5Njg=,,53
1571411887462158064,200,2583263,0,8,,MzM1NTQ0MzI=,,54
1571411887464743845,200,20517099,0,11,,MC4wMTc3OTc2MTU=,,55
1571411887485265669,200,18638438,0,11,,MC4wMTUwNTgwNDI=,,56
1571411887503908289,200,24125556,0,11,,MC4wMjE0Mjk4Mzc=,,57
1571411887528036275,200,17295816,0,11,,MC4wMTQ4Njc2MTM=,,58
1571411887545334816,200,17539569,0,11,,MC4wMTUyOTI4MzI=,,59
1571411887562876879,200,33246562,0,10,,MC4wMjk3ODkxMw==,,60
1571411887596126378,200,49418182,0,11,,MC4wNDYyODUzNzI=,,61
1571411887645547133,200,30478617,0,11,,MC4wMjc3ODk1MDk=,,62
1571411887676028978,200,27972688,0,11,,MC4wMjQ5MjM4MDM=,,63
1571411887704005009,200,18515947,0,9,,MC4wMTU4NzI5,,64
1571411887722523150,200,3404794,0,8,,MzU2NTE1ODQ=,,65
1571411887725929584,200,21976142,0,8,,MC4wMTg4OTk=,,66
1571411887747911750,200,18500842,0,10,,MC4wMTU3NzA3Nw==,,67
1571411887766416891,200,20225894,0,11,,MC4wMTYzNjExNDM=,,68
1571411887786648063,200,19906933,0,11,,MC4wMTY3ODcxMzI=,,69
1571411887806558853,200,19062151,0,11,,MC4wMTYzMTE4NDE=,,70
1571411887825626170,200,19792478,0,10,,MC4wMTcwOTM5NA==,,71
1571411887845424172,200,18835261,0,11,,MC4wMTUyODgxNTQ=,,72
1571411887864262190,200,18783448,0,11,,MC4wMTY1MjEyMTU=,,73
1571411887883047803,200,21049413,0,10,,MC4wMTcyMTczMw==,,74
1571411887904099900,200,18109037,0,11,,MC4wMTU2NjU3MTY=,,75
1571411887922213408,200,3119161,0,8,,Mzg3OTczMTI=,,76
1571411887925335104,200,17878489,0,11,,MC4wMTU3OTc3Nzc=,,77
1571411887943221256,200,19935914,0,11,,MC4wMTY4MDU3MzM=,,78
1571411887963160193,200,20909281,0,11,,MC4wMTc1ODg1MTc=,,79
1571411887984072256,200,20106434,0,11,,MC4wMTcyMjcxMzY=,,80
1571411888004181050,200,19836565,0,11,,MC4wMTc1NTEyNDk=,,81
1571411888024020972,200,19993657,0,11,,MC4wMTY2ODcxMDg=,,82
1571411888044018689,200,17561059,0,11,,MC4wMTU3MTc4NDI=,,83
1571411888061583607,200,20746327,0,10,,MC4wMTg0NTI1Mg==,,84
1571411888082340753,200,21602160,0,11,,MC4wMTgwNTYxODY=,,85
1571411888103947364,200,21407258,0,11,,MC4wMTkyMzI3NTI=,,86
1571411888125358342,200,4175106,0,8,,NDA4OTQ0NjQ=,,87
1571411888129536033,200,18731991,0,11,,MC4wMTY1MDQ4MDQ=,,88
1571411888148271403,200,19308274,0,10,,MC4wMTY5NDA3NA==,,89
1571411888167583229,200,21046969,0,11,,MC4wMTY3NjQ5MjQ=,,90
1571411888188633858,200,22065434,0,11,,MC4wMTk4NDgwMTk=,,91
1571411888210702022,200,22057020,0,11,,MC4wMTkxNTIxNzI=,,92
1571411888232761596,200,24219949,0,11,,MC4wMjIwMTk1MTE=,,93
1571411888256984068,200,21426365,0,11,,MC4wMTkyMDAwNjQ=,,94
1571411888278413010,200,23257864,0,11,,MC4wMjAxMTkxMzY=,,95
1571411888301674550,200,18146085,0,11,,MC4wMTU0MTM1NTE=,,96
1571411888319824108,200,19379991,0,10,,MC4wMTY4MDg4Ng==,,97
1571411888339206586,200,2984520,0,8,,NDI5OTE2MTY=,,98
1571411888342193891,200,18646644,0,10,,MC4wMTY3OTA2Mg==,,99
1571411888360843048,200,18370592,0,11,,MC4wMTU5NjQ2MDk=,,100
1571411888379216128,200,19003341,0,11,,MC4wMTU5Mjc1MzM=,,101
1571411888398222934,200,19641473,0,11,,MC4wMTY0NDIyNzc=,,102
1571411888417866887,200,18289415,0,11,,MC4wMTUzNTYzMTQ=,,103
1571411888436158400,200,22731690,0,11,,MC4wMjA3ODk0OTU=,,104
1571411888458892287,200,19777476,0,11,,MC4wMTcwMjA0MDQ=,,105
1571411888478671720,200,19151410,0,11,,MC4wMTYxMjMzNDc=,,106
1571411888497826916,200,20064066,0,11,,MC4wMTc2NDgxNTE=,,107
1571411888517894904,200,19913230,0,11,,MC4wMTc2OTAxMDc=,,108
1571411888537810376,200,3640624,0,8,,NDYxMzczNDQ=,,109
1571411888541452866,200,17319520,0,10,,MC4wMTUzNTEyOA==,,110
1571411888558775236,200,17274063,0,11,,MC4wMTQ4OTE2NTQ=,,111
1571411888576052479,200,18776368,0,11,,MC4wMTU4MTMxNzY=,,112
1571411888594833529,200,25200932,0,10,,MC4wMjAzODcxNg==,,113
1571411888620039811,200,24122266,0,11,,MC4wMjExNjU4NTI=,,114
1571411888644167689,200,18320116,0,11,,MC4wMTYwMDI3NTY=,,115
1571411888662491285,200,20699056,0,10,,MC4wMTc3NjgzNw==,,116
1571411888683193166,200,19439972,0,10,,MC4wMTU5MDI1NQ==,,117
