1572707949497,false,128,66578192,129170318,0,0
1572707952208,false,256,100104240,159282814,0,0
1572707955016,false,384,140367504,158215624,0,0
1572707957802,false,512,174053544,185110200,0,0
1572707960746,true,641,200859176,173446247,19,65
1572707963549,false,128,46288024,114697853,0,0
1572707966297,false,256,76821248,136032708,0,0
1572707969116,false,384,107354368,123006038,0,0
1572707971982,true,513,137743872,96460479,22,54
1572707974881,false,128,39710800,117375918,0,0
1572707977684,false,256,70244024,127565276,0,0
1572707980431,false,384,100777144,121816868,0,0
1572707983173,false,512,131166648,139860814,0,0
1572707985949,false,640,161699872,167292716,0,0
1572707988746,true,768,192232992,136748482,0,57
1572707991649,false,128,33416984,107998887,0,0
1572707994421,false,256,64855112,123693114,0,0
1572707997208,false,384,96293344,136957188,0,0
1572708000194,true,513,127731472,115972952,20,56
1572708002972,false,128,33416984,99613974,0,0
1572708005733,false,256,64855216,118589720,0,0
1572708008497,false,384,96293344,120627306,0,0
1572708011219,false,512,127731472,150672355,0,0
1572708014067,true,641,159169600,131143713,17,55
1572708025097,false,513,131018688,135533806,0,0
1572708036190,true,1026,256768392,132077501,0,58
1572708047242,true,514,133723840,122362046,20,58
