id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
19,true,false,true,35999.958659,2570.093992,35997.245000,33427.151008,0.071397,2.856000
20,true,false,true,35993.667926,2589.707882,35997.098000,33407.390118,0.071942,3.003000
18,true,false,true,5.795069,2.963808,303.070069,300.106261,0.009779,2.725000
17,true,false,true,5.632105,2.986821,303.045105,300.058284,0.009856,2.587000
15,true,false,true,5.476166,2.969323,303.197166,300.227843,0.009793,2.279000
16,true,false,true,5.470213,3.030213,303.030213,300.000000,0.010000,2.440000
14,true,false,true,5.182752,3.006779,303.050752,300.043973,0.009922,2.132000
13,true,false,true,5.041637,2.993009,303.047637,300.054628,0.009876,1.994000
12,true,false,true,4.877297,2.983782,303.034297,300.050515,0.009846,1.843000
11,true,false,true,4.741681,3.033681,303.033681,300.000000,0.010011,1.708000
10,true,false,true,4.734907,2.982715,303.183907,300.201192,0.009838,1.551000
9,true,false,true,4.451105,2.986821,303.048105,300.061284,0.009856,1.403000
7,true,false,true,4.288166,2.969323,303.187166,300.217843,0.009794,1.101000
8,true,false,true,4.281213,3.030213,303.030213,300.000000,0.010000,1.251000
3,true,false,true,3.948661,3.100083,303.478661,300.378578,0.010215,0.470000
6,true,false,true,3.938027,2.982027,302.982027,300.000000,0.009842,0.956000
5,true,false,true,3.770372,2.968372,302.968372,300.000000,0.009798,0.802000
4,true,false,true,3.613485,2.962485,302.962485,300.000000,0.009778,0.651000
2,true,false,true,3.474907,2.982715,303.158907,300.176192,0.009839,0.316000
1,true,false,true,3.168105,2.986821,303.009105,300.022284,0.009857,0.159000
0,true,false,true,3.030213,3.030213,303.030213,300.000000,0.010000,0.000000
