id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i152-f0,true,false,true,9000.016882,422.930792,1144.336000,721.405208,0.369586,7855.678000
i153-f1,true,false,true,8999.969748,204.766018,555.886140,351.120122,0.368360,8444.127860
i154-f2,true,false,true,8999.055005,48.446749,163.881038,115.434289,0.295621,8836.132962
i150-f6,true,false,true,8836.132962,879.573589,2729.476131,1849.902542,0.322250,6270.537869
i151-f7,true,false,true,8444.127860,559.689418,2156.515480,1596.826062,0.259534,6587.612380
i147-f3,true,false,true,8119.788090,1387.816909,4465.457327,3077.640418,0.310789,3954.330763
i146-f2,true,false,true,6950.233863,1607.320890,4674.218976,3066.898086,0.343869,2576.014887
i149-f5,true,false,true,6273.164777,212.886163,961.896726,749.010563,0.221319,5611.268051
i148-f4,true,false,true,5612.177754,227.839053,1161.526353,933.687300,0.196155,4750.651401
i144-f0,true,false,true,4991.667782,1793.471397,5288.716782,3495.245385,0.339113,2.951000
i145-f1,true,false,true,3954.330763,1402.624844,4251.361763,2848.736919,0.329924,2.969000
i142-f6,true,false,true,2577.229796,938.323508,2874.323796,1936.000288,0.326450,2.906000
i139-f3,true,false,true,52.974054,18.363044,350.135054,331.772010,0.052446,2.839000
i140-f4,true,false,true,5.875109,3.004891,303.009109,300.004218,0.009917,2.866000
i143-f7,true,false,true,5.849887,2.924887,302.924887,300.000000,0.009655,2.925000
i141-f5,true,false,true,5.848372,2.968372,302.968372,300.000000,0.009798,2.880000
i138-f2,true,false,true,5.823907,2.982715,303.000907,300.018192,0.009844,2.823000
i136-f0,true,false,true,5.815213,3.030213,303.030213,300.000000,0.010000,2.785000
i137-f1,true,false,true,5.806105,2.986821,303.002105,300.015284,0.009857,2.804000
i128-f0,true,false,true,5.770851,3.098334,303.136851,300.038517,0.010221,2.634000
i134-f6,true,false,true,5.753752,3.006779,303.014752,300.007973,0.009923,2.739000
i135-f7,true,false,true,5.719270,2.949157,302.953270,300.004113,0.009735,2.766000
i131-f3,true,false,true,5.713681,3.033681,303.033681,300.000000,0.010011,2.680000
i133-f5,true,false,true,5.689372,2.968372,302.968372,300.000000,0.009798,2.721000
i122-f2,true,false,true,5.679690,3.089701,303.177690,300.087989,0.010191,2.502000
i132-f4,true,false,true,5.662485,2.962485,302.962485,300.000000,0.009778,2.700000
i126-f6,true,false,true,5.661809,3.051085,303.078809,300.027724,0.010067,2.583000
i129-f1,true,false,true,5.619716,2.967716,302.967716,300.000000,0.009795,2.652000
i130-f2,true,false,true,5.611739,2.944739,302.944739,300.000000,0.009720,2.667000
i123-f3,true,false,true,5.562681,3.033681,303.033681,300.000000,0.010011,2.529000
i120-f0,true,false,true,5.537499,3.077483,303.084499,300.007016,0.010154,2.453000
i127-f7,true,false,true,5.534887,2.924887,302.924887,300.000000,0.009655,2.610000
i125-f5,true,false,true,5.534372,2.968372,302.968372,300.000000,0.009798,2.566000
i124-f4,true,false,true,5.508485,2.962485,302.962485,300.000000,0.009778,2.546000
i121-f1,true,false,true,5.462105,2.986821,302.988105,300.001284,0.009858,2.474000
i119-f7,true,false,true,5.443064,2.989387,303.018064,300.028677,0.009865,2.425000
i118-f6,true,false,true,5.407752,3.006779,303.010752,300.003973,0.009923,2.397000
i117-f5,true,false,true,5.371637,2.993009,302.996637,300.003628,0.009878,2.375000
i115-f3,true,false,true,5.369681,3.033681,303.033681,300.000000,0.010011,2.336000
i112-f0,true,false,true,5.337771,3.053984,303.058771,300.004787,0.010077,2.279000
i116-f4,true,false,true,5.317485,2.962485,302.962485,300.000000,0.009778,2.355000
i113-f1,true,false,true,5.317105,2.986821,303.013105,300.026284,0.009857,2.304000
i110-f6,true,false,true,5.298809,3.051085,303.059809,300.008724,0.010068,2.239000
