id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i19-f3,true,false,true,35999.911369,2571.958199,35997.287000,33425.328801,0.071449,2.761000
i20-f4,true,false,true,35980.564926,2589.707882,35997.143000,33407.435118,0.071942,2.905000
i18-f2,true,false,true,5.784907,2.982715,303.161907,300.179192,0.009839,2.623000
i16-f0,true,false,true,5.475771,3.053984,303.129771,300.075787,0.010075,2.346000
i17-f1,true,false,true,5.453716,2.967716,302.967716,300.000000,0.009795,2.486000
i15-f7,true,false,true,5.322166,2.969323,303.127166,300.157843,0.009796,2.195000
i13-f5,true,false,true,5.036637,2.993009,303.109637,300.116628,0.009874,1.927000
i14-f6,true,false,true,5.028027,2.982027,302.982027,300.000000,0.009842,2.046000
i11-f3,true,false,true,4.888508,3.080422,303.276508,300.196086,0.010157,1.612000
i12-f4,true,false,true,4.723485,2.962485,302.962485,300.000000,0.009778,1.761000
i10-f2,true,false,true,4.598907,2.982715,303.138907,300.156192,0.009839,1.460000
i8-f0,true,false,true,4.301771,3.053984,303.132771,300.078787,0.010075,1.169000
i9-f1,true,false,true,4.285716,2.967716,302.967716,300.000000,0.009795,1.318000
i6-f6,true,false,true,4.145497,3.029276,303.267497,300.238221,0.009989,0.878000
i7-f7,true,false,true,3.958887,2.924887,302.924887,300.000000,0.009655,1.034000
i5-f5,true,false,true,3.819637,2.993009,303.073637,300.080628,0.009876,0.746000
i4-f4,true,false,true,3.664297,2.983782,303.088297,300.104515,0.009845,0.576000
i2-f2,true,false,true,3.491907,2.982715,303.197907,300.215192,0.009838,0.294000
i3-f3,true,false,true,3.483681,3.033681,303.033681,300.000000,0.010011,0.450000
i1-f1,true,false,true,3.218105,2.986821,303.081105,300.094284,0.009855,0.137000
i0-f0,true,false,true,3.077771,3.053984,303.077771,300.023787,0.010077,0.000000
