id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i183-f7,true,false,true,35999.992795,191.689144,545.361010,353.671866,0.351490,35454.645990
i182-f6,true,false,true,36000.004272,1044.837230,2989.810986,1944.973756,0.349466,33010.196014
i180-f4,true,false,true,35999.823053,1668.231936,4522.481594,2854.249658,0.368875,31477.525406
i179-f3,true,false,true,35455.559069,1671.696351,5097.344466,3425.648115,0.327954,30658.214603
i173-f5,true,false,true,33010.196014,2266.252588,6932.867256,4666.614668,0.326885,26377.328758
i181-f5,true,false,true,32157.381833,50.743559,425.929863,375.186304,0.119136,32031.451970
i178-f2,true,false,true,31477.524736,491.441264,1657.939759,1166.498495,0.296417,30119.584977
i177-f1,true,false,true,30658.213951,609.934185,1878.057937,1268.123752,0.324769,29080.156014
i176-f0,true,false,true,30120.175750,446.824176,2129.806987,1682.982811,0.209796,28290.368763
i169-f1,true,false,true,29592.637763,3365.751623,9923.757851,6558.006228,0.339161,19968.879912
i175-f7,true,false,true,28575.403915,276.826881,1053.081795,776.254914,0.262873,27822.322120
i174-f6,true,false,true,27822.320791,178.744243,834.618791,655.874548,0.214163,27287.702000
i172-f4,true,false,true,27287.702024,448.941617,1556.837261,1107.895644,0.288368,26030.864763
i170-f2,true,false,true,26378.034594,638.623977,2115.368002,1476.744025,0.301897,24562.666592
i171-f3,true,false,true,26031.338227,207.288378,898.333449,691.045071,0.230748,25433.004778
i167-f7,true,false,true,25444.011770,2897.616350,8633.472295,5735.855945,0.335626,17110.539475
i168-f0,true,false,true,24908.267293,2392.185526,7125.324201,4733.138675,0.335730,18082.943092
i166-f6,true,false,true,19971.716401,1277.687181,4016.018841,2738.331660,0.318148,16255.697560
i165-f5,true,false,true,18683.419208,974.890938,3050.980636,2076.089698,0.319534,15932.438572
i162-f2,true,false,true,17110.538736,1144.600249,3908.124270,2763.524021,0.292877,13502.414466
i161-f1,true,false,true,16255.696793,1201.869603,3561.554424,2359.684821,0.337456,12994.142369
i163-f3,true,false,true,15934.366890,633.132942,1993.770084,1360.637142,0.317556,14240.596806
i164-f4,true,false,true,15158.647561,104.726820,635.021538,530.294718,0.164919,14823.626023
i155-f3,true,false,true,14243.390052,3355.845918,10583.972372,7228.126454,0.317069,3959.417680
i160-f0,true,false,true,13502.410873,612.925446,1904.789958,1291.864512,0.321781,11897.620915
