id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i151-f7,true,false,true,9000.004141,191.536007,550.350817,358.814810,0.348025,8449.653183
i147-f3,true,false,true,8999.936487,1472.303473,4364.968241,2892.664768,0.337300,4635.035759
i149-f5,true,false,true,8999.679956,1115.759726,3053.988166,1938.228440,0.365345,5946.015834
i150-f6,true,false,true,8449.653183,506.251521,1734.582561,1228.331040,0.291858,7015.070622
i148-f4,true,false,true,7235.497561,759.212172,2380.563998,1621.351826,0.318921,5154.933563
i144-f0,true,false,true,5954.242771,1427.120642,4358.552067,2931.431425,0.327430,1895.690704
i139-f3,true,false,true,5185.010662,1719.297914,5482.131662,3762.833748,0.313619,2.879000
i145-f1,true,false,true,4832.279740,500.331979,1735.613020,1235.281041,0.288274,3396.666720
i146-f2,true,false,true,4237.528297,53.817421,467.078860,413.261439,0.115221,4070.449437
i142-f6,true,false,true,3396.665923,1138.174103,3693.716923,2555.542820,0.308138,2.949000
i141-f5,true,false,true,2365.683723,840.070122,2662.747723,1822.677601,0.315490,2.936000
i140-f4,true,false,true,5.903297,2.983782,302.994297,300.010515,0.009848,2.909000
i134-f6,true,false,true,5.894220,3.083305,303.124220,300.040915,0.010172,2.770000
i143-f7,true,false,true,5.888887,2.924887,302.924887,300.000000,0.009655,2.964000
i136-f0,true,false,true,5.869771,3.053984,303.059771,300.005787,0.010077,2.810000
i137-f1,true,false,true,5.826105,2.986821,302.988105,300.001284,0.009858,2.838000
i126-f6,true,false,true,5.804085,3.142939,303.199085,300.056146,0.010366,2.605000
i138-f2,true,false,true,5.799739,2.944739,302.944739,300.000000,0.009720,2.855000
i135-f7,true,false,true,5.740270,2.949157,302.952270,300.003113,0.009735,2.788000
i131-f3,true,false,true,5.737681,3.033681,303.033681,300.000000,0.010011,2.704000
i133-f5,true,false,true,5.716372,2.968372,302.968372,300.000000,0.009798,2.748000
i132-f4,true,false,true,5.684485,2.962485,302.962485,300.000000,0.009778,2.722000
i128-f0,true,false,true,5.683213,3.030213,303.030213,300.000000,0.010000,2.653000
i129-f1,true,false,true,5.675105,2.986821,302.997105,300.010284,0.009858,2.678000
i130-f2,true,false,true,5.638739,2.944739,302.944739,300.000000,0.009720,2.694000
i125-f5,true,false,true,5.636297,3.020306,303.044297,300.023991,0.009967,2.592000
i123-f3,true,false,true,5.578681,3.033681,303.033681,300.000000,0.010011,2.545000
i118-f6,true,false,true,5.578220,3.083305,303.141220,300.057915,0.010171,2.437000
i127-f7,true,false,true,5.556887,2.924887,302.924887,300.000000,0.009655,2.632000
i120-f0,true,false,true,5.535771,3.053984,303.055771,300.001787,0.010077,2.480000
i124-f4,true,false,true,5.534485,2.962485,302.962485,300.000000,0.009778,2.572000
i121-f1,true,false,true,5.527473,3.014294,303.027473,300.013179,0.009947,2.500000
i122-f2,true,false,true,5.465739,2.944739,302.944739,300.000000,0.009720,2.521000
i116-f4,true,false,true,5.430009,3.028900,303.038009,300.009109,0.009995,2.392000
i115-f3,true,false,true,5.392681,3.033681,303.033681,300.000000,0.010011,2.359000
i117-f5,true,false,true,5.387372,2.968372,302.968372,300.000000,0.009798,2.419000
i119-f7,true,false,true,5.386887,2.924887,302.924887,300.000000,0.009655,2.462000
i112-f0,true,false,true,5.365771,3.053984,303.060771,300.006787,0.010077,2.305000
i114-f2,true,false,true,5.343907,2.982715,302.998907,300.016192,0.009844,2.345000
i110-f6,true,false,true,5.306497,3.029276,303.043497,300.014221,0.009996,2.263000
i113-f1,true,false,true,5.288716,2.967716,302.967716,300.000000,0.009795,2.321000
i109-f5,true,false,true,5.263297,3.020306,303.022297,300.001991,0.009967,2.241000
i107-f3,true,false,true,5.242681,3.033681,303.033681,300.000000,0.010011,2.209000
i111-f7,true,false,true,5.208887,2.924887,302.924887,300.000000,0.009655,2.284000
i108-f4,true,false,true,5.208297,2.983782,302.984297,300.000515,0.009848,2.224000
i105-f1,true,false,true,5.191473,3.014294,303.023473,300.009179,0.009947,2.168000
i104-f0,true,false,true,5.181213,3.030213,303.030213,300.000000,0.010000,2.151000
i106-f2,true,false,true,5.150069,2.963808,302.965069,300.001261,0.009783,2.185000
i100-f4,true,false,true,5.132009,3.028900,303.068009,300.039109,0.009994,2.064000
i99-f3,true,false,true,5.108233,3.054914,303.060233,300.005319,0.010080,2.048000
i102-f6,true,false,true,5.081027,2.982027,302.982027,300.000000,0.009842,2.099000
i103-f7,true,false,true,5.073270,2.949157,302.949270,300.000113,0.009735,2.124000
i101-f5,true,false,true,5.047372,2.968372,302.968372,300.000000,0.009798,2.079000
i96-f0,true,false,true,5.042771,3.053984,303.060771,300.006787,0.010077,1.982000
i98-f2,true,false,true,5.020069,2.963808,302.997069,300.033261,0.009782,2.023000
i91-f3,true,false,true,5.011508,3.080422,303.127508,300.047086,0.010162,1.884000
i97-f1,true,false,true,4.967716,2.967716,302.967716,300.000000,0.009795,2.000000
i88-f0,true,false,true,4.963036,3.120370,303.150036,300.029666,0.010293,1.813000
i93-f5,true,false,true,4.917637,2.993009,303.000637,300.007628,0.009878,1.917000
i94-f6,true,false,true,4.917027,2.982027,302.982027,300.000000,0.009842,1.935000
i95-f7,true,false,true,4.880887,2.924887,302.924887,300.000000,0.009655,1.956000
i89-f1,true,false,true,4.878837,3.035131,303.043837,300.008706,0.010015,1.835000
i92-f4,true,false,true,4.864485,2.962485,302.962485,300.000000,0.009778,1.902000
i84-f4,true,false,true,4.809009,3.028900,303.076009,300.047109,0.009994,1.733000
i90-f2,true,false,true,4.797739,2.944739,302.944739,300.000000,0.009720,1.853000
