id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i156-f4,true,false,true,9000.020835,340.028881,1085.378191,745.349310,0.313281,7914.634809
i154-f2,true,false,true,8999.999527,918.342361,2701.151324,1782.808963,0.339982,6298.861676
i152-f0,true,false,true,8999.789045,1474.295007,4449.318125,2975.023118,0.331353,4550.694875
i155-f3,true,false,true,8571.726670,286.456095,1262.448011,975.991916,0.226905,7609.278659
i151-f7,true,false,true,7612.230082,1168.710918,3730.668319,2561.957401,0.313271,4181.561763
i153-f1,true,false,true,6298.860828,400.490843,1435.470058,1034.979215,0.278996,5163.390770
i145-f1,true,false,true,5184.010965,1772.257276,5481.089965,3708.832689,0.323340,2.921000
i147-f3,true,false,true,4819.652749,1696.965445,5116.696749,3419.731304,0.331653,2.956000
i149-f5,true,false,true,4183.531800,1149.363866,3441.976021,2292.612155,0.333926,1041.555779
i150-f6,true,false,true,3782.348088,26.392700,369.909234,343.516534,0.071349,3712.438854
i144-f0,true,false,true,1042.672143,244.655455,1339.771143,1095.115688,0.182610,2.901000
i148-f4,true,false,true,687.142713,243.486455,984.163713,740.677258,0.247404,2.979000
i139-f3,true,false,true,5.904508,3.080422,303.100508,300.020086,0.010163,2.804000
i142-f6,true,false,true,5.887752,3.006779,303.018752,300.011973,0.009923,2.869000
i146-f2,true,false,true,5.885739,2.944739,302.944739,300.000000,0.009720,2.941000
i143-f7,true,false,true,5.843270,2.949157,302.957270,300.008113,0.009735,2.886000
i141-f5,true,false,true,5.821372,2.968372,302.968372,300.000000,0.009798,2.853000
i140-f4,true,false,true,5.821297,2.983782,302.995297,300.011515,0.009848,2.826000
i136-f0,true,false,true,5.802771,3.053984,303.055771,300.001787,0.010077,2.747000
i131-f3,true,false,true,5.783661,3.100083,303.138661,300.038578,0.010227,2.645000
i137-f1,true,false,true,5.765105,2.986821,302.990105,300.003284,0.009858,2.775000
i138-f2,true,false,true,5.734739,2.944739,302.944739,300.000000,0.009720,2.790000
i132-f4,true,false,true,5.732009,3.028900,303.060009,300.031109,0.009994,2.672000
i134-f6,true,false,true,5.689027,2.982027,302.982027,300.000000,0.009842,2.707000
i133-f5,true,false,true,5.661372,2.968372,302.968372,300.000000,0.009798,2.693000
i128-f0,true,false,true,5.653771,3.053984,303.066771,300.012787,0.010077,2.587000
i135-f7,true,false,true,5.647887,2.924887,302.924887,300.000000,0.009655,2.723000
i126-f6,true,false,true,5.644220,3.083305,303.100220,300.016915,0.010173,2.544000
i130-f2,true,false,true,5.572739,2.944739,302.944739,300.000000,0.009720,2.628000
i129-f1,true,false,true,5.570716,2.967716,302.967716,300.000000,0.009795,2.603000
i125-f5,true,false,true,5.568297,3.020306,303.044297,300.023991,0.009967,2.524000
i123-f3,true,false,true,5.520681,3.033681,303.033681,300.000000,0.010011,2.487000
i127-f7,true,false,true,5.512270,2.949157,302.950270,300.001113,0.009735,2.562000
i124-f4,true,false,true,5.492297,2.983782,302.986297,300.002515,0.009848,2.506000
i122-f2,true,false,true,5.472240,3.002955,303.009240,300.006285,0.009910,2.463000
i120-f0,true,false,true,5.452213,3.030213,303.030213,300.000000,0.010000,2.422000
i119-f7,true,false,true,5.413064,2.989387,303.013064,300.023677,0.009866,2.400000
i121-f1,true,false,true,5.409716,2.967716,302.967716,300.000000,0.009795,2.442000
i118-f6,true,false,true,5.398752,3.006779,303.023752,300.016973,0.009923,2.375000
i115-f3,true,false,true,5.354681,3.033681,303.033681,300.000000,0.010011,2.321000
i113-f1,true,false,true,5.333837,3.035131,303.053837,300.018706,0.010015,2.280000
i116-f4,true,false,true,5.320297,2.983782,302.986297,300.002515,0.009848,2.334000
i117-f5,true,false,true,5.319372,2.968372,302.968372,300.000000,0.009798,2.351000
i107-f3,true,false,true,5.287661,3.100083,303.137661,300.037578,0.010227,2.150000
i112-f0,true,false,true,5.283213,3.030213,303.030213,300.000000,0.010000,2.253000
i114-f2,true,false,true,5.240739,2.944739,302.944739,300.000000,0.009720,2.296000
i108-f4,true,false,true,5.235009,3.028900,303.060009,300.031109,0.009994,2.175000
i110-f6,true,false,true,5.200027,2.982027,302.982027,300.000000,0.009842,2.218000
i111-f7,true,false,true,5.162887,2.924887,302.924887,300.000000,0.009655,2.238000
i109-f5,true,false,true,5.162372,2.968372,302.968372,300.000000,0.009798,2.194000
i106-f2,true,false,true,5.155240,3.002955,303.030240,300.027285,0.009910,2.125000
i104-f0,true,false,true,5.136771,3.053984,303.056771,300.002787,0.010077,2.080000
i101-f5,true,false,true,5.078297,3.020306,303.058297,300.037991,0.009966,2.020000
i99-f3,true,false,true,5.065508,3.080422,303.102508,300.022086,0.010163,1.963000
i105-f1,true,false,true,5.064716,2.967716,302.967716,300.000000,0.009795,2.097000
i102-f6,true,false,true,5.054752,3.006779,303.018752,300.011973,0.009923,2.036000
i96-f0,true,false,true,4.993499,3.077483,303.087499,300.010016,0.010154,1.906000
i103-f7,true,false,true,4.977887,2.924887,302.924887,300.000000,0.009655,2.053000
i91-f3,true,false,true,4.972001,3.120084,303.167001,300.046917,0.010292,1.805000
i100-f4,true,false,true,4.952485,2.962485,302.962485,300.000000,0.009778,1.990000
i97-f1,true,false,true,4.916105,2.986821,302.992105,300.005284,0.009858,1.924000
i98-f2,true,false,true,4.890739,2.944739,302.944739,300.000000,0.009720,1.946000
i94-f6,true,false,true,4.886752,3.006779,303.008752,300.001973,0.009923,1.878000
i93-f5,true,false,true,4.845637,2.993009,302.994637,300.001628,0.009878,1.851000
i92-f4,true,false,true,4.821297,2.983782,302.993297,300.009515,0.009848,1.828000
i95-f7,true,false,true,4.816887,2.924887,302.924887,300.000000,0.009655,1.892000
i88-f0,true,false,true,4.806771,3.053984,303.061771,300.007787,0.010077,1.745000
i89-f1,true,false,true,4.788473,3.014294,303.021473,300.007179,0.009947,1.767000
i83-f3,true,false,true,4.742508,3.080422,303.100508,300.020086,0.010163,1.642000
i90-f2,true,false,true,4.733739,2.944739,302.944739,300.000000,0.009720,1.789000
i85-f5,true,false,true,4.726297,3.020306,303.042297,300.021991,0.009967,1.684000
i86-f6,true,false,true,4.681027,2.982027,302.982027,300.000000,0.009842,1.699000
i84-f4,true,false,true,4.665297,2.983782,302.999297,300.015515,0.009847,1.666000
i80-f0,true,false,true,4.647771,3.053984,303.060771,300.006787,0.010077,1.587000
i87-f7,true,false,true,4.645887,2.924887,302.924887,300.000000,0.009655,1.721000
i82-f2,true,false,true,4.624907,2.982715,303.004907,300.022192,0.009844,1.620000
i78-f6,true,false,true,4.612497,3.029276,303.079497,300.050221,0.009995,1.533000
i81-f1,true,false,true,4.572716,2.967716,302.967716,300.000000,0.009795,1.605000
i79-f7,true,false,true,4.554064,2.989387,303.000064,300.010677,0.009866,1.554000
i75-f3,true,false,true,4.501681,3.033681,303.033681,300.000000,0.010011,1.468000
i74-f2,true,false,true,4.486163,3.023118,303.040163,300.017045,0.009976,1.446000
i77-f5,true,false,true,4.475372,2.968372,302.968372,300.000000,0.009798,1.507000
i76-f4,true,false,true,4.449485,2.962485,302.962485,300.000000,0.009778,1.487000
i72-f0,true,false,true,4.431213,3.030213,303.030213,300.000000,0.010000,1.401000
i68-f4,true,false,true,4.402206,3.051106,303.074206,300.023100,0.010067,1.328000
i73-f1,true,false,true,4.390716,2.967716,302.967716,300.000000,0.009795,1.423000
i70-f6,true,false,true,4.349027,2.982027,302.982027,300.000000,0.009842,1.367000
i67-f3,true,false,true,4.347681,3.033681,303.033681,300.000000,0.010011,1.314000
i69-f5,true,false,true,4.314372,2.968372,302.968372,300.000000,0.009798,1.346000
i71-f7,true,false,true,4.310887,2.924887,302.924887,300.000000,0.009655,1.386000
i64-f0,true,false,true,4.304771,3.053984,303.057771,300.003787,0.010077,1.247000
i66-f2,true,false,true,4.275069,2.963808,302.989069,300.025261,0.009782,1.286000
i65-f1,true,false,true,4.257105,2.986821,302.989105,300.002284,0.009858,1.268000
i57-f1,true,false,true,4.229612,3.075569,303.114612,300.039043,0.010147,1.115000
i62-f6,true,false,true,4.216752,3.006779,303.008752,300.001973,0.009923,1.208000
i59-f3,true,false,true,4.178681,3.033681,303.033681,300.000000,0.010011,1.145000
i63-f7,true,false,true,4.158887,2.924887,302.924887,300.000000,0.009655,1.234000
i61-f5,true,false,true,4.153372,2.968372,302.968372,300.000000,0.009798,1.185000
i56-f0,true,false,true,4.149771,3.053984,303.057771,300.003787,0.010077,1.092000
i60-f4,true,false,true,4.127485,2.962485,302.962485,300.000000,0.009778,1.165000
i54-f6,true,false,true,4.088497,3.029276,303.042497,300.013221,0.009996,1.046000
i51-f3,true,false,true,4.081508,3.080422,303.096508,300.016086,0.010163,0.985000
i58-f2,true,false,true,4.077739,2.944739,302.944739,300.000000,0.009720,1.133000
i46-f6,true,false,true,4.027549,3.107854,303.149549,300.041695,0.010252,0.878000
i48-f0,true,false,true,4.013499,3.077483,303.092499,300.015016,0.010154,0.921000
i55-f7,true,false,true,3.997887,2.924887,302.924887,300.000000,0.009655,1.073000
i53-f5,true,false,true,3.995372,2.968372,302.968372,300.000000,0.009798,1.027000
i52-f4,true,false,true,3.970485,2.962485,302.962485,300.000000,0.009778,1.008000
i49-f1,true,false,true,3.939105,2.986821,302.997105,300.010284,0.009858,0.942000
i50-f2,true,false,true,3.906739,2.944739,302.944739,300.000000,0.009720,0.962000
i44-f4,true,false,true,3.901009,3.028900,303.061009,300.032109,0.009994,0.840000
i45-f5,true,false,true,3.850637,2.993009,302.993637,300.000628,0.009878,0.857000
i43-f3,true,false,true,3.848681,3.033681,303.033681,300.000000,0.010011,0.815000
i47-f7,true,false,true,3.824887,2.924887,302.924887,300.000000,0.009655,0.900000
i35-f3,true,false,true,3.802001,3.120084,303.137001,300.016917,0.010293,0.665000
i40-f0,true,false,true,3.789213,3.030213,303.030213,300.000000,0.010000,0.759000
i41-f1,true,false,true,3.766105,2.986821,302.987105,300.000284,0.009858,0.779000
i42-f2,true,false,true,3.743739,2.944739,302.944739,300.000000,0.009720,0.799000
i38-f6,true,false,true,3.720027,2.982027,302.982027,300.000000,0.009842,0.738000
i36-f4,true,false,true,3.708109,3.004891,303.018109,300.013218,0.009917,0.690000
i37-f5,true,false,true,3.687372,2.968372,302.968372,300.000000,0.009798,0.719000
i39-f7,true,false,true,3.675887,2.924887,302.924887,300.000000,0.009655,0.751000
i32-f0,true,false,true,3.667771,3.053984,303.054771,300.000787,0.010077,0.613000
i31-f7,true,false,true,3.641224,3.010611,303.040224,300.029613,0.009935,0.601000
i33-f1,true,false,true,3.604716,2.967716,302.967716,300.000000,0.009795,0.637000
i30-f6,true,false,true,3.598752,3.006779,303.010752,300.003973,0.009923,0.588000
i34-f2,true,false,true,3.594739,2.944739,302.944739,300.000000,0.009720,0.650000
i29-f5,true,false,true,3.568637,2.993009,303.000637,300.007628,0.009878,0.568000
i27-f3,true,false,true,3.564681,3.033681,303.033681,300.000000,0.010011,0.531000
i25-f1,true,false,true,3.528473,3.014294,303.031473,300.017179,0.009947,0.497000
i28-f4,true,false,true,3.512485,2.962485,302.962485,300.000000,0.009778,0.550000
i24-f0,true,false,true,3.506213,3.030213,303.030213,300.000000,0.010000,0.476000
i23-f7,true,false,true,3.485224,3.010611,303.033224,300.022613,0.009935,0.452000
i26-f2,true,false,true,3.458739,2.944739,302.944739,300.000000,0.009720,0.514000
i22-f6,true,false,true,3.449752,3.006779,303.016752,300.009973,0.009923,0.433000
i14-f6,true,false,true,3.426220,3.083305,303.159220,300.075915,0.010171,0.267000
i19-f3,true,false,true,3.397681,3.033681,303.033681,300.000000,0.010011,0.364000
i21-f5,true,false,true,3.382372,2.968372,302.968372,300.000000,0.009798,0.414000
i20-f4,true,false,true,3.352485,2.962485,302.962485,300.000000,0.009778,0.390000
i13-f5,true,false,true,3.347709,3.064465,303.096709,300.032244,0.010111,0.251000
i16-f0,true,false,true,3.343213,3.030213,303.030213,300.000000,0.010000,0.313000
i17-f1,true,false,true,3.297716,2.967716,302.967716,300.000000,0.009795,0.330000
i5-f5,true,false,true,3.290044,3.123004,303.198044,300.075040,0.010300,0.092000
i18-f2,true,false,true,3.288739,2.944739,302.944739,300.000000,0.009720,0.344000
