id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i146-f2,true,false,true,8999.989581,1099.951285,2754.543000,1654.591715,0.399323,6245.463000
i138-f2,true,false,true,9000.014758,3466.082958,8997.246000,5531.163042,0.385238,2.760000
i122-f2,true,false,true,8999.878108,3521.375276,8997.549000,5476.173724,0.391371,2.457000
i130-f2,true,false,true,6245.463320,2407.572920,6542.859320,4135.286400,0.367970,2.604000
i145-f1,true,false,true,6.095424,3.088797,303.192424,300.103627,0.010188,2.903000
i144-f0,true,false,true,5.933477,3.039328,303.052477,300.013149,0.010029,2.881000
i142-f6,true,false,true,5.840844,2.993844,302.993844,300.000000,0.009881,2.847000
i137-f1,true,false,true,5.836964,3.066373,303.094964,300.028591,0.010117,2.742000
i140-f4,true,false,true,5.825054,3.011497,303.014054,300.002557,0.009938,2.811000
i143-f7,true,false,true,5.807521,2.940521,302.940521,300.000000,0.009707,2.867000
i141-f5,true,false,true,5.787812,2.961812,302.961812,300.000000,0.009776,2.826000
i114-f2,true,false,true,5.783909,3.492909,303.492909,300.000000,0.011509,2.291000
i139-f3,true,false,true,5.768249,2.951045,302.981249,300.030204,0.009740,2.787000
i134-f6,true,false,true,5.714014,3.016858,303.033014,300.016156,0.009956,2.681000
i136-f0,true,false,true,5.674575,2.953575,302.953575,300.000000,0.009749,2.721000
i132-f4,true,false,true,5.655054,3.011497,303.018054,300.006557,0.009938,2.637000
i135-f7,true,false,true,5.644521,2.940521,302.940521,300.000000,0.009707,2.704000
i106-f2,true,false,true,5.633019,3.515928,303.523019,300.007091,0.011584,2.110000
i133-f5,true,false,true,5.618812,2.961812,302.961812,300.000000,0.009776,2.657000
i121-f1,true,false,true,5.598366,3.109163,303.162366,300.053203,0.010256,2.436000
i126-f6,true,false,true,5.581599,3.039457,303.048599,300.009142,0.010030,2.533000
i129-f1,true,false,true,5.564649,2.978649,302.978649,300.000000,0.009831,2.586000
i128-f0,true,false,true,5.517575,2.953575,302.953575,300.000000,0.009749,2.564000
i125-f5,true,false,true,5.504645,2.986457,302.991645,300.005188,0.009857,2.513000
i127-f7,true,false,true,5.485521,2.940521,302.940521,300.000000,0.009707,2.545000
i124-f4,true,false,true,5.483443,2.989443,302.989443,300.000000,0.009866,2.494000
i131-f3,true,false,true,5.482485,2.859485,302.859485,300.000000,0.009442,2.623000
i120-f0,true,false,true,5.468390,3.017851,303.047390,300.029539,0.009958,2.421000
i98-f2,true,false,true,5.432909,3.492909,303.492909,300.000000,0.011509,1.940000
i118-f6,true,false,true,5.397014,3.016858,303.022014,300.005156,0.009956,2.375000
i119-f7,true,false,true,5.368763,2.962284,302.966763,300.004479,0.009778,2.402000
i116-f4,true,false,true,5.351054,3.011497,303.019054,300.007557,0.009938,2.332000
i123-f3,true,false,true,5.337485,2.859485,302.859485,300.000000,0.009442,2.478000
i113-f1,true,false,true,5.333113,3.022812,303.058113,300.035301,0.009974,2.275000
i117-f5,true,false,true,5.314812,2.961812,302.961812,300.000000,0.009776,2.353000
i110-f6,true,false,true,5.297132,3.064589,303.096132,300.031543,0.010111,2.201000
i90-f2,true,false,true,5.287909,3.492909,303.492909,300.000000,0.011509,1.795000
i115-f3,true,false,true,5.249953,2.903752,302.932953,300.029201,0.009585,2.317000
i112-f0,true,false,true,5.207575,2.953575,302.953575,300.000000,0.009749,2.254000
i111-f7,true,false,true,5.194763,2.962284,302.962763,300.000479,0.009778,2.232000
i109-f5,true,false,true,5.166645,2.986457,302.992645,300.006188,0.009857,2.174000
i108-f4,true,false,true,5.147443,2.989443,302.989443,300.000000,0.009866,2.158000
i82-f2,true,false,true,5.145909,3.492909,303.492909,300.000000,0.011509,1.653000
i105-f1,true,false,true,5.142597,3.044409,303.062597,300.018188,0.010045,2.080000
i104-f0,true,false,true,5.100242,2.997461,303.033242,300.035781,0.009892,2.067000
i74-f2,true,false,true,5.041360,3.540288,303.543360,300.003072,0.011663,1.498000
i102-f6,true,false,true,5.012844,2.993844,302.993844,300.000000,0.009881,2.019000
i107-f3,true,false,true,4.989485,2.859485,302.859485,300.000000,0.009442,2.130000
i97-f1,true,false,true,4.987597,3.044409,303.065597,300.021188,0.010045,1.922000
i103-f7,true,false,true,4.984521,2.940521,302.940521,300.000000,0.009707,2.044000
i100-f4,true,false,true,4.977443,2.989443,302.989443,300.000000,0.009866,1.988000
i101-f5,true,false,true,4.967812,2.961812,302.961812,300.000000,0.009776,2.006000
i94-f6,true,false,true,4.952132,3.064589,303.083132,300.018543,0.010111,1.869000
i92-f4,true,false,true,4.873315,3.034812,303.047315,300.012503,0.010014,1.826000
i96-f0,true,false,true,4.854575,2.953575,302.953575,300.000000,0.009749,1.901000
i95-f7,true,false,true,4.824521,2.940521,302.940521,300.000000,0.009707,1.884000
i87-f7,true,false,true,4.824403,3.050293,303.087403,300.037110,0.010064,1.737000
i66-f2,true,false,true,4.822909,3.492909,303.492909,300.000000,0.011509,1.330000
i99-f3,true,false,true,4.821485,2.859485,302.859485,300.000000,0.009442,1.962000
i93-f5,true,false,true,4.805812,2.961812,302.961812,300.000000,0.009776,1.844000
i86-f6,true,false,true,4.781599,3.039457,303.058599,300.019142,0.010029,1.723000
i89-f1,true,false,true,4.748649,2.978649,302.978649,300.000000,0.009831,1.770000
i88-f0,true,false,true,4.712575,2.953575,302.953575,300.000000,0.009749,1.759000
i58-f2,true,false,true,4.690019,3.515928,303.517019,300.001091,0.011584,1.173000
i84-f4,true,false,true,4.676443,2.989443,302.989443,300.000000,0.009866,1.687000
i81-f1,true,false,true,4.670113,3.022812,303.035113,300.012301,0.009975,1.635000
i85-f5,true,false,true,4.667812,2.961812,302.961812,300.000000,0.009776,1.706000
i91-f3,true,false,true,4.667485,2.859485,302.859485,300.000000,0.009442,1.808000
i80-f0,true,false,true,4.625242,2.997461,303.011242,300.013781,0.009892,1.614000
i70-f6,true,false,true,4.608274,3.135541,303.190274,300.054733,0.010342,1.418000
i78-f6,true,false,true,4.565844,2.993844,302.993844,300.000000,0.009881,1.572000
i79-f7,true,false,true,4.538521,2.940521,302.940521,300.000000,0.009707,1.598000
i76-f4,true,false,true,4.530443,2.989443,302.989443,300.000000,0.009866,1.541000
i83-f3,true,false,true,4.529485,2.859485,302.859485,300.000000,0.009442,1.670000
i73-f1,true,false,true,4.522113,3.022812,303.052113,300.029301,0.009975,1.470000
i77-f5,true,false,true,4.519812,2.961812,302.961812,300.000000,0.009776,1.558000
i50-f2,true,false,true,4.503909,3.492909,303.492909,300.000000,0.011509,1.011000
i75-f3,true,false,true,4.411314,2.880799,302.888314,300.007515,0.009511,1.523000
i72-f0,true,false,true,4.405575,2.953575,302.953575,300.000000,0.009749,1.452000
i68-f4,true,false,true,4.394054,3.011497,303.018054,300.006557,0.009938,1.376000
i71-f7,true,false,true,4.378521,2.940521,302.940521,300.000000,0.009707,1.438000
i42-f2,true,false,true,4.377019,3.515928,303.527019,300.011091,0.011584,0.850000
i69-f5,true,false,true,4.361812,2.961812,302.961812,300.000000,0.009776,1.400000
i60-f4,true,false,true,4.357974,3.104509,303.149974,300.045465,0.010241,1.208000
i65-f1,true,false,true,4.317050,3.000699,303.013050,300.012351,0.009903,1.304000
i57-f1,true,false,true,4.278424,3.088797,303.136424,300.047627,0.010189,1.142000
i64-f0,true,false,true,4.239575,2.953575,302.953575,300.000000,0.009749,1.286000
i62-f6,true,false,true,4.238844,2.993844,302.993844,300.000000,0.009881,1.245000
i67-f3,true,false,true,4.209485,2.859485,302.859485,300.000000,0.009442,1.350000
i63-f7,true,false,true,4.204521,2.940521,302.940521,300.000000,0.009707,1.264000
i61-f5,true,false,true,4.190812,2.961812,302.961812,300.000000,0.009776,1.229000
i34-f2,true,false,true,4.178909,3.492909,303.492909,300.000000,0.011509,0.686000
i54-f6,true,false,true,4.136599,3.039457,303.051599,300.012142,0.010030,1.085000
i59-f3,true,false,true,4.091953,2.903752,302.908953,300.005201,0.009586,1.183000
i55-f7,true,false,true,4.078763,2.962284,302.971763,300.009479,0.009777,1.107000
i56-f0,true,false,true,4.078575,2.953575,302.953575,300.000000,0.009749,1.125000
i26-f2,true,false,true,4.046019,3.515928,303.517019,300.001091,0.011584,0.529000
i52-f4,true,false,true,4.038443,2.989443,302.989443,300.000000,0.009866,1.049000
i53-f5,true,false,true,4.036812,2.961812,302.961812,300.000000,0.009776,1.075000
i47-f7,true,false,true,4.028687,3.027890,303.078687,300.050797,0.009990,0.950000
i49-f1,true,false,true,3.986050,3.000699,303.002050,300.001351,0.009903,0.984000
i46-f6,true,false,true,3.928844,2.993844,302.993844,300.000000,0.009881,0.935000
i48-f0,true,false,true,3.922575,2.953575,302.953575,300.000000,0.009749,0.969000
i18-f2,true,false,true,3.918360,3.540288,303.541360,300.001072,0.011663,0.377000
i51-f3,true,false,true,3.890485,2.859485,302.859485,300.000000,0.009442,1.031000
i44-f4,true,false,true,3.883443,2.989443,302.989443,300.000000,0.009866,0.894000
i45-f5,true,false,true,3.876812,2.961812,302.961812,300.000000,0.009776,0.915000
i40-f0,true,false,true,3.871390,3.017851,303.061390,300.043539,0.009958,0.810000
i33-f1,true,false,true,3.857880,3.130043,303.182880,300.052837,0.010324,0.675000
i41-f1,true,false,true,3.805649,2.978649,302.978649,300.000000,0.009831,0.827000
i38-f6,true,false,true,3.760844,2.993844,302.993844,300.000000,0.009881,0.767000
i39-f7,true,false,true,3.727521,2.940521,302.940521,300.000000,0.009707,0.787000
i43-f3,true,false,true,3.724485,2.859485,302.859485,300.000000,0.009442,0.865000
i36-f4,true,false,true,3.717443,2.989443,302.989443,300.000000,0.009866,0.728000
i37-f5,true,false,true,3.707812,2.961812,302.961812,300.000000,0.009776,0.746000
i10-f2,true,false,true,3.701909,3.492909,303.492909,300.000000,0.011509,0.209000
i31-f7,true,false,true,3.699708,3.006203,303.059708,300.053505,0.009920,0.640000
i30-f6,true,false,true,3.641014,3.016858,303.024014,300.007156,0.009956,0.617000
i32-f0,true,false,true,3.608575,2.953575,302.953575,300.000000,0.009749,0.655000
i23-f7,true,false,true,3.599403,3.050293,303.122403,300.072110,0.010063,0.477000
i35-f3,true,false,true,3.569485,2.859485,302.859485,300.000000,0.009442,0.710000
i28-f4,true,false,true,3.559443,2.989443,302.989443,300.000000,0.009866,0.570000
i29-f5,true,false,true,3.555812,2.961812,302.961812,300.000000,0.009776,0.594000
i2-f2,true,false,true,3.554019,3.515928,303.522019,300.006091,0.011584,0.032000
i25-f1,true,false,true,3.521050,3.000699,303.010050,300.009351,0.009903,0.511000
i21-f5,true,false,true,3.483631,3.039782,303.049631,300.009849,0.010031,0.434000
i22-f6,true,false,true,3.452844,2.993844,302.993844,300.000000,0.009881,0.459000
i24-f0,true,false,true,3.450575,2.953575,302.953575,300.000000,0.009749,0.497000
i27-f3,true,false,true,3.409485,2.859485,302.859485,300.000000,0.009442,0.550000
i20-f4,true,false,true,3.407443,2.989443,302.989443,300.000000,0.009866,0.418000
i16-f0,true,false,true,3.405390,3.017851,303.065390,300.047539,0.009958,0.340000
i17-f1,true,false,true,3.394050,3.000699,303.035050,300.034351,0.009902,0.359000
i14-f6,true,false,true,3.337599,3.039457,303.040599,300.001142,0.010030,0.297000
i15-f7,true,false,true,3.291763,2.962284,302.970763,300.008479,0.009777,0.321000
i8-f0,true,false,true,3.274160,3.059488,303.111160,300.051672,0.010094,0.163000
i13-f5,true,false,true,3.259645,2.986457,302.990645,300.004188,0.009857,0.269000
i19-f3,true,false,true,3.258485,2.859485,302.859485,300.000000,0.009442,0.399000
i12-f4,true,false,true,3.236443,2.989443,302.989443,300.000000,0.009866,0.247000
i9-f1,true,false,true,3.191050,3.000699,303.008050,300.007351,0.009903,0.183000
i7-f7,true,false,true,3.157211,2.984495,303.022211,300.037716,0.009849,0.135000
i6-f6,true,false,true,3.101844,2.993844,302.993844,300.000000,0.009881,0.108000
i11-f3,true,false,true,3.086485,2.859485,302.859485,300.000000,0.009442,0.227000
i4-f4,true,false,true,3.086054,3.011497,303.016054,300.004557,0.009938,0.070000
i0-f0,true,false,true,3.066477,3.039328,303.066477,300.027149,0.010029,0.000000
i1-f1,true,false,true,3.053113,3.022812,303.039113,300.016301,0.009975,0.014000
i5-f5,true,false,true,3.051812,2.961812,302.961812,300.000000,0.009776,0.090000
i3-f3,true,false,true,2.964953,2.903752,302.912953,300.009201,0.009586,0.052000
