id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
17,true,false,true,35999.899189,5554.065762,35997.474000,30443.408238,0.154290,2.558000
18,true,false,true,6.206909,3.492909,303.492909,300.000000,0.011509,2.714000
19,true,false,true,5.721485,2.859485,302.859485,300.000000,0.009442,2.862000
16,true,false,true,5.442644,2.975219,303.040644,300.065425,0.009818,2.402000
15,true,false,true,5.271763,2.962284,303.017763,300.055479,0.009776,2.254000
14,true,false,true,5.125014,3.016858,303.031014,300.014156,0.009956,2.094000
10,true,false,true,5.010909,3.492909,303.492909,300.000000,0.011509,1.518000
13,true,false,true,4.996645,2.986457,303.048645,300.062188,0.009855,1.948000
12,true,false,true,4.839054,3.011497,303.061054,300.049557,0.009937,1.778000
9,true,false,true,4.688597,3.044409,303.326597,300.282188,0.010037,1.362000
11,true,false,true,4.504485,2.859485,302.859485,300.000000,0.009442,1.645000
8,true,false,true,4.208644,2.975219,302.997644,300.022425,0.009819,1.211000
7,true,false,true,4.073763,2.962284,303.021763,300.059479,0.009776,1.052000
6,true,false,true,3.947014,3.016858,303.032014,300.015156,0.009956,0.915000
2,true,false,true,3.794909,3.492909,303.492909,300.000000,0.011509,0.302000
5,true,false,true,3.777645,2.986457,303.011645,300.025188,0.009856,0.766000
1,true,false,true,3.622964,3.066373,303.466964,300.400591,0.010104,0.156000
4,true,false,true,3.603443,2.989443,302.989443,300.000000,0.009866,0.614000
3,true,false,true,3.316485,2.859485,302.859485,300.000000,0.009442,0.457000
0,true,false,true,3.032644,2.975219,303.032644,300.057425,0.009818,0.000000
