id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i148-f4,true,false,true,8999.988841,971.094739,2544.437000,1573.342261,0.381654,6455.564000
i122-f2,true,false,true,8999.992241,3383.468680,8997.538000,5614.069320,0.376044,2.463000
i149-f5,true,false,true,9000.008476,223.251494,580.887000,357.635506,0.384329,8419.114000
i147-f3,true,false,true,8420.240882,1658.113735,4397.844882,2739.731147,0.377029,4322.396000
i146-f2,true,false,true,6457.752969,2516.523841,6754.806969,4238.283128,0.372553,2.946000
i130-f2,true,false,true,4357.846330,1704.929336,4655.238330,2950.308994,0.366239,2.608000
i138-f2,true,false,true,6.261909,3.492909,303.492909,300.000000,0.011509,2.769000
i144-f0,true,false,true,6.088493,3.100293,303.187493,300.087200,0.010226,2.901000
i145-f1,true,false,true,5.921050,3.000699,303.005050,300.004351,0.009903,2.916000
i143-f7,true,false,true,5.891708,3.006203,303.017708,300.011505,0.009921,2.874000
i142-f6,true,false,true,5.850844,2.993844,302.993844,300.000000,0.009881,2.857000
i141-f5,true,false,true,5.831645,2.986457,302.986645,300.000188,0.009857,2.845000
i140-f4,true,false,true,5.808443,2.989443,302.989443,300.000000,0.009866,2.819000
i136-f0,true,false,true,5.808160,3.059488,303.087160,300.027672,0.010094,2.721000
i114-f2,true,false,true,5.795909,3.492909,303.492909,300.000000,0.011509,2.303000
i139-f3,true,false,true,5.795044,2.926796,302.999044,300.072248,0.009659,2.796000
i137-f1,true,false,true,5.721649,2.978649,302.978649,300.000000,0.009831,2.743000
i134-f6,true,false,true,5.668844,2.993844,302.993844,300.000000,0.009881,2.675000
i106-f2,true,false,true,5.663019,3.515928,303.518019,300.002091,0.011584,2.145000
i133-f5,true,false,true,5.642645,2.986457,302.990645,300.004188,0.009857,2.652000
i135-f7,true,false,true,5.633521,2.940521,302.940521,300.000000,0.009707,2.693000
i132-f4,true,false,true,5.627443,2.989443,302.989443,300.000000,0.009866,2.638000
i129-f1,true,false,true,5.621113,3.022812,303.031113,300.008301,0.009975,2.590000
i98-f2,true,false,true,5.604746,3.586797,303.614746,300.027949,0.011814,1.990000
i126-f6,true,false,true,5.557014,3.016858,303.018014,300.001156,0.009956,2.539000
i128-f0,true,false,true,5.521575,2.953575,302.953575,300.000000,0.009749,2.568000
i124-f4,true,false,true,5.495443,2.989443,302.989443,300.000000,0.009866,2.506000
i127-f7,true,false,true,5.491521,2.940521,302.940521,300.000000,0.009707,2.551000
i125-f5,true,false,true,5.488812,2.961812,302.961812,300.000000,0.009776,2.527000
i121-f1,true,false,true,5.486113,3.022812,303.043113,300.020301,0.009975,2.443000
i131-f3,true,false,true,5.479485,2.859485,302.859485,300.000000,0.009442,2.620000
i113-f1,true,false,true,5.466424,3.088797,303.181424,300.092627,0.010188,2.285000
i118-f6,true,false,true,5.412014,3.016858,303.020014,300.003156,0.009956,2.392000
i120-f0,true,false,true,5.379575,2.953575,302.953575,300.000000,0.009749,2.426000
i119-f7,true,false,true,5.378763,2.962284,302.971763,300.009479,0.009777,2.407000
i123-f3,true,false,true,5.344485,2.859485,302.859485,300.000000,0.009442,2.485000
i116-f4,true,false,true,5.329443,2.989443,302.989443,300.000000,0.009866,2.340000
i117-f5,true,false,true,5.327812,2.961812,302.961812,300.000000,0.009776,2.366000
i108-f4,true,false,true,5.318974,3.104509,303.126974,300.022465,0.010242,2.192000
i90-f2,true,false,true,5.317909,3.492909,303.492909,300.000000,0.011509,1.825000
i110-f6,true,false,true,5.249014,3.016858,303.020014,300.003156,0.009956,2.229000
i112-f0,true,false,true,5.226575,2.953575,302.953575,300.000000,0.009749,2.273000
i111-f7,true,false,true,5.189521,2.940521,302.940521,300.000000,0.009707,2.249000
i82-f2,true,false,true,5.186019,3.515928,303.524019,300.008091,0.011584,1.662000
i115-f3,true,false,true,5.179485,2.859485,302.859485,300.000000,0.009442,2.320000
i109-f5,true,false,true,5.171812,2.961812,302.961812,300.000000,0.009776,2.210000
i105-f1,true,false,true,5.170113,3.022812,303.041113,300.018301,0.009975,2.129000
i104-f0,true,false,true,5.148390,3.017851,303.036390,300.018539,0.009959,2.112000
i107-f3,true,false,true,5.060314,2.880799,302.889314,300.008515,0.009511,2.171000
i102-f6,true,false,true,5.058844,2.993844,302.993844,300.000000,0.009881,2.065000
i101-f5,true,false,true,5.042645,2.986457,302.987645,300.001188,0.009857,2.055000
i103-f7,true,false,true,5.029521,2.940521,302.940521,300.000000,0.009707,2.089000
i100-f4,true,false,true,5.029443,2.989443,302.989443,300.000000,0.009866,2.040000
