id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i8-f0,true,false,true,9000.013950,1141.553516,3354.029329,2212.475813,0.340353,5645.979671
i9-f1,true,false,true,8999.974301,963.444186,2664.484182,1701.039996,0.361588,6335.524818
i7-f7,true,false,true,8995.654953,2044.840158,5850.545501,3805.705343,0.349513,3149.463499
i4-f4,true,false,true,6504.970772,2102.847739,6130.716004,4027.868265,0.343002,674.254768
i0-f0,true,false,true,5645.978848,2045.729377,5945.978848,3900.249471,0.344053,0.000000
i6-f6,true,false,true,3149.462716,255.106353,997.335735,742.229382,0.255788,2452.126981
i5-f5,true,false,true,2454.684682,264.525624,1072.779080,808.253456,0.246580,1681.905602
i3-f3,true,false,true,1682.823473,615.752304,1939.492820,1323.740516,0.317481,43.330653
i1-f1,true,false,true,674.607715,223.386403,974.584715,751.198312,0.229212,0.023000
i2-f2,true,false,true,100.562046,39.023330,399.791364,360.768034,0.097609,0.770682
