id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i155-f3,true,false,true,36000.009564,2486.995538,6183.354000,3696.358462,0.402208,29816.655000
i153-f1,true,false,true,35999.993026,3616.266796,9643.195000,6026.928204,0.375007,26356.814000
i150-f6,true,false,true,35995.330088,7392.410943,19404.370000,12011.959057,0.380966,16595.639000
i154-f2,true,false,true,29819.044116,958.064387,2742.046116,1783.981729,0.349398,27376.998000
i130-f2,true,false,true,27625.761455,10390.994830,27923.123455,17532.128625,0.372129,2.638000
i151-f7,true,false,true,26359.445947,1682.372570,4710.478947,3028.106377,0.357155,21948.967000
i152-f0,true,false,true,24109.939111,67.921230,455.905111,387.983881,0.148981,23954.034000
i149-f5,true,false,true,21948.979301,4546.176238,11481.451301,6935.275063,0.395958,10767.528000
i138-f2,true,false,true,16597.488803,6338.271638,16894.699803,10556.428165,0.375163,2.789000
i148-f4,true,false,true,10767.670854,1689.589336,4649.323854,2959.734518,0.363405,6418.347000
i147-f3,true,false,true,6427.495895,814.227039,2272.748895,1458.521856,0.358256,4454.747000
i145-f1,true,false,true,4456.480051,1700.452552,4753.535051,3053.082499,0.357724,2.945000
i146-f2,true,false,true,2658.078237,59.045991,413.694237,354.648246,0.142729,2544.384000
i122-f2,true,false,true,6.112746,3.586797,303.666746,300.079949,0.011812,2.446000
i143-f7,true,false,true,5.921687,3.027890,303.051687,300.023797,0.009991,2.870000
i144-f0,true,false,true,5.908242,2.997461,303.014242,300.016781,0.009892,2.894000
i142-f6,true,false,true,5.842844,2.993844,302.993844,300.000000,0.009881,2.849000
i141-f5,true,false,true,5.820645,2.986457,302.992645,300.006188,0.009857,2.828000
i140-f4,true,false,true,5.805443,2.989443,302.989443,300.000000,0.009866,2.816000
i135-f7,true,false,true,5.789708,3.006203,303.057708,300.051505,0.009920,2.732000
i114-f2,true,false,true,5.783909,3.492909,303.492909,300.000000,0.011509,2.291000
i134-f6,true,false,true,5.769599,3.039457,303.058599,300.019142,0.010029,2.711000
i137-f1,true,false,true,5.749649,2.978649,302.978649,300.000000,0.009831,2.771000
i136-f0,true,false,true,5.704575,2.953575,302.953575,300.000000,0.009749,2.751000
i129-f1,true,false,true,5.690597,3.044409,303.073597,300.029188,0.010045,2.617000
i132-f4,true,false,true,5.665443,2.989443,302.989443,300.000000,0.009866,2.676000
i139-f3,true,false,true,5.663485,2.859485,302.859485,300.000000,0.009442,2.804000
i133-f5,true,false,true,5.654812,2.961812,302.961812,300.000000,0.009776,2.693000
i106-f2,true,false,true,5.647019,3.515928,303.520019,300.004091,0.011584,2.127000
i128-f0,true,false,true,5.607242,2.997461,303.012242,300.014781,0.009892,2.595000
i126-f6,true,false,true,5.590599,3.039457,303.059599,300.020142,0.010029,2.531000
i125-f5,true,false,true,5.540694,3.014151,303.022694,300.008543,0.009947,2.518000
i131-f3,true,false,true,5.518485,2.859485,302.859485,300.000000,0.009442,2.659000
i127-f7,true,false,true,5.504521,2.940521,302.940521,300.000000,0.009707,2.564000
i118-f6,true,false,true,5.494717,3.088306,303.126717,300.038411,0.010188,2.368000
i124-f4,true,false,true,5.487443,2.989443,302.989443,300.000000,0.009866,2.498000
i98-f2,true,false,true,5.473909,3.492909,303.492909,300.000000,0.011509,1.981000
i121-f1,true,false,true,5.472113,3.022812,303.046113,300.023301,0.009975,2.426000
i123-f3,true,false,true,5.400953,2.903752,302.931953,300.028201,0.009585,2.469000
i120-f0,true,false,true,5.354575,2.953575,302.953575,300.000000,0.009749,2.401000
i119-f7,true,false,true,5.349763,2.962284,302.962763,300.000479,0.009778,2.387000
i105-f1,true,false,true,5.315366,3.109163,303.204366,300.095203,0.010254,2.111000
i116-f4,true,false,true,5.314443,2.989443,302.989443,300.000000,0.009866,2.325000
i90-f2,true,false,true,5.310909,3.492909,303.492909,300.000000,0.011509,1.818000
i117-f5,true,false,true,5.299812,2.961812,302.961812,300.000000,0.009776,2.338000
i113-f1,true,false,true,5.271050,3.000699,303.001050,300.000351,0.009903,2.270000
i110-f6,true,false,true,5.234014,3.016858,303.024014,300.007156,0.009956,2.210000
i112-f0,true,false,true,5.202575,2.953575,302.953575,300.000000,0.009749,2.249000
i111-f7,true,false,true,5.195763,2.962284,302.963763,300.001479,0.009778,2.232000
i115-f3,true,false,true,5.166485,2.859485,302.859485,300.000000,0.009442,2.307000
i108-f4,true,false,true,5.165443,2.989443,302.989443,300.000000,0.009866,2.176000
i100-f4,true,false,true,5.158974,3.104509,303.144974,300.040465,0.010241,2.014000
i82-f2,true,false,true,5.158909,3.492909,303.492909,300.000000,0.011509,1.666000
i109-f5,true,false,true,5.154812,2.961812,302.961812,300.000000,0.009776,2.193000
i102-f6,true,false,true,5.084014,3.016858,303.028014,300.011156,0.009956,2.056000
i103-f7,true,false,true,5.048763,2.962284,302.971763,300.009479,0.009777,2.077000
i104-f0,true,false,true,5.047575,2.953575,302.953575,300.000000,0.009749,2.094000
i107-f3,true,false,true,5.015485,2.859485,302.859485,300.000000,0.009442,2.156000
