id,is_terminated,is_working,is_available,lastWorked,busyTime,up_time,idle_time,efficiency,created_time
i149-f5,true,false,true,9000.015935,1882.968645,4782.982000,2900.013355,0.393681,4217.038000
i151-f7,true,false,true,8999.968151,373.000817,920.956000,547.955183,0.405015,8079.064000
i148-f4,true,false,true,8998.230086,2096.495231,5530.710000,3434.214769,0.379064,3469.310000
i150-f6,true,false,true,8079.065263,533.230400,1670.751263,1137.520863,0.319156,6708.314000
i130-f2,true,false,true,6708.314188,2425.824124,7005.694188,4579.870064,0.346265,2.620000
i147-f3,true,false,true,4217.780056,553.507077,1632.305056,1078.797979,0.339095,2885.475000
i146-f2,true,false,true,3471.087977,472.352676,1498.922977,1026.570301,0.315128,2272.165000
i138-f2,true,false,true,2885.479234,1096.722241,3182.700234,2085.977993,0.344589,2.779000
i145-f1,true,false,true,2537.518933,1008.782018,2834.604933,1825.822915,0.355881,2.914000
i122-f2,true,false,true,6.026360,3.540288,303.557360,300.017072,0.011663,2.469000
i144-f0,true,false,true,5.935390,3.017851,303.036390,300.018539,0.009959,2.899000
i141-f5,true,false,true,5.872694,3.014151,303.031694,300.017543,0.009947,2.841000
i142-f6,true,false,true,5.848844,2.993844,302.993844,300.000000,0.009881,2.855000
i114-f2,true,false,true,5.848019,3.515928,303.519019,300.003091,0.011584,2.329000
i143-f7,true,false,true,5.821521,2.940521,302.940521,300.000000,0.009707,2.881000
i140-f4,true,false,true,5.811443,2.989443,302.989443,300.000000,0.009866,2.822000
i134-f6,true,false,true,5.807132,3.064589,303.109132,300.044543,0.010111,2.698000
i106-f2,true,false,true,5.730360,3.540288,303.549360,300.009072,0.011663,2.181000
i137-f1,true,false,true,5.729649,2.978649,302.978649,300.000000,0.009831,2.751000
i136-f0,true,false,true,5.685575,2.953575,302.953575,300.000000,0.009749,2.732000
i98-f2,true,false,true,5.671261,3.608058,303.640261,300.032203,0.011883,2.031000
i139-f3,true,false,true,5.660485,2.859485,302.859485,300.000000,0.009442,2.801000
i135-f7,true,false,true,5.653521,2.940521,302.940521,300.000000,0.009707,2.713000
i132-f4,true,false,true,5.643443,2.989443,302.989443,300.000000,0.009866,2.654000
i129-f1,true,false,true,5.637113,3.022812,303.032113,300.009301,0.009975,2.605000
